Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
FSLR,205.77,0.23,+2.35%,9.77,220.23,91.3%,2023-05-26,220,0.41,230,0.18
NFLX,370.01,0.8,+2.34%,34.2,390.8,90.6%,2023-05-26,390,0.89,425,0.09
BABA,86.33,0.09,+2.30%,3.91,95.09,97.5%,2023-05-26,95,0.18,99,0.09
BABA,86.33,0.11,+2.25%,4.89,95.11,97.5%,2023-05-26,95,0.18,100,0.07
NFLX,370.01,0.44,+2.25%,19.56,395.44,94.6%,2023-05-26,395,0.6,415,0.16
NFLX,370.01,0.11,+2.25%,4.89,400.11,97.0%,2023-05-26,400,0.41,405,0.3
NFLX,370.01,0.16,+2.18%,7.34,400.16,97.1%,2023-05-26,400,0.41,407.5,0.25
TGT,150.57,0.05,+2.04%,2.45,160.05,96.3%,2023-05-26,160,0.12,162.5,0.07
AMZN,115.25,0.04,+2.04%,1.96,122.04,94.4%,2023-05-26,122,0.11,124,0.07
MU,65.84,0.02,+2.04%,0.98,71.02,94.3%,2023-05-26,71,0.09,72,0.07
MSFT,320.92,0.1,+2.04%,4.9,335.1,97.0%,2023-05-26,335,0.18,340,0.08
AMZN,115.25,0.02,+2.04%,0.98,122.02,94.4%,2023-05-26,122,0.11,123,0.09
NFLX,370.01,0.2,+2.04%,9.8,400.2,97.1%,2023-05-26,400,0.41,410,0.21
PYPL,62.28,0.02,+2.04%,0.98,67.02,97.5%,2023-05-26,67,0.08,68,0.06
NKE,111.58,0.02,+2.04%,0.98,119.02,95.2%,2023-05-26,119,0.1,120,0.08
NFLX,370.01,0.48,+1.96%,24.52,395.48,94.6%,2023-05-26,395,0.6,420,0.12
TSLA,184.4,0.23,+1.87%,12.27,202.73,96.1%,2023-05-26,202.5,0.31,215,0.08
NFLX,370.01,0.51,+1.73%,29.49,395.51,94.6%,2023-05-26,395,0.6,425,0.09
AMZN,115.25,0.05,+1.69%,2.95,122.05,94.4%,2023-05-26,122,0.11,125,0.06
NFLX,370.01,0.25,+1.69%,14.75,400.25,97.1%,2023-05-26,400,0.41,415,0.16
NFLX,370.01,0.29,+1.47%,19.71,400.29,97.1%,2023-05-26,400,0.41,420,0.12
NFLX,370.01,0.07,+1.42%,4.93,405.07,98.5%,2023-05-26,405,0.28,410,0.21
NFLX,370.01,0.32,+1.30%,24.68,400.32,97.1%,2023-05-26,400,0.41,425,0.09
MSFT,320.92,0.03,+1.21%,2.47,337.53,98.6%,2023-05-26,337.5,0.11,340,0.08
DE,358.64,0.12,+1.21%,9.88,380.12,96.6%,2023-05-26,380,0.3,390,0.18
NFLX,370.01,0.12,+1.21%,9.88,405.12,98.6%,2023-05-26,405,0.28,415,0.16
NFLX,370.01,0.03,+1.21%,2.47,405.03,98.5%,2023-05-26,405,0.28,407.5,0.25
NFLX,370.01,0.16,+1.08%,14.84,405.16,98.6%,2023-05-26,405,0.28,420,0.12
DE,358.64,0.2,+1.01%,19.8,380.2,96.6%,2023-05-26,380,0.3,400,0.1
AMZN,115.25,0.02,+1.01%,1.98,123.02,96.5%,2023-05-26,123,0.08,125,0.06
DIS,91.04,0.01,+1.01%,0.99,96.01,96.4%,2023-05-26,96,0.07,97,0.06
AMZN,115.25,0.01,+1.01%,0.99,123.01,96.5%,2023-05-26,123,0.08,124,0.07
DE,358.64,0.05,+1.01%,4.95,380.05,96.5%,2023-05-26,380,0.3,385,0.25
NFLX,370.01,0.19,+0.96%,19.81,405.19,98.6%,2023-05-26,405,0.28,425,0.09
DE,358.64,0.04,+0.40%,9.96,390.04,99.5%,2023-05-26,390,0.14,400,0.1
DE,358.64,0.06,+0.40%,14.94,385.06,98.7%,2023-05-26,385,0.16,400,0.1
"Downloaded from Barchart.com as of 05-22-2023 10:02am CDT"
