Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,93.49,0.33,+19.76%,1.67,95.33,74.2%,2023-04-21,95,0.58,97,0.25
GOOG,105.02,0.33,+19.76%,1.67,108.33,66.1%,2023-04-28,108,1.65,110,1.32
AA,41.22,0.33,+19.76%,1.67,43.33,73.5%,2023-04-21,43,0.62,45,0.29
COIN,64.44,0.99,+19.76%,5.01,69.99,73.9%,2023-04-28,69,1.55,75,0.56
FCX,41.89,0.33,+19.76%,1.67,43.33,73.3%,2023-04-21,43,0.45,45,0.12
PDD,70.09,0.33,+19.76%,1.67,71.33,70.5%,2023-04-21,71,0.54,73,0.21
MU,60.65,0.66,+19.76%,3.34,62.66,72.2%,2023-04-28,62,0.78,66,0.12
META,215.7,3.29,+19.69%,16.71,233.29,74.8%,2023-04-28,230,4.6,250,1.31
TSLA,180.59,5.62,+19.68%,28.55,188.12,66.9%,2023-04-21,182.5,5.85,216.67,0.23
ENPH,224.27,0.41,+19.62%,2.09,230.41,76.3%,2023-04-21,230,1.36,232.5,0.95
IBM,126.32,0.82,+19.62%,4.18,130.82,75.3%,2023-04-21,130,1.05,135,0.23
DDOG,69.56,0.82,+19.62%,4.18,70.82,66.3%,2023-04-21,70,0.92,75,0.1
GOOGL,104.18,0.82,+19.62%,4.18,109.82,75.9%,2023-04-28,109,1.3,114,0.48
TSM,87.23,0.82,+19.62%,4.18,89.82,72.4%,2023-04-21,89,1,94,0.18
SCHW,55.55,0.41,+19.62%,2.09,56.41,69.3%,2023-04-21,56,0.49,58.5,0.08
TSLA,180.59,2.05,+19.62%,10.45,194.55,73.5%,2023-04-28,192.5,4.05,205,2
GOOG,105.02,0.82,+19.62%,4.18,110.82,76.4%,2023-04-28,110,1.29,115,0.47
TSLA,180.59,5.19,+19.60%,26.48,188.52,67.7%,2023-04-21,183.33,5.45,215,0.26
IBM,126.32,2.13,+19.60%,10.87,129.13,66.7%,2023-04-21,127,2.19,140,0.06
AMZN,104.3,1.31,+19.58%,6.69,111.31,75.5%,2023-04-28,110,1.75,118,0.44
BABA,93.49,0.49,+19.52%,2.51,97.49,74.3%,2023-04-28,97,1.14,100,0.65
AMZN,104.3,0.98,+19.52%,5.02,110.98,74.5%,2023-04-28,110,1.75,116,0.77
WYNN,112.12,0.49,+19.52%,2.51,114.49,70.1%,2023-04-21,114,0.89,117,0.4
TSLA,180.59,4.89,+19.47%,25.11,192.39,70.3%,2023-04-28,187.5,5.65,217.5,0.76
TSLA,180.59,0.95,+19.47%,4.88,192.62,75.5%,2023-04-21,191.67,2.5,197.5,1.55
AA,41.22,0.57,+19.45%,2.93,43.07,71.0%,2023-04-21,42.5,0.76,46,0.19
TSLA,180.59,3.39,+19.44%,17.44,190.89,72.3%,2023-04-21,187.5,3.9,208.33,0.51
LULU,370.12,1.22,+19.43%,6.28,373.72,71.2%,2023-04-21,372.5,1.48,380,0.26
TSLA,180.59,1.22,+19.43%,6.28,193.72,77.3%,2023-04-21,192.5,2.43,200,1.21
MSFT,288.45,4.47,+19.41%,23.03,296.97,69.8%,2023-04-28,292.5,4.7,320,0.23
INTC,31.15,0.65,+19.40%,3.35,32.65,70.2%,2023-04-28,32,0.74,36,0.09
AMD,89.94,0.81,+19.33%,4.19,93.81,74.4%,2023-04-28,93,1.09,98,0.28
GM,34.58,0.81,+19.33%,4.19,35.81,67.3%,2023-04-28,35,0.88,40,0.07
AXP,164.95,0.81,+19.33%,4.19,170.81,77.1%,2023-04-21,170,1.23,175,0.42
AMZN,104.3,1.62,+19.33%,8.38,110.62,73.4%,2023-04-28,109,2,119,0.38
TSLA,180.59,2.83,+19.29%,14.67,195.33,74.6%,2023-04-28,192.5,4.05,210,1.22
ENPH,224.27,2.81,+19.13%,14.69,227.81,66.1%,2023-04-21,225,3,242.5,0.19
META,215.7,5.62,+19.13%,29.38,230.62,71.5%,2023-04-28,225,6.25,260,0.63
TTD,61.61,0.48,+19.05%,2.52,62.48,67.0%,2023-04-21,62,0.55,65,0.07
NEM,48.26,0.16,+19.05%,0.84,50.16,73.7%,2023-04-28,50,0.5,51,0.34
AFRM,11.49,0.08,+19.05%,0.42,12.08,75.1%,2023-04-21,12,0.14,12.5,0.06
WYNN,112.12,0.32,+19.05%,1.68,114.32,68.8%,2023-04-21,114,0.89,116,0.57
AA,41.22,0.08,+19.05%,0.42,42.58,65.9%,2023-04-21,42.5,0.76,43,0.68
PFE,40.24,0.08,+19.05%,0.42,41.08,76.5%,2023-04-28,41,0.17,41.5,0.09
FRC,14.14,0.8,+19.05%,4.2,15.8,63.4%,2023-04-28,15,1.4,20,0.6
MS,90.45,0.32,+19.05%,1.68,91.32,69.5%,2023-04-21,91,0.43,93,0.11
IBM,126.32,0.32,+19.05%,1.68,131.32,77.6%,2023-04-21,131,0.77,133,0.45
MRO,24.66,0.08,+19.05%,0.42,25.08,72.6%,2023-04-21,25,0.14,25.5,0.06
PYPL,75.32,0.16,+19.05%,0.84,78.16,77.3%,2023-04-28,78,0.53,79,0.37
DIS,98.75,0.48,+19.05%,2.52,101.48,75.8%,2023-04-28,101,0.66,104,0.18
AMZN,104.3,3.04,+19.05%,15.96,109.04,68.2%,2023-04-28,106,3.15,125,0.11
MARA,10.66,0.16,+19.05%,0.84,11.16,70.1%,2023-04-21,11,0.23,12,0.07
XOM,116.57,0.16,+19.05%,0.84,120.16,76.4%,2023-04-28,120,0.66,121,0.5
META,215.7,0.8,+19.05%,4.2,230.8,71.8%,2023-04-28,230,4.6,235,3.8
AMZN,104.3,3.52,+19.05%,18.48,108.52,66.3%,2023-04-28,105,3.6,127,0.08
MRVL,41.03,0.32,+19.05%,1.68,41.82,70.0%,2023-04-21,41.5,0.38,43.5,0.06
JPM,141.22,0.16,+19.05%,0.84,142.16,71.1%,2023-04-21,142,0.34,143,0.18
SCHW,55.55,0.16,+19.05%,0.84,56.66,74.3%,2023-04-21,56.5,0.31,57.5,0.15
AMAT,110.34,0.48,+19.05%,2.52,112.48,73.0%,2023-04-21,112,0.67,115,0.19
GOOGL,104.18,0.32,+19.05%,1.68,110.32,77.8%,2023-04-28,110,1.04,112,0.72
GOOGL,104.18,1.28,+19.05%,6.72,109.28,73.8%,2023-04-28,108,1.6,116,0.32
TECK,47.72,0.32,+19.05%,1.68,48.32,67.0%,2023-04-21,48,0.39,50,0.07
RIOT,12.11,0.32,+19.05%,1.68,13.32,71.1%,2023-04-28,13,0.5,15,0.18
SCHW,55.55,0.16,+19.05%,0.84,57.16,69.5%,2023-04-28,57,0.71,58,0.55
DXCM,124.12,0.8,+19.05%,4.2,125.8,68.1%,2023-04-21,125,1,130,0.2
XOM,116.57,0.32,+19.05%,1.68,120.32,77.3%,2023-04-28,120,0.66,122,0.34
NFLX,323.12,1.59,+18.91%,8.41,336.59,76.6%,2023-04-28,335,2.85,345,1.26
TSM,87.23,1.27,+18.87%,6.73,89.27,68.1%,2023-04-21,88,1.37,96,0.1
NVDA,279.31,2.77,+18.81%,14.73,290.27,74.0%,2023-04-28,287.5,3.4,305,0.63
AMD,89.94,1.74,+18.79%,9.26,92.74,68.3%,2023-04-28,91,1.84,102,0.1
META,215.7,7.9,+18.76%,42.1,227.9,68.0%,2023-04-28,220,8.2,270,0.3
GOOGL,104.18,2.21,+18.74%,11.79,108.21,69.4%,2023-04-28,106,2.36,120,0.15
TSLA,180.59,3.94,+18.71%,21.06,193.94,72.6%,2023-04-28,190,4.8,215,0.86
AMD,89.94,1.26,+18.69%,6.74,93.26,71.4%,2023-04-28,92,1.42,100,0.16
TSLA,180.59,2.36,+18.67%,12.64,192.36,75.0%,2023-04-21,190,3.1,205,0.74
NVDA,279.31,6.28,+18.62%,33.72,286.28,66.0%,2023-04-28,280,6.45,320,0.17
JD,37.1,0.47,+18.58%,2.53,38.47,70.9%,2023-04-28,38,0.61,41,0.14
TSLA,180.59,2.35,+18.58%,12.65,194.85,73.9%,2023-04-28,192.5,4.05,207.5,1.7
MU,60.65,0.47,+18.58%,2.53,61.47,67.9%,2023-04-21,61,0.53,64,0.06
TSLA,180.59,5.22,+18.56%,28.12,188.55,67.8%,2023-04-21,183.33,5.45,216.67,0.23
TSLA,180.59,4.3,+18.53%,23.2,189.3,69.3%,2023-04-21,185,4.75,212.5,0.45
AMZN,104.3,1.72,+18.53%,9.28,109.72,70.5%,2023-04-28,108,2.1,119,0.38
IBM,126.32,1.25,+18.52%,6.75,130.25,72.6%,2023-04-21,129,1.38,137,0.13
TSLA,180.59,0.52,+18.51%,2.81,192.19,74.7%,2023-04-21,191.67,2.5,195,1.98
MSFT,288.45,0.78,+18.48%,4.22,300.78,77.2%,2023-04-28,300,2.06,305,1.28
TSLA,180.59,3.5,+18.42%,19,193.5,72.0%,2023-04-28,190,4.8,212.5,1.3
OXY,62.47,0.31,+18.34%,1.69,64.31,75.0%,2023-04-28,64,0.47,66,0.16
AMZN,104.3,0.31,+18.34%,1.69,109.31,69.1%,2023-04-28,109,2,111,1.69
BABA,93.49,0.93,+18.34%,5.07,96.93,71.4%,2023-04-28,96,1.4,102,0.47
SQ,62.87,0.62,+18.34%,3.38,65.62,73.6%,2023-04-28,65,0.83,69,0.21
CVS,74.21,0.31,+18.34%,1.69,75.31,66.1%,2023-04-28,75,0.46,77,0.15
AMZN,104.3,0.31,+18.34%,1.69,108.31,65.6%,2023-04-28,108,2.1,110,1.79
TSLA,180.59,1.29,+18.32%,7.04,192.96,76.1%,2023-04-21,191.67,2.5,200,1.21
MRNA,142.82,2.32,+18.30%,12.68,147.32,68.7%,2023-04-28,145,2.62,160,0.3
BA,208.71,2.32,+18.30%,12.68,217.32,73.8%,2023-04-28,215,2.65,230,0.33
WYNN,112.12,1.08,+18.24%,5.92,114.08,66.9%,2023-04-21,113,1.26,120,0.18
RIOT,12.11,0.54,+18.24%,2.96,13.04,66.7%,2023-04-28,12.5,0.66,16,0.12
TSLA,180.59,3.47,+18.23%,19.03,190.97,72.5%,2023-04-21,187.5,3.9,210,0.43
TSLA,180.59,5.01,+18.22%,27.49,192.51,70.5%,2023-04-28,187.5,5.65,220,0.64
NVDA,279.31,3.85,+18.20%,21.15,288.85,71.3%,2023-04-28,285,4.25,310,0.4
BABA,93.49,0.77,+18.20%,4.23,94.77,67.5%,2023-04-21,94,0.9,99,0.13
COIN,64.44,0.77,+18.20%,4.23,70.77,76.7%,2023-04-28,70,1.33,75,0.56
NVDA,279.31,1.54,+18.20%,8.46,291.54,76.3%,2023-04-28,290,2.59,300,1.05
AMZN,104.3,1.69,+18.15%,9.31,110.69,73.6%,2023-04-28,109,2,120,0.31
NVDA,279.31,4.99,+18.14%,27.51,287.49,68.5%,2023-04-28,282.5,5.25,315,0.26
AMZN,104.3,3.53,+18.13%,19.47,108.53,66.4%,2023-04-28,105,3.6,128,0.07
TDOC,28.07,0.23,+18.11%,1.27,28.73,69.9%,2023-04-21,28.5,0.32,30,0.09
META,215.7,3.45,+18.11%,19.05,233.45,74.9%,2023-04-28,230,4.6,252.5,1.15
TSM,87.23,0.46,+18.11%,2.54,90.46,77.0%,2023-04-21,90,0.71,93,0.25
AMD,89.94,0.46,+18.11%,2.54,94.46,77.7%,2023-04-28,94,0.82,97,0.36
UBER,32.04,0.23,+18.11%,1.27,33.23,75.2%,2023-04-28,33,0.31,34.5,0.08
DIS,98.75,0.92,+18.11%,5.08,100.92,71.2%,2023-04-28,100,1,106,0.08
NVDA,279.31,2.68,+18.08%,14.82,282.68,66.8%,2023-04-21,280,2.78,297.5,0.1
TSLA,180.59,6.12,+18.06%,33.88,191.12,68.3%,2023-04-28,185,6.6,225,0.48
AMZN,104.3,3.06,+18.06%,16.94,109.06,68.2%,2023-04-28,106,3.15,126,0.09
LVS,59.36,0.61,+17.99%,3.39,61.61,73.3%,2023-04-21,61,0.76,65,0.15
AMZN,104.3,0.61,+17.99%,3.39,105.61,70.6%,2023-04-21,105,0.68,109,0.07
GOOG,105.02,1.98,+17.97%,11.02,108.98,69.0%,2023-04-28,107,2.15,120,0.17
AMZN,104.3,1.37,+17.96%,7.63,111.37,75.7%,2023-04-28,110,1.75,119,0.38
TSLA,180.59,0.76,+17.92%,4.24,198.26,78.4%,2023-04-28,197.5,2.88,202.5,2.12
TSLA,180.59,0.38,+17.92%,2.12,195.38,80.0%,2023-04-21,195,1.93,197.5,1.55
BX,92.55,0.38,+17.92%,2.12,95.38,73.0%,2023-04-21,95,0.8,97.5,0.42
TSLA,180.59,0.38,+17.92%,2.12,190.38,71.4%,2023-04-21,190,3.1,192.5,2.72
GOOGL,104.18,0.91,+17.88%,5.09,109.91,76.3%,2023-04-28,109,1.3,115,0.39
TSLA,180.59,5.68,+17.85%,31.82,188.18,67.0%,2023-04-21,182.5,5.85,220,0.17
SLB,52.63,0.68,+17.80%,3.82,53.68,66.9%,2023-04-21,53,0.76,57.5,0.08
PYPL,75.32,0.3,+17.65%,1.7,78.3,78.3%,2023-04-28,78,0.53,80,0.23
SCHW,55.55,0.45,+17.65%,2.55,57.45,72.5%,2023-04-28,57,0.71,60,0.26
FRC,14.14,0.3,+17.65%,1.7,14.8,66.4%,2023-04-21,14.5,0.45,16.5,0.15
GOOGL,104.18,0.15,+17.65%,0.85,111.15,80.7%,2023-04-28,111,0.87,112,0.72
SPR,30.87,0.15,+17.65%,0.85,31.15,59.1%,2023-04-21,31,0.35,32,0.2
NVDA,279.31,1.5,+17.65%,8.5,284,72.6%,2023-04-21,282.5,1.77,292.5,0.27
QCOM,118.54,0.15,+17.65%,0.85,120.15,70.5%,2023-04-21,120,0.55,121,0.4
GOOGL,104.18,0.45,+17.65%,2.55,110.45,78.3%,2023-04-28,110,1.04,113,0.59
TFC,34.79,0.45,+17.65%,2.55,35.45,63.2%,2023-04-21,35,0.6,38,0.15
TSLA,180.59,1.5,+17.65%,8.5,194,77.8%,2023-04-21,192.5,2.43,202.5,0.93
KEY,12.38,0.15,+17.65%,0.85,12.65,60.3%,2023-04-21,12.5,0.3,13.5,0.15
TFC,34.79,0.3,+17.65%,1.7,35.8,69.5%,2023-04-21,35.5,0.45,37.5,0.15
SLB,52.63,0.15,+17.65%,0.85,54.15,73.5%,2023-04-21,54,0.42,55,0.27
NKE,125.67,0.15,+17.65%,0.85,127.15,75.7%,2023-04-21,127,0.31,128,0.16
WYNN,112.12,0.3,+17.65%,1.7,115.3,76.0%,2023-04-21,115,0.7,117,0.4
AMD,89.94,0.15,+17.65%,0.85,95.15,81.0%,2023-04-28,95,0.63,96,0.48
SYF,30.79,0.15,+17.65%,0.85,31.15,62.7%,2023-04-21,31,0.25,32,0.1
AFRM,11.49,0.15,+17.65%,0.85,12.65,75.5%,2023-04-28,12.5,0.27,13.5,0.12
RIVN,12.82,0.15,+17.65%,0.85,13.65,71.1%,2023-04-28,13.5,0.3,14.5,0.15
AI,22.71,0.15,+17.65%,0.85,23.15,62.7%,2023-04-21,23,0.35,24,0.2
TSLA,180.59,4.49,+17.60%,25.51,189.49,69.6%,2023-04-21,185,4.75,215,0.26
AMZN,104.3,1.79,+17.53%,10.21,109.79,70.7%,2023-04-28,108,2.1,120,0.31
SNAP,10.98,0.37,+17.37%,2.13,12.37,72.7%,2023-04-28,12,0.48,14.5,0.11
AMZN,104.3,2.66,+17.34%,15.34,109.66,70.3%,2023-04-28,107,2.77,125,0.11
TSLA,180.59,4.04,+17.22%,23.46,194.04,72.7%,2023-04-28,190,4.8,217.5,0.76
CAT,224.65,1.1,+17.19%,6.4,226.1,62.2%,2023-04-21,225,1.22,232.5,0.12
AMD,89.94,0.88,+17.19%,5.12,93.88,74.8%,2023-04-28,93,1.09,99,0.21
SNOW,144.55,1.1,+17.19%,6.4,153.6,77.7%,2023-04-28,152.5,1.77,160,0.67
AA,41.22,0.22,+17.19%,1.28,43.72,77.1%,2023-04-21,43.5,0.51,45,0.29
AMZN,104.3,3.07,+17.12%,17.93,109.07,68.3%,2023-04-28,106,3.15,127,0.08
MARA,10.66,0.51,+17.06%,2.99,11.51,66.4%,2023-04-28,11,0.6,14.5,0.09
META,215.7,3.64,+17.04%,21.36,233.64,75.2%,2023-04-28,230,4.6,255,0.96
TSLA,180.59,2.18,+17.00%,12.82,197.18,77.0%,2023-04-28,195,3.4,210,1.22
META,215.7,6.9,+17.00%,40.6,229.4,70.0%,2023-04-28,222.5,7.2,270,0.3
QCOM,118.54,0.29,+16.96%,1.71,120.29,72.1%,2023-04-21,120,0.55,122,0.26
SQ,62.87,0.29,+16.96%,1.71,64.29,73.3%,2023-04-21,64,0.43,66,0.14
SCHW,55.55,0.87,+16.96%,5.13,56.87,66.2%,2023-04-28,56,1.06,62,0.19
MU,60.65,0.29,+16.96%,1.71,63.29,77.9%,2023-04-28,63,0.48,65,0.19
TSM,87.23,0.87,+16.96%,5.13,89.87,72.8%,2023-04-21,89,1,95,0.13
NEM,48.26,0.29,+16.96%,1.71,50.29,75.1%,2023-04-28,50,0.5,52,0.21
AMD,89.94,0.58,+16.96%,3.42,91.58,72.0%,2023-04-21,91,0.67,95,0.09
GOOG,105.02,0.29,+16.96%,1.71,106.29,73.6%,2023-04-21,106,0.4,108,0.11
TSLA,180.59,1.57,+16.95%,9.26,193.24,76.5%,2023-04-21,191.67,2.5,202.5,0.93
AXP,164.95,1.81,+16.93%,10.69,169.31,71.1%,2023-04-21,167.5,1.97,180,0.16
TSLA,180.59,2.53,+16.90%,14.97,192.53,75.3%,2023-04-21,190,3.1,207.5,0.57
AXP,164.95,2.89,+16.89%,17.11,167.89,64.7%,2023-04-21,165,2.99,185,0.1
UAL,46.27,0.36,+16.82%,2.14,46.86,66.7%,2023-04-21,46.5,0.42,49,0.06
TSLA,180.59,0.72,+16.82%,4.28,195.72,80.5%,2023-04-21,195,1.93,200,1.21
RBLX,41.09,0.36,+16.82%,2.14,41.86,69.3%,2023-04-21,41.5,0.42,44,0.06
AMZN,104.3,1.44,+16.82%,8.56,111.44,75.9%,2023-04-28,110,1.75,120,0.31
MSFT,288.45,5.76,+16.82%,34.24,295.76,67.2%,2023-04-28,290,5.85,330,0.09
TSLA,180.59,5.28,+16.82%,31.39,188.61,67.9%,2023-04-21,183.33,5.45,220,0.17
ROKU,61.74,1.87,+16.80%,11.13,68.87,73.3%,2023-04-28,67,2.3,80,0.43
COIN,64.44,1.15,+16.79%,6.85,70.15,74.5%,2023-04-28,69,1.55,77,0.4
SCHW,55.55,0.43,+16.73%,2.57,56.43,69.8%,2023-04-21,56,0.49,59,0.06
XOM,116.57,0.43,+16.73%,2.57,120.43,78.0%,2023-04-28,120,0.66,123,0.23
AA,41.22,0.43,+16.73%,2.57,43.43,74.5%,2023-04-21,43,0.62,46,0.19
IBM,126.32,0.43,+16.73%,2.57,131.43,78.1%,2023-04-21,131,0.77,134,0.34
AMD,89.94,1.29,+16.73%,7.71,93.29,71.6%,2023-04-28,92,1.42,101,0.13
TSLA,180.59,5.71,+16.65%,34.29,188.21,67.1%,2023-04-21,182.5,5.85,222.5,0.14
TSLA,180.59,4.52,+16.65%,27.15,189.52,69.7%,2023-04-21,185,4.75,216.67,0.23
AAPL,167.63,1.07,+16.64%,6.43,171.07,74.3%,2023-04-28,170,1.15,177.5,0.08
ROKU,61.74,0.57,+16.62%,3.43,63.57,72.5%,2023-04-21,63,0.68,67,0.11
ZM,67.75,0.57,+16.62%,3.43,70.57,74.3%,2023-04-28,70,0.79,74,0.22
SHOP,49.05,0.57,+16.62%,3.43,51.57,74.5%,2023-04-28,51,0.72,55,0.15
ENPH,224.27,2.84,+16.55%,17.16,227.84,66.2%,2023-04-21,225,3,245,0.16
TSLA,180.59,3.19,+16.52%,19.31,195.69,75.1%,2023-04-28,192.5,4.05,215,0.86
AI,22.71,0.85,+16.50%,5.15,23.85,64.4%,2023-04-28,23,1,29,0.15
IBM,126.32,0.85,+16.50%,5.15,130.85,75.5%,2023-04-21,130,1.05,136,0.2
META,215.7,1.06,+16.46%,6.44,218.56,71.2%,2023-04-21,217.5,1.2,225,0.14
TSLA,180.59,2.59,+16.45%,15.74,192.59,75.4%,2023-04-21,190,3.1,208.33,0.51
MSFT,288.45,2.47,+16.43%,15.03,299.97,75.7%,2023-04-28,297.5,2.87,315,0.4
AMZN,104.3,2.68,+16.42%,16.32,109.68,70.4%,2023-04-28,107,2.77,126,0.09
FSLR,218.19,1.41,+16.41%,8.59,221.41,69.6%,2023-04-21,220,1.58,230,0.17
META,215.7,3.86,+16.33%,23.64,233.86,75.4%,2023-04-28,230,4.6,257.5,0.74
FANG,143.67,0.4,+16.33%,2.45,145.4,70.1%,2023-04-21,145,0.65,147.85,0.25
DFS,105.76,0.7,+16.28%,4.3,110.7,77.4%,2023-04-21,110,0.95,115,0.25
MRVL,41.03,0.07,+16.28%,0.43,42.07,75.4%,2023-04-21,42,0.23,42.5,0.16
GOOGL,104.18,0.98,+16.28%,6.02,109.98,76.5%,2023-04-28,109,1.3,116,0.32
SCHW,55.55,0.21,+16.28%,1.29,56.71,75.2%,2023-04-21,56.5,0.31,58,0.1
GOOGL,104.18,0.56,+16.28%,3.44,110.56,78.6%,2023-04-28,110,1.04,114,0.48
PARA,22.56,0.07,+16.28%,0.43,23.07,72.7%,2023-04-21,23,0.15,23.5,0.08
COST,496.03,0.35,+16.28%,2.15,500.35,74.7%,2023-04-21,500,0.93,502.5,0.58
AA,41.22,0.07,+16.28%,0.43,43.07,71.0%,2023-04-21,43,0.62,43.5,0.55
NVAX,8.96,0.07,+16.28%,0.43,9.07,56.3%,2023-04-21,9,0.19,9.5,0.12
GS,336.89,0.35,+16.28%,2.15,340.35,74.6%,2023-04-21,340,0.89,342.5,0.54
DIS,98.75,0.14,+16.28%,0.86,100.14,76.4%,2023-04-21,100,0.28,101,0.14
RIVN,12.82,0.42,+16.28%,2.58,13.42,65.7%,2023-04-28,13,0.48,16,0.06
TSLA,180.59,1.4,+16.28%,8.6,196.4,76.0%,2023-04-28,195,3.4,205,2
AMZN,104.3,3.08,+16.28%,18.92,109.08,68.3%,2023-04-28,106,3.15,128,0.07
PYPL,75.32,0.42,+16.28%,2.58,76.42,71.3%,2023-04-21,76,0.48,79,0.06
TWLO,58.96,0.28,+16.28%,1.72,60.28,71.9%,2023-04-21,60,0.42,62,0.14
RIOT,12.11,0.35,+16.28%,2.15,13.35,71.6%,2023-04-28,13,0.5,15.5,0.15
DISH,7.83,0.07,+16.28%,0.43,8.07,63.4%,2023-04-21,8,0.18,8.5,0.11
ZM,67.75,0.14,+16.28%,0.86,69.14,74.1%,2023-04-21,69,0.35,70,0.21
QS,7.97,0.21,+16.28%,1.29,8.71,70.8%,2023-04-28,8.5,0.3,10,0.09
BRK.B,323.09,0.35,+16.28%,2.15,325.35,75.0%,2023-04-21,325,0.6,327.5,0.25
RBLX,41.09,0.14,+16.28%,0.86,42.14,75.4%,2023-04-21,42,0.26,43,0.12
MU,60.65,0.7,+16.28%,4.3,62.7,72.6%,2023-04-28,62,0.78,67,0.08
LCID,7.62,0.07,+16.28%,0.43,8.07,71.3%,2023-04-28,8,0.15,8.5,0.08
UAL,46.27,0.14,+16.28%,0.86,47.14,73.8%,2023-04-21,47,0.26,48,0.12
DIS,98.75,0.14,+16.28%,0.86,102.14,80.7%,2023-04-28,102,0.42,103,0.28
CLF,16.9,0.07,+16.28%,0.43,18.07,75.7%,2023-04-28,18,0.25,18.5,0.18
GOOGL,104.18,0.28,+16.28%,1.72,111.28,81.1%,2023-04-28,111,0.87,113,0.59
T,19.7,0.07,+16.28%,0.43,20.57,77.4%,2023-04-28,20.5,0.14,21,0.07
INTC,31.15,0.28,+16.28%,1.72,33.28,77.2%,2023-04-28,33,0.43,35,0.15
X,25.96,0.07,+16.28%,0.43,26.57,74.6%,2023-04-21,26.5,0.14,27,0.07
JNJ,162.53,0.35,+16.28%,2.15,165.35,79.5%,2023-04-28,165,0.49,167.5,0.14
RBLX,41.09,0.07,+16.28%,0.43,42.07,73.9%,2023-04-21,42,0.26,42.5,0.19
GOOGL,104.18,1.81,+16.18%,11.19,108.81,71.9%,2023-04-28,107,1.96,120,0.15
IBM,126.32,1.67,+16.17%,10.33,129.67,69.6%,2023-04-21,128,1.73,140,0.06
TSLA,180.59,6.26,+16.16%,38.74,191.26,68.6%,2023-04-28,185,6.6,230,0.34
MSFT,288.45,3.47,+16.12%,21.53,298.47,72.8%,2023-04-28,295,3.7,320,0.23
TSLA,180.59,4.16,+16.10%,25.84,194.16,72.9%,2023-04-28,190,4.8,220,0.64
BA,208.71,1.04,+16.10%,6.46,211.04,69.8%,2023-04-21,210,1.13,217.5,0.09
GS,336.89,1.73,+16.06%,10.77,339.23,67.3%,2023-04-21,337.5,1.79,350,0.06
META,215.7,1.38,+16.01%,8.62,236.38,78.2%,2023-04-28,235,3.35,245,1.97
TSLA,180.59,3.45,+16.01%,21.55,190.95,72.5%,2023-04-21,187.5,3.9,212.5,0.45
TSLA,180.59,5.17,+15.99%,32.33,192.67,70.7%,2023-04-28,187.5,5.65,225,0.48
AMZN,104.3,1.79,+15.97%,11.21,110.79,73.9%,2023-04-28,109,2,122,0.21
TSLA,180.59,2.75,+15.94%,17.25,195.25,74.5%,2023-04-28,192.5,4.05,212.5,1.3
INTC,31.15,0.48,+15.89%,3.02,32.98,74.0%,2023-04-28,32.5,0.57,36,0.09
BABA,93.49,0.41,+15.83%,2.59,95.41,75.1%,2023-04-21,95,0.58,98,0.17
PDD,70.09,0.41,+15.83%,2.59,71.41,71.6%,2023-04-21,71,0.54,74,0.13
AMZN,104.3,0.41,+15.83%,2.59,108.41,65.9%,2023-04-28,108,2.1,111,1.69
NUE,147.61,1.36,+15.74%,8.64,151.36,69.9%,2023-04-21,150,1.55,160,0.19
TSLA,180.59,1.7,+15.74%,10.8,196.7,76.4%,2023-04-28,195,3.4,207.5,1.7
NVDA,279.31,0.34,+15.74%,2.16,290.34,74.2%,2023-04-28,290,2.59,292.5,2.25
MSFT,288.45,0.34,+15.74%,2.16,300.34,76.4%,2023-04-28,300,2.06,302.5,1.72
MCD,291.27,0.34,+15.74%,2.16,292.84,71.0%,2023-04-21,292.5,0.53,295,0.19
NVDA,279.31,0.34,+15.74%,2.16,285.34,78.0%,2023-04-21,285,1.08,287.5,0.74
META,215.7,2.04,+15.74%,12.96,237.04,78.9%,2023-04-28,235,3.35,250,1.31
MSFT,288.45,0.34,+15.74%,2.16,292.84,79.9%,2023-04-21,292.5,0.62,295,0.28
AMZN,104.3,0.68,+15.74%,4.32,112.68,79.4%,2023-04-28,112,1.2,117,0.52
SQ,62.87,0.68,+15.74%,4.32,65.68,74.0%,2023-04-28,65,0.83,70,0.15
TSLA,180.59,5.31,+15.68%,33.86,188.64,67.9%,2023-04-21,183.33,5.45,222.5,0.14
COIN,64.44,1.22,+15.68%,7.78,70.22,74.8%,2023-04-28,69,1.55,78,0.33
NVDA,279.31,2.71,+15.67%,17.29,282.71,66.9%,2023-04-21,280,2.78,300,0.07
NVDA,279.31,5.08,+15.67%,32.42,287.58,68.7%,2023-04-28,282.5,5.25,320,0.17
TSLA,180.59,1.69,+15.63%,10.81,194.19,78.1%,2023-04-21,192.5,2.43,205,0.74
TSLA,180.59,5.74,+15.61%,36.76,188.24,67.1%,2023-04-21,182.5,5.85,225,0.11
IBM,126.32,0.54,+15.61%,3.46,131.54,78.6%,2023-04-21,131,0.77,135,0.23
DIS,98.75,0.54,+15.61%,3.46,101.54,76.3%,2023-04-28,101,0.66,105,0.12
SQ,62.87,0.27,+15.61%,1.73,66.27,78.1%,2023-04-28,66,0.57,68,0.3
MSFT,288.45,1.35,+15.61%,8.65,291.35,71.1%,2023-04-21,290,1.41,300,0.06
