Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
WYNN,111.68,0.63,+26.58%,2.37,115.63,72.3%,2023-05-12,115,1.29,118,0.66,weekly
ABBV,147.81,0.52,+26.26%,1.98,150.52,74.8%,2023-05-19,150,0.79,152.5,0.27,monthly
WMT,152.74,0.52,+26.26%,1.98,158.02,74.0%,2023-05-19,157.5,1.18,160,0.66,monthly
RIOT,11.22,0.52,+26.26%,1.98,12.02,62.4%,2023-05-19,11.5,0.78,14,0.26,monthly
MCD,297.37,1.04,+26.26%,3.96,301.04,70.9%,2023-05-19,300,1.37,305,0.33,monthly
RIVN,13.66,0.52,+26.26%,1.98,15.02,70.4%,2023-05-12,14.5,0.73,17,0.21,weekly
DIS,102.54,2.08,+26.26%,7.92,107.08,68.6%,2023-05-19,105,2.48,115,0.4,monthly
U,28.09,1.04,+26.26%,3.96,31.04,70.5%,2023-05-12,30,1.36,35,0.32,weekly
NFLX,332.78,0.52,+26.26%,1.98,345.52,74.6%,2023-05-19,345,2.67,347.5,2.15,monthly
SNOW,161.78,3.12,+26.26%,11.88,168.12,67.3%,2023-05-19,165,3.7,180,0.58,monthly
TSLA,166.94,1.04,+26.26%,3.96,176.04,73.4%,2023-05-19,175,2.31,180,1.27,monthly
NFLX,332.78,3.11,+26.16%,11.89,338.11,66.1%,2023-05-12,335,3.45,350,0.34,weekly
COIN,57.63,2.07,+26.10%,7.93,62.07,67.7%,2023-05-19,60,2.55,70,0.48,monthly
GOOGL,108.11,0.62,+26.05%,2.38,110.62,71.2%,2023-05-12,110,0.89,113,0.27,weekly
XOM,109.33,0.62,+26.05%,2.38,111.62,68.0%,2023-05-19,111,0.92,114,0.3,monthly
AFRM,12.38,0.62,+26.05%,2.38,14.12,70.5%,2023-05-12,13.5,0.8,16.5,0.18,weekly
DIS,102.54,1.24,+26.05%,4.76,107.24,71.2%,2023-05-12,106,1.8,112,0.56,weekly
AMD,94.88,1.65,+25.98%,6.35,96.65,66.7%,2023-05-12,95,1.84,103,0.19,weekly
ZS,110.96,1.65,+25.98%,6.35,113.65,63.8%,2023-05-12,112,1.91,120,0.26,weekly
ENPH,157.66,1.03,+25.94%,3.97,163.53,77.0%,2023-05-12,162.5,1.66,167.5,0.63,weekly
GOOG,108.56,1.44,+25.90%,5.56,111.44,68.2%,2023-05-19,110,1.64,117,0.2,monthly
NVDA,284.71,4.11,+25.87%,15.89,294.11,68.7%,2023-05-19,290,4.75,310,0.64,monthly
AFRM,12.38,1.13,+25.86%,4.37,13.63,65.6%,2023-05-12,12.5,1.21,18,0.08,weekly
SCHW,47.98,0.41,+25.79%,1.59,48.91,67.3%,2023-05-12,48.5,0.52,50.5,0.11,weekly
BX,81.4,0.41,+25.79%,1.59,83.41,67.8%,2023-05-12,83,0.64,85,0.23,weekly
AAPL,171.93,2.05,+25.79%,7.95,174.55,65.4%,2023-05-19,172.5,2.13,182.5,0.08,monthly
CVS,69.81,0.41,+25.79%,1.59,71.41,71.1%,2023-05-19,71,0.61,73,0.2,monthly
DIS,102.54,2.25,+25.71%,8.75,106.25,66.8%,2023-05-12,104,2.55,115,0.3,weekly
ABNB,127.77,4.07,+25.55%,15.93,134.07,67.6%,2023-05-12,130,4.4,150,0.33,weekly
UAL,46.02,0.61,+25.52%,2.39,47.61,69.8%,2023-05-19,47,0.79,50,0.18,monthly
GOOGL,108.11,1.22,+25.52%,4.78,111.22,69.7%,2023-05-19,110,1.46,116,0.24,monthly
BA,199.26,2.53,+25.38%,9.97,205.03,70.6%,2023-05-19,202.5,2.88,215,0.35,monthly
ADBE,344.1,1.01,+25.31%,3.99,351.01,73.3%,2023-05-12,350,1.79,355,0.78,weekly
NFLX,332.78,2.02,+25.31%,7.98,339.52,70.7%,2023-05-12,337.5,2.53,347.5,0.51,weekly
COST,499.89,1.01,+25.31%,3.99,506.01,70.8%,2023-05-12,505,1.53,510,0.52,weekly
COIN,57.63,1.21,+25.26%,4.79,60.21,67.8%,2023-05-12,59,1.49,65,0.28,weekly
SQ,58.64,1.71,+25.18%,6.79,60.71,65.8%,2023-05-19,59,1.86,67.5,0.15,monthly
NNOX,16.7,0.5,+25.00%,2,18,62.5%,2023-05-19,17.5,1.35,20,0.85,monthly
MARA,9.34,0.5,+25.00%,2,10,60.4%,2023-05-19,9.5,0.75,12,0.25,monthly
PACW,5.68,0.2,+25.00%,0.8,6.2,64.0%,2023-05-12,6,0.4,7,0.2,weekly
GOOG,108.56,0.4,+25.00%,1.6,111.4,73.5%,2023-05-12,111,0.74,113,0.34,weekly
AI,19.59,0.2,+25.00%,0.8,20.2,57.4%,2023-05-19,20,1,21,0.8,monthly
INTC,30.33,0.3,+25.00%,1.2,31.3,73.3%,2023-05-19,31,0.39,32.5,0.09,monthly
AMD,94.88,0.6,+25.00%,2.4,99.6,75.2%,2023-05-19,99,1.36,102,0.76,monthly
AMZN,105.96,0.8,+25.00%,3.2,107.8,67.8%,2023-05-12,107,0.89,111,0.09,weekly
TSLA,166.94,1.5,+25.00%,6,171.5,69.6%,2023-05-12,170,1.9,177.5,0.4,weekly
CHGG,9.84,0.2,+25.00%,0.8,10.2,63.9%,2023-05-19,10,0.35,11,0.15,monthly
FCX,36.53,0.2,+25.00%,0.8,38.2,74.2%,2023-05-19,38,0.42,39,0.22,monthly
AI,19.59,0.4,+25.00%,1.6,20.4,66.3%,2023-05-12,20,0.6,22,0.2,weekly
BAC,27.53,0.1,+25.00%,0.4,28.1,74.7%,2023-05-12,28,0.16,28.5,0.06,weekly
MQ,4.45,0.1,+25.00%,0.4,4.6,58.1%,2023-05-19,4.5,0.25,5,0.15,monthly
MARA,9.34,0.2,+25.00%,0.8,10.2,63.9%,2023-05-19,10,0.58,11,0.38,monthly
RIVN,13.66,0.8,+25.00%,3.2,14.8,67.7%,2023-05-12,14,0.92,18,0.12,weekly
BABA,81.59,0.6,+25.00%,2.4,83.6,72.3%,2023-05-12,83,0.87,86,0.27,weekly
PACW,5.68,0.1,+25.00%,0.4,6.1,61.8%,2023-05-12,6,0.4,6.5,0.3,weekly
HIMS,10.77,0.2,+25.00%,0.8,11.2,60.9%,2023-05-19,11,0.35,12,0.15,monthly
SHOP,62.98,0.2,+25.00%,0.8,65.2,69.1%,2023-05-12,65,0.63,66,0.43,weekly
SNAP,8.2,0.1,+25.00%,0.4,8.6,69.1%,2023-05-19,8.5,0.2,9,0.1,monthly
PLUG,7.99,0.1,+25.00%,0.4,8.6,68.9%,2023-05-19,8.5,0.29,9,0.19,monthly
BP,36.94,0.2,+25.00%,0.8,37.2,58.9%,2023-05-12,37,0.26,38,0.06,weekly
NVDA,284.71,0.5,+25.00%,2,298,76.0%,2023-05-19,297.5,2.39,300,1.89,monthly
SCHW,47.98,0.1,+25.00%,0.4,50.1,72.0%,2023-05-19,50,0.55,50.5,0.45,monthly
FCX,36.53,0.1,+25.00%,0.4,38.1,72.9%,2023-05-19,38,0.42,38.5,0.32,monthly
VZ,37.46,0.2,+25.00%,0.8,38.2,71.8%,2023-05-19,38,0.26,39,0.06,monthly
RBLX,36.35,1.2,+25.00%,4.8,39.2,68.0%,2023-05-12,38,1.47,44,0.27,weekly
OXY,59.01,0.5,+25.00%,2,60.5,70.0%,2023-05-12,60,0.72,62.5,0.22,weekly
NVDA,284.71,1.5,+25.00%,6,291.5,71.7%,2023-05-12,290,2.07,297.5,0.57,weekly
KEY,9.55,0.2,+25.00%,0.8,10.2,69.1%,2023-05-19,10,0.3,11,0.1,monthly
TSLA,166.94,3.5,+25.00%,14,173.5,67.2%,2023-05-19,170,4,187.5,0.5,monthly
AMD,94.88,0.6,+25.00%,2.4,97.6,73.8%,2023-05-12,97,1.03,100,0.43,weekly
PSNY,3.96,0.1,+25.00%,0.4,4.1,61.3%,2023-05-12,4,0.18,4.5,0.08,weekly
WAL,26.2,0.2,+25.00%,0.8,27.2,60.1%,2023-05-12,27,1.2,28,1,weekly
C,46.33,0.2,+25.00%,0.8,47.2,70.9%,2023-05-12,47,0.28,48,0.08,weekly
SCHW,47.98,0.2,+25.00%,0.8,50.2,72.9%,2023-05-19,50,0.55,51,0.35,monthly
AMZN,105.96,1.2,+25.00%,4.8,109.2,69.9%,2023-05-19,108,1.38,114,0.18,monthly
QCOM,106.75,0.2,+25.00%,0.8,109.2,78.1%,2023-05-12,109,0.48,110,0.28,weekly
ABNB,127.77,2,+25.00%,8,137,72.4%,2023-05-19,135,3.15,145,1.15,monthly
CCJ,28.02,0.3,+25.00%,1.2,28.8,68.9%,2023-05-19,28.5,0.44,30,0.14,monthly
BABA,81.59,0.2,+25.00%,0.8,85.2,68.8%,2023-05-19,85,1.65,86,1.45,monthly
NVDA,284.71,5.48,+24.89%,22.02,292.98,66.4%,2023-05-19,287.5,5.85,315,0.37,monthly
RBLX,36.35,1.39,+24.78%,5.61,39.39,67.4%,2023-05-19,38,1.69,45,0.3,monthly
SQ,58.64,0.99,+24.69%,4.01,59.99,66.6%,2023-05-12,59,1.09,64,0.1,weekly
NFLX,332.78,0.99,+24.69%,4.01,345.99,75.4%,2023-05-19,345,2.67,350,1.68,monthly
JPM,135.88,1.58,+24.61%,6.42,138.58,68.7%,2023-05-19,137,1.64,145,0.06,monthly
AMD,94.88,1.58,+24.61%,6.42,98.58,70.6%,2023-05-19,97,2.01,105,0.43,monthly
SCHW,47.98,0.69,+24.56%,2.81,48.69,63.6%,2023-05-12,48,0.75,51.5,0.06,weekly
GOOG,108.56,1.38,+24.56%,5.62,110.38,65.0%,2023-05-12,109,1.48,116,0.1,weekly
GOOG,108.56,1.97,+24.53%,8.03,110.97,65.2%,2023-05-19,109,2.09,119,0.12,monthly
NVDA,284.71,2.95,+24.48%,12.05,295.45,71.3%,2023-05-19,292.5,3.8,307.5,0.85,monthly
SNOW,161.78,1.47,+24.38%,6.03,166.47,69.7%,2023-05-12,165,1.88,172.5,0.41,weekly
CRM,201.32,1.47,+24.38%,6.03,203.97,66.0%,2023-05-12,202.5,1.77,210,0.3,weekly
BABA,81.59,1.96,+24.38%,8.04,84.96,67.6%,2023-05-19,83,2.38,93,0.42,monthly
SHOP,62.98,0.98,+24.38%,4.02,65.98,67.9%,2023-05-19,65,1.31,70,0.33,monthly
COIN,57.63,1.76,+24.31%,7.24,59.76,64.8%,2023-05-12,58,1.93,67,0.17,weekly
GOOGL,108.11,0.78,+24.22%,3.22,111.78,73.0%,2023-05-19,111,1.11,115,0.33,monthly
ROKU,54.86,0.78,+24.22%,3.22,56.78,69.9%,2023-05-12,56,0.91,60,0.13,weekly
HD,288.3,1.95,+24.22%,8.05,291.95,64.9%,2023-05-12,290,2.08,300,0.13,weekly
BA,199.26,3.88,+24.07%,16.12,203.88,66.7%,2023-05-19,200,4.05,220,0.17,monthly
GOOG,108.56,0.97,+24.07%,4.03,111.97,71.4%,2023-05-19,111,1.25,116,0.28,monthly
LULU,382.23,1.94,+24.07%,8.06,386.94,70.4%,2023-05-12,385,2.23,395,0.29,weekly
UPST,13.43,1.26,+24.05%,5.24,14.76,62.9%,2023-05-12,13.5,1.38,20,0.12,weekly
ABNB,127.77,5.23,+24.02%,21.77,133.23,65.4%,2023-05-12,128,5.4,155,0.17,weekly
GOOGL,108.11,1.74,+23.97%,7.26,110.74,66.7%,2023-05-19,109,1.88,118,0.14,monthly
CLF,15.15,0.29,+23.97%,1.21,15.79,70.2%,2023-05-19,15.5,0.35,17,0.06,monthly
ABBV,147.81,0.87,+23.97%,3.63,148.87,68.9%,2023-05-12,148,0.94,152.5,0.07,weekly
RIOT,11.22,0.29,+23.97%,1.21,11.79,64.1%,2023-05-12,11.5,0.43,13,0.14,weekly
OXY,59.01,0.29,+23.97%,1.21,61.29,73.0%,2023-05-19,61,0.71,62.5,0.42,monthly
BABA,81.59,2.51,+23.93%,10.49,84.51,65.5%,2023-05-19,82,2.82,95,0.31,monthly
NVDA,284.71,1.93,+23.92%,8.07,296.93,74.1%,2023-05-19,295,3.05,305,1.12,monthly
COIN,57.63,0.77,+23.84%,3.23,60.77,71.3%,2023-05-12,60,1.14,64,0.37,weekly
COST,499.89,3.85,+23.84%,16.15,508.85,68.7%,2023-05-19,505,4.15,525,0.3,monthly
DVN,49.14,0.77,+23.84%,3.23,50.77,68.3%,2023-05-19,50,0.93,54,0.16,monthly
DIS,102.54,2.31,+23.84%,9.69,106.31,67.1%,2023-05-12,104,2.55,116,0.24,weekly
TTD,64.28,1.92,+23.76%,8.08,70.92,71.5%,2023-05-12,69,2.4,79,0.48,weekly
TSLA,166.94,0.48,+23.76%,2.02,172.98,75.8%,2023-05-12,172.5,1.17,175,0.69,weekly
META,232.74,2.39,+23.64%,10.11,239.89,71.2%,2023-05-19,237.5,2.84,250,0.45,monthly
CVNA,12.31,0.86,+23.63%,3.64,13.86,66.0%,2023-05-19,13,1.35,17.5,0.49,monthly
AMZN,105.96,0.76,+23.46%,3.24,109.76,73.4%,2023-05-19,109,1.02,113,0.26,monthly
BABA,81.59,0.95,+23.46%,4.05,85.95,72.2%,2023-05-19,85,1.65,90,0.7,monthly
PTON,7.76,0.19,+23.46%,0.81,8.19,65.6%,2023-05-19,8,0.28,9,0.09,monthly
NET,46.5,0.38,+23.46%,1.62,48.38,72.4%,2023-05-12,48,0.61,50,0.23,weekly
BABA,81.59,0.38,+23.46%,1.62,86.38,74.0%,2023-05-19,86,1.38,88,1,monthly
MU,61.03,0.38,+23.46%,1.62,63.38,76.4%,2023-05-19,63,0.62,65,0.24,monthly
GOOGL,108.11,0.19,+23.46%,0.81,111.19,75.6%,2023-05-12,111,0.6,112,0.41,weekly
X,21.65,0.19,+23.46%,0.81,22.19,71.1%,2023-05-12,22,0.26,23,0.07,weekly
GS,326.41,0.95,+23.46%,4.05,335.95,76.2%,2023-05-19,335,1.73,340,0.78,monthly
SHOP,62.98,0.76,+23.46%,3.24,64.76,64.6%,2023-05-12,64,0.95,68,0.19,weekly
RIVN,13.66,0.57,+23.46%,2.43,15.07,71.0%,2023-05-12,14.5,0.73,17.5,0.16,weekly
DIS,102.54,0.38,+23.46%,1.62,108.38,75.8%,2023-05-12,108,1.23,110,0.85,weekly
GOOGL,108.11,1.14,+23.46%,4.86,110.14,67.1%,2023-05-12,109,1.26,115,0.12,weekly
GOOGL,108.11,0.38,+23.46%,1.62,112.38,76.3%,2023-05-19,112,0.83,114,0.45,monthly
RPD,44.15,2.85,+23.46%,12.15,47.85,62.3%,2023-05-19,45,3.5,60,0.65,monthly
AMD,94.88,0.19,+23.46%,0.81,100.19,77.6%,2023-05-19,100,1.12,101,0.93,monthly
VLO,107.6,0.19,+23.46%,0.81,110.19,71.3%,2023-05-12,110,0.75,111,0.56,weekly
AMD,94.88,1.14,+23.46%,4.86,99.14,73.1%,2023-05-19,98,1.66,104,0.52,monthly
DIS,102.54,0.19,+23.46%,0.81,108.19,75.0%,2023-05-12,108,1.23,109,1.04,weekly
BABA,81.59,0.19,+23.46%,0.81,84.19,77.6%,2023-05-12,84,0.59,85,0.4,weekly
COIN,57.63,0.19,+23.46%,0.81,61.19,73.8%,2023-05-12,61,0.86,62,0.67,weekly
TSLA,166.94,2.37,+23.40%,10.13,174.87,70.6%,2023-05-19,172.5,3.05,185,0.68,monthly
PACW,5.68,0.85,+23.29%,3.65,6.85,64.2%,2023-05-19,6,1,10.5,0.15,monthly
NKE,125.06,1.7,+23.29%,7.3,127.7,68.2%,2023-05-19,126,1.81,135,0.11,monthly
DIS,102.54,1.7,+23.29%,7.3,107.7,71.0%,2023-05-19,106,2.1,115,0.4,monthly
RIVN,13.66,0.66,+23.24%,2.84,15.16,69.5%,2023-05-19,14.5,0.87,18,0.21,monthly
AFRM,12.38,0.66,+23.24%,2.84,14.16,70.9%,2023-05-12,13.5,0.8,17,0.14,weekly
AMD,94.88,1.13,+23.20%,4.87,97.13,70.4%,2023-05-12,96,1.38,102,0.25,weekly
COIN,57.63,3.2,+23.19%,13.8,61.2,64.5%,2023-05-19,58,3.4,75,0.2,monthly
NVDA,284.71,0.47,+23.15%,2.03,292.97,76.3%,2023-05-12,292.5,1.37,295,0.9,weekly
ENPH,157.66,1.88,+23.15%,8.12,166.88,75.6%,2023-05-19,165,2.74,175,0.86,monthly
AMD,94.88,1.69,+23.12%,7.31,96.69,67.0%,2023-05-12,95,1.84,104,0.15,weekly
TSLA,166.94,2.81,+23.05%,12.19,170.31,64.2%,2023-05-12,167.5,2.94,182.5,0.13,weekly
RBLX,36.35,1.03,+23.04%,4.47,39.53,70.0%,2023-05-12,38.5,1.3,44,0.27,weekly
MARA,9.34,0.28,+22.95%,1.22,9.78,60.6%,2023-05-12,9.5,0.43,11,0.15,weekly
RBLX,36.35,0.28,+22.95%,1.22,40.28,74.2%,2023-05-12,40,0.86,41.5,0.58,weekly
GOOG,108.56,0.56,+22.95%,2.44,112.56,74.8%,2023-05-19,112,0.94,115,0.38,monthly
PFE,38.5,0.28,+22.95%,1.22,38.78,60.5%,2023-05-19,38.5,0.34,40,0.06,monthly
CVNA,12.31,0.56,+22.95%,2.44,13.56,69.5%,2023-05-12,13,0.87,16,0.31,weekly
BA,199.26,1.4,+22.95%,6.1,206.4,74.8%,2023-05-19,205,1.94,212.5,0.54,monthly
SHOP,62.98,0.56,+22.95%,2.44,66.56,71.6%,2023-05-19,66,0.99,69,0.43,monthly
GOOG,108.56,1.49,+22.89%,6.51,111.49,68.5%,2023-05-19,110,1.64,118,0.15,monthly
WYNN,111.68,0.93,+22.85%,4.07,115.93,73.7%,2023-05-12,115,1.29,120,0.36,weekly
NFLX,332.78,0.93,+22.85%,4.07,340.93,74.9%,2023-05-12,340,1.72,345,0.79,weekly
NVDA,284.71,0.93,+22.85%,4.07,298.43,76.7%,2023-05-19,297.5,2.39,302.5,1.46,monthly
DIS,102.54,1.85,+22.70%,8.15,106.85,69.5%,2023-05-12,105,2.15,115,0.3,weekly
OXY,59.01,0.37,+22.70%,1.63,61.37,73.7%,2023-05-19,61,0.71,63,0.34,monthly
AMZN,105.96,0.37,+22.70%,1.63,110.37,76.8%,2023-05-19,110,0.74,112,0.37,monthly
UBER,38.15,0.37,+22.70%,1.63,39.37,67.1%,2023-05-19,39,0.5,41,0.13,monthly
XOM,109.33,0.37,+22.70%,1.63,111.37,75.7%,2023-05-12,111,0.52,113,0.15,weekly
SQ,58.64,0.74,+22.70%,3.26,61.74,73.0%,2023-05-19,61,1.04,65,0.3,monthly
NFLX,332.78,3.23,+22.63%,14.27,338.23,66.5%,2023-05-12,335,3.45,352.5,0.22,weekly
CVNA,12.31,0.83,+22.62%,3.67,13.33,66.7%,2023-05-12,12.5,1.06,17,0.23,weekly
DIS,102.54,0.92,+22.55%,4.08,107.92,74.0%,2023-05-12,107,1.48,112,0.56,weekly
SNOW,161.78,0.46,+22.55%,2.04,167.96,75.7%,2023-05-12,167.5,1.17,170,0.71,weekly
TWLO,54.61,0.92,+22.55%,4.08,60.92,73.1%,2023-05-12,60,1.88,65,0.96,weekly
TSLA,166.94,1.38,+22.55%,6.12,176.38,74.2%,2023-05-19,175,2.31,182.5,0.93,monthly
UNH,490.98,1.84,+22.55%,8.16,501.84,73.6%,2023-05-19,500,2.7,510,0.86,monthly
OXY,59.01,0.92,+22.55%,4.08,60.92,69.7%,2023-05-19,60,1.07,65,0.15,monthly
JD,35.18,0.55,+22.45%,2.45,37.55,71.2%,2023-05-19,37,0.91,40,0.36,monthly
OXY,59.01,0.55,+22.45%,2.45,60.55,70.6%,2023-05-12,60,0.72,63,0.17,weekly
NVDA,284.71,2.75,+22.45%,12.25,290.25,67.5%,2023-05-12,287.5,2.99,302.5,0.24,weekly
GOOGL,108.11,1.28,+22.38%,5.72,111.28,70.0%,2023-05-19,110,1.46,117,0.18,monthly
COIN,57.63,1.28,+22.38%,5.72,60.28,68.2%,2023-05-12,59,1.49,66,0.21,weekly
MU,61.03,0.64,+22.38%,2.86,63.14,74.3%,2023-05-19,62.5,0.78,66,0.14,monthly
META,232.74,1.37,+22.35%,6.13,241.37,75.2%,2023-05-19,240,2.03,247.5,0.66,monthly
TTD,64.28,1.82,+22.25%,8.18,71.82,72.7%,2023-05-19,70,2.4,80,0.58,monthly
GOOG,108.56,0.91,+22.25%,4.09,110.91,69.6%,2023-05-12,110,1.06,115,0.15,weekly
AFRM,12.38,0.91,+22.25%,4.09,13.91,68.5%,2023-05-12,13,0.99,18,0.08,weekly
META,232.74,3.64,+22.25%,16.36,238.64,67.6%,2023-05-19,235,3.85,255,0.21,monthly
GOOG,108.56,2,+22.22%,9,111,65.4%,2023-05-19,109,2.09,120,0.09,monthly
TWLO,54.61,2.36,+22.18%,10.64,59.36,67.9%,2023-05-12,57,2.83,70,0.47,weekly
TSLA,166.94,3.63,+22.17%,16.37,173.63,67.5%,2023-05-19,170,4,190,0.37,monthly
RBLX,36.35,1.27,+22.16%,5.73,39.27,68.4%,2023-05-12,38,1.47,45,0.2,weekly
BABA,81.59,2.54,+22.16%,11.46,84.54,65.6%,2023-05-19,82,2.82,96,0.28,monthly
AMD,94.88,2.71,+22.05%,12.29,97.71,66.3%,2023-05-19,95,2.89,110,0.18,monthly
NVDA,284.71,3.16,+22.04%,14.34,295.66,71.7%,2023-05-19,292.5,3.8,310,0.64,monthly
CHPT,8.86,0.09,+21.95%,0.41,9.59,75.9%,2023-05-19,9.5,0.19,10,0.1,monthly
FUBO,1.9215,0.09,+21.95%,0.41,2.09,61.8%,2023-05-19,2,0.16,2.5,0.07,monthly
NIO,8.06,0.09,+21.95%,0.41,8.59,70.3%,2023-05-19,8.5,0.18,9,0.09,monthly
ABNB,127.77,4.68,+21.95%,21.32,133.68,66.6%,2023-05-12,129,4.85,155,0.17,weekly
JPM,135.88,0.18,+21.95%,0.82,140.18,78.1%,2023-05-19,140,0.53,141,0.35,monthly
GME,20.44,0.18,+21.95%,0.82,21.18,63.5%,2023-05-19,21,0.47,22,0.29,monthly
AMD,94.88,0.18,+21.95%,0.82,98.18,77.7%,2023-05-12,98,0.76,99,0.58,weekly
ABNB,127.77,1.8,+21.95%,8.2,136.8,74.2%,2023-05-12,135,2.52,145,0.72,weekly
HOOD,9.11,0.18,+21.95%,0.82,9.68,70.0%,2023-05-12,9.5,0.25,10.5,0.07,weekly
AAL,14.47,0.09,+21.95%,0.41,15.09,74.8%,2023-05-19,15,0.18,15.5,0.09,monthly
NCLH,14.16,0.09,+21.95%,0.41,14.59,69.3%,2023-05-12,14.5,0.15,15,0.06,weekly
PLTR,9.36,0.27,+21.95%,1.23,9.77,64.7%,2023-05-19,9.5,0.36,11,0.09,monthly
META,232.74,1.8,+21.95%,8.2,236.8,68.9%,2023-05-12,235,1.99,245,0.19,weekly
FSR,6.18,0.09,+21.95%,0.41,6.59,62.3%,2023-05-19,6.5,0.29,7,0.2,monthly
NNOX,16.7,0.9,+21.95%,4.1,18.4,65.6%,2023-05-19,17.5,1.35,22.5,0.45,monthly
PLTR,9.36,0.18,+21.95%,0.82,9.68,65.5%,2023-05-12,9.5,0.26,10.5,0.08,weekly
LCID,7.09,0.09,+21.95%,0.41,7.59,69.4%,2023-05-19,7.5,0.22,8,0.13,monthly
RBLX,36.35,0.36,+21.95%,1.64,40.36,74.7%,2023-05-12,40,0.86,42,0.5,weekly
GOLD,19.73,0.09,+21.95%,0.41,20.09,69.5%,2023-05-12,20,0.15,20.5,0.06,weekly
GOOG,108.56,0.18,+21.95%,0.82,113.18,78.1%,2023-05-19,113,0.7,114,0.52,monthly
AMD,94.88,0.36,+21.95%,1.64,100.36,78.3%,2023-05-19,100,1.12,102,0.76,monthly
COIN,57.63,1.8,+21.95%,8.2,59.8,65.0%,2023-05-12,58,1.93,68,0.13,weekly
PBR,11.02,0.09,+21.95%,0.41,11.59,74.4%,2023-05-19,11.5,0.15,12,0.06,monthly
AMZN,105.96,0.36,+21.95%,1.64,108.36,73.8%,2023-05-12,108,0.53,110,0.17,weekly
XOM,109.33,0.72,+21.95%,3.28,111.72,68.7%,2023-05-19,111,0.92,115,0.2,monthly
DKNG,24.27,0.09,+21.95%,0.41,25.09,70.6%,2023-05-12,25,0.23,25.5,0.14,weekly
COIN,57.63,0.36,+21.95%,1.64,61.36,74.8%,2023-05-12,61,0.86,63,0.5,weekly
RBLX,36.35,0.18,+21.95%,0.82,40.18,73.7%,2023-05-12,40,0.86,41,0.68,weekly
BAC,27.53,0.09,+21.95%,0.41,28.59,77.2%,2023-05-19,28.5,0.19,29,0.1,monthly
INTC,30.33,0.09,+21.95%,0.41,31.59,78.6%,2023-05-19,31.5,0.23,32,0.14,monthly
TSLA,166.94,4.93,+21.84%,22.57,172.43,64.3%,2023-05-19,167.5,5.15,195,0.22,monthly
ABNB,127.77,3.22,+21.79%,14.78,135.22,70.5%,2023-05-12,132,3.55,150,0.33,weekly
TTD,64.28,1.61,+21.79%,7.39,71.61,73.4%,2023-05-12,70,2.09,79,0.48,weekly
AMZN,105.96,1.25,+21.74%,5.75,109.25,70.3%,2023-05-19,108,1.38,115,0.13,monthly
QCOM,106.75,1.07,+21.70%,4.93,110.07,73.5%,2023-05-19,109,1.23,115,0.16,monthly
AAPL,171.93,0.89,+21.65%,4.11,175.89,73.2%,2023-05-19,175,1.07,180,0.18,monthly
BA,199.26,0.89,+21.65%,4.11,203.39,74.2%,2023-05-12,202.5,1.29,207.5,0.4,weekly
GOOGL,108.11,0.71,+21.58%,3.29,110.71,71.9%,2023-05-12,110,0.89,114,0.18,weekly
AMD,94.88,0.71,+21.58%,3.29,97.71,74.6%,2023-05-12,97,1.03,101,0.32,weekly
SQ,58.64,1.24,+21.53%,5.76,61.24,69.6%,2023-05-19,60,1.41,67,0.17,monthly
UPST,13.43,1.06,+21.46%,4.94,15.06,65.7%,2023-05-12,14,1.18,20,0.12,weekly
GOOG,108.56,1.41,+21.40%,6.59,110.41,65.3%,2023-05-12,109,1.48,117,0.07,weekly
SCHW,47.98,0.44,+21.36%,2.06,48.94,67.8%,2023-05-12,48.5,0.52,51,0.08,weekly
CVX,159.23,0.44,+21.36%,2.06,162.94,68.8%,2023-05-19,162.5,0.96,165,0.52,monthly
NVDA,284.71,2.2,+21.36%,10.3,297.2,74.6%,2023-05-19,295,3.05,307.5,0.85,monthly
AMD,94.88,1.23,+21.32%,5.77,99.23,73.5%,2023-05-19,98,1.66,105,0.43,monthly
CRM,201.32,3.07,+21.28%,14.43,205.57,66.1%,2023-05-19,202.5,3.3,220,0.23,monthly
NFLX,332.78,2.19,+21.24%,10.31,339.69,71.2%,2023-05-12,337.5,2.53,350,0.34,weekly
BA,199.26,2.19,+21.24%,10.31,202.19,67.6%,2023-05-12,200,2.3,212.5,0.11,weekly
NVDA,284.71,4.38,+21.24%,20.62,294.38,69.3%,2023-05-19,290,4.75,315,0.37,monthly
SHOP,62.98,0.35,+21.21%,1.65,65.35,70.6%,2023-05-12,65,0.63,67,0.28,weekly
DVN,49.14,0.35,+21.21%,1.65,51.35,74.1%,2023-05-19,51,0.58,53,0.23,monthly
"Downloaded from Barchart.com as of 05-09-2023 11:31am CDT"
