Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CVNA,21.77,0.99,+32.89%,3.01,22.99,57.9%,2023-06-16,22,2.1,26,1.11,monthly
AMD,128.7,2.22,+32.74%,6.78,133.22,66.0%,2023-06-16,131,3.6,140,1.38,monthly
DOCU,54.92,0.37,+32.74%,1.13,56.37,67.0%,2023-06-16,56,0.86,57.5,0.49,monthly
KR,46.04,0.74,+32.74%,2.26,47.74,68.4%,2023-06-16,47,1,50,0.26,monthly
ADBE,475.06,7.4,+32.74%,22.6,497.4,66.8%,2023-06-16,490,14.3,520,6.9,monthly
UBER,41.6,0.37,+32.74%,1.13,42.37,66.7%,2023-06-16,42,0.54,43.5,0.17,monthly
GOOG,124.39,0.74,+32.74%,2.26,126.74,71.1%,2023-06-16,126,1.15,129,0.41,monthly
WFC,41.6,0.37,+32.74%,1.13,42.37,69.4%,2023-06-16,42,0.49,43.5,0.12,monthly
TSM,107.32,1.23,+32.63%,3.77,109.23,62.3%,2023-06-16,108,1.99,113,0.76,monthly
NVDA,389.66,3.07,+32.56%,9.43,400.57,70.6%,2023-06-16,397.5,5.4,410,2.33,monthly
NOW,545.27,4.9,+32.45%,15.1,554.9,66.3%,2023-06-16,550,6.9,570,2,monthly
ZM,69.09,0.49,+32.45%,1.51,70.49,62.3%,2023-06-16,70,1.38,72,0.89,monthly
AMD,128.7,0.49,+32.45%,1.51,134.49,70.1%,2023-06-16,134,2.64,136,2.15,monthly
SHOP,64.98,0.98,+32.45%,3.02,66.98,66.5%,2023-06-16,66,1.49,70,0.51,monthly
ROKU,71.9,1.95,+32.23%,6.05,73.95,62.9%,2023-06-16,72,2.47,80,0.52,monthly
BX,89,0.73,+32.16%,2.27,90.73,68.8%,2023-06-16,90,1.01,93,0.28,monthly
JPM,140.67,0.73,+32.16%,2.27,142.73,72.8%,2023-06-16,142,0.93,145,0.2,monthly
META,269.87,3.04,+32.14%,9.46,275.54,70.6%,2023-06-16,272.5,3.7,285,0.66,monthly
AMD,128.7,3.4,+32.08%,10.6,132.4,63.3%,2023-06-16,129,4.4,143,1,monthly
AMD,128.7,1.7,+32.08%,5.3,133.7,67.6%,2023-06-16,132,3.25,139,1.55,monthly
DOCU,54.92,0.97,+32.01%,3.03,55.97,62.6%,2023-06-16,55,1.25,59,0.28,monthly
BA,221.46,1.21,+31.93%,3.79,226.21,71.5%,2023-06-16,225,2.25,230,1.04,monthly
AMD,128.7,1.21,+31.93%,3.79,134.21,69.2%,2023-06-16,133,2.94,138,1.73,monthly
TSLA,249.98,4.03,+31.88%,12.64,257.36,66.0%,2023-06-16,253.33,6,270,1.97,monthly
TSLA,249.98,6.03,+31.79%,18.97,256.03,63.3%,2023-06-16,250,7.45,275,1.42,monthly
MSTR,279.32,6.62,+31.71%,20.88,286.62,62.8%,2023-06-16,280,8.5,307.5,1.88,monthly
SCHW,53.7,0.72,+31.58%,2.28,54.72,66.5%,2023-06-16,54,0.86,57,0.14,monthly
DVN,49.03,0.12,+31.58%,0.38,49.62,60.3%,2023-06-16,49.5,0.45,50,0.33,monthly
PLUG,10.21,0.24,+31.58%,0.76,10.74,63.7%,2023-06-16,10.5,0.5,11.5,0.26,monthly
FCX,37.79,0.24,+31.58%,0.76,38.74,70.7%,2023-06-16,38.5,0.44,39.5,0.2,monthly
AMD,128.7,0.24,+31.58%,0.76,134.24,69.3%,2023-06-16,134,2.64,135,2.4,monthly
UPST,33.92,0.24,+31.58%,0.76,35.24,61.5%,2023-06-16,35,1.37,36,1.13,monthly
AA,35.04,0.12,+31.58%,0.38,36.12,69.9%,2023-06-16,36,0.48,36.5,0.36,monthly
CLF,16.08,0.12,+31.58%,0.38,16.62,70.7%,2023-06-16,16.5,0.23,17,0.11,monthly
HPQ,30.39,0.12,+31.58%,0.38,30.62,60.8%,2023-06-16,30.5,0.22,31,0.1,monthly
BABA,86.37,0.96,+31.58%,3.04,87.96,63.7%,2023-06-16,87,1.57,91,0.61,monthly
UPST,33.92,0.12,+31.58%,0.38,34.62,56.2%,2023-06-16,34.5,1.53,35,1.41,monthly
NFLX,422.05,4.8,+31.58%,15.2,429.8,65.1%,2023-06-16,425,6.85,445,2.05,monthly
SOFI,9.14,0.12,+31.58%,0.38,9.62,66.5%,2023-06-16,9.5,0.31,10,0.19,monthly
MU,67.11,0.72,+31.58%,2.28,68.72,69.6%,2023-06-16,68,1,71,0.28,monthly
TSLA,249.98,0.6,+31.58%,1.9,260.6,72.2%,2023-06-16,260,3.85,262.5,3.25,monthly
MS,87.02,0.48,+31.58%,1.52,88.48,71.3%,2023-06-16,88,0.73,90,0.25,monthly
RIOT,10.25,0.12,+31.58%,0.38,10.62,63.4%,2023-06-16,10.5,0.31,11,0.19,monthly
UPST,33.92,0.72,+31.58%,2.28,35.22,61.3%,2023-06-16,34.5,1.53,37.5,0.81,monthly
AMD,128.7,2.88,+31.58%,9.12,132.88,64.9%,2023-06-16,130,4,142,1.12,monthly
LAZR,6.9,0.12,+31.58%,0.38,7.12,60.8%,2023-06-16,7,0.25,7.5,0.13,monthly
JD,36.9,0.24,+31.58%,0.76,37.74,66.2%,2023-06-16,37.5,0.54,38.5,0.3,monthly
GOOGL,123.69,0.36,+31.58%,1.14,126.36,73.6%,2023-06-16,126,0.9,127.5,0.54,monthly
DIS,92.58,0.24,+31.58%,0.76,94.24,73.2%,2023-06-16,94,0.63,95,0.39,monthly
AMZN,126.49,0.48,+31.58%,1.52,129.48,72.1%,2023-06-16,129,1.13,131,0.65,monthly
RBLX,38.86,0.24,+31.58%,0.76,40.24,70.1%,2023-06-16,40,0.63,41,0.39,monthly
SQ,63.97,1.44,+31.58%,4.56,65.44,63.8%,2023-06-16,64,1.7,70,0.26,monthly
UAL,51.33,0.12,+31.58%,0.38,52.62,72.3%,2023-06-16,52.5,0.44,53,0.32,monthly
AI,36.94,0.6,+31.58%,1.9,39.1,66.2%,2023-06-16,38.5,1.5,41,0.9,monthly
ADBE,475.06,1.2,+31.58%,3.8,501.2,69.4%,2023-06-16,500,11.3,505,10.1,monthly
LUV,31.5,0.12,+31.58%,0.38,32.12,70.1%,2023-06-16,32,0.28,32.5,0.16,monthly
RBLX,38.86,0.12,+31.58%,0.38,40.12,68.5%,2023-06-16,40,0.63,40.5,0.51,monthly
GM,36.69,0.12,+31.58%,0.38,37.62,72.6%,2023-06-16,37.5,0.34,38,0.22,monthly
X,22.48,0.24,+31.58%,0.76,23.24,70.3%,2023-06-16,23,0.37,24,0.13,monthly
C,48.28,0.24,+31.58%,0.76,49.24,73.0%,2023-06-16,49,0.37,50,0.13,monthly
INTC,32.93,0.72,+31.58%,2.28,33.72,65.4%,2023-06-16,33,0.86,36,0.14,monthly
RIVN,13.99,0.12,+31.58%,0.38,14.62,68.5%,2023-06-16,14.5,0.35,15,0.23,monthly
DKNG,25.55,0.24,+31.58%,0.76,26.24,67.3%,2023-06-16,26,0.4,27,0.16,monthly
BYND,12.49,0.12,+31.58%,0.38,12.62,52.9%,2023-06-16,12.5,0.62,13,0.5,monthly
MSFT,330.66,2.98,+31.30%,9.52,335.48,70.0%,2023-06-16,332.5,3.4,345,0.42,monthly
MA,374.61,3.57,+31.23%,11.43,378.57,66.5%,2023-06-16,375,3.9,390,0.33,monthly
PANW,228.59,2.38,+31.23%,7.62,232.38,66.5%,2023-06-16,230,2.91,240,0.53,monthly
LOW,213.1,1.19,+31.23%,3.81,216.19,69.1%,2023-06-16,215,1.7,220,0.51,monthly
AI,36.94,0.95,+31.15%,3.05,38.95,65.2%,2023-06-16,38,1.65,42,0.7,monthly
XOM,105.81,0.71,+31.00%,2.29,107.71,70.6%,2023-06-16,107,0.96,110,0.25,monthly
TSM,107.32,0.71,+31.00%,2.29,109.71,65.2%,2023-06-16,109,1.64,112,0.93,monthly
AMD,128.7,0.71,+31.00%,2.29,134.71,70.8%,2023-06-16,134,2.64,137,1.93,monthly
ABNB,124.3,0.71,+31.00%,2.29,127.71,69.5%,2023-06-16,127,1.7,130,0.99,monthly
AI,36.94,1.3,+30.95%,4.2,38.8,64.1%,2023-06-16,37.5,1.85,43,0.55,monthly
AFRM,18.03,0.59,+30.89%,1.91,19.09,66.5%,2023-06-16,18.5,0.88,21,0.29,monthly
SNOW,170.34,2.95,+30.89%,9.55,175.45,68.2%,2023-06-16,172.5,3.75,185,0.8,monthly
MCD,288.05,0.59,+30.89%,1.91,290.59,72.0%,2023-06-16,290,0.98,292.5,0.39,monthly
AI,36.94,1.65,+30.84%,5.35,38.65,63.0%,2023-06-16,37,2.1,44,0.45,monthly
NVDA,389.66,4.7,+30.72%,15.3,399.7,69.1%,2023-06-16,395,6.3,415,1.6,monthly
NKE,106.32,0.47,+30.72%,1.53,108.47,73.8%,2023-06-16,108,0.8,110,0.33,monthly
TTWO,135.85,0.47,+30.72%,1.53,138.47,73.5%,2023-06-16,138,0.88,140,0.41,monthly
BABA,86.37,0.47,+30.72%,1.53,88.47,67.7%,2023-06-16,88,1.23,90,0.76,monthly
AMD,128.7,2.35,+30.72%,7.65,133.35,66.5%,2023-06-16,131,3.6,141,1.25,monthly
GOOGL,123.69,0.94,+30.72%,3.06,125.94,70.3%,2023-06-16,125,1.26,129,0.32,monthly
NFLX,422.05,6.45,+30.64%,21.05,428.95,63.5%,2023-06-16,422.5,7.95,450,1.5,monthly
CVNA,21.77,0.82,+30.60%,2.68,23.32,60.0%,2023-06-16,22.5,1.93,26,1.11,monthly
AMD,128.7,1.87,+30.51%,6.13,133.87,68.2%,2023-06-16,132,3.25,140,1.38,monthly
META,269.87,4.67,+30.46%,15.33,274.67,67.7%,2023-06-16,270,5,290,0.33,monthly
AFRM,18.03,0.35,+30.43%,1.15,19.35,70.1%,2023-06-16,19,0.7,20.5,0.35,monthly
TSLA,249.98,1.75,+30.43%,5.75,259.25,69.7%,2023-06-16,257.5,4.5,265,2.75,monthly
PACW,8.48,0.35,+30.43%,1.15,8.85,61.0%,2023-06-16,8.5,0.45,10,0.1,monthly
SQ,63.97,0.35,+30.43%,1.15,66.35,71.4%,2023-06-16,66,0.92,67.5,0.57,monthly
TOST,22.98,0.35,+30.43%,1.15,23.35,60.6%,2023-06-16,23,0.5,24.5,0.15,monthly
AMD,128.7,3.5,+30.43%,11.5,132.5,63.6%,2023-06-16,129,4.4,144,0.9,monthly
AMZN,126.49,1.63,+30.35%,5.37,128.63,66.3%,2023-06-16,127,1.89,134,0.26,monthly
ORCL,116.51,2.32,+30.21%,7.68,122.32,66.4%,2023-06-16,120,4.15,130,1.83,monthly
CVNA,21.77,1.16,+30.21%,3.84,23.16,59.0%,2023-06-16,22,2.1,27,0.94,monthly
META,269.87,1.74,+30.21%,5.76,276.74,74.4%,2023-06-16,275,2.7,282.5,0.96,monthly
CRM,213.47,0.58,+30.21%,1.92,218.08,68.3%,2023-06-16,217.5,2.16,220,1.58,monthly
AMD,128.7,1.39,+30.15%,4.61,134.39,69.8%,2023-06-16,133,2.94,139,1.55,monthly
UPST,33.92,0.81,+30.11%,2.69,35.31,62.1%,2023-06-16,34.5,1.53,38,0.72,monthly
AMD,128.7,3,+30.00%,10,133,65.3%,2023-06-16,130,4,143,1,monthly
TGT,126.24,0.46,+29.87%,1.54,129.46,72.0%,2023-06-16,129,1.15,131,0.69,monthly
VLO,113.37,1.15,+29.87%,3.85,116.15,69.8%,2023-06-16,115,1.5,120,0.35,monthly
JPM,140.67,0.23,+29.87%,0.77,143.23,77.5%,2023-06-16,143,0.57,144,0.34,monthly
UPST,33.92,0.46,+29.87%,1.54,35.46,63.3%,2023-06-16,35,1.37,37,0.91,monthly
UAL,51.33,0.46,+29.87%,1.54,52.46,69.8%,2023-06-16,52,0.61,54,0.15,monthly
GOOG,124.39,0.23,+29.87%,0.77,127.23,74.8%,2023-06-16,127,0.81,128,0.58,monthly
SHOP,64.98,0.46,+29.87%,1.54,67.46,70.1%,2023-06-16,67,1.14,69,0.68,monthly
ABBV,137.48,0.23,+29.87%,0.77,139.23,71.5%,2023-06-16,139,0.63,140,0.4,monthly
SU,29.68,0.23,+29.87%,0.77,30.23,69.4%,2023-06-16,30,0.31,31,0.08,monthly
MRK,109.61,0.46,+29.87%,1.54,110.46,60.9%,2023-06-16,110,0.75,112,0.29,monthly
ON,90.99,0.46,+29.87%,1.54,93.46,69.5%,2023-06-16,93,1.17,95,0.71,monthly
BP,34.69,0.23,+29.87%,0.77,35.23,67.4%,2023-06-16,35,0.34,36,0.11,monthly
CVNA,21.77,0.23,+29.87%,0.77,23.23,59.4%,2023-06-16,23,1.77,24,1.54,monthly
AA,35.04,0.23,+29.87%,0.77,36.23,71.7%,2023-06-16,36,0.48,37,0.25,monthly
AMAT,139.61,2.29,+29.70%,7.71,142.29,67.4%,2023-06-16,140,2.5,150,0.21,monthly
TSLA,249.98,4.77,+29.70%,16.06,257.27,65.8%,2023-06-16,252.5,6.35,273.33,1.58,monthly
AI,36.94,0.8,+29.63%,2.7,39.3,67.6%,2023-06-16,38.5,1.5,42,0.7,monthly
MS,87.02,0.8,+29.63%,2.7,88.3,68.9%,2023-06-16,87.5,0.94,91,0.14,monthly
GOOG,124.39,1.37,+29.59%,4.63,126.37,68.0%,2023-06-16,125,1.58,131,0.21,monthly
UPST,33.92,1.14,+29.53%,3.86,35.14,60.6%,2023-06-16,34,1.71,39,0.57,monthly
CRM,213.47,2.28,+29.53%,7.72,217.28,65.3%,2023-06-16,215,3.05,225,0.77,monthly
AMD,128.7,0.91,+29.45%,3.09,134.91,71.4%,2023-06-16,134,2.64,138,1.73,monthly
SQ,63.97,0.91,+29.45%,3.09,65.91,67.8%,2023-06-16,65,1.26,69,0.35,monthly
TSLA,249.98,6.25,+29.41%,21.25,256.25,63.7%,2023-06-16,250,7.45,277.5,1.2,monthly
QCOM,121.62,1.59,+29.39%,5.41,123.59,65.8%,2023-06-16,122,1.85,129,0.26,monthly
NVDA,389.66,2.27,+29.37%,7.73,402.27,73.4%,2023-06-16,400,4.6,410,2.33,monthly
NFLX,422.05,2.27,+29.37%,7.73,432.27,69.5%,2023-06-16,430,5.05,440,2.78,monthly
NVDA,389.66,6.24,+29.35%,21.26,398.74,67.4%,2023-06-16,392.5,7.35,420,1.11,monthly
MRVL,61.96,0.34,+29.31%,1.16,63.84,69.6%,2023-06-16,63.5,0.9,65,0.56,monthly
MSFT,330.66,1.7,+29.31%,5.8,336.7,74.4%,2023-06-16,335,2.35,342.5,0.65,monthly
MMM,100.88,0.68,+29.31%,2.32,102.68,70.9%,2023-06-16,102,0.88,105,0.2,monthly
ADBE,475.06,3.4,+29.31%,11.6,503.4,70.8%,2023-06-16,500,11.3,515,7.9,monthly
TSM,107.32,1.36,+29.31%,4.64,109.36,63.1%,2023-06-16,108,1.99,114,0.63,monthly
MU,67.11,1.02,+29.31%,3.48,68.52,67.4%,2023-06-16,67.5,1.21,72,0.19,monthly
CVNA,21.77,1.24,+29.11%,4.26,23.24,59.5%,2023-06-16,22,2.1,27.5,0.86,monthly
AMD,128.7,2.48,+29.11%,8.52,133.48,66.9%,2023-06-16,131,3.6,142,1.12,monthly
TSLA,249.98,3.38,+29.09%,11.62,258.38,68.0%,2023-06-16,255,5.35,270,1.97,monthly
U,35.96,0.45,+29.03%,1.55,37.45,68.8%,2023-06-16,37,0.87,39,0.42,monthly
GOOGL,123.69,0.45,+29.03%,1.55,126.45,74.3%,2023-06-16,126,0.9,128,0.45,monthly
DOCU,54.92,0.45,+29.03%,1.55,56.45,67.9%,2023-06-16,56,0.86,58,0.41,monthly
JPM,140.67,1.35,+29.03%,4.65,142.35,69.0%,2023-06-16,141,1.43,147,0.08,monthly
INTC,32.93,0.45,+29.03%,1.55,33.95,69.5%,2023-06-16,33.5,0.64,35.5,0.19,monthly
ATVI,79.82,0.45,+29.03%,1.55,80.45,62.1%,2023-06-16,80,0.74,82,0.29,monthly
COIN,50.7,1.35,+29.03%,4.65,53.35,66.5%,2023-06-16,52,1.74,58,0.39,monthly
AMD,128.7,3.6,+29.03%,12.4,132.6,64.0%,2023-06-16,129,4.4,145,0.8,monthly
ABBV,137.48,0.9,+29.03%,3.1,138.9,67.7%,2023-06-16,138,1.04,142,0.14,monthly
BRK.B,332.94,1.12,+28.87%,3.88,336.12,72.3%,2023-06-16,335,1.4,340,0.28,monthly
AMZN,126.49,1.12,+28.87%,3.88,129.12,69.7%,2023-06-16,128,1.47,133,0.35,monthly
UPST,33.92,0.56,+28.87%,1.94,35.56,64.1%,2023-06-16,35,1.37,37.5,0.81,monthly
HD,300.3,0.56,+28.87%,1.94,308.06,77.5%,2023-06-16,307.5,1.74,310,1.18,monthly
NET,64.97,0.67,+28.76%,2.33,67.67,69.8%,2023-06-16,67,1.25,70,0.58,monthly
MRVL,61.96,0.67,+28.76%,2.33,63.67,68.0%,2023-06-16,63,1.07,66,0.4,monthly
RUN,19.41,0.67,+28.76%,2.33,20.17,65.1%,2023-06-16,19.5,0.78,22.5,0.11,monthly
ZM,69.09,0.67,+28.76%,2.33,70.67,63.8%,2023-06-16,70,1.38,73,0.71,monthly
OXY,58.89,0.67,+28.76%,2.33,59.67,66.1%,2023-06-16,59,0.74,62,0.07,monthly
XOM,105.81,1.34,+28.76%,4.66,107.34,66.9%,2023-06-16,106,1.44,112,0.1,monthly
BA,221.46,2.79,+28.73%,9.71,225.29,67.7%,2023-06-16,222.5,3.3,235,0.51,monthly
AMD,128.7,1.56,+28.68%,5.44,134.56,70.3%,2023-06-16,133,2.94,140,1.38,monthly
GOOGL,123.69,1.56,+28.68%,5.44,125.56,67.1%,2023-06-16,124,1.72,131,0.16,monthly
FSLR,196,1.67,+28.64%,5.83,201.67,70.1%,2023-06-16,200,2.78,207.5,1.11,monthly
HD,300.3,3.34,+28.64%,11.66,305.84,70.5%,2023-06-16,302.5,3.65,317.5,0.31,monthly
NVDA,389.66,7.79,+28.63%,27.21,397.79,65.7%,2023-06-16,390,8.55,425,0.76,monthly
RBLX,38.86,0.89,+28.62%,3.11,39.89,65.4%,2023-06-16,39,1.03,43,0.14,monthly
DIS,92.58,0.89,+28.62%,3.11,93.89,68.8%,2023-06-16,93,1.04,97,0.15,monthly
TSLA,249.98,2.04,+28.61%,7.13,259.54,70.3%,2023-06-16,257.5,4.5,266.67,2.46,monthly
AMD,128.7,2,+28.57%,7,134,68.6%,2023-06-16,132,3.25,141,1.25,monthly
ABNB,124.3,2.22,+28.53%,7.78,127.22,66.9%,2023-06-16,125,2.57,135,0.35,monthly
TGT,126.24,1.11,+28.53%,3.89,129.11,69.9%,2023-06-16,128,1.5,133,0.39,monthly
AMD,128.7,3.1,+28.44%,10.9,133.1,65.6%,2023-06-16,130,4,144,0.9,monthly
GS,338.98,1.66,+28.42%,5.84,344.16,72.6%,2023-06-16,342.5,2.2,350,0.54,monthly
CRWD,150.3,1.66,+28.42%,5.84,154.16,69.0%,2023-06-16,152.5,2.32,160,0.66,monthly
TSLA,249.98,4.42,+28.37%,15.58,257.75,66.8%,2023-06-16,253.33,6,273.33,1.58,monthly
WYNN,103.46,0.66,+28.21%,2.34,105.66,69.0%,2023-06-16,105,1.06,108,0.4,monthly
TSM,107.32,0.88,+28.21%,3.12,109.88,66.2%,2023-06-16,109,1.64,113,0.76,monthly
CVNA,21.77,0.11,+28.21%,0.39,22.11,52.3%,2023-06-16,22,2.1,22.5,1.99,monthly
GM,36.69,0.44,+28.21%,1.56,37.44,68.6%,2023-06-16,37,0.52,39,0.08,monthly
WFC,41.6,0.11,+28.21%,0.39,42.61,74.6%,2023-06-16,42.5,0.3,43,0.19,monthly
SCHW,53.7,0.22,+28.21%,0.78,55.22,73.6%,2023-06-16,55,0.48,56,0.26,monthly
HAL,31.79,0.44,+28.21%,1.56,32.44,66.5%,2023-06-16,32,0.53,34,0.09,monthly
ADBE,475.06,4.4,+28.21%,15.6,504.4,71.5%,2023-06-16,500,11.3,520,6.9,monthly
RBLX,38.86,0.33,+28.21%,1.17,40.33,71.3%,2023-06-16,40,0.63,41.5,0.3,monthly
SQ,63.97,0.44,+28.21%,1.56,66.44,72.1%,2023-06-16,66,0.92,68,0.48,monthly
MU,67.11,0.22,+28.21%,0.78,69.22,74.8%,2023-06-16,69,0.65,70,0.43,monthly
CVNA,21.77,0.99,+28.21%,3.51,23.49,61.0%,2023-06-16,22.5,1.93,27,0.94,monthly
GOLD,16.87,0.11,+28.21%,0.39,17.11,65.8%,2023-06-16,17,0.18,17.5,0.07,monthly
USB,31.96,0.55,+28.21%,1.95,32.55,62.8%,2023-06-16,32,0.65,34.5,0.1,monthly
BYND,12.49,0.33,+28.21%,1.17,12.83,57.5%,2023-06-16,12.5,0.62,14,0.29,monthly
NVAX,7.8,0.11,+28.21%,0.39,8.11,62.6%,2023-06-16,8,0.27,8.5,0.16,monthly
AMD,128.7,0.44,+28.21%,1.56,135.44,73.0%,2023-06-16,135,2.37,137,1.93,monthly
MRVL,61.96,0.11,+28.21%,0.39,63.61,67.4%,2023-06-16,63.5,0.9,64,0.79,monthly
AI,36.94,1.1,+28.21%,3.9,39.1,66.2%,2023-06-16,38,1.65,43,0.55,monthly
CVNA,21.77,0.66,+28.21%,2.34,23.66,62.0%,2023-06-16,23,1.77,26,1.11,monthly
DASH,72.01,0.22,+28.21%,0.78,74.22,69.7%,2023-06-16,74,0.96,75,0.74,monthly
MSFT,330.66,0.55,+28.21%,1.95,338.05,78.8%,2023-06-16,337.5,1.56,340,1.01,monthly
RIVN,13.99,0.44,+28.21%,1.56,14.44,63.5%,2023-06-16,14,0.54,16,0.1,monthly
BX,89,0.22,+28.21%,0.78,91.22,73.5%,2023-06-16,91,0.67,92,0.45,monthly
GE,106.61,0.44,+28.21%,1.56,108.44,71.9%,2023-06-16,108,0.69,110,0.25,monthly
PINS,24.15,0.22,+28.21%,0.78,24.72,68.8%,2023-06-16,24.5,0.32,25.5,0.1,monthly
TSLA,249.98,1.1,+28.21%,3.9,261.1,73.1%,2023-06-16,260,3.85,265,2.75,monthly
SHOP,64.98,1.1,+28.21%,3.9,67.1,67.5%,2023-06-16,66,1.49,71,0.39,monthly
GOOG,124.39,0.11,+28.21%,0.39,127.11,73.9%,2023-06-16,127,0.81,127.5,0.7,monthly
UBER,41.6,0.11,+28.21%,0.39,42.61,71.4%,2023-06-16,42.5,0.36,43,0.25,monthly
FSR,5.79,0.11,+28.21%,0.39,6.11,69.2%,2023-06-16,6,0.17,6.5,0.06,monthly
KSS,23.42,0.22,+28.21%,0.78,24.22,69.0%,2023-06-16,24,0.4,25,0.18,monthly
MARA,9.4,0.22,+28.21%,0.78,9.72,62.5%,2023-06-16,9.5,0.34,10.5,0.12,monthly
FDX,223.67,0.55,+28.21%,1.95,228.05,74.7%,2023-06-16,227.5,1.3,230,0.75,monthly
INTC,32.93,0.11,+28.21%,0.39,34.11,72.2%,2023-06-16,34,0.46,34.5,0.35,monthly
SPOT,149.66,2.2,+28.21%,7.8,152.2,65.4%,2023-06-16,150,2.5,160,0.3,monthly
NFLX,422.05,3.85,+28.21%,13.65,431.35,67.9%,2023-06-16,427.5,5.9,445,2.05,monthly
AMD,128.7,0.22,+28.21%,0.78,135.22,72.3%,2023-06-16,135,2.37,136,2.15,monthly
BAC,28.99,0.11,+28.21%,0.39,29.61,74.0%,2023-06-16,29.5,0.21,30,0.1,monthly
DG,153.04,0.55,+28.21%,1.95,155.55,70.4%,2023-06-16,155,1.15,157.5,0.6,monthly
LI,31.09,0.11,+28.21%,0.39,32.11,71.1%,2023-06-16,32,0.38,32.5,0.27,monthly
COST,519.8,4.39,+28.12%,15.61,524.39,66.8%,2023-06-16,520,4.6,540,0.21,monthly
TSLA,249.98,4.93,+28.06%,17.57,257.43,66.1%,2023-06-16,252.5,6.35,275,1.42,monthly
AI,36.94,1.75,+28.00%,6.25,38.75,63.7%,2023-06-16,37,2.1,45,0.35,monthly
CVNA,21.77,1.31,+27.93%,4.69,23.31,59.9%,2023-06-16,22,2.1,28,0.79,monthly
BABA,86.37,1.09,+27.88%,3.91,88.09,64.7%,2023-06-16,87,1.57,92,0.48,monthly
UPS,171.21,1.09,+27.88%,3.91,173.59,71.5%,2023-06-16,172.5,1.24,177.5,0.15,monthly
AMD,128.7,1.09,+27.88%,3.91,135.09,71.9%,2023-06-16,134,2.64,139,1.55,monthly
ORCL,116.51,3.7,+27.82%,13.3,121.7,64.8%,2023-06-16,118,4.9,135,1.2,monthly
NVDA,389.66,3.8,+27.74%,13.7,401.3,71.8%,2023-06-16,397.5,5.4,415,1.6,monthly
SCHW,53.7,0.76,+27.74%,2.74,54.76,67.1%,2023-06-16,54,0.86,57.5,0.1,monthly
U,35.96,0.76,+27.74%,2.74,37.26,66.6%,2023-06-16,36.5,1.05,40,0.29,monthly
AMD,128.7,2.6,+27.66%,9.4,133.6,67.3%,2023-06-16,131,3.6,143,1,monthly
AMZN,126.49,0.65,+27.66%,2.35,129.65,73.2%,2023-06-16,129,1.13,132,0.48,monthly
UPST,33.92,0.65,+27.66%,2.35,35.65,64.8%,2023-06-16,35,1.37,38,0.72,monthly
AAP,66.36,0.65,+27.66%,2.35,67.65,66.7%,2023-06-16,67,0.95,70,0.3,monthly
AMD,128.7,3.68,+27.63%,13.32,132.68,64.2%,2023-06-16,129,4.4,146,0.72,monthly
META,269.87,3.24,+27.55%,11.76,275.74,71.3%,2023-06-16,272.5,3.7,287.5,0.46,monthly
TXN,173.09,1.08,+27.55%,3.92,176.08,72.6%,2023-06-16,175,1.32,180,0.24,monthly
ROKU,71.9,1.51,+27.50%,5.49,74.51,66.2%,2023-06-16,73,2.03,80,0.52,monthly
AI,36.94,1.4,+27.45%,5.1,38.9,64.8%,2023-06-16,37.5,1.85,44,0.45,monthly
TMUS,130.32,0.43,+27.39%,1.57,132.43,71.0%,2023-06-16,132,0.79,134,0.36,monthly
UBER,41.6,0.43,+27.39%,1.57,42.43,67.9%,2023-06-16,42,0.54,44,0.11,monthly
GOOG,124.39,0.86,+27.39%,3.14,126.86,72.0%,2023-06-16,126,1.15,130,0.29,monthly
BIDU,134.42,2.15,+27.39%,7.85,137.15,64.1%,2023-06-16,135,2.78,145,0.63,monthly
TSLA,249.98,6.43,+27.28%,23.57,256.43,64.1%,2023-06-16,250,7.45,280,1.02,monthly
SQ,63.97,1.5,+27.27%,5.5,65.5,64.3%,2023-06-16,64,1.7,71,0.2,monthly
CVNA,21.77,1.07,+27.23%,3.93,23.57,61.5%,2023-06-16,22.5,1.93,27.5,0.86,monthly
NKE,106.32,1.07,+27.23%,3.93,108.07,69.9%,2023-06-16,107,1.21,112,0.14,monthly
NFLX,422.05,5.35,+27.23%,19.65,430.35,66.1%,2023-06-16,425,6.85,450,1.5,monthly
JD,36.9,0.32,+27.12%,1.18,37.82,67.7%,2023-06-16,37.5,0.54,39,0.22,monthly
AMD,128.7,0.64,+27.12%,2.36,135.64,73.5%,2023-06-16,135,2.37,138,1.73,monthly
PLTR,15.59,0.32,+27.12%,1.18,16.32,67.4%,2023-06-16,16,0.48,17.5,0.16,monthly
AMD,128.7,3.2,+27.12%,11.8,133.2,66.0%,2023-06-16,130,4,145,0.8,monthly
TGT,126.24,0.64,+27.12%,2.36,129.64,73.1%,2023-06-16,129,1.15,132,0.51,monthly
UPST,33.92,0.96,+27.12%,3.54,35.46,63.3%,2023-06-16,34.5,1.53,39,0.57,monthly
AMD,128.7,2.13,+27.06%,7.87,134.13,69.0%,2023-06-16,132,3.25,142,1.12,monthly
AMZN,126.49,1.7,+26.98%,6.3,128.7,66.8%,2023-06-16,127,1.89,135,0.19,monthly
ADBE,475.06,14.85,+26.93%,55.15,494.85,65.0%,2023-06-16,480,18.1,550,3.25,monthly
