Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
SNAP,10.5,0.47,+30.72%,1.53,11.47,72.4%,2023-04-28,11,0.66,13,0.19,weekly
GOOGL,107.59,0.94,+30.72%,3.06,109.94,68.9%,2023-05-05,109,1.25,113,0.31,weekly
DKNG,20.95,0.94,+30.72%,3.06,21.94,63.6%,2023-05-05,21,1.08,25,0.14,weekly
AMD,87.44,0.47,+30.72%,1.53,93.47,72.2%,2023-05-12,93,1.78,95,1.31,weekly
TGTX,23.33,0.35,+30.43%,1.15,23.85,55.7%,2023-05-05,23.5,1.3,25,0.95,weekly
NVDA,272.26,1.75,+30.43%,5.75,281.75,66.1%,2023-05-12,280,4.95,287.5,3.2,weekly
PINS,27.27,0.7,+30.43%,2.3,28.7,73.1%,2023-04-28,28,0.93,31,0.23,weekly
RIVN,12.67,0.35,+30.43%,1.15,13.85,67.3%,2023-05-12,13.5,0.65,15,0.3,weekly
TSLA,160.19,2.91,+30.34%,9.59,167.91,68.5%,2023-05-12,165,4.15,177.5,1.24,weekly
AMD,87.44,2.79,+30.29%,9.21,90.79,64.8%,2023-05-05,88,3.15,100,0.36,weekly
AMZN,109.82,3.02,+30.26%,9.98,115.02,66.4%,2023-05-05,112,3.8,125,0.78,weekly
AMD,87.44,1.16,+30.21%,3.84,92.16,70.2%,2023-05-05,91,1.94,96,0.78,weekly
AAPL,168.41,1.16,+30.21%,3.84,173.66,72.1%,2023-05-05,172.5,1.73,177.5,0.57,weekly
NVDA,272.26,5.79,+30.14%,19.21,280.79,64.6%,2023-05-12,275,6.9,300,1.11,weekly
SNAP,10.5,0.81,+30.11%,2.69,11.31,62.1%,2023-05-05,10.5,0.99,14,0.18,weekly
AMD,87.44,2.31,+30.04%,7.69,91.31,66.9%,2023-05-05,89,2.73,99,0.42,weekly
NVDA,272.26,1.73,+29.98%,5.77,281.73,71.4%,2023-05-05,280,3.2,287.5,1.47,weekly
NVDA,272.26,4.6,+29.87%,15.4,279.6,67.0%,2023-05-05,275,5.2,295,0.6,weekly
PYPL,74.27,0.46,+29.87%,1.54,76.46,71.1%,2023-05-05,76,0.82,78,0.36,weekly
GOOG,108.37,0.23,+29.87%,0.77,109.23,74.4%,2023-04-28,109,0.46,110,0.23,weekly
NVDA,272.26,1.15,+29.87%,3.85,278.65,65.0%,2023-05-05,277.5,4.1,282.5,2.95,weekly
DIS,99.93,0.23,+29.87%,0.77,102.23,71.6%,2023-05-05,102,0.76,103,0.53,weekly
DIS,99.93,0.46,+29.87%,1.54,100.46,68.2%,2023-04-28,100,0.56,102,0.1,weekly
CCJ,26.61,0.23,+29.87%,0.77,27.23,68.8%,2023-04-28,27,0.51,28,0.28,weekly
RIOT,11.84,0.46,+29.87%,1.54,12.46,61.3%,2023-05-05,12,0.74,14,0.28,weekly
SNAP,10.5,0.23,+29.87%,0.77,11.73,66.8%,2023-05-12,11.5,0.66,12.5,0.43,weekly
META,238.56,1.15,+29.87%,3.85,246.15,67.2%,2023-05-12,245,3.7,250,2.55,weekly
INTC,29.86,0.92,+29.87%,3.08,30.92,69.8%,2023-04-28,30,1.03,34,0.11,weekly
GOOG,108.37,0.23,+29.87%,0.77,111.23,72.5%,2023-05-05,111,0.86,112,0.63,weekly
INTC,29.86,0.46,+29.87%,1.54,31.46,68.5%,2023-05-05,31,0.75,33,0.29,weekly
AMZN,109.82,2.75,+29.73%,9.25,113.75,69.9%,2023-04-28,111,3.35,123,0.6,weekly
AMZN,109.82,1.6,+29.63%,5.4,115.6,77.6%,2023-04-28,114,2.38,121,0.78,weekly
NFLX,325.85,5.14,+29.61%,17.36,332.64,66.3%,2023-05-05,327.5,5.6,350,0.46,weekly
GOOG,108.37,1.37,+29.59%,4.63,110.37,66.3%,2023-05-05,109,1.59,115,0.22,weekly
MSFT,304.83,0.57,+29.53%,1.93,310.57,69.7%,2023-05-05,310,2,312.5,1.43,weekly
NFLX,325.85,1.14,+29.53%,3.86,328.64,74.6%,2023-04-28,327.5,1.53,332.5,0.39,weekly
AAPL,168.41,2.28,+29.53%,7.72,172.28,64.6%,2023-05-12,170,2.78,180,0.5,weekly
UBER,29.7,0.57,+29.53%,1.93,31.57,69.6%,2023-05-05,31,0.88,33.5,0.31,weekly
TSLA,160.19,1.71,+29.53%,5.79,169.21,71.2%,2023-05-12,167.5,3.3,175,1.59,weekly
AMZN,109.82,0.91,+29.45%,3.09,115.91,78.8%,2023-04-28,115,2.05,119,1.14,weekly
AMZN,109.82,0.91,+29.45%,3.09,116.91,70.1%,2023-05-12,116,2.71,120,1.8,weekly
TSLA,160.19,2.84,+29.40%,9.66,165.34,67.0%,2023-05-05,162.5,3.5,175,0.66,weekly
COIN,54.17,0.68,+29.31%,2.32,55.68,75.2%,2023-04-28,55,0.85,58,0.17,weekly
SHOP,47.59,0.34,+29.31%,1.16,48.34,72.5%,2023-04-28,48,0.48,49.5,0.14,weekly
WBD,13.09,0.34,+29.31%,1.16,13.84,66.4%,2023-05-05,13.5,0.5,15,0.16,weekly
AAPL,168.41,1.7,+29.31%,5.8,174.2,71.2%,2023-05-12,172.5,2.2,180,0.5,weekly
AMD,87.44,0.68,+29.31%,2.32,92.68,72.1%,2023-05-05,92,1.63,95,0.95,weekly
SNAP,10.5,0.34,+29.31%,1.16,11.84,69.0%,2023-05-05,11.5,0.64,13,0.3,weekly
AMD,87.44,2.26,+29.20%,7.74,92.26,68.2%,2023-05-12,90,2.82,100,0.56,weekly
UBER,29.7,0.79,+29.15%,2.71,31.29,66.9%,2023-05-05,30.5,1.05,34,0.26,weekly
AMZN,109.82,0.45,+29.03%,1.55,114.45,63.6%,2023-05-12,114,3.3,116,2.85,weekly
DDOG,70.21,0.9,+29.03%,3.1,71.9,71.6%,2023-04-28,71,1.3,75,0.4,weekly
AMZN,109.82,3.6,+29.03%,12.4,113.6,69.2%,2023-04-28,110,3.95,126,0.35,weekly
AMZN,109.82,2.25,+29.03%,7.75,114.25,72.1%,2023-04-28,112,3,122,0.75,weekly
ABNB,115.25,2.02,+28.94%,6.98,118.02,65.9%,2023-05-05,116,2.3,125,0.28,weekly
SNAP,10.5,0.56,+28.87%,1.94,11.56,65.5%,2023-05-05,11,0.8,13.5,0.24,weekly
AMD,87.44,1.79,+28.82%,6.21,91.79,68.8%,2023-05-05,90,2.32,98,0.53,weekly
SNOW,148.77,2.46,+28.81%,8.54,151.46,68.4%,2023-04-28,149,2.93,160,0.47,weekly
AMD,87.44,0.67,+28.76%,2.33,88.67,73.1%,2023-04-28,88,0.8,91,0.13,weekly
TSLA,160.19,4.46,+28.70%,15.54,166.96,66.4%,2023-05-12,162.5,5.2,182.5,0.74,weekly
BABA,84.47,0.89,+28.62%,3.11,86.89,67.7%,2023-05-05,86,1.44,90,0.55,weekly
SQ,60.58,0.89,+28.62%,3.11,64.89,70.8%,2023-05-05,64,1.61,68,0.72,weekly
DIS,99.93,0.89,+28.62%,3.11,101.89,68.7%,2023-05-05,101,1.12,105,0.23,weekly
SCHW,51.73,0.89,+28.62%,3.11,52.89,66.0%,2023-05-05,52,0.98,56,0.09,weekly
NVDA,272.26,6.1,+28.50%,21.4,278.6,64.8%,2023-05-05,272.5,6.4,300,0.3,weekly
AMZN,109.82,1.33,+28.48%,4.67,115.33,67.3%,2023-05-05,114,2.83,120,1.5,weekly
AMZN,109.82,2.88,+28.46%,10.12,113.88,70.5%,2023-04-28,111,3.35,124,0.47,weekly
BABA,84.47,1.99,+28.39%,7.01,86.99,63.9%,2023-05-12,85,2.53,94,0.54,weekly
NCLH,12.83,0.11,+28.21%,0.39,13.61,67.1%,2023-05-12,13.5,0.39,14,0.28,weekly
AMZN,109.82,1.1,+28.21%,3.9,116.1,79.5%,2023-04-28,115,2.05,120,0.95,weekly
AMZN,109.82,2.86,+28.21%,10.14,113.86,62.9%,2023-05-05,111,4.2,124,1.34,weekly
SNAP,10.5,0.11,+28.21%,0.39,11.61,75.1%,2023-04-28,11.5,0.48,12,0.37,weekly
SCHW,51.73,0.11,+28.21%,0.39,52.11,68.8%,2023-04-28,52,0.27,52.5,0.16,weekly
RIOT,11.84,0.22,+28.21%,0.78,12.72,65.7%,2023-05-05,12.5,0.58,13.5,0.36,weekly
CSCO,46.56,0.22,+28.21%,0.78,47.22,70.0%,2023-05-05,47,0.31,48,0.09,weekly
META,238.56,0.55,+28.21%,1.95,240.55,69.7%,2023-04-28,240,1.45,242.5,0.9,weekly
JD,34.75,0.11,+28.21%,0.39,35.11,70.0%,2023-04-28,35,0.26,35.5,0.15,weekly
AMZN,109.82,0.88,+28.21%,3.12,114.88,66.0%,2023-05-05,114,2.83,118,1.95,weekly
WFC,39.66,0.33,+28.21%,1.17,40.33,64.8%,2023-05-05,40,0.42,41.5,0.09,weekly
MARA,10.06,0.33,+28.21%,1.17,10.83,61.0%,2023-05-12,10.5,0.83,12,0.5,weekly
BA,206.04,1.1,+28.21%,3.9,211.1,72.0%,2023-05-05,210,1.76,215,0.66,weekly
XOM,116.83,0.44,+28.21%,1.56,120.44,73.8%,2023-05-05,120,0.94,122,0.5,weekly
MPW,8.53,0.11,+28.21%,0.39,9.11,70.2%,2023-05-12,9,0.22,9.5,0.11,weekly
PLUG,8.97,0.33,+28.21%,1.17,9.33,62.3%,2023-05-05,9,0.41,10.5,0.08,weekly
GOOGL,107.59,1.54,+28.21%,5.46,109.54,65.9%,2023-05-05,108,1.7,115,0.16,weekly
CSCO,46.56,0.44,+28.21%,1.56,47.44,68.9%,2023-05-12,47,0.5,49,0.06,weekly
MARA,10.06,0.33,+28.21%,1.17,10.83,64.7%,2023-05-05,10.5,0.6,12,0.27,weekly
CCJ,26.61,0.11,+28.21%,0.39,27.11,65.4%,2023-04-28,27,0.51,27.5,0.4,weekly
UAL,42.83,0.22,+28.21%,0.78,43.22,71.3%,2023-04-28,43,0.29,44,0.07,weekly
TMUS,149.94,1.1,+28.21%,3.9,153.6,75.9%,2023-04-28,152.5,1.6,157.5,0.5,weekly
INTC,29.86,0.22,+28.21%,0.78,31.22,74.6%,2023-04-28,31,0.59,32,0.37,weekly
SNAP,10.5,0.77,+28.21%,2.73,11.27,68.3%,2023-04-28,10.5,0.86,14,0.09,weekly
NIO,7.97,0.22,+28.21%,0.78,8.22,62.2%,2023-05-05,8,0.29,9,0.07,weekly
PTON,8.76,0.11,+28.21%,0.39,9.61,67.1%,2023-05-05,9.5,0.43,10,0.32,weekly
GOOGL,107.59,0.44,+28.21%,1.56,110.44,72.5%,2023-05-05,110,0.89,112,0.45,weekly
UBER,29.7,0.22,+28.21%,0.78,31.72,71.0%,2023-05-05,31.5,0.7,32.5,0.48,weekly
MSFT,304.83,1.1,+28.21%,3.9,306.1,66.7%,2023-04-28,305,1.36,310,0.26,weekly
PINS,27.27,0.55,+28.21%,1.95,29.05,68.8%,2023-05-05,28.5,0.87,31,0.32,weekly
LYFT,10.2,0.55,+28.21%,1.95,11.05,65.1%,2023-05-05,10.5,0.71,13,0.16,weekly
META,238.56,5.49,+28.14%,19.51,245.49,65.8%,2023-05-12,240,5.95,265,0.46,weekly
AMD,87.44,2.85,+28.08%,10.15,90.85,65.0%,2023-05-05,88,3.15,101,0.3,weekly
NVDA,272.26,3.28,+27.99%,11.72,280.78,69.5%,2023-05-05,277.5,4.1,292.5,0.82,weekly
TSLA,160.19,1.64,+27.99%,5.86,166.64,70.8%,2023-05-05,165,2.6,172.5,0.96,weekly
AMZN,109.82,2.62,+27.93%,9.38,115.62,68.1%,2023-05-05,113,3.4,125,0.78,weekly
AMZN,109.82,2.4,+27.91%,8.6,114.4,72.8%,2023-04-28,112,3,123,0.6,weekly
UBER,29.7,1.09,+27.88%,3.91,31.09,64.9%,2023-05-05,30,1.26,35,0.17,weekly
AMZN,109.82,1.96,+27.84%,7.04,114.96,75.1%,2023-04-28,113,2.71,122,0.75,weekly
PINS,27.27,0.98,+27.84%,3.52,28.48,69.9%,2023-04-28,27.5,1.12,32,0.14,weekly
AMZN,109.82,3.7,+27.82%,13.3,113.7,69.7%,2023-04-28,110,3.95,127,0.25,weekly
AMZN,109.82,4.35,+27.80%,15.65,114.35,63.3%,2023-05-12,110,5.1,130,0.75,weekly
CVS,73.06,0.65,+27.66%,2.35,75.65,70.8%,2023-05-05,75,1.01,78,0.36,weekly
AMZN,109.82,0.65,+27.66%,2.35,113.65,62.3%,2023-05-05,113,3.4,116,2.75,weekly
DVN,52.25,0.65,+27.66%,2.35,53.65,68.9%,2023-05-05,53,0.78,56,0.13,weekly
INTC,29.86,0.65,+27.66%,2.35,31.15,73.5%,2023-04-28,30.5,0.8,33.5,0.15,weekly
AMD,87.44,1.3,+27.66%,4.7,92.3,70.7%,2023-05-05,91,1.94,97,0.64,weekly
NET,59.58,1.73,+27.59%,6.27,63.73,73.9%,2023-04-28,62,2.43,70,0.7,weekly
SHOP,47.59,1.08,+27.55%,3.92,51.08,70.1%,2023-05-05,50,1.55,55,0.47,weekly
META,238.56,1.08,+27.55%,3.92,246.08,71.8%,2023-05-05,245,2.5,250,1.42,weekly
CVX,166.95,1.08,+27.55%,3.92,171.08,70.7%,2023-05-05,170,1.54,175,0.46,weekly
PYPL,74.27,1.08,+27.55%,3.92,76.08,67.7%,2023-05-05,75,1.22,80,0.14,weekly
NVDA,272.26,0.54,+27.55%,1.96,275.54,78.4%,2023-04-28,275,1.05,277.5,0.51,weekly
AMZN,109.82,1.08,+27.55%,3.92,116.08,69.4%,2023-05-05,115,2.58,120,1.5,weekly
MSFT,304.83,2.7,+27.55%,9.8,310.2,68.5%,2023-05-05,307.5,3.05,320,0.35,weekly
GOOGL,107.59,1.08,+27.55%,3.92,111.08,70.1%,2023-05-12,110,1.5,115,0.42,weekly
COIN,54.17,2.59,+27.52%,9.41,58.59,66.7%,2023-05-05,56,3,68,0.41,weekly
COIN,54.17,1.51,+27.50%,5.49,59.51,69.8%,2023-05-05,58,2.21,65,0.7,weekly
SQ,60.58,1.51,+27.50%,5.49,64.51,69.2%,2023-05-05,63,1.96,70,0.45,weekly
AMZN,109.82,4.31,+27.47%,15.69,114.31,64.3%,2023-05-05,110,4.7,130,0.39,weekly
AMD,87.44,2.37,+27.46%,8.63,91.37,67.1%,2023-05-05,89,2.73,100,0.36,weekly
X,23.73,0.43,+27.39%,1.57,24.43,72.4%,2023-04-28,24,0.5,26,0.07,weekly
MU,61.9,0.43,+27.39%,1.57,62.43,69.2%,2023-04-28,62,0.49,64,0.06,weekly
META,238.56,2.15,+27.39%,7.85,247.15,69.3%,2023-05-12,245,3.7,255,1.55,weekly
GOOG,108.37,0.43,+27.39%,1.57,111.43,73.9%,2023-05-05,111,0.86,113,0.43,weekly
TSLA,160.19,3.22,+27.33%,11.78,168.22,69.2%,2023-05-12,165,4.15,180,0.93,weekly
INTC,29.86,0.75,+27.27%,2.75,31.25,66.3%,2023-05-05,30.5,0.93,34,0.18,weekly
BABA,84.47,1.5,+27.27%,5.5,86.5,65.0%,2023-05-05,85,1.84,92,0.34,weekly
XOM,116.83,1.5,+27.27%,5.5,119.5,68.2%,2023-05-05,118,1.66,125,0.16,weekly
CCJ,26.61,0.32,+27.12%,1.18,27.32,71.3%,2023-04-28,27,0.51,28.5,0.19,weekly
JD,34.75,0.64,+27.12%,2.36,35.64,65.8%,2023-05-05,35,0.75,38,0.11,weekly
AMZN,109.82,2.98,+27.04%,11.02,113.98,70.9%,2023-04-28,111,3.35,125,0.37,weekly
UBER,29.7,0.85,+26.98%,3.15,31.35,67.5%,2023-05-05,30.5,1.05,34.5,0.2,weekly
AMD,87.44,0.85,+26.98%,3.15,92.85,72.8%,2023-05-05,92,1.63,96,0.78,weekly
GOOG,108.37,0.85,+26.98%,3.15,110.85,69.9%,2023-05-05,110,1.15,114,0.3,weekly
SNAP,10.5,0.53,+26.90%,1.97,11.53,73.6%,2023-04-28,11,0.66,13.5,0.13,weekly
AMZN,109.82,1.27,+26.85%,4.73,116.27,80.1%,2023-04-28,115,2.05,121,0.78,weekly
NVDA,272.26,4.76,+26.83%,17.74,279.76,67.4%,2023-05-05,275,5.2,297.5,0.44,weekly
AMZN,109.82,1.9,+26.76%,7.1,111.9,56.8%,2023-05-05,110,4.7,119,2.8,weekly
INTC,29.86,0.95,+26.76%,3.55,30.95,70.3%,2023-04-28,30,1.03,34.5,0.08,weekly
AMD,87.44,1.9,+26.76%,7.1,91.9,69.2%,2023-05-05,90,2.32,99,0.42,weekly
AMZN,109.82,2.11,+26.74%,7.89,115.11,75.7%,2023-04-28,113,2.71,123,0.6,weekly
AMZN,109.82,2.53,+26.72%,9.47,114.53,73.3%,2023-04-28,112,3,124,0.47,weekly
AMZN,109.82,0.63,+26.58%,2.37,115.63,68.1%,2023-05-05,115,2.58,118,1.95,weekly
NVDA,272.26,2.1,+26.58%,7.9,282.1,72.2%,2023-05-05,280,3.2,290,1.1,weekly
F,11.61,0.21,+26.58%,0.79,12.21,69.9%,2023-05-12,12,0.28,13,0.07,weekly
SNAP,10.5,0.21,+26.58%,0.79,11.71,76.9%,2023-04-28,11.5,0.48,12.5,0.27,weekly
UPST,14.47,0.21,+26.58%,0.79,15.21,66.2%,2023-05-05,15,0.4,16,0.19,weekly
GOOGL,107.59,0.42,+26.58%,1.58,108.42,73.1%,2023-04-28,108,0.53,110,0.11,weekly
AMZN,109.82,0.42,+26.58%,1.58,116.42,80.6%,2023-04-28,116,1.74,118,1.32,weekly
DKNG,20.95,0.42,+26.58%,1.58,22.42,69.5%,2023-05-05,22,0.67,24,0.25,weekly
QCOM,113.92,0.63,+26.58%,2.37,119.63,71.7%,2023-05-05,119,1.7,122,1.07,weekly
AMZN,109.82,0.63,+26.58%,2.37,114.63,65.2%,2023-05-05,114,2.83,117,2.2,weekly
INTC,29.86,1.05,+26.58%,3.95,31.05,64.1%,2023-05-05,30,1.16,35,0.11,weekly
LCID,8.17,0.21,+26.58%,0.79,8.71,59.9%,2023-05-12,8.5,0.58,9.5,0.37,weekly
NCLH,12.83,0.21,+26.58%,0.79,13.71,71.5%,2023-05-05,13.5,0.32,14.5,0.11,weekly
AMZN,109.82,0.21,+26.58%,0.79,116.21,79.9%,2023-04-28,116,1.74,117,1.53,weekly
DVN,52.25,0.21,+26.58%,0.79,55.21,73.8%,2023-05-12,55,0.76,56,0.55,weekly
XOM,116.83,0.21,+26.58%,0.79,120.21,72.5%,2023-05-05,120,0.94,121,0.73,weekly
XOM,116.83,0.63,+26.58%,2.37,118.63,74.8%,2023-04-28,118,0.9,121,0.27,weekly
AMZN,109.82,0.21,+26.58%,0.79,113.21,67.4%,2023-04-28,113,2.71,114,2.5,weekly
AAPL,168.41,2.62,+26.52%,9.88,172.62,68.1%,2023-05-05,170,2.79,182.5,0.17,weekly
AMZN,109.82,2.3,+26.44%,8.7,116.3,68.6%,2023-05-12,114,3.3,125,1,weekly
XOM,116.83,1.25,+26.32%,4.75,118.25,70.2%,2023-04-28,117,1.37,123,0.12,weekly
AMZN,109.82,3.75,+26.32%,14.25,113.75,69.9%,2023-04-28,110,3.95,128,0.2,weekly
BABA,84.47,2.08,+26.26%,7.92,87.08,64.3%,2023-05-12,85,2.53,95,0.45,weekly
MCD,294.72,0.52,+26.26%,1.98,295.52,66.5%,2023-04-28,295,0.7,297.5,0.18,weekly
SNOW,148.77,2.08,+26.26%,7.92,152.08,72.2%,2023-04-28,150,2.55,160,0.47,weekly
DAL,33.33,0.52,+26.26%,1.98,34.02,66.0%,2023-05-05,33.5,0.58,36,0.06,weekly
CVX,166.95,2.59,+26.14%,9.91,170.09,66.1%,2023-05-05,167.5,2.69,180,0.1,weekly
SQ,60.58,2.07,+26.10%,7.93,64.07,67.2%,2023-05-05,62,2.36,72,0.29,weekly
RIVN,12.67,0.31,+26.05%,1.19,13.31,66.8%,2023-05-05,13,0.41,14.5,0.1,weekly
INTC,29.86,0.31,+26.05%,1.19,31.31,76.0%,2023-04-28,31,0.59,32.5,0.28,weekly
UBER,29.7,0.62,+26.05%,2.38,31.62,70.0%,2023-05-05,31,0.88,34,0.26,weekly
UBER,29.7,0.31,+26.05%,1.19,31.81,71.8%,2023-05-05,31.5,0.7,33,0.39,weekly
SNAP,10.5,0.62,+26.05%,2.38,11.62,66.2%,2023-05-05,11,0.8,14,0.18,weekly
PYPL,74.27,2.48,+26.05%,9.52,77.48,66.1%,2023-05-12,75,2.67,87,0.19,weekly
AMZN,109.82,4.33,+25.97%,16.67,114.33,64.3%,2023-05-05,110,4.7,131,0.37,weekly
GOOGL,107.59,1.03,+25.94%,3.97,110.03,69.6%,2023-05-05,109,1.25,114,0.22,weekly
TSLA,160.19,2.06,+25.94%,7.94,169.56,72.0%,2023-05-12,167.5,3.3,177.5,1.24,weekly
TSLA,160.19,4.63,+25.91%,17.87,167.13,66.8%,2023-05-12,162.5,5.2,185,0.57,weekly
AMZN,109.82,2.46,+25.79%,9.54,114.46,64.7%,2023-05-05,112,3.8,124,1.34,weekly
SQ,60.58,0.41,+25.79%,1.59,65.41,73.0%,2023-05-05,65,1.3,67,0.89,weekly
NVDA,272.26,2.05,+25.79%,7.95,282.05,66.6%,2023-05-12,280,4.95,290,2.9,weekly
DIS,99.93,0.41,+25.79%,1.59,102.41,73.1%,2023-05-05,102,0.76,104,0.35,weekly
QCOM,113.92,1.43,+25.67%,5.57,119.43,71.0%,2023-05-05,118,2.03,125,0.6,weekly
GOOG,108.37,1.43,+25.67%,5.57,110.43,66.8%,2023-05-05,109,1.59,116,0.16,weekly
RIOT,11.84,0.51,+25.63%,1.99,12.51,62.2%,2023-05-05,12,0.74,14.5,0.23,weekly
AMZN,109.82,1.63,+25.59%,6.37,115.63,77.8%,2023-04-28,114,2.38,122,0.75,weekly
AMZN,109.82,2.24,+25.57%,8.76,115.24,76.2%,2023-04-28,113,2.71,124,0.47,weekly
NET,59.58,0.61,+25.52%,2.39,64.61,78.0%,2023-04-28,64,1.81,67,1.2,weekly
MSFT,304.83,4.06,+25.47%,15.94,309.06,64.8%,2023-05-05,305,4.2,325,0.14,weekly
DKNG,20.95,0.71,+25.45%,2.79,22.21,67.0%,2023-05-05,21.5,0.85,25,0.14,weekly
TSLA,160.19,3.04,+25.42%,11.96,165.54,67.6%,2023-05-05,162.5,3.5,177.5,0.46,weekly
AMZN,109.82,3.85,+25.41%,15.15,114.85,64.7%,2023-05-12,111,4.6,130,0.75,weekly
COIN,54.17,1.62,+25.39%,6.38,59.62,70.1%,2023-05-05,58,2.21,66,0.59,weekly
AMD,87.44,2.43,+25.39%,9.57,91.43,67.4%,2023-05-05,89,2.73,101,0.3,weekly
META,238.56,4.05,+25.39%,15.95,244.05,66.3%,2023-05-05,240,4.4,260,0.35,weekly
META,238.56,2.53,+25.38%,9.97,245.03,69.0%,2023-05-05,242.5,3.35,255,0.82,weekly
AMZN,109.82,2.63,+25.36%,10.37,114.63,73.7%,2023-04-28,112,3,125,0.37,weekly
GS,341.6,1.01,+25.31%,3.99,343.51,73.2%,2023-04-28,342.5,1.22,347.5,0.21,weekly
AMD,87.44,1.41,+25.22%,5.59,92.41,71.1%,2023-05-05,91,1.94,98,0.53,weekly
AMZN,109.82,3.81,+25.08%,15.19,114.81,65.8%,2023-05-05,111,4.2,130,0.39,weekly
AMZN,109.82,3,+25.00%,12,114,71.0%,2023-04-28,111,3.35,126,0.35,weekly
OXY,60.58,0.1,+25.00%,0.4,62.1,70.6%,2023-05-05,62,0.53,62.5,0.43,weekly
CVX,166.95,0.5,+25.00%,2,170.5,82.9%,2023-04-28,170,0.82,172.5,0.32,weekly
FRC,6.19,0.1,+25.00%,0.4,6.6,65.8%,2023-04-28,6.5,0.35,7,0.25,weekly
AMZN,109.82,0.6,+25.00%,2.4,116.6,81.3%,2023-04-28,116,1.74,119,1.14,weekly
PLTR,7.82,0.3,+25.00%,1.2,8.3,65.5%,2023-05-12,8,0.38,9.5,0.08,weekly
AMD,87.44,0.4,+25.00%,1.6,93.4,74.7%,2023-05-05,93,1.35,95,0.95,weekly
INTC,29.86,0.1,+25.00%,0.4,31.6,70.0%,2023-05-05,31.5,0.58,32,0.48,weekly
INTC,29.86,0.1,+25.00%,0.4,31.6,80.0%,2023-04-28,31.5,0.47,32,0.37,weekly
UBER,29.7,0.1,+25.00%,0.4,31.6,69.9%,2023-05-05,31.5,0.7,32,0.6,weekly
GOOGL,107.59,0.6,+25.00%,2.4,110.6,67.6%,2023-05-12,110,1.5,113,0.9,weekly
SOFI,6.06,0.1,+25.00%,0.4,6.6,68.5%,2023-05-12,6.5,0.26,7,0.16,weekly
AMZN,109.82,0.6,+25.00%,2.4,111.6,55.4%,2023-05-12,111,4.6,114,4,weekly
AMZN,109.82,2,+25.00%,8,117,70.3%,2023-05-12,115,3,125,1,weekly
AMZN,109.82,0.2,+25.00%,0.8,112.2,62.5%,2023-04-28,112,3,113,2.8,weekly
NVDA,272.26,2,+25.00%,8,274.5,70.5%,2023-04-28,272.5,2.1,282.5,0.1,weekly
AMZN,109.82,0.2,+25.00%,0.8,110.2,51.3%,2023-05-05,110,4.7,111,4.5,weekly
AMZN,109.82,0.4,+25.00%,1.6,112.4,58.4%,2023-05-05,112,3.8,114,3.4,weekly
AMD,87.44,0.2,+25.00%,0.8,93.2,74.0%,2023-05-05,93,1.35,94,1.15,weekly
AI,17.59,0.2,+25.00%,0.8,18.2,59.9%,2023-05-05,18,0.7,19,0.5,weekly
TTD,64.22,0.2,+25.00%,0.8,65.2,75.1%,2023-04-28,65,0.45,66,0.25,weekly
RIOT,11.84,0.1,+25.00%,0.4,12.1,68.2%,2023-04-28,12,0.22,12.5,0.12,weekly
RIVN,12.67,0.1,+25.00%,0.4,13.6,73.4%,2023-05-05,13.5,0.26,14,0.16,weekly
SNOW,148.77,0.5,+25.00%,2,153,77.3%,2023-04-28,152.5,1.65,155,1.15,weekly
OXY,60.58,0.8,+25.00%,3.2,61.8,66.8%,2023-05-05,61,0.9,65,0.1,weekly
SNAP,10.5,0.4,+25.00%,1.6,11.9,69.8%,2023-05-05,11.5,0.64,13.5,0.24,weekly
SCHW,51.73,0.1,+25.00%,0.4,53.6,74.5%,2023-05-05,53.5,0.41,54,0.31,weekly
TSLA,160.19,0.5,+25.00%,2,168,74.6%,2023-05-05,167.5,1.85,170,1.35,weekly
NVDA,272.26,3.5,+25.00%,14,281,70.0%,2023-05-05,277.5,4.1,295,0.6,weekly
PFE,38.74,0.1,+25.00%,0.4,40.1,73.7%,2023-05-05,40,0.33,40.5,0.23,weekly
C,47.03,0.2,+25.00%,0.8,47.7,63.3%,2023-05-05,47.5,0.34,48.5,0.14,weekly
OXY,60.58,0.2,+25.00%,0.8,62.2,71.8%,2023-05-05,62,0.53,63,0.33,weekly
MRVL,38.63,0.1,+25.00%,0.4,39.1,74.7%,2023-04-28,39,0.21,39.5,0.11,weekly
MSFT,304.83,1,+25.00%,4,311,71.0%,2023-05-05,310,2,315,1,weekly
USB,32.57,0.1,+25.00%,0.4,33.1,60.0%,2023-05-05,33,0.6,33.5,0.5,weekly
AMZN,109.82,0.6,+25.00%,2.4,117.6,73.4%,2023-05-05,117,2.1,120,1.5,weekly
X,23.73,0.1,+25.00%,0.4,24.6,76.9%,2023-04-28,24.5,0.3,25,0.2,weekly
AMD,87.44,0.2,+25.00%,0.8,89.2,81.1%,2023-04-28,89,0.46,90,0.26,weekly
BAC,28.89,0.1,+25.00%,0.4,29.6,72.3%,2023-05-05,29.5,0.2,30,0.1,weekly
RIOT,11.84,0.3,+25.00%,1.2,12.8,67.0%,2023-05-05,12.5,0.58,14,0.28,weekly
AMZN,109.82,0.2,+25.00%,0.8,111.2,54.5%,2023-05-05,111,4.2,112,4,weekly
