Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
XOM,108.75,1,+33.33%,3,111,64.9%,2023-05-19,110,1.39,114,0.39,monthly
UBER,37.49,0.5,+33.33%,1.5,38.5,65.7%,2023-05-19,38,0.7,40,0.2,monthly
SNAP,7.95,0.25,+33.33%,0.75,8.25,62.6%,2023-05-19,8,0.33,9,0.08,monthly
PLTR,7.37,0.25,+33.33%,0.75,7.75,62.4%,2023-05-19,7.5,0.41,8.5,0.16,monthly
XOM,108.75,0.75,+33.33%,2.25,110.75,68.7%,2023-05-12,110,1.02,113,0.27,weekly
PYPL,74.69,1.5,+33.33%,4.5,77.5,65.3%,2023-05-12,76,2.02,82,0.52,weekly
FSR,5.96,0.25,+33.33%,0.75,6.25,57.1%,2023-05-12,6,0.56,7,0.31,weekly
DIS,98.93,0.25,+33.33%,0.75,103.25,71.2%,2023-05-12,103,1.46,104,1.21,weekly
PLTR,7.37,0.25,+33.33%,0.75,7.75,63.7%,2023-05-12,7.5,0.37,8.5,0.12,weekly
NVDA,284.22,4.98,+33.16%,15.02,289.98,65.3%,2023-05-12,285,5.5,305,0.52,weekly
PYPL,74.69,1.24,+32.98%,3.76,78.24,67.3%,2023-05-19,77,1.91,82,0.67,monthly
SNOW,155.33,2.48,+32.98%,7.52,162.48,68.5%,2023-05-19,160,3.85,170,1.37,monthly
BA,197.81,1.24,+32.98%,3.76,201.24,66.5%,2023-05-12,200,1.91,205,0.67,weekly
CRM,196.7,0.62,+32.98%,1.88,200.62,70.1%,2023-05-12,200,1.52,202.5,0.9,weekly
BA,197.81,2.48,+32.98%,7.52,202.48,65.9%,2023-05-19,200,3.2,210,0.72,monthly
NVDA,284.22,0.62,+32.98%,1.88,293.12,72.7%,2023-05-12,292.5,2.56,295,1.94,weekly
PLUG,9.22,0.37,+32.74%,1.13,9.87,63.5%,2023-05-12,9.5,0.57,11,0.2,weekly
PLUG,9.22,0.37,+32.74%,1.13,9.87,62.1%,2023-05-19,9.5,0.65,11,0.28,monthly
INTC,30.9,0.37,+32.74%,1.13,31.87,68.6%,2023-05-19,31.5,0.54,33,0.17,monthly
NVDA,284.22,1.85,+32.74%,5.65,296.85,71.8%,2023-05-19,295,4.3,302.5,2.45,monthly
SQ,59.69,1.23,+32.63%,3.77,62.23,65.9%,2023-05-19,61,1.71,66,0.48,monthly
TSLA,168.57,2.46,+32.63%,7.54,172.46,64.8%,2023-05-12,170,3.1,180,0.64,weekly
AMD,88.4,1.72,+32.58%,5.28,91.72,67.7%,2023-05-19,90,2.3,97,0.58,monthly
BABA,82.75,0.98,+32.45%,3.02,84.98,67.1%,2023-05-12,84,1.53,88,0.55,weekly
GOOGL,104.92,0.98,+32.45%,3.02,106.98,67.1%,2023-05-12,106,1.29,110,0.31,weekly
PYPL,74.69,0.98,+32.45%,3.02,77.98,67.7%,2023-05-12,77,1.64,81,0.66,weekly
DIS,98.93,0.49,+32.45%,1.51,103.49,72.2%,2023-05-12,103,1.46,105,0.97,weekly
SCHW,49.77,1.1,+32.35%,3.4,51.6,64.6%,2023-05-19,50.5,1.34,55,0.24,monthly
UNH,495.52,1.22,+32.28%,3.78,506.22,71.7%,2023-05-19,505,3.25,510,2.03,monthly
SQ,59.69,1.22,+32.28%,3.78,61.22,62.8%,2023-05-12,60,1.53,65,0.31,weekly
AMZN,105.26,0.73,+32.16%,2.27,108.73,70.6%,2023-05-19,108,1.3,111,0.57,monthly
DIS,98.93,1.7,+32.08%,5.3,102.7,68.8%,2023-05-12,101,2.19,108,0.49,weekly
NFLX,321.68,4.24,+31.98%,13.26,326.74,64.5%,2023-05-12,322.5,4.75,340,0.51,weekly
TSLA,168.57,4.24,+31.98%,13.26,174.24,64.8%,2023-05-19,170,5,187.5,0.76,monthly
NVDA,284.22,3.61,+31.69%,11.39,291.11,68.0%,2023-05-12,287.5,4.35,302.5,0.74,weekly
FANG,132.05,1.2,+31.58%,3.8,136.2,67.2%,2023-05-19,135,2,140,0.8,monthly
GME,20.37,0.12,+31.58%,0.38,20.62,56.7%,2023-05-12,20.5,0.46,21,0.34,weekly
PFE,38.34,0.24,+31.58%,0.76,38.74,60.0%,2023-05-19,38.5,0.38,39.5,0.14,monthly
INTC,30.9,0.12,+31.58%,0.38,32.12,72.8%,2023-05-19,32,0.37,32.5,0.25,monthly
CHPT,8.87,0.24,+31.58%,0.76,9.24,62.6%,2023-05-19,9,0.34,10,0.1,monthly
AAL,13.82,0.12,+31.58%,0.38,14.12,65.7%,2023-05-12,14,0.19,14.5,0.07,weekly
CLF,14.91,0.12,+31.58%,0.38,15.62,68.4%,2023-05-19,15.5,0.32,16,0.2,monthly
BAC,27.6,0.12,+31.58%,0.38,28.62,71.2%,2023-05-19,28.5,0.32,29,0.2,monthly
TSLA,168.57,1.2,+31.58%,3.8,173.7,69.2%,2023-05-12,172.5,2.18,177.5,0.98,weekly
SBUX,107.19,0.24,+31.58%,0.76,109.24,68.1%,2023-05-19,109,0.69,110,0.45,monthly
U,26.01,0.48,+31.58%,1.52,28.48,68.3%,2023-05-12,28,1.16,30,0.68,weekly
NNOX,14.62,0.6,+31.58%,1.9,15.6,59.0%,2023-05-19,15,1.5,17.5,0.9,monthly
UBER,37.49,0.24,+31.58%,0.76,38.24,66.2%,2023-05-12,38,0.43,39,0.19,weekly
SCHW,49.77,0.72,+31.58%,2.28,51.72,65.5%,2023-05-19,51,1.12,54,0.4,monthly
MARA,10.29,0.36,+31.58%,1.14,10.86,59.1%,2023-05-19,10.5,0.8,12,0.44,monthly
AAL,13.82,0.24,+31.58%,0.76,14.24,65.3%,2023-05-19,14,0.32,15,0.08,monthly
GOOG,105.57,0.24,+31.58%,0.76,108.24,71.7%,2023-05-12,108,0.81,109,0.57,weekly
RIVN,13.31,0.36,+31.58%,1.14,14.36,64.7%,2023-05-12,14,0.74,15.5,0.38,weekly
PYPL,74.69,0.24,+31.58%,0.76,78.24,69.0%,2023-05-12,78,1.31,79,1.07,weekly
LI,23.7,0.24,+31.58%,0.76,25.24,71.5%,2023-05-12,25,0.55,26,0.31,weekly
SHOP,61.38,0.24,+31.58%,0.76,64.24,72.0%,2023-05-12,64,0.94,65,0.7,weekly
SCHW,49.77,0.48,+31.58%,1.52,50.98,63.7%,2023-05-12,50.5,0.82,52.5,0.34,weekly
CHPT,8.87,0.12,+31.58%,0.38,9.12,62.0%,2023-05-12,9,0.22,9.5,0.1,weekly
ONON,34.1,1.2,+31.58%,3.8,36.2,64.9%,2023-05-19,35,1.65,40,0.45,monthly
FSR,5.96,0.24,+31.58%,0.76,6.24,55.6%,2023-05-19,6,0.64,7,0.4,monthly
LCID,7.74,0.12,+31.58%,0.38,8.12,60.1%,2023-05-12,8,0.4,8.5,0.28,weekly
XOM,108.75,0.24,+31.58%,0.76,111.24,72.8%,2023-05-12,111,0.67,112,0.43,weekly
AMZN,105.26,0.24,+31.58%,0.76,109.24,73.2%,2023-05-19,109,1,110,0.76,monthly
MGM,43.03,0.12,+31.58%,0.38,44.12,70.8%,2023-05-12,44,0.42,44.5,0.3,weekly
MARA,10.29,0.12,+31.58%,0.38,10.62,55.4%,2023-05-19,10.5,0.8,11,0.68,monthly
GOLD,20.31,0.12,+31.58%,0.38,20.62,62.7%,2023-05-12,20.5,0.28,21,0.16,weekly
AMD,88.4,0.96,+31.58%,3.04,90.96,69.4%,2023-05-12,90,1.45,94,0.49,weekly
META,230.99,0.6,+31.58%,1.9,240.6,74.4%,2023-05-19,240,2.38,242.5,1.78,monthly
NFLX,321.68,6.6,+31.58%,20.9,329.1,64.7%,2023-05-19,322.5,7.25,350,0.65,monthly
NVDA,284.22,4.79,+31.49%,15.21,294.79,68.6%,2023-05-19,290,6.1,310,1.31,monthly
BABA,82.75,2.87,+31.43%,9.13,85.87,64.1%,2023-05-19,83,3.4,95,0.53,monthly
NFLX,321.68,2.39,+31.41%,7.61,332.39,70.6%,2023-05-19,330,4.1,340,1.71,monthly
COIN,57,1.67,+31.33%,5.33,59.67,63.5%,2023-05-12,58,2.31,65,0.64,weekly
AMD,88.4,1.19,+31.23%,3.81,92.19,69.9%,2023-05-19,91,1.9,96,0.71,monthly
PYPL,74.69,2.14,+31.20%,6.86,77.14,63.5%,2023-05-12,75,2.46,84,0.32,weekly
MSFT,309.36,1.78,+31.12%,5.72,314.28,70.3%,2023-05-12,312.5,2.26,320,0.48,weekly
SQ,59.69,0.71,+31.00%,2.29,62.71,68.6%,2023-05-19,62,1.34,65,0.63,monthly
SNOW,155.33,4.14,+30.99%,13.36,161.64,66.5%,2023-05-19,157.5,4.9,175,0.76,monthly
BABA,82.75,1.65,+30.84%,5.35,84.65,64.7%,2023-05-12,83,1.97,90,0.32,weekly
FCX,36.4,1.06,+30.81%,3.44,37.56,65.7%,2023-05-19,36.5,1.15,41,0.09,monthly
TSLA,168.57,2.94,+30.75%,9.56,175.44,67.7%,2023-05-19,172.5,3.95,185,1.01,monthly
PYPL,74.69,0.47,+30.72%,1.53,78.47,70.1%,2023-05-12,78,1.31,80,0.84,weekly
GOOGL,104.92,0.47,+30.72%,1.53,108.47,72.0%,2023-05-19,108,1.09,110,0.62,monthly
AMD,88.4,0.47,+30.72%,1.53,91.47,72.8%,2023-05-12,91,1.11,93,0.64,weekly
BABA,82.75,0.94,+30.72%,3.06,86.94,68.5%,2023-05-19,86,2.09,90,1.15,monthly
GOOGL,104.92,0.47,+30.72%,1.53,107.47,70.8%,2023-05-12,107,0.92,109,0.45,weekly
UBER,37.49,0.82,+30.60%,2.68,38.32,63.0%,2023-05-19,37.5,0.93,41,0.11,monthly
SQ,59.69,0.35,+30.43%,1.15,62.85,69.4%,2023-05-19,62.5,1.18,64,0.83,monthly
SCHW,49.77,1.4,+30.43%,4.6,51.4,63.1%,2023-05-19,50,1.57,56,0.17,monthly
AMD,88.4,0.7,+30.43%,2.3,92.7,72.3%,2023-05-19,92,1.57,95,0.87,monthly
GOOG,105.57,1.4,+30.43%,4.6,108.4,68.0%,2023-05-19,107,1.71,113,0.31,monthly
DIS,98.93,2.33,+30.38%,7.67,102.33,67.1%,2023-05-12,100,2.63,110,0.3,weekly
SQ,59.69,1.86,+30.29%,6.14,61.86,63.7%,2023-05-19,60,2.15,68,0.29,monthly
SCHW,49.77,0.58,+30.21%,1.92,51.08,64.7%,2023-05-12,50.5,0.82,53,0.24,weekly
NVDA,284.22,2.32,+30.21%,7.68,292.32,70.9%,2023-05-12,290,3.35,300,1.03,weekly
GOOG,105.57,1.39,+30.15%,4.61,107.39,65.3%,2023-05-12,106,1.58,112,0.19,weekly
NVDA,284.22,6.35,+30.02%,21.15,293.85,67.1%,2023-05-19,287.5,7.2,315,0.85,monthly
ABNB,118.31,3.46,+29.98%,11.54,123.46,64.9%,2023-05-12,120,4.15,135,0.69,weekly
TGT,157.12,1.73,+29.98%,5.77,159.23,64.2%,2023-05-12,157.5,1.91,165,0.18,weekly
DVN,50.26,0.23,+29.87%,0.77,52.23,68.9%,2023-05-12,52,0.79,53,0.56,weekly
COIN,57,0.46,+29.87%,1.54,60.46,67.1%,2023-05-12,60,1.6,62,1.14,weekly
OXY,60.39,0.23,+29.87%,0.77,62.23,70.0%,2023-05-12,62,0.68,63,0.45,weekly
NVDA,284.22,2.3,+29.87%,7.7,297.3,72.5%,2023-05-19,295,4.3,305,2,monthly
FCX,36.4,0.23,+29.87%,0.77,38.23,73.6%,2023-05-19,38,0.54,39,0.31,monthly
COIN,57,0.23,+29.87%,0.77,60.23,66.1%,2023-05-12,60,1.6,61,1.37,weekly
BABA,82.75,0.46,+29.87%,1.54,85.46,70.4%,2023-05-12,85,1.16,87,0.7,weekly
DIS,98.93,0.69,+29.87%,2.31,103.69,73.0%,2023-05-12,103,1.46,106,0.77,weekly
LAZR,5.89,0.23,+29.87%,0.77,6.23,61.7%,2023-05-12,6,0.38,7,0.15,weekly
DVN,50.26,0.69,+29.87%,2.31,52.69,68.7%,2023-05-19,52,1.15,55,0.46,monthly
AMD,88.4,0.23,+29.87%,0.77,93.23,74.6%,2023-05-19,93,1.29,94,1.06,monthly
INTC,30.9,0.46,+29.87%,1.54,31.46,65.1%,2023-05-12,31,0.53,33,0.07,weekly
BABA,82.75,0.23,+29.87%,0.77,85.23,68.8%,2023-05-12,85,1.16,86,0.93,weekly
GM,32.69,0.23,+29.87%,0.77,34.23,74.2%,2023-05-19,34,0.44,35,0.21,monthly
VALE,13.78,0.23,+29.87%,0.77,14.23,67.0%,2023-05-19,14,0.31,15,0.08,monthly
C,45.9,0.46,+29.87%,1.54,47.46,70.4%,2023-05-19,47,0.61,49,0.15,monthly
ENPH,158.25,4.59,+29.79%,15.41,164.59,65.3%,2023-05-19,160,5.4,180,0.81,monthly
GOOGL,104.92,1.6,+29.63%,5.4,106.6,64.1%,2023-05-12,105,1.75,112,0.15,weekly
NFLX,321.68,1.14,+29.53%,3.86,333.64,72.7%,2023-05-19,332.5,3.3,337.5,2.16,monthly
NVDA,284.22,1.14,+29.53%,3.86,293.64,73.8%,2023-05-12,292.5,2.56,297.5,1.42,weekly
NVDA,284.22,5.13,+29.53%,17.37,290.13,65.6%,2023-05-12,285,5.5,307.5,0.37,weekly
OXY,60.39,0.68,+29.31%,2.32,62.68,69.9%,2023-05-19,62,1,65,0.32,monthly
AMZN,105.26,1.36,+29.31%,4.64,108.36,68.6%,2023-05-19,107,1.67,113,0.31,monthly
TSLA,168.57,1.7,+29.31%,5.8,176.7,70.6%,2023-05-19,175,3.05,182.5,1.35,monthly
INTC,30.9,0.68,+29.31%,2.32,31.68,65.2%,2023-05-19,31,0.76,34,0.08,monthly
CVS,70.96,0.34,+29.31%,1.16,72.84,70.5%,2023-05-19,72.5,0.67,74,0.33,monthly
PARA,15.99,0.34,+29.31%,1.16,16.84,67.8%,2023-05-19,16.5,0.5,18,0.16,monthly
MS,83.89,1.13,+29.20%,3.87,86.13,67.5%,2023-05-19,85,1.28,90,0.15,monthly
JPM,136.59,1.58,+29.15%,5.42,138.58,66.4%,2023-05-12,137,1.65,144,0.07,weekly
AMD,88.4,1.58,+29.15%,5.42,90.58,66.7%,2023-05-12,89,1.87,96,0.29,weekly
NFLX,321.68,1.69,+29.09%,5.81,329.19,70.9%,2023-05-12,327.5,2.73,335,1.04,weekly
SCHW,49.77,0.9,+29.03%,3.1,50.9,62.8%,2023-05-12,50,1.04,54,0.14,weekly
RIVN,13.31,0.45,+29.03%,1.55,14.45,65.8%,2023-05-12,14,0.74,16,0.29,weekly
OXY,60.39,0.9,+29.03%,3.1,61.9,66.7%,2023-05-12,61,1.06,65,0.16,weekly
AUPH,11.88,0.45,+29.03%,1.55,12.45,59.5%,2023-05-19,12,0.85,14,0.4,monthly
BAC,27.6,0.45,+29.03%,1.55,28.45,68.0%,2023-05-19,28,0.52,30,0.07,monthly
RIOT,11,0.45,+29.03%,1.55,11.45,59.8%,2023-05-12,11,0.68,13,0.23,weekly
NVDA,284.22,7.85,+28.91%,27.15,292.85,65.4%,2023-05-19,285,8.4,320,0.55,monthly
PYPL,74.69,1.12,+28.87%,3.88,78.12,68.4%,2023-05-12,77,1.64,82,0.52,weekly
MSFT,309.36,0.56,+28.87%,1.94,315.56,74.8%,2023-05-12,315,1.41,317.5,0.85,weekly
AAPL,173.84,2.24,+28.87%,7.76,177.24,67.2%,2023-05-19,175,2.4,185,0.16,monthly
XOM,108.75,1.12,+28.87%,3.88,111.12,65.6%,2023-05-19,110,1.39,115,0.27,monthly
BABA,82.75,1.12,+28.87%,3.88,85.12,68.0%,2023-05-12,84,1.53,89,0.41,weekly
NVDA,284.22,0.56,+28.87%,1.94,298.06,73.6%,2023-05-19,297.5,3.55,300,2.99,monthly
DIS,98.93,2.91,+28.84%,10.09,101.91,65.1%,2023-05-12,99,3.1,112,0.19,weekly
MSFT,309.36,4.47,+28.78%,15.53,314.47,65.4%,2023-05-19,310,4.7,330,0.23,monthly
SQ,59.69,1.34,+28.76%,4.66,62.34,66.5%,2023-05-19,61,1.71,67,0.37,monthly
GOOG,105.57,0.89,+28.62%,3.11,108.89,70.8%,2023-05-19,108,1.31,112,0.42,monthly
DVN,50.26,0.89,+28.62%,3.11,51.89,65.9%,2023-05-12,51,1.14,55,0.25,weekly
AMZN,105.26,1.11,+28.53%,3.89,107.11,66.5%,2023-05-12,106,1.28,111,0.17,weekly
TSLA,168.57,4.43,+28.45%,15.57,174.43,65.3%,2023-05-19,170,5,190,0.57,monthly
BABA,82.75,2.43,+28.35%,8.57,86.43,66.4%,2023-05-19,84,2.96,95,0.53,monthly
GOOG,105.57,0.88,+28.21%,3.12,107.88,69.1%,2023-05-12,107,1.15,111,0.27,weekly
TSLA,168.57,0.55,+28.21%,1.95,178.05,73.5%,2023-05-19,177.5,2.34,180,1.79,monthly
NVDA,284.22,1.1,+28.21%,3.9,298.6,74.4%,2023-05-19,297.5,3.55,302.5,2.45,monthly
AMZN,105.26,0.88,+28.21%,3.12,108.88,71.3%,2023-05-19,108,1.3,112,0.42,monthly
SQ,59.69,0.55,+28.21%,1.95,63.05,70.5%,2023-05-19,62.5,1.18,65,0.63,monthly
SCHW,49.77,0.88,+28.21%,3.12,51.88,66.7%,2023-05-19,51,1.12,55,0.24,monthly
PACW,5.79,1.1,+28.21%,3.9,7.1,60.7%,2023-05-12,6,1.35,11,0.25,weekly
DIS,98.93,0.22,+28.21%,0.78,104.22,75.2%,2023-05-12,104,1.19,105,0.97,weekly
MU,61.29,0.66,+28.21%,2.34,62.66,68.7%,2023-05-12,62,0.81,65,0.15,weekly
HOOD,8.77,0.22,+28.21%,0.78,9.22,64.9%,2023-05-19,9,0.32,10,0.1,monthly
RIVN,13.31,0.11,+28.21%,0.39,14.61,67.8%,2023-05-12,14.5,0.58,15,0.47,weekly
WFC,37.73,0.33,+28.21%,1.17,38.83,70.3%,2023-05-12,38.5,0.44,40,0.11,weekly
FSR,5.96,0.33,+28.21%,1.17,6.33,59.0%,2023-05-12,6,0.56,7.5,0.23,weekly
SQ,59.69,0.11,+28.21%,0.39,62.61,68.0%,2023-05-19,62.5,1.18,63,1.07,monthly
AMD,88.4,2.42,+28.21%,8.58,91.42,66.2%,2023-05-19,89,2.75,100,0.33,monthly
META,230.99,2.2,+28.21%,7.8,239.7,72.4%,2023-05-19,237.5,3.15,247.5,0.95,monthly
NCLH,14.15,0.11,+28.21%,0.39,14.61,67.3%,2023-05-12,14.5,0.24,15,0.13,weekly
RIOT,11,0.11,+28.21%,0.39,11.61,63.1%,2023-05-12,11.5,0.51,12,0.4,weekly
INTC,30.9,0.22,+28.21%,0.78,31.72,71.4%,2023-05-12,31.5,0.33,32.5,0.11,weekly
AMD,88.4,1.32,+28.21%,4.68,92.32,70.6%,2023-05-19,91,1.9,97,0.58,monthly
NVDA,284.22,3.84,+28.11%,13.66,296.34,71.0%,2023-05-19,292.5,5.15,310,1.31,monthly
GOOGL,104.92,2.19,+28.04%,7.81,107.19,64.6%,2023-05-19,105,2.34,115,0.15,monthly
NVDA,284.22,3.83,+28.02%,13.67,291.33,68.6%,2023-05-12,287.5,4.35,305,0.52,weekly
SQ,59.69,1.31,+27.93%,4.69,61.31,63.5%,2023-05-12,60,1.53,66,0.22,weekly
DIS,98.93,1.31,+27.93%,4.69,103.31,71.4%,2023-05-12,102,1.8,108,0.49,weekly
SBUX,107.19,0.87,+27.80%,3.13,108.87,65.0%,2023-05-19,108,1.04,112,0.17,monthly
PYPL,74.69,0.65,+27.66%,2.35,78.65,70.9%,2023-05-12,78,1.31,81,0.66,weekly
JPM,136.59,1.3,+27.66%,4.7,140.3,70.9%,2023-05-19,139,1.5,145,0.2,monthly
JD,35.65,0.54,+27.55%,1.96,38.04,71.6%,2023-05-12,37.5,0.9,40,0.36,weekly
NFLX,321.68,5.4,+27.55%,19.6,330.4,67.1%,2023-05-19,325,6.05,350,0.65,monthly
GOOGL,104.92,1.08,+27.55%,3.92,107.08,67.9%,2023-05-12,106,1.29,111,0.21,weekly
MSFT,309.36,3.24,+27.55%,11.76,313.24,66.3%,2023-05-12,310,3.4,325,0.16,weekly
AMD,88.4,1.08,+27.55%,3.92,91.08,70.2%,2023-05-12,90,1.45,95,0.37,weekly
META,230.99,1.08,+27.55%,3.92,241.08,75.4%,2023-05-19,240,2.38,245,1.3,monthly
AFRM,10.44,0.97,+27.48%,3.53,11.47,61.9%,2023-05-19,10.5,1.19,15,0.22,monthly
AMD,88.4,0.86,+27.39%,3.14,92.86,73.0%,2023-05-19,92,1.57,96,0.71,monthly
AMZN,105.26,0.43,+27.39%,1.57,109.43,74.1%,2023-05-19,109,1,111,0.57,monthly
ZM,63.65,0.43,+27.39%,1.57,65.43,67.7%,2023-05-12,65,0.8,67,0.37,weekly
SQ,59.69,0.86,+27.39%,3.14,62.86,69.4%,2023-05-19,62,1.34,66,0.48,monthly
AMZN,105.26,1.93,+27.30%,7.07,107.93,66.2%,2023-05-19,106,2.11,115,0.18,monthly
TSLA,168.57,2.68,+27.29%,9.82,172.68,65.6%,2023-05-12,170,3.1,182.5,0.42,weekly
AMZN,105.26,0.64,+27.12%,2.36,107.64,70.7%,2023-05-12,107,0.89,110,0.25,weekly
MU,61.29,0.64,+27.12%,2.36,63.64,71.4%,2023-05-19,63,0.93,66,0.29,monthly
MARA,10.29,0.32,+27.12%,1.18,10.82,61.9%,2023-05-12,10.5,0.54,12,0.22,weekly
CVS,70.96,0.64,+27.12%,2.36,72.64,68.5%,2023-05-19,72,0.85,75,0.21,monthly
GOLD,20.31,0.32,+27.12%,1.18,20.82,65.1%,2023-05-19,20.5,0.44,22,0.12,monthly
SCHW,49.77,1.17,+27.02%,4.33,51.67,65.1%,2023-05-19,50.5,1.34,56,0.17,monthly
TSLA,168.57,3.19,+27.01%,11.81,175.69,68.3%,2023-05-19,172.5,3.95,187.5,0.76,monthly
XOM,108.75,0.85,+26.98%,3.15,110.85,69.6%,2023-05-12,110,1.02,114,0.17,weekly
PYPL,74.69,1.7,+26.98%,6.3,77.7,66.3%,2023-05-12,76,2.02,84,0.32,weekly
ENPH,158.25,2.12,+26.90%,7.88,167.12,70.7%,2023-05-19,165,3.45,175,1.33,monthly
MCD,296.9,1.06,+26.90%,3.94,301.06,70.7%,2023-05-19,300,1.5,305,0.44,monthly
NFLX,321.68,1.59,+26.90%,5.91,334.09,73.4%,2023-05-19,332.5,3.3,340,1.71,monthly
DIS,98.93,0.42,+26.58%,1.58,104.42,76.0%,2023-05-12,104,1.19,106,0.77,weekly
AMD,88.4,0.42,+26.58%,1.58,93.42,75.4%,2023-05-19,93,1.29,95,0.87,monthly
SQ,59.69,0.21,+26.58%,0.79,63.21,71.3%,2023-05-19,63,1.04,64,0.83,monthly
DIS,98.93,1.89,+26.58%,7.11,102.89,69.6%,2023-05-12,101,2.19,110,0.3,weekly
GOOG,105.57,0.42,+26.58%,1.58,108.42,73.0%,2023-05-12,108,0.81,110,0.39,weekly
LCID,7.74,0.21,+26.58%,0.79,8.21,62.3%,2023-05-12,8,0.4,9,0.19,weekly
NIO,8.28,0.21,+26.58%,0.79,8.71,66.0%,2023-05-19,8.5,0.31,9.5,0.1,monthly
ABNB,118.31,1.05,+26.58%,3.95,126.05,71.5%,2023-05-12,125,2.4,130,1.35,weekly
RIOT,11,0.21,+26.58%,0.79,11.71,65.1%,2023-05-12,11.5,0.51,12.5,0.3,weekly
HOOD,8.77,0.21,+26.58%,0.79,9.21,66.2%,2023-05-12,9,0.28,10,0.07,weekly
ZION,23.46,1.05,+26.58%,3.95,26.05,64.9%,2023-05-19,25,1.45,30,0.4,monthly
DIS,98.93,3.36,+26.58%,12.64,102.36,65.6%,2023-05-19,99,3.5,115,0.14,monthly
SBUX,107.19,0.42,+26.58%,1.58,108.42,64.8%,2023-05-12,108,0.62,110,0.2,weekly
NVDA,284.22,5.25,+26.58%,19.75,295.25,69.3%,2023-05-19,290,6.1,315,0.85,monthly
BAC,27.6,0.21,+26.58%,0.79,28.71,72.8%,2023-05-19,28.5,0.32,29.5,0.11,monthly
NVDA,284.22,5.24,+26.52%,19.76,290.24,65.9%,2023-05-12,285,5.5,310,0.26,weekly
NFLX,321.68,3.14,+26.48%,11.86,328.14,68.2%,2023-05-12,325,3.65,340,0.51,weekly
NVDA,284.22,2.61,+26.39%,9.89,292.61,71.5%,2023-05-12,290,3.35,302.5,0.74,weekly
COIN,57,2.29,+26.29%,8.71,61.29,65.3%,2023-05-19,59,3,70,0.71,monthly
JPM,136.59,1.04,+26.26%,3.96,139.04,69.8%,2023-05-12,138,1.15,143,0.11,weekly
GOOG,105.57,1.45,+26.13%,5.55,107.45,65.8%,2023-05-12,106,1.58,113,0.13,weekly
XOM,108.75,0.62,+26.05%,2.38,111.62,68.6%,2023-05-19,111,1.01,114,0.39,monthly
NVDA,284.22,1.55,+26.05%,5.95,299.05,75.0%,2023-05-19,297.5,3.55,305,2,monthly
AMD,88.4,0.62,+26.05%,2.38,91.62,73.7%,2023-05-12,91,1.11,94,0.49,weekly
PLTR,7.37,0.31,+26.05%,1.19,7.81,64.2%,2023-05-19,7.5,0.41,9,0.1,monthly
BABA,82.75,0.62,+26.05%,2.38,87.62,71.2%,2023-05-19,87,1.77,90,1.15,monthly
AAPL,173.84,1.03,+25.94%,3.97,178.53,73.0%,2023-05-19,177.5,1.37,182.5,0.34,monthly
SNOW,155.33,3.09,+25.94%,11.91,163.09,70.0%,2023-05-19,160,3.85,175,0.76,monthly
AMD,88.4,2.47,+25.92%,9.53,91.47,66.5%,2023-05-19,89,2.75,101,0.28,monthly
BA,197.81,1.54,+25.84%,5.96,201.54,67.9%,2023-05-12,200,1.91,207.5,0.37,weekly
TSLA,168.57,1.54,+25.84%,5.96,174.04,70.3%,2023-05-12,172.5,2.18,180,0.64,weekly
SBUX,107.19,0.41,+25.79%,1.59,109.41,69.5%,2023-05-19,109,0.69,111,0.28,monthly
SQ,59.69,0.82,+25.79%,3.18,61.82,67.5%,2023-05-12,61,1.13,65,0.31,weekly
FCX,36.4,0.82,+25.79%,3.18,37.82,68.9%,2023-05-19,37,0.91,41,0.09,monthly
AMD,88.4,1.64,+25.79%,6.36,90.64,67.2%,2023-05-12,89,1.87,97,0.23,weekly
GOOGL,104.92,1.64,+25.79%,6.36,106.64,64.4%,2023-05-12,105,1.75,113,0.11,weekly
DVN,50.26,0.41,+25.79%,1.59,52.41,70.5%,2023-05-12,52,0.79,54,0.38,weekly
COIN,57,0.82,+25.79%,3.18,60.82,68.7%,2023-05-12,60,1.6,64,0.78,weekly
OXY,60.39,0.41,+25.79%,1.59,62.41,71.7%,2023-05-12,62,0.68,64,0.27,weekly
SQ,59.69,0.41,+25.79%,1.59,63.41,72.4%,2023-05-19,63,1.04,65,0.63,monthly
NVDA,284.22,6.65,+25.73%,25.85,294.15,67.6%,2023-05-19,287.5,7.2,320,0.55,monthly
TSLA,168.57,2.04,+25.63%,7.96,177.04,71.3%,2023-05-19,175,3.05,185,1.01,monthly
NVDA,284.22,1.53,+25.63%,5.97,294.03,74.7%,2023-05-12,292.5,2.56,300,1.03,weekly
OXY,60.39,0.51,+25.63%,1.99,63.01,72.4%,2023-05-19,62.5,0.83,65,0.32,monthly
BABA,82.75,0.61,+25.52%,2.39,85.61,71.4%,2023-05-12,85,1.16,88,0.55,weekly
GOOGL,104.92,0.61,+25.52%,2.39,107.61,71.8%,2023-05-12,107,0.92,110,0.31,weekly
DIS,98.93,2.44,+25.52%,9.56,102.44,67.6%,2023-05-12,100,2.63,112,0.19,weekly
SQ,59.69,1.42,+25.45%,5.58,62.42,67.0%,2023-05-19,61,1.71,68,0.29,monthly
