Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SLG,26.75,0.45,+21.95%,2.05,27.95,66.5%,2023-06-16,27.5,0.6,30,0.15
DKNG,25.3,0.18,+21.95%,0.82,26.68,73.9%,2023-06-16,26.5,0.38,27.5,0.2
W,49.8,0.9,+21.95%,4.1,50.9,61.7%,2023-06-09,50,1.15,55,0.25
AMD,118.84,2.88,+21.95%,13.12,123.88,67.2%,2023-06-16,121,3.45,137,0.57
MO,45.13,0.09,+21.95%,0.41,45.59,61.0%,2023-06-16,45.5,0.17,46,0.08
TMUS,126.52,0.18,+21.95%,0.82,130.18,74.5%,2023-06-16,130,0.81,131,0.63
JWN,19.1,0.09,+21.95%,0.41,19.59,71.3%,2023-06-09,19.5,0.18,20,0.09
PLTR,14.77,0.18,+21.95%,0.82,15.68,68.5%,2023-06-16,15.5,0.43,16.5,0.25
C,47.99,0.09,+21.95%,0.41,48.59,74.9%,2023-06-09,48.5,0.16,49,0.07
RIVN,13.98,0.27,+21.95%,1.23,14.77,67.6%,2023-06-16,14.5,0.45,16,0.18
GME,26,0.18,+21.95%,0.82,27.18,57.4%,2023-06-16,27,2.01,28,1.83
UAL,49.25,0.18,+21.95%,0.82,51.18,74.9%,2023-06-16,51,0.47,52,0.29
CRM,206.68,1.35,+21.95%,6.15,213.85,74.2%,2023-06-16,212.5,2.24,220,0.89
COIN,53.15,0.54,+21.95%,2.46,58.54,73.6%,2023-06-16,58,1.28,61,0.74
PTON,8.09,0.09,+21.95%,0.41,8.59,68.6%,2023-06-16,8.5,0.22,9,0.13
GM,36.2,0.09,+21.95%,0.41,37.59,75.6%,2023-06-16,37.5,0.3,38,0.21
PDD,71.61,0.18,+21.95%,0.82,74.18,79.8%,2023-06-09,74,0.65,75,0.47
GME,26,0.09,+21.95%,0.41,27.59,61.3%,2023-06-09,27.5,1.56,28,1.47
JD,36.74,0.09,+21.95%,0.41,37.59,74.1%,2023-06-09,37.5,0.28,38,0.19
MRVL,59.58,0.09,+21.95%,0.41,62.09,71.5%,2023-06-16,62,0.8,62.5,0.71
PARA,16.49,0.18,+21.95%,0.82,16.68,60.2%,2023-06-09,16.5,0.24,17.5,0.06
PDD,71.61,0.72,+21.95%,3.28,73.72,75.4%,2023-06-09,73,0.95,77,0.23
ENPH,182.71,3.59,+21.88%,16.41,188.59,66.0%,2023-06-16,185,4.35,205,0.76
SQ,66.33,1.43,+21.77%,6.57,68.43,65.3%,2023-06-16,67,1.67,75,0.24
TSLA,225.17,4.17,+21.76%,19.16,234.17,68.3%,2023-06-16,230,5.25,253.33,1.08
NFLX,400.53,2.68,+21.75%,12.32,417.68,74.9%,2023-06-16,415,5.1,430,2.42
PDD,71.61,0.89,+21.65%,4.11,75.89,75.8%,2023-06-16,75,1.42,80,0.53
WYNN,102.3,0.89,+21.65%,4.11,103.89,69.8%,2023-06-09,103,0.98,108,0.09
BABA,85.31,0.89,+21.65%,4.11,88.89,72.6%,2023-06-16,88,1.41,93,0.52
BIDU,133.31,0.89,+21.65%,4.11,135.89,68.9%,2023-06-09,135,1.39,140,0.5
ORCL,105.32,1.78,+21.65%,8.22,109.78,70.1%,2023-06-16,108,2.24,118,0.46
IEP,26.8,0.8,+21.62%,3.7,28.8,66.1%,2023-06-16,28,1.2,32.5,0.4
TSLA,225.17,3.11,+21.61%,14.39,235.61,70.9%,2023-06-16,232.5,4.45,250,1.34
ORCL,105.32,2.31,+21.61%,10.69,109.31,68.1%,2023-06-16,107,2.65,120,0.34
TSM,99.83,0.71,+21.58%,3.29,102.71,71.5%,2023-06-16,102,1.12,106,0.41
ZM,66.92,0.71,+21.58%,3.29,69.71,72.0%,2023-06-16,69,1.03,73,0.32
AMD,118.84,0.71,+21.58%,3.29,126.71,75.5%,2023-06-16,126,1.96,130,1.25
DOCU,57.81,1.24,+21.53%,5.76,64.24,73.3%,2023-06-09,63,1.92,70,0.68
GME,26,0.62,+21.53%,2.88,29.12,70.8%,2023-06-09,28.5,1.3,32,0.68
COST,512.15,1.77,+21.51%,8.23,521.77,74.6%,2023-06-16,520,2.61,530,0.84
META,265.61,3.98,+21.49%,18.52,271.48,67.1%,2023-06-16,267.5,4.35,290,0.37
PYPL,64.01,0.53,+21.46%,2.47,65.53,71.0%,2023-06-09,65,0.7,68,0.17
SHOP,60.38,0.53,+21.46%,2.47,63.53,73.7%,2023-06-16,63,0.94,66,0.41
AMZN,121.88,0.53,+21.46%,2.47,126.53,75.8%,2023-06-16,126,1.1,129,0.57
AFRM,16.6,0.53,+21.46%,2.47,17.53,63.7%,2023-06-16,17,0.74,20,0.21
SHOP,60.38,1.41,+21.40%,6.59,62.41,66.0%,2023-06-16,61,1.6,69,0.19
ABBV,136.65,1.41,+21.40%,6.59,138.41,66.7%,2023-06-16,137,1.49,145,0.08
TMUS,126.52,0.88,+21.36%,4.12,129.88,72.7%,2023-06-16,129,1.12,134,0.24
V,224.71,0.44,+21.36%,2.06,230.44,78.2%,2023-06-16,230,0.91,232.5,0.47
ORCL,105.32,0.88,+21.36%,4.12,110.88,74.3%,2023-06-16,110,1.62,115,0.74
GME,26,0.88,+21.36%,4.12,28.88,69.4%,2023-06-09,28,1.44,33,0.56
PLTR,14.77,0.44,+21.36%,2.06,15.44,64.0%,2023-06-16,15,0.59,17.5,0.15
UBER,38.79,0.44,+21.36%,2.06,39.94,70.6%,2023-06-16,39.5,0.54,42,0.1
AMD,118.84,2.46,+21.32%,11.54,124.46,69.0%,2023-06-16,122,3.1,136,0.64
DOCU,57.81,2.46,+21.32%,11.54,63.46,69.2%,2023-06-16,61,2.87,75,0.41
PDD,71.61,1.23,+21.32%,5.77,73.23,70.2%,2023-06-09,72,1.36,79,0.13
AMD,118.84,1.58,+21.29%,7.42,125.58,72.3%,2023-06-16,124,2.47,133,0.89
TSLA,225.17,5.85,+21.29%,27.48,232.52,65.2%,2023-06-16,226.67,6.55,260,0.7
PXD,207.18,1.75,+21.21%,8.25,211.75,68.5%,2023-06-16,210,2.4,220,0.65
META,265.61,1.75,+21.21%,8.25,274.25,74.1%,2023-06-16,272.5,2.59,282.5,0.84
CCJ,30,0.7,+21.21%,3.3,30.7,64.1%,2023-06-16,30,0.76,34,0.06
TMUS,126.52,0.35,+21.21%,1.65,128.35,73.3%,2023-06-09,128,0.56,130,0.21
GOOG,122.93,0.35,+21.21%,1.65,127.35,77.5%,2023-06-16,127,0.84,129,0.49
ALLY,28.61,0.35,+21.21%,1.65,29.35,66.3%,2023-06-16,29,0.45,31,0.1
AI,36.05,0.35,+21.21%,1.65,37.35,65.0%,2023-06-09,37,0.75,39,0.4
BABA,85.31,0.7,+21.21%,3.3,86.7,68.7%,2023-06-09,86,0.86,90,0.16
GTLB,47.52,0.35,+21.21%,1.65,48.35,61.8%,2023-06-09,48,0.7,50,0.35
AMZN,121.88,1.4,+21.21%,6.6,125.4,70.3%,2023-06-16,124,1.69,132,0.29
GOOGL,122.43,1.4,+21.21%,6.6,125.4,69.5%,2023-06-16,124,1.6,132,0.2
UPST,28.72,0.7,+21.21%,3.3,30.7,65.6%,2023-06-16,30,1.3,34,0.6
MU,67.22,1.31,+21.16%,6.19,68.81,65.8%,2023-06-16,67.5,1.42,75,0.11
ADBE,420.31,7.86,+21.16%,37.14,437.86,69.6%,2023-06-16,430,9.55,475,1.69
COST,512.15,1.31,+21.16%,6.19,516.31,71.1%,2023-06-09,515,1.65,522.5,0.34
UPST,28.72,0.96,+21.15%,4.54,30.46,63.8%,2023-06-16,29.5,1.45,35,0.49
QCOM,114.67,1.57,+21.13%,7.43,117.57,69.8%,2023-06-16,116,1.74,125,0.17
AMD,118.84,1.22,+21.11%,5.78,126.22,74.1%,2023-06-16,125,2.21,132,0.99
U,35.2,0.61,+21.11%,2.89,37.11,68.6%,2023-06-16,36.5,0.98,40,0.37
TSM,99.83,0.87,+21.07%,4.13,100.87,65.9%,2023-06-09,100,0.98,105,0.11
DOCU,57.81,2.61,+21.07%,12.39,62.61,68.1%,2023-06-09,60,2.9,75,0.29
UPST,28.72,0.52,+20.97%,2.48,29.52,62.1%,2023-06-09,29,0.79,32,0.27
AVGO,793.55,2.6,+20.97%,12.4,817.6,73.9%,2023-06-16,815,7,830,4.4
UPST,28.72,0.26,+20.97%,1.24,29.76,65.5%,2023-06-09,29.5,0.66,31,0.4
XPEV,8.41,0.26,+20.97%,1.24,8.76,63.8%,2023-06-16,8.5,0.33,10,0.07
U,35.2,0.26,+20.97%,1.24,36.26,69.1%,2023-06-09,36,0.47,37.5,0.21
CVNA,15.63,0.26,+20.97%,1.24,16.26,64.9%,2023-06-09,16,0.47,17.5,0.21
SHOP,60.38,0.52,+20.97%,2.48,61.52,66.8%,2023-06-09,61,0.69,64,0.17
TSLA,225.17,2.02,+20.93%,9.65,237.02,73.3%,2023-06-16,235,3.7,246.67,1.68
VLO,113.35,1.73,+20.92%,8.27,116.73,69.9%,2023-06-16,115,1.91,125,0.18
AMD,118.84,2.94,+20.91%,14.06,123.94,67.4%,2023-06-16,121,3.45,138,0.51
ZM,66.92,1.21,+20.90%,5.79,69.21,68.4%,2023-06-16,68,1.38,75,0.17
GOOGL,122.43,2.16,+20.89%,10.34,124.66,65.0%,2023-06-16,122.5,2.27,135,0.11
NVDA,379.74,4.32,+20.89%,20.68,394.32,71.9%,2023-06-16,390,5.65,415,1.33
CVNA,15.63,0.69,+20.85%,3.31,16.69,63.0%,2023-06-16,16,1.04,20,0.35
ADBE,420.31,3.45,+20.85%,16.55,443.45,74.9%,2023-06-16,440,6.45,460,3
COIN,53.15,1.55,+20.81%,7.45,57.55,69.8%,2023-06-16,56,1.87,65,0.32
NFLX,400.53,1.72,+20.77%,8.28,409.22,73.9%,2023-06-09,407.5,3,417.5,1.28
BA,211.9,0.86,+20.77%,4.14,218.36,75.7%,2023-06-16,217.5,1.52,222.5,0.66
CVNA,15.63,0.43,+20.77%,2.07,16.93,65.6%,2023-06-16,16.5,0.87,19,0.44
DOCU,57.81,1.72,+20.77%,8.28,63.72,71.7%,2023-06-09,62,2.21,72,0.49
TSLA,225.17,2.15,+20.77%,10.35,229.65,67.9%,2023-06-09,227.5,2.63,240,0.48
ABNB,117.22,0.86,+20.77%,4.14,118.86,66.8%,2023-06-09,118,1.05,123,0.19
NFLX,400.53,0.43,+20.77%,2.07,410.43,76.7%,2023-06-09,410,2.42,412.5,1.99
AMD,118.84,3.44,+20.77%,16.56,123.44,65.8%,2023-06-16,120,3.85,140,0.41
GOOGL,122.43,1.89,+20.75%,9.11,124.89,66.4%,2023-06-16,123,2.03,134,0.14
AMD,118.84,1.03,+20.72%,4.97,121.03,68.8%,2023-06-09,120,1.24,126,0.21
AMD,118.84,2.06,+20.72%,9.94,125.06,70.8%,2023-06-16,123,2.77,135,0.71
TSLA,225.17,4.29,+20.71%,20.71,234.29,68.5%,2023-06-16,230,5.25,255,0.96
TSLA,225.17,2.86,+20.71%,13.81,236.19,71.9%,2023-06-16,233.33,4.2,250,1.34
GOOG,122.93,1.2,+20.69%,5.8,126.2,71.3%,2023-06-16,125,1.43,132,0.23
AI,36.05,0.6,+20.69%,2.9,37.1,62.2%,2023-06-09,36.5,0.9,40,0.3
BABA,85.31,1.37,+20.66%,6.63,88.37,69.7%,2023-06-16,87,1.72,95,0.35
NFLX,400.53,5.13,+20.63%,24.87,415.13,71.7%,2023-06-16,410,6.6,440,1.47
AMZN,121.88,1.88,+20.61%,9.12,124.88,67.5%,2023-06-16,123,2.07,134,0.19
CROX,120.42,2.05,+20.60%,9.95,125.05,68.9%,2023-06-16,123,2.5,135,0.45
AMZN,121.88,2.39,+20.59%,11.61,124.39,64.8%,2023-06-16,122,2.51,136,0.12
TWLO,65.55,0.17,+20.48%,0.83,67.17,70.7%,2023-06-09,67,0.55,68,0.38
QCOM,114.67,0.17,+20.48%,0.83,119.17,78.8%,2023-06-16,119,0.79,120,0.62
COIN,53.15,0.68,+20.48%,3.32,58.68,74.1%,2023-06-16,58,1.28,62,0.6
TSM,99.83,0.34,+20.48%,1.66,103.34,75.5%,2023-06-16,103,0.87,105,0.53
ORCL,105.32,0.34,+20.48%,1.66,106.34,71.7%,2023-06-09,106,0.43,108,0.09
OXY,60.15,0.34,+20.48%,1.66,61.34,68.9%,2023-06-16,61,0.5,63,0.16
AMZN,121.88,0.17,+20.48%,0.83,127.17,78.6%,2023-06-16,127,0.88,128,0.71
PYPL,64.01,0.17,+20.48%,0.83,66.17,78.3%,2023-06-09,66,0.43,67,0.26
IBM,133.95,0.85,+20.48%,4.15,135.85,69.8%,2023-06-16,135,1.01,140,0.16
PYPL,64.01,0.51,+20.48%,2.49,66.51,74.2%,2023-06-16,66,0.82,69,0.31
DIS,92.46,0.17,+20.48%,0.83,95.17,77.3%,2023-06-16,95,0.57,96,0.4
TSM,99.83,1.7,+20.48%,8.3,101.7,64.4%,2023-06-16,100,1.87,110,0.17
GM,36.2,0.34,+20.48%,1.66,37.34,71.6%,2023-06-16,37,0.44,39,0.1
SOFI,7.79,0.17,+20.48%,0.83,8.17,65.7%,2023-06-16,8,0.26,9,0.09
LCID,6.45,0.17,+20.48%,0.83,6.67,62.4%,2023-06-16,6.5,0.23,7.5,0.06
RBLX,38.87,0.17,+20.48%,0.83,41.17,75.1%,2023-06-16,41,0.57,42,0.4
RIOT,10.53,0.34,+20.48%,1.66,11.34,67.3%,2023-06-16,11,0.48,13,0.14
ABNB,117.22,0.34,+20.48%,1.66,119.34,71.3%,2023-06-09,119,0.73,121,0.39
MRVL,59.58,0.85,+20.48%,4.15,61.85,69.6%,2023-06-16,61,1.09,66,0.24
PFE,38.92,0.17,+20.48%,0.83,39.67,71.6%,2023-06-16,39.5,0.27,40.5,0.1
CMA,44.08,0.85,+20.48%,4.15,45.85,65.0%,2023-06-16,45,1.1,50,0.25
AMD,118.84,0.34,+20.48%,1.66,127.34,77.1%,2023-06-16,127,1.74,129,1.4
TSM,99.83,1.19,+20.48%,5.81,102.19,67.9%,2023-06-16,101,1.45,108,0.26
MU,67.22,0.17,+20.48%,0.83,70.17,77.3%,2023-06-16,70,0.58,71,0.41
ZM,66.92,0.17,+20.48%,0.83,70.17,75.1%,2023-06-16,70,0.77,71,0.6
UPST,28.72,0.34,+20.48%,1.66,29.84,66.6%,2023-06-09,29.5,0.66,31.5,0.32
MA,371.34,0.85,+20.48%,4.15,380.85,77.5%,2023-06-16,380,1.7,385,0.85
JPM,140.77,0.17,+20.48%,0.83,144.17,79.7%,2023-06-16,144,0.48,145,0.31
GME,26,0.17,+20.48%,0.83,28.17,63.3%,2023-06-16,28,1.75,29,1.58
NIO,7.76,0.34,+20.48%,1.66,8.34,66.2%,2023-06-16,8,0.44,10,0.1
AMD,118.84,0.17,+20.48%,0.83,127.17,76.7%,2023-06-16,127,1.74,128,1.57
TSLA,225.17,5.5,+20.37%,27,233,66.1%,2023-06-16,227.5,6.2,260,0.7
CRWD,149.88,3.38,+20.34%,16.62,153.38,64.2%,2023-06-16,150,3.6,170,0.22
GME,26,1.35,+20.30%,6.65,28.35,66.2%,2023-06-09,27,1.74,35,0.39
AMD,118.84,2.53,+20.29%,12.47,124.53,69.2%,2023-06-16,122,3.1,137,0.57
AMZN,121.88,1.01,+20.24%,4.99,126.01,73.3%,2023-06-16,125,1.37,131,0.36
BABA,85.31,1.85,+20.22%,9.15,87.85,66.6%,2023-06-16,86,2.1,97,0.25
AMD,118.84,1.68,+20.19%,8.32,125.68,72.6%,2023-06-16,124,2.47,134,0.79
MRVL,59.58,0.42,+20.19%,2.08,60.42,65.9%,2023-06-09,60,0.53,62.5,0.11
NVDA,379.74,5.46,+20.19%,27.04,392.96,70.0%,2023-06-16,387.5,6.45,420,0.99
GS,336.53,0.84,+20.19%,4.16,345.84,79.5%,2023-06-16,345,1.54,350,0.7
AMD,118.84,1.51,+20.16%,7.49,120.51,64.6%,2023-06-09,119,1.63,128,0.12
GME,26,1.09,+20.15%,5.41,28.59,67.6%,2023-06-09,27.5,1.56,34,0.47
SBUX,97.82,0.67,+20.12%,3.33,99.67,72.2%,2023-06-16,99,0.81,103,0.14
ADBE,420.31,5.86,+20.11%,29.14,440.86,72.5%,2023-06-16,435,7.9,470,2.04
CRM,206.68,2.51,+20.10%,12.49,212.51,70.2%,2023-06-16,210,3,225,0.49
GME,26,1.17,+20.07%,5.83,28.17,63.3%,2023-06-16,27,2.01,34,0.84
GOOGL,122.43,1.42,+20.06%,7.08,125.42,69.7%,2023-06-16,124,1.6,132.5,0.18
META,265.61,2.92,+20.03%,14.58,272.92,70.9%,2023-06-16,270,3.4,287.5,0.48
COST,512.15,4.17,+20.02%,20.83,519.17,68.6%,2023-06-16,515,4.5,540,0.33
BABA,85.31,0.5,+20.00%,2.5,89.5,75.8%,2023-06-16,89,1.14,92,0.64
AAP,65.58,0.5,+20.00%,2.5,67.5,69.7%,2023-06-16,67,0.9,70,0.4
AI,36.05,0.25,+20.00%,1.25,37.25,63.9%,2023-06-09,37,0.75,38.5,0.5
PINS,24.32,0.25,+20.00%,1.25,25.25,73.2%,2023-06-16,25,0.34,26.5,0.09
AI,36.05,0.25,+20.00%,1.25,37.75,69.1%,2023-06-09,37.5,0.65,39,0.4
NIO,7.76,0.25,+20.00%,1.25,8.25,67.8%,2023-06-09,8,0.31,9.5,0.06
XOM,108.68,1,+20.00%,5,111,71.1%,2023-06-16,110,1.11,116,0.11
ABNB,117.22,1.83,+19.96%,9.17,120.83,68.6%,2023-06-16,119,2.09,130,0.26
NFLX,400.53,7.48,+19.94%,37.52,412.48,68.1%,2023-06-16,405,8.4,450,0.92
META,265.61,0.83,+19.90%,4.17,275.83,77.7%,2023-06-16,275,1.95,280,1.12
MSFT,323.7,4.15,+19.90%,20.85,329.15,67.6%,2023-06-16,325,4.4,350,0.25
GM,36.2,0.58,+19.86%,2.92,37.08,67.1%,2023-06-16,36.5,0.64,40,0.06
RIVN,13.98,0.58,+19.86%,2.92,14.58,63.7%,2023-06-16,14,0.65,17.5,0.07
SQ,66.33,1.24,+19.81%,6.26,68.74,67.4%,2023-06-16,67.5,1.48,75,0.24
MU,67.22,0.33,+19.76%,1.67,68.33,71.8%,2023-06-09,68,0.43,70,0.1
ORCL,105.32,0.99,+19.76%,5.01,110.99,74.7%,2023-06-16,110,1.62,116,0.63
GOOGL,122.43,0.99,+19.76%,5.01,125.99,73.0%,2023-06-16,125,1.25,131,0.26
AVGO,793.55,3.3,+19.76%,16.7,803.3,69.5%,2023-06-09,800,4.7,820,1.4
RIVN,13.98,0.33,+19.76%,1.67,14.83,68.8%,2023-06-16,14.5,0.45,16.5,0.12
AMD,118.84,1.32,+19.76%,6.68,126.32,74.4%,2023-06-16,125,2.21,133,0.89
NVDA,379.74,9.05,+19.70%,45.95,389.05,64.5%,2023-06-16,380,9.5,435,0.45
GME,26,0.74,+19.68%,3.76,29.24,71.4%,2023-06-09,28.5,1.3,33,0.56
NFLX,400.53,4.11,+19.67%,20.89,406.61,67.3%,2023-06-09,402.5,4.65,427.5,0.54
TGT,132.05,0.82,+19.62%,4.18,135.82,72.6%,2023-06-16,135,1.18,140,0.36
MA,371.34,0.82,+19.62%,4.18,375.82,75.3%,2023-06-09,375,1.13,380,0.31
AAPL,177.83,0.41,+19.62%,2.09,182.91,79.3%,2023-06-16,182.5,0.86,185,0.45
CRWD,149.88,0.41,+19.62%,2.09,152.91,73.4%,2023-06-09,152.5,0.85,155,0.44
GME,26,0.82,+19.62%,4.18,28.82,66.8%,2023-06-16,28,1.75,33,0.93
AMD,118.84,2.13,+19.60%,10.87,125.13,71.0%,2023-06-16,123,2.77,136,0.64
JD,36.74,0.9,+19.57%,4.6,37.9,66.8%,2023-06-16,37,1.01,42.5,0.11
BABA,85.31,0.98,+19.52%,5.02,88.98,73.1%,2023-06-16,88,1.41,94,0.43
NVDA,379.74,2.45,+19.52%,12.55,397.45,75.8%,2023-06-16,395,4.25,410,1.8
AMD,118.84,0.49,+19.52%,2.51,127.49,77.5%,2023-06-16,127,1.74,130,1.25
ROKU,70.14,0.49,+19.52%,2.51,72.49,70.3%,2023-06-09,72,0.86,75,0.37
ADBE,420.31,8.16,+19.50%,41.84,438.16,69.9%,2023-06-16,430,9.55,480,1.39
UPST,28.72,0.57,+19.45%,2.93,29.57,62.8%,2023-06-09,29,0.79,32.5,0.22
GOOG,122.93,1.22,+19.43%,6.28,126.22,71.4%,2023-06-16,125,1.43,132.5,0.21
AI,36.05,0.65,+19.40%,3.35,37.15,62.8%,2023-06-09,36.5,0.9,40.5,0.25
AMZN,121.88,0.65,+19.40%,3.35,126.65,76.3%,2023-06-16,126,1.1,130,0.45
AMZN,121.88,1.46,+19.36%,7.54,125.46,70.6%,2023-06-16,124,1.69,133,0.23
SHOP,60.38,1.46,+19.36%,7.54,62.46,66.4%,2023-06-16,61,1.6,70,0.14
ENPH,182.71,1.62,+19.33%,8.38,191.62,73.2%,2023-06-16,190,2.78,200,1.16
NFLX,400.53,0.81,+19.33%,4.19,410.81,77.5%,2023-06-09,410,2.42,415,1.61
UPST,28.72,0.81,+19.33%,4.19,30.81,66.4%,2023-06-16,30,1.3,35,0.49
GOOG,122.93,0.81,+19.33%,4.19,126.81,74.7%,2023-06-16,126,1.1,131,0.29
AMD,118.84,2.59,+19.31%,13.41,124.59,69.4%,2023-06-16,122,3.1,138,0.51
TSLA,225.17,3.37,+19.30%,17.46,235.87,71.4%,2023-06-16,232.5,4.45,253.33,1.08
GME,26,0.97,+19.28%,5.03,28.97,69.9%,2023-06-09,28,1.44,34,0.47
AMD,118.84,0.97,+19.28%,5.03,126.97,76.1%,2023-06-16,126,1.96,132,0.99
TSLA,225.17,1.21,+19.24%,6.29,231.21,73.4%,2023-06-09,230,1.88,237.5,0.67
NFLX,400.53,3.22,+19.19%,16.78,418.22,75.5%,2023-06-16,415,5.1,435,1.88
AMZN,121.88,2.41,+19.14%,12.59,124.41,64.9%,2023-06-16,122,2.51,137,0.1
AMZN,121.88,1.92,+19.05%,10.08,124.92,67.7%,2023-06-16,123,2.07,135,0.15
MARA,9.7,0.32,+19.05%,1.68,10.32,64.1%,2023-06-16,10,0.47,12,0.15
UPST,28.72,0.08,+19.05%,0.42,29.58,63.0%,2023-06-09,29.5,0.66,30,0.58
CCJ,30,0.08,+19.05%,0.42,30.58,72.3%,2023-06-09,30.5,0.18,31,0.1
PYPL,64.01,0.08,+19.05%,0.42,67.08,78.7%,2023-06-16,67,0.58,67.5,0.5
INTC,31.1,0.08,+19.05%,0.42,32.58,77.6%,2023-06-16,32.5,0.3,33,0.22
GOOG,122.93,0.24,+19.05%,1.26,127.74,79.4%,2023-06-16,127.5,0.73,129,0.49
UPST,28.72,0.24,+19.05%,1.26,31.24,69.4%,2023-06-16,31,1.06,32.5,0.82
XOM,108.68,0.16,+19.05%,0.84,110.16,76.6%,2023-06-09,110,0.33,111,0.17
BABA,85.31,0.32,+19.05%,1.68,87.32,75.9%,2023-06-09,87,0.56,89,0.24
DKNG,25.3,0.24,+19.05%,1.26,26.74,74.8%,2023-06-16,26.5,0.38,28,0.14
FSR,6.25,0.16,+19.05%,0.84,6.66,65.5%,2023-06-16,6.5,0.26,7.5,0.1
RBLX,38.87,0.08,+19.05%,0.42,41.08,74.3%,2023-06-16,41,0.57,41.5,0.49
PLTR,14.77,0.16,+19.05%,0.84,15.16,65.7%,2023-06-09,15,0.25,16,0.09
SHOP,60.38,0.16,+19.05%,0.84,64.16,77.5%,2023-06-16,64,0.71,65,0.55
PLTR,14.77,0.24,+19.05%,1.26,15.74,69.6%,2023-06-16,15.5,0.43,17,0.19
BMBL,17.36,0.4,+19.05%,2.1,17.9,61.7%,2023-06-16,17.5,0.5,20,0.1
GOOG,122.93,0.08,+19.05%,0.42,127.58,78.6%,2023-06-16,127.5,0.73,128,0.65
UPST,28.72,0.16,+19.05%,0.84,31.16,68.8%,2023-06-16,31,1.06,32,0.9
RIOT,10.53,0.08,+19.05%,0.42,11.58,71.7%,2023-06-16,11.5,0.33,12,0.25
DKNG,25.3,0.24,+19.05%,1.26,25.74,65.7%,2023-06-09,25.5,0.3,27,0.06
C,47.99,0.08,+19.05%,0.42,49.58,79.6%,2023-06-16,49.5,0.22,50,0.14
MRVL,59.58,0.24,+19.05%,1.26,62.74,76.1%,2023-06-16,62.5,0.68,64,0.44
GOOGL,122.43,1.92,+19.05%,10.08,124.92,66.6%,2023-06-16,123,2.03,135,0.11
RIVN,13.98,0.08,+19.05%,0.42,15.08,73.6%,2023-06-16,15,0.31,15.5,0.23
NFLX,400.53,0.8,+19.05%,4.2,420.8,78.5%,2023-06-16,420,3.95,425,3.15
CVNA,15.63,0.08,+19.05%,0.42,16.58,61.7%,2023-06-16,16.5,0.87,17,0.79
GOOGL,122.43,0.16,+19.05%,0.84,127.16,79.1%,2023-06-16,127,0.72,128,0.56
CVNA,15.63,0.08,+19.05%,0.42,16.58,71.6%,2023-06-09,16.5,0.35,17,0.27
ORCL,105.32,1.44,+19.05%,7.56,110.44,72.6%,2023-06-16,109,1.9,118,0.46
CCJ,30,0.08,+19.05%,0.42,31.58,79.0%,2023-06-16,31.5,0.25,32,0.17
QCOM,114.67,0.48,+19.05%,2.52,116.48,74.4%,2023-06-09,116,0.63,119,0.15
UBER,38.79,0.24,+19.05%,1.26,40.24,75.2%,2023-06-16,40,0.38,41.5,0.14
PDD,71.61,0.32,+19.05%,1.68,74.32,81.0%,2023-06-09,74,0.65,76,0.33
INTC,31.1,0.32,+19.05%,1.68,32.32,73.5%,2023-06-16,32,0.43,34,0.11
RIOT,10.53,0.08,+19.05%,0.42,11.08,73.0%,2023-06-09,11,0.16,11.5,0.08
JD,36.74,0.16,+19.05%,0.84,37.66,75.8%,2023-06-09,37.5,0.28,38.5,0.12
AR,22.15,0.16,+19.05%,0.84,23.16,71.3%,2023-06-16,23,0.34,24,0.18
ETSY,87.93,1.6,+19.05%,8.4,91.6,69.2%,2023-06-16,90,1.92,100,0.32
IEP,26.8,1.2,+19.05%,6.3,28.7,65.4%,2023-06-16,27.5,1.4,35,0.2
AFRM,16.6,0.16,+19.05%,0.84,17.16,65.6%,2023-06-09,17,0.29,18,0.13
MRVL,59.58,0.16,+19.05%,0.84,62.66,75.6%,2023-06-16,62.5,0.68,63.5,0.52
CLF,16.05,0.24,+19.05%,1.26,16.74,70.8%,2023-06-16,16.5,0.3,18,0.06
UPST,28.72,0.32,+19.05%,1.68,31.32,69.9%,2023-06-16,31,1.06,33,0.74
AMD,118.84,1.76,+19.05%,9.24,125.76,72.8%,2023-06-16,124,2.47,135,0.71
ADI,179.88,0.8,+19.05%,4.2,185.8,78.0%,2023-06-16,185,1.2,190,0.4
CRWD,149.88,1.2,+19.05%,6.3,156.2,74.3%,2023-06-16,155,1.82,162.5,0.62
AMD,118.84,0.64,+19.05%,3.36,121.64,73.4%,2023-06-09,121,0.91,125,0.27
MARA,9.7,0.08,+19.05%,0.42,10.58,69.4%,2023-06-16,10.5,0.33,11,0.25
SQ,66.33,0.48,+19.05%,2.52,67.48,67.1%,2023-06-09,67,0.62,70,0.14
ZM,66.92,0.32,+19.05%,1.68,68.32,72.0%,2023-06-09,68,0.49,70,0.17
AMD,118.84,3.04,+19.05%,15.96,124.04,67.7%,2023-06-16,121,3.45,140,0.41
TCOM,34.06,0.8,+19.05%,4.2,35.8,67.8%,2023-06-16,35,1.1,40,0.3
SHOP,60.38,0.16,+19.05%,0.84,62.16,75.0%,2023-06-09,62,0.42,63,0.26
DOCU,57.81,2.23,+18.95%,11.77,63.23,70.2%,2023-06-09,61,2.52,75,0.29
CRM,206.68,1.59,+18.91%,8.41,214.09,74.9%,2023-06-16,212.5,2.24,222.5,0.65
