Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AI,24.7,0.05,+11.11%,0.45,25.05,61.3%,2023-05-19,25,0.8,25.5,0.75,monthly
AI,24.7,0.3,+11.11%,2.7,26.3,77.2%,2023-05-19,26,0.5,29,0.2,monthly
AMD,102.33,0.2,+11.11%,1.8,106.2,84.3%,2023-05-19,106,0.4,108,0.2,monthly
NVDA,295.84,0.5,+11.11%,4.5,305.5,86.2%,2023-05-19,305,0.83,310,0.33,monthly
UPST,19.95,0.75,+11.11%,6.75,20.75,64.7%,2023-05-19,20,0.84,27.5,0.09,monthly
VKTX,24.08,0.1,+11.11%,0.9,24.1,55.5%,2023-05-19,24,0.55,25,0.45,monthly
COIN,57.98,0.1,+11.11%,0.9,63.1,84.9%,2023-05-19,63,0.41,64,0.31,monthly
COIN,57.98,1,+11.11%,9,61,74.2%,2023-05-19,60,1.06,70,0.06,monthly
AI,24.7,0.2,+11.11%,1.8,26.2,76.1%,2023-05-19,26,0.5,28,0.3,monthly
DVN,46.44,0.05,+11.11%,0.45,48.05,82.0%,2023-05-19,48,0.15,48.5,0.1,monthly
COIN,57.98,0.7,+11.11%,6.3,61.7,78.2%,2023-05-19,61,0.79,68,0.09,monthly
WAL,31.96,0.1,+11.11%,0.9,34.1,75.9%,2023-05-19,34,0.35,35,0.25,monthly
BABA,89.14,0.1,+11.11%,0.9,97.1,87.8%,2023-05-19,97,0.6,98,0.5,monthly
GME,22.07,0.05,+11.11%,0.45,22.55,71.7%,2023-05-19,22.5,0.22,23,0.17,monthly
PDD,66.57,0.3,+11.11%,2.7,69.3,79.5%,2023-05-19,69,0.52,72,0.22,monthly
AMD,102.33,0.8,+11.11%,7.2,104.8,74.6%,2023-05-19,104,0.87,112,0.07,monthly
UPST,19.95,0.55,+11.11%,4.95,21.05,69.1%,2023-05-19,20.5,0.67,26,0.12,monthly
AI,24.7,0.1,+11.11%,0.9,26.1,74.9%,2023-05-19,26,0.5,27,0.4,monthly
COIN,57.98,0.4,+11.11%,3.6,62.4,81.7%,2023-05-19,62,0.57,66,0.17,monthly
CCJ,27.01,0.15,+11.11%,1.35,27.65,74.3%,2023-05-19,27.5,0.21,29,0.06,monthly
UNP,197.05,0.5,+11.11%,4.5,200.5,75.8%,2023-05-19,200,0.7,205,0.2,monthly
RUN,15.99,0.05,+11.11%,0.45,17.05,79.4%,2023-05-19,17,0.14,17.5,0.09,monthly
ORCL,98.61,0.1,+11.11%,0.9,100.1,85.2%,2023-05-19,100,0.18,101,0.08,monthly
BABA,89.14,1.49,+11.03%,13.51,93.49,74.8%,2023-05-19,92,1.59,107,0.1,monthly
NFLX,333.96,1.24,+11.01%,11.26,341.24,77.7%,2023-05-19,340,1.41,352.5,0.17,monthly
BABA,89.14,1.19,+11.01%,10.81,94.19,77.8%,2023-05-19,93,1.33,105,0.14,monthly
TSLA,169.35,1.73,+10.97%,15.77,174.23,75.7%,2023-05-19,172.5,1.83,190,0.1,monthly
BIDU,132.54,1.91,+10.86%,17.59,134.91,75.1%,2023-05-19,133,1.97,152.5,0.06,monthly
BABA,89.14,0.39,+10.80%,3.61,96.39,85.7%,2023-05-19,96,0.73,100,0.34,monthly
NVDA,295.84,1.95,+10.80%,18.05,301.95,76.4%,2023-05-19,300,2.01,320,0.06,monthly
LOW,198.87,0.73,+10.78%,6.77,203.23,77.4%,2023-05-19,202.5,0.88,210,0.15,monthly
TSLA,169.35,0.97,+10.74%,9.03,175.97,81.6%,2023-05-19,175,1.16,185,0.19,monthly
BABA,89.14,1.84,+10.72%,17.16,92.84,71.8%,2023-05-19,91,1.91,110,0.07,monthly
SQ,55.55,0.29,+10.70%,2.71,57.29,78.4%,2023-05-19,57,0.35,60,0.06,monthly
AMD,102.33,0.48,+10.62%,4.52,105.48,79.7%,2023-05-19,105,0.59,110,0.11,monthly
MSFT,313.49,0.48,+10.62%,4.52,317.98,82.0%,2023-05-19,317.5,0.61,322.5,0.13,monthly
PDD,66.57,0.67,+10.58%,6.33,68.67,74.7%,2023-05-19,68,0.76,75,0.09,monthly
BABA,89.14,0.67,+10.58%,6.33,95.67,83.4%,2023-05-19,95,0.9,102,0.23,monthly
UPST,19.95,0.76,+10.50%,7.24,20.76,64.9%,2023-05-19,20,0.84,28,0.08,monthly
BABA,89.14,0.19,+10.50%,1.81,97.19,88.0%,2023-05-19,97,0.6,99,0.41,monthly
UPST,19.95,0.38,+10.50%,3.62,21.38,73.6%,2023-05-19,21,0.54,25,0.16,monthly
GOOGL,119.83,0.19,+10.50%,1.81,123.19,87.2%,2023-05-19,123,0.32,125,0.13,monthly
NVDA,295.84,1.17,+10.33%,11.33,303.67,81.6%,2023-05-19,302.5,1.31,315,0.14,monthly
SHOP,61.39,0.28,+10.29%,2.72,63.28,78.5%,2023-05-19,63,0.35,66,0.07,monthly
GME,22.07,0.28,+10.29%,2.72,22.28,62.0%,2023-05-19,22,0.36,25,0.08,monthly
SQ,55.55,0.14,+10.29%,1.36,57.64,82.3%,2023-05-19,57.5,0.25,59,0.11,monthly
BIDU,132.54,1.49,+10.27%,14.51,135.49,78.0%,2023-05-19,134,1.58,150,0.09,monthly
BABA,89.14,1.21,+10.26%,11.79,94.21,77.9%,2023-05-19,93,1.33,106,0.12,monthly
PANW,190.64,0.46,+10.13%,4.54,195.46,81.0%,2023-05-19,195,0.65,200,0.19,monthly
NFLX,333.96,2.06,+10.08%,20.44,339.56,72.4%,2023-05-19,337.5,2.13,360,0.07,monthly
COIN,57.98,0.18,+9.89%,1.82,63.18,85.2%,2023-05-19,63,0.41,65,0.23,monthly
COIN,57.98,0.72,+9.89%,7.28,61.72,78.3%,2023-05-19,61,0.79,69,0.07,monthly
GME,22.07,0.09,+9.89%,0.91,22.59,73.1%,2023-05-19,22.5,0.22,23.5,0.13,monthly
COIN,57.98,0.45,+9.89%,4.55,62.45,82.0%,2023-05-19,62,0.57,67,0.12,monthly
ROKU,53.04,0.09,+9.89%,0.91,56.09,89.0%,2023-05-19,56,0.23,57,0.14,monthly
DIS,91.22,0.45,+9.89%,4.55,92.45,71.8%,2023-05-19,92,0.51,97,0.06,monthly
WMT,150.87,0.45,+9.89%,4.55,157.95,82.6%,2023-05-19,157.5,0.65,162.5,0.2,monthly
XOM,102.42,0.18,+9.89%,1.82,105.18,84.0%,2023-05-19,105,0.26,107,0.08,monthly
RIOT,10.73,0.09,+9.89%,0.91,11.59,80.9%,2023-05-19,11.5,0.16,12.5,0.07,monthly
HD,283.83,1.56,+9.79%,15.94,289.06,75.6%,2023-05-19,287.5,1.62,305,0.06,monthly
TSLA,169.35,1.76,+9.65%,18.24,174.26,75.8%,2023-05-19,172.5,1.83,192.5,0.07,monthly
TSLA,169.35,0.44,+9.65%,4.56,177.94,87.1%,2023-05-19,177.5,0.73,182.5,0.29,monthly
FUTU,41.04,0.22,+9.65%,2.28,42.72,77.3%,2023-05-19,42.5,0.34,45,0.12,monthly
COST,497.53,1.32,+9.65%,13.68,506.32,79.8%,2023-05-19,505,1.41,520,0.09,monthly
TGT,160.09,0.22,+9.65%,2.28,175.22,84.1%,2023-05-19,175,0.81,177.5,0.59,monthly
AAPL,172.11,0.22,+9.65%,2.28,175.22,84.7%,2023-05-19,175,0.29,177.5,0.07,monthly
GME,22.07,0.11,+9.65%,1.14,22.61,73.7%,2023-05-19,22.5,0.22,23.75,0.11,monthly
COST,497.53,0.66,+9.65%,6.84,508.16,84.2%,2023-05-19,507.5,0.87,515,0.21,monthly
BABA,89.14,1.23,+9.63%,12.77,94.23,77.9%,2023-05-19,93,1.33,107,0.1,monthly
UPST,19.95,0.57,+9.61%,5.93,21.07,69.4%,2023-05-19,20.5,0.67,27,0.1,monthly
ENPH,164.74,1.97,+9.60%,20.53,169.47,72.4%,2023-05-19,167.5,2.03,190,0.06,monthly
ABNB,106.97,0.35,+9.59%,3.65,110.35,79.6%,2023-05-19,110,0.47,114,0.12,monthly
AI,24.7,0.35,+9.59%,3.65,26.35,77.7%,2023-05-19,26,0.5,30,0.15,monthly
NNOX,17.47,0.65,+9.49%,6.85,18.15,60.8%,2023-05-19,17.5,0.8,25,0.15,monthly
UPST,19.95,0.78,+9.49%,8.22,20.78,65.2%,2023-05-19,20,0.84,29,0.06,monthly
AMZN,113.96,0.26,+9.49%,2.74,117.26,84.4%,2023-05-19,117,0.35,120,0.09,monthly
BABA,89.14,0.26,+9.49%,2.74,97.26,88.2%,2023-05-19,97,0.6,100,0.34,monthly
NFLX,333.96,0.65,+9.49%,6.85,343.15,82.9%,2023-05-19,342.5,0.91,350,0.26,monthly
SNOW,170.63,1.08,+9.46%,11.42,176.08,78.9%,2023-05-19,175,1.16,187.5,0.08,monthly
BABA,89.14,0.95,+9.45%,10.05,94.95,80.8%,2023-05-19,94,1.09,105,0.14,monthly
ZM,66.02,0.43,+9.41%,4.57,67.43,74.4%,2023-05-19,67,0.52,72,0.09,monthly
NFLX,333.96,1.28,+9.33%,13.72,341.28,77.8%,2023-05-19,340,1.41,355,0.13,monthly
FSLR,217.98,1.27,+9.25%,13.73,226.27,77.3%,2023-05-19,225,1.38,240,0.11,monthly
TGT,160.09,1.69,+9.23%,18.31,171.69,78.2%,2023-05-19,170,1.75,190,0.06,monthly
BABA,89.14,1.52,+9.22%,16.48,93.52,74.9%,2023-05-19,92,1.59,110,0.07,monthly
TGT,160.09,0.42,+9.17%,4.58,175.42,84.4%,2023-05-19,175,0.81,180,0.39,monthly
LULU,371.58,0.42,+9.17%,4.58,380.42,85.1%,2023-05-19,380,0.65,385,0.23,monthly
UPST,19.95,0.42,+9.17%,4.58,21.42,74.2%,2023-05-19,21,0.54,26,0.12,monthly
META,237.91,0.21,+9.17%,2.29,245.21,87.8%,2023-05-19,245,0.45,247.5,0.24,monthly
AMD,102.33,0.25,+9.09%,2.75,106.25,84.6%,2023-05-19,106,0.4,109,0.15,monthly
BABA,89.14,0.5,+9.09%,5.5,96.5,86.0%,2023-05-19,96,0.73,102,0.23,monthly
AMD,102.33,0.5,+9.09%,5.5,105.5,79.8%,2023-05-19,105,0.59,111,0.09,monthly
UPST,19.95,0.58,+9.03%,6.42,21.08,69.6%,2023-05-19,20.5,0.67,27.5,0.09,monthly
GME,22.07,0.29,+9.03%,3.21,22.29,62.3%,2023-05-19,22,0.36,25.5,0.07,monthly
NVDA,295.84,0.62,+9.01%,6.88,305.62,86.5%,2023-05-19,305,0.83,312.5,0.21,monthly
ROKU,53.04,0.33,+8.99%,3.67,55.33,83.6%,2023-05-19,55,0.39,59,0.06,monthly
TSLA,169.35,1.03,+8.98%,11.47,176.03,81.8%,2023-05-19,175,1.16,187.5,0.13,monthly
BIDU,132.54,1.52,+8.95%,16.98,135.52,78.2%,2023-05-19,134,1.58,152.5,0.06,monthly
META,237.91,0.82,+8.93%,9.18,243.32,81.2%,2023-05-19,242.5,0.88,252.5,0.06,monthly
HD,283.83,0.82,+8.93%,9.18,290.82,81.8%,2023-05-19,290,0.93,300,0.11,monthly
TGT,160.09,1.02,+8.89%,11.48,173.52,81.4%,2023-05-19,172.5,1.2,185,0.18,monthly
COIN,57.98,0.73,+8.83%,8.27,61.73,78.3%,2023-05-19,61,0.79,70,0.06,monthly
BABA,89.14,0.97,+8.79%,11.03,94.97,80.9%,2023-05-19,94,1.09,106,0.12,monthly
SHOP,61.39,0.08,+8.70%,0.92,64.08,86.2%,2023-05-19,64,0.2,65,0.12,monthly
PYPL,61.09,0.08,+8.70%,0.92,63.08,86.9%,2023-05-19,63,0.16,64,0.08,monthly
COIN,57.98,0.48,+8.70%,5.52,62.48,82.1%,2023-05-19,62,0.57,68,0.09,monthly
CRM,204.77,0.2,+8.70%,2.3,210.2,85.9%,2023-05-19,210,0.4,212.5,0.2,monthly
NFLX,333.96,0.2,+8.70%,2.3,345.2,87.6%,2023-05-19,345,0.6,347.5,0.4,monthly
MU,64.6,0.04,+8.70%,0.46,67.04,84.3%,2023-05-19,67,0.18,67.5,0.14,monthly
MARA,9.22,0.04,+8.70%,0.46,10.04,82.2%,2023-05-19,10,0.12,10.5,0.08,monthly
JD,38.15,0.04,+8.70%,0.46,40.04,87.2%,2023-05-19,40,0.17,40.5,0.13,monthly
TWLO,46.77,0.08,+8.70%,0.92,49.08,86.3%,2023-05-19,49,0.21,50,0.13,monthly
COIN,57.98,0.24,+8.70%,2.76,63.24,85.4%,2023-05-19,63,0.41,66,0.17,monthly
UAL,45.89,0.04,+8.70%,0.46,47.54,88.7%,2023-05-19,47.5,0.13,48,0.09,monthly
SCHW,50.53,0.04,+8.70%,0.46,52.54,85.7%,2023-05-19,52.5,0.13,53,0.09,monthly
JPM,134.5,0.08,+8.70%,0.92,137.08,85.0%,2023-05-19,137,0.18,138,0.1,monthly
DIS,91.22,0.16,+8.70%,1.84,93.16,81.5%,2023-05-19,93,0.26,95,0.1,monthly
GME,22.07,0.12,+8.70%,1.38,22.62,74.0%,2023-05-19,22.5,0.22,24,0.1,monthly
TSLA,169.35,1.77,+8.54%,20.73,174.27,75.8%,2023-05-19,172.5,1.83,195,0.06,monthly
BIDU,132.54,1.18,+8.54%,13.82,136.18,81.2%,2023-05-19,135,1.27,150,0.09,monthly
UPST,19.95,0.59,+8.54%,6.91,21.09,69.7%,2023-05-19,20.5,0.67,28,0.08,monthly
ENPH,164.74,1.17,+8.46%,13.83,171.17,78.6%,2023-05-19,170,1.26,185,0.09,monthly
GOOGL,119.83,0.23,+8.30%,2.77,123.23,87.5%,2023-05-19,123,0.32,126,0.09,monthly
BABA,89.14,0.99,+8.24%,12.01,94.99,80.9%,2023-05-19,94,1.09,107,0.1,monthly
BABA,89.14,0.76,+8.23%,9.24,95.76,83.7%,2023-05-19,95,0.9,105,0.14,monthly
ABNB,106.97,0.38,+8.23%,4.62,110.38,79.8%,2023-05-19,110,0.47,115,0.09,monthly
SQ,55.55,0.19,+8.23%,2.31,57.69,82.8%,2023-05-19,57.5,0.25,60,0.06,monthly
ENPH,164.74,0.57,+8.23%,6.93,173.07,84.5%,2023-05-19,172.5,0.76,180,0.19,monthly
GME,22.07,0.3,+8.11%,3.7,22.3,62.7%,2023-05-19,22,0.36,26,0.06,monthly
VKTX,24.08,0.45,+8.11%,5.55,24.45,62.6%,2023-05-19,24,0.55,30,0.1,monthly
NFLX,333.96,1.31,+8.09%,16.19,341.31,77.9%,2023-05-19,340,1.41,357.5,0.1,monthly
AMD,102.33,0.52,+8.02%,6.48,105.52,80.0%,2023-05-19,105,0.59,112,0.07,monthly
BABA,89.14,1.26,+8.01%,15.74,94.26,78.1%,2023-05-19,93,1.33,110,0.07,monthly
BABA,89.14,0.37,+7.99%,4.63,97.37,88.5%,2023-05-19,97,0.6,102,0.23,monthly
NFLX,333.96,0.74,+7.99%,9.26,343.24,83.2%,2023-05-19,342.5,0.91,352.5,0.17,monthly
UPST,19.95,0.44,+7.91%,5.56,21.44,74.4%,2023-05-19,21,0.54,27,0.1,monthly
NKE,116.96,0.22,+7.91%,2.78,120.22,84.8%,2023-05-19,120,0.3,123,0.08,monthly
COIN,57.98,0.29,+7.82%,3.71,63.29,85.6%,2023-05-19,63,0.41,67,0.12,monthly
AMD,102.33,0.29,+7.82%,3.71,106.29,84.8%,2023-05-19,106,0.4,110,0.11,monthly
AMZN,113.96,0.29,+7.82%,3.71,117.29,84.6%,2023-05-19,117,0.35,121,0.06,monthly
NVDA,295.84,0.18,+7.76%,2.32,307.68,90.5%,2023-05-19,307.5,0.51,310,0.33,monthly
TSLA,169.35,0.54,+7.76%,6.96,178.04,87.3%,2023-05-19,177.5,0.73,185,0.19,monthly
UPS,167.02,0.18,+7.76%,2.32,170.18,84.3%,2023-05-19,170,0.25,172.5,0.07,monthly
MSFT,313.49,0.54,+7.76%,6.96,318.04,82.2%,2023-05-19,317.5,0.61,325,0.07,monthly
UPST,19.95,0.61,+7.73%,7.89,21.11,70.0%,2023-05-19,20.5,0.67,29,0.06,monthly
PDD,66.57,0.43,+7.72%,5.57,69.43,80.4%,2023-05-19,69,0.52,75,0.09,monthly
NVDA,295.84,1.25,+7.69%,16.25,303.75,81.8%,2023-05-19,302.5,1.31,320,0.06,monthly
COIN,57.98,0.5,+7.69%,6.5,62.5,82.2%,2023-05-19,62,0.57,69,0.07,monthly
BABA,89.14,0.78,+7.63%,10.22,95.78,83.7%,2023-05-19,95,0.9,106,0.12,monthly
WMT,150.87,0.53,+7.60%,6.97,158.03,82.8%,2023-05-19,157.5,0.65,165,0.12,monthly
SNOW,170.63,0.53,+7.60%,6.97,178.03,85.7%,2023-05-19,177.5,0.66,185,0.13,monthly
TSLA,169.35,1.06,+7.60%,13.94,176.06,81.9%,2023-05-19,175,1.16,190,0.1,monthly
PDD,66.57,0.14,+7.53%,1.86,70.14,84.9%,2023-05-19,70,0.36,72,0.22,monthly
MU,64.6,0.07,+7.53%,0.93,67.07,84.6%,2023-05-19,67,0.18,68,0.11,monthly
TSM,86.63,0.07,+7.53%,0.93,89.07,87.0%,2023-05-19,89,0.15,90,0.08,monthly
ABNB,106.97,0.07,+7.53%,0.93,111.07,84.2%,2023-05-19,111,0.31,112,0.24,monthly
AMZN,113.96,0.07,+7.53%,0.93,118.07,89.2%,2023-05-19,118,0.21,119,0.14,monthly
SQ,55.55,0.07,+7.53%,0.93,58.07,86.4%,2023-05-19,58,0.18,59,0.11,monthly
JD,38.15,0.07,+7.53%,0.93,40.07,87.6%,2023-05-19,40,0.17,41,0.1,monthly
AMD,102.33,0.07,+7.53%,0.93,107.07,88.9%,2023-05-19,107,0.27,108,0.2,monthly
MMM,98.35,0.07,+7.53%,0.93,100.07,71.3%,2023-05-19,100,0.15,101,0.08,monthly
ABNB,106.97,0.14,+7.53%,1.86,111.14,84.7%,2023-05-19,111,0.31,113,0.17,monthly
UPST,19.95,0.45,+7.44%,6.05,21.45,74.5%,2023-05-19,21,0.54,27.5,0.09,monthly
BIDU,132.54,1.21,+7.43%,16.29,136.21,81.3%,2023-05-19,135,1.27,152.5,0.06,monthly
NVDA,295.84,0.69,+7.41%,9.31,305.69,86.6%,2023-05-19,305,0.83,315,0.14,monthly
HD,283.83,0.86,+7.39%,11.64,290.86,81.9%,2023-05-19,290,0.93,302.5,0.07,monthly
NFLX,333.96,0.34,+7.30%,4.66,345.34,87.8%,2023-05-19,345,0.6,350,0.26,monthly
NFLX,333.96,1.34,+7.18%,18.66,341.34,78.0%,2023-05-19,340,1.41,360,0.07,monthly
BABA,89.14,0.8,+7.14%,11.2,95.8,83.8%,2023-05-19,95,0.9,107,0.1,monthly
QCOM,105.37,0.2,+7.14%,2.8,108.2,84.4%,2023-05-19,108,0.26,111,0.06,monthly
META,237.91,0.33,+7.07%,4.67,245.33,88.2%,2023-05-19,245,0.45,250,0.12,monthly
UPST,19.95,0.46,+7.03%,6.54,21.46,74.7%,2023-05-19,21,0.54,28,0.08,monthly
BABA,89.14,0.59,+7.02%,8.41,96.59,86.3%,2023-05-19,96,0.73,105,0.14,monthly
TGT,160.09,1.14,+6.97%,16.36,173.64,81.6%,2023-05-19,172.5,1.2,190,0.06,monthly
GME,22.07,0.13,+6.95%,1.87,22.63,74.4%,2023-05-19,22.5,0.22,24.5,0.09,monthly
SHOP,61.39,0.13,+6.95%,1.87,64.13,86.7%,2023-05-19,64,0.2,66,0.07,monthly
COIN,57.98,0.32,+6.84%,4.68,63.32,85.8%,2023-05-19,63,0.41,68,0.09,monthly
TSLA,169.35,0.16,+6.84%,2.34,180.16,91.7%,2023-05-19,180,0.45,182.5,0.29,monthly
BABA,89.14,1.02,+6.81%,14.98,95.02,81.0%,2023-05-19,94,1.09,110,0.07,monthly
COIN,57.98,0.51,+6.81%,7.49,62.51,82.2%,2023-05-19,62,0.57,70,0.06,monthly
DIS,91.22,0.19,+6.76%,2.81,93.19,81.9%,2023-05-19,93,0.26,96,0.07,monthly
ABNB,106.97,0.19,+6.76%,2.81,111.19,84.9%,2023-05-19,111,0.31,114,0.12,monthly
FSLR,217.98,0.79,+6.75%,11.71,228.29,82.7%,2023-05-19,227.5,0.9,240,0.11,monthly
TGT,160.09,0.63,+6.72%,9.37,175.63,84.7%,2023-05-19,175,0.81,185,0.18,monthly
NFLX,333.96,0.78,+6.66%,11.72,343.28,83.3%,2023-05-19,342.5,0.91,355,0.13,monthly
COST,497.53,0.78,+6.66%,11.72,508.28,84.4%,2023-05-19,507.5,0.87,520,0.09,monthly
TSLA,169.35,1.09,+6.64%,16.41,176.09,82.0%,2023-05-19,175,1.16,192.5,0.07,monthly
AMD,102.33,0.31,+6.61%,4.69,106.31,85.0%,2023-05-19,106,0.4,111,0.09,monthly
COST,497.53,0.31,+6.61%,4.69,510.31,88.4%,2023-05-19,510,0.52,515,0.21,monthly
BABA,89.14,0.61,+6.50%,9.39,96.61,86.4%,2023-05-19,96,0.73,106,0.12,monthly
SQ,55.55,0.12,+6.38%,1.88,58.12,86.8%,2023-05-19,58,0.18,60,0.06,monthly
ENPH,164.74,1.2,+6.38%,18.8,171.2,78.7%,2023-05-19,170,1.26,190,0.06,monthly
FSLR,217.98,0.3,+6.38%,4.7,230.3,87.0%,2023-05-19,230,0.56,235,0.26,monthly
FUTU,41.04,0.12,+6.38%,1.88,43.12,82.1%,2023-05-19,43,0.24,45,0.12,monthly
DKNG,23.42,0.03,+6.38%,0.47,24.53,84.7%,2023-05-19,24.5,0.09,25,0.06,monthly
AMD,102.33,0.12,+6.38%,1.88,107.12,89.1%,2023-05-19,107,0.27,109,0.15,monthly
NVDA,295.84,0.3,+6.38%,4.7,307.8,90.8%,2023-05-19,307.5,0.51,312.5,0.21,monthly
AXP,149.21,0.15,+6.38%,2.35,152.65,83.4%,2023-05-19,152.5,0.3,155,0.15,monthly
UPST,19.95,0.48,+6.38%,7.52,21.48,74.9%,2023-05-19,21,0.54,29,0.06,monthly
JPM,134.5,0.12,+6.38%,1.88,137.12,85.3%,2023-05-19,137,0.18,139,0.06,monthly
BA,201.62,0.15,+6.38%,2.35,207.65,89.3%,2023-05-19,207.5,0.29,210,0.14,monthly
TSLA,169.35,0.6,+6.38%,9.4,178.1,87.4%,2023-05-19,177.5,0.73,187.5,0.13,monthly
AMZN,113.96,0.12,+6.38%,1.88,118.12,89.5%,2023-05-19,118,0.21,120,0.09,monthly
SNOW,170.63,0.58,+6.16%,9.42,178.08,85.8%,2023-05-19,177.5,0.66,187.5,0.08,monthly
CRM,204.77,0.29,+6.16%,4.71,210.29,86.2%,2023-05-19,210,0.4,215,0.11,monthly
HD,283.83,0.87,+6.16%,14.13,290.87,82.0%,2023-05-19,290,0.93,305,0.06,monthly
BABA,89.14,0.46,+6.10%,7.54,97.46,88.7%,2023-05-19,97,0.6,105,0.14,monthly
NFLX,333.96,0.43,+6.08%,7.07,345.43,88.0%,2023-05-19,345,0.6,352.5,0.17,monthly
BABA,89.14,0.63,+6.08%,10.37,96.63,86.4%,2023-05-19,96,0.73,107,0.1,monthly
ROKU,53.04,0.17,+6.01%,2.83,56.17,89.5%,2023-05-19,56,0.23,59,0.06,monthly
COIN,57.98,0.34,+6.01%,5.66,63.34,85.8%,2023-05-19,63,0.41,69,0.07,monthly
MSFT,313.49,0.14,+5.93%,2.36,320.14,90.2%,2023-05-19,320,0.27,322.5,0.13,monthly
GME,22.07,0.14,+5.93%,2.36,22.64,74.7%,2023-05-19,22.5,0.22,25,0.08,monthly
WMT,150.87,0.14,+5.93%,2.36,160.14,88.9%,2023-05-19,160,0.34,162.5,0.2,monthly
BABA,89.14,0.83,+5.86%,14.17,95.83,83.9%,2023-05-19,95,0.9,110,0.07,monthly
TSLA,169.35,1.1,+5.82%,18.9,176.1,82.0%,2023-05-19,175,1.16,195,0.06,monthly
ABNB,106.97,0.22,+5.82%,3.78,111.22,85.1%,2023-05-19,111,0.31,115,0.09,monthly
GOOGL,119.83,0.11,+5.82%,1.89,124.11,92.2%,2023-05-19,124,0.2,126,0.09,monthly
AMD,102.33,0.33,+5.82%,5.67,106.33,85.1%,2023-05-19,106,0.4,112,0.07,monthly
NFLX,333.96,0.81,+5.71%,14.19,343.31,83.3%,2023-05-19,342.5,0.91,357.5,0.1,monthly
PDD,66.57,0.27,+5.71%,4.73,70.27,85.6%,2023-05-19,70,0.36,75,0.09,monthly
CAT,209.29,0.27,+5.71%,4.73,215.27,83.3%,2023-05-19,215,0.41,220,0.14,monthly
ENPH,164.74,0.67,+5.66%,11.83,173.17,84.7%,2023-05-19,172.5,0.76,185,0.09,monthly
AMD,102.33,0.16,+5.63%,2.84,107.16,89.3%,2023-05-19,107,0.27,110,0.11,monthly
GME,22.07,0.04,+5.63%,0.71,23.04,85.5%,2023-05-19,23,0.15,23.75,0.11,monthly
HD,283.83,0.4,+5.63%,7.1,292.9,87.7%,2023-05-19,292.5,0.51,300,0.11,monthly
BABA,89.14,0.48,+5.63%,8.52,97.48,88.8%,2023-05-19,97,0.6,106,0.12,monthly
META,237.91,0.39,+5.49%,7.11,245.39,88.4%,2023-05-19,245,0.45,252.5,0.06,monthly
TSLA,169.35,0.26,+5.49%,4.74,180.26,91.9%,2023-05-19,180,0.45,185,0.19,monthly
PANW,190.64,0.13,+5.49%,2.37,197.63,89.3%,2023-05-19,197.5,0.32,200,0.19,monthly
ENPH,164.74,0.26,+5.49%,4.74,175.26,89.7%,2023-05-19,175,0.45,180,0.19,monthly
NVDA,295.84,0.77,+5.41%,14.23,305.77,86.8%,2023-05-19,305,0.83,320,0.06,monthly
TSLA,169.35,0.63,+5.31%,11.87,178.13,87.5%,2023-05-19,177.5,0.73,190,0.1,monthly
GME,22.07,0.05,+5.26%,0.95,23.05,85.7%,2023-05-19,23,0.15,24,0.1,monthly
VKTX,24.08,0.05,+5.26%,0.95,25.05,73.5%,2023-05-19,25,0.35,26,0.3,monthly
XOM,102.42,0.05,+5.26%,0.95,106.05,90.2%,2023-05-19,106,0.13,107,0.08,monthly
DIS,91.22,0.2,+5.26%,3.8,93.2,82.0%,2023-05-19,93,0.26,97,0.06,monthly
LOW,198.87,0.25,+5.26%,4.75,205.25,85.8%,2023-05-19,205,0.4,210,0.15,monthly
TEAM,141.64,0.1,+5.26%,1.9,148.1,83.7%,2023-05-19,148,0.6,150,0.5,monthly
VKTX,24.08,0.4,+5.26%,7.6,24.4,61.6%,2023-05-19,24,0.55,32,0.15,monthly
MTCH,31.52,0.05,+5.26%,0.95,33.05,86.1%,2023-05-19,33,0.11,34,0.06,monthly
GME,22.07,0.15,+5.26%,2.85,22.65,75.0%,2023-05-19,22.5,0.22,25.5,0.07,monthly
LLY,434.9,0.25,+5.26%,4.75,445.25,88.8%,2023-05-19,445,0.5,450,0.25,monthly
COIN,57.98,0.35,+5.26%,6.65,63.35,85.9%,2023-05-19,63,0.41,70,0.06,monthly
TGT,160.09,0.75,+5.26%,14.25,175.75,84.9%,2023-05-19,175,0.81,190,0.06,monthly
AMZN,113.96,0.15,+5.26%,2.85,118.15,89.6%,2023-05-19,118,0.21,121,0.06,monthly
"Downloaded from Barchart.com as of 05-16-2023 11:24am CDT"
