Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
T,19.82,0.25,+33.33%,0.75,20.25,65.3%,2023-04-28,20,0.33,21,0.08,weekly
CMCSA,38.27,0.25,+33.33%,0.75,39.25,66.5%,2023-04-28,39,0.56,40,0.31,weekly
JD,37.73,0.25,+33.33%,0.75,38.25,63.1%,2023-04-21,38,0.46,39,0.21,monthly
TSLA,184.31,1.25,+33.33%,3.75,196.25,70.5%,2023-04-28,195,4.45,200,3.2,weekly
GOOGL,104.5,2.74,+33.17%,8.26,107.74,65.0%,2023-04-28,105,3.1,116,0.36,weekly
TSLA,184.31,5.6,+33.14%,16.9,193.1,65.5%,2023-04-28,187.5,7.15,210,1.55,weekly
AMZN,102.3,2.24,+33.14%,6.76,106.24,65.6%,2023-04-28,104,3.1,113,0.86,weekly
NFLX,333.7,13.68,+33.11%,41.32,348.68,64.1%,2023-04-28,335,15.7,390,2.02,weekly
TSLA,184.31,1.45,+33.11%,4.38,193.12,69.4%,2023-04-21,191.67,3.75,197.5,2.3,monthly
IBM,127.78,1.49,+33.04%,4.51,130.49,66.4%,2023-04-21,129,1.97,135,0.48,monthly
TSLA,184.31,5.58,+32.98%,16.92,190.58,64.2%,2023-04-21,185,6.45,207.5,0.87,monthly
TSM,88.14,1.24,+32.98%,3.76,90.24,66.2%,2023-04-21,89,1.57,94,0.33,monthly
AAPL,166.47,0.62,+32.98%,1.88,168.12,69.2%,2023-04-21,167.5,0.83,170,0.21,monthly
ROKU,64.84,3.72,+32.98%,11.28,68.72,62.7%,2023-04-28,65,4.5,80,0.78,weekly
NFLX,333.7,12.37,+32.87%,37.63,347.37,64.1%,2023-04-21,335,14.1,385,1.73,monthly
LI,25.49,0.37,+32.74%,1.13,25.87,62.4%,2023-04-21,25.5,0.45,27,0.08,monthly
SNAP,11.04,0.37,+32.74%,1.13,11.87,64.0%,2023-04-28,11.5,0.69,13,0.32,weekly
MU,61.93,0.37,+32.74%,1.13,62.87,66.3%,2023-04-21,62.5,0.58,64,0.21,monthly
TSLA,184.31,4.3,+32.58%,13.2,194.3,67.5%,2023-04-28,190,6.15,207.5,1.85,weekly
BABA,95.49,1.72,+32.58%,5.28,97.72,63.3%,2023-04-28,96,2.36,103,0.64,weekly
NVDA,276.67,3.07,+32.56%,9.43,285.57,68.6%,2023-04-28,282.5,4.7,295,1.63,weekly
AMD,89.78,0.98,+32.45%,3.02,92.98,69.6%,2023-04-28,92,1.53,96,0.55,weekly
SCHW,54,0.49,+32.45%,1.51,55.49,67.4%,2023-04-28,55,0.88,57,0.39,weekly
NFLX,333.7,4.9,+32.45%,15.1,354.9,69.4%,2023-04-28,350,9.55,370,4.65,weekly
MSFT,288.37,2.45,+32.45%,7.55,297.45,70.1%,2023-04-28,295,3.85,305,1.4,weekly
DVN,55.22,0.49,+32.45%,1.51,56.49,68.2%,2023-04-28,56,0.73,58,0.24,weekly
AMD,89.78,0.49,+32.45%,1.51,91.49,68.9%,2023-04-21,91,0.87,93,0.38,monthly
DIS,100.93,0.49,+32.45%,1.51,103.49,70.7%,2023-04-28,103,1.01,105,0.52,weekly
ON,79.21,0.49,+32.45%,1.51,80.49,66.5%,2023-04-21,80,0.82,82,0.33,monthly
SHOP,49.2,0.98,+32.45%,3.02,50.98,66.6%,2023-04-28,50,1.27,54,0.29,weekly
UBER,31.73,0.49,+32.45%,1.51,32.49,65.6%,2023-04-28,32,0.62,34,0.13,weekly
IBM,127.78,0.98,+32.45%,3.02,130.98,69.1%,2023-04-21,130,1.6,134,0.62,monthly
NFLX,333.7,11.01,+32.39%,33.99,351.01,66.2%,2023-04-28,340,13.5,385,2.49,weekly
NFLX,333.7,11,+32.35%,34,348.5,65.2%,2023-04-21,337.5,12.95,382.5,1.95,monthly
NFLX,333.7,9.77,+32.32%,30.23,349.77,66.4%,2023-04-21,340,12,380,2.23,monthly
SLB,52.17,0.61,+32.28%,1.89,53.11,64.2%,2023-04-21,52.5,0.84,55,0.23,monthly
ADBE,377.55,1.22,+32.28%,3.78,381.22,67.2%,2023-04-21,380,2.15,385,0.93,monthly
TSLA,184.31,0.61,+32.28%,1.89,193.11,69.4%,2023-04-21,192.5,3.5,195,2.89,monthly
GOOG,105.12,1.95,+32.23%,6.05,108.95,67.4%,2023-04-28,107,2.48,115,0.53,weekly
GOOGL,104.5,2.19,+32.16%,6.81,108.19,66.9%,2023-04-28,106,2.63,115,0.44,weekly
ROKU,64.84,0.73,+32.16%,2.27,66.73,66.4%,2023-04-21,66,1.23,69,0.5,monthly
BABA,95.49,0.73,+32.16%,2.27,96.73,62.9%,2023-04-21,96,1.27,99,0.54,monthly
AMZN,102.3,3.16,+32.11%,9.84,106.16,65.3%,2023-04-28,103,3.55,116,0.39,weekly
AXP,164.4,2.43,+32.10%,7.57,167.43,65.0%,2023-04-21,165,2.75,175,0.32,monthly
NFLX,333.7,4.25,+32.08%,13.25,354.25,70.5%,2023-04-21,350,8.3,367.5,4.05,monthly
TSLA,184.31,5.66,+32.03%,17.67,190.66,64.4%,2023-04-21,185,6.45,208.33,0.79,monthly
WMT,149.85,1.21,+31.93%,3.79,151.21,65.7%,2023-04-28,150,1.32,155,0.11,weekly
MSFT,288.37,1.21,+31.93%,3.79,291.21,68.1%,2023-04-21,290,1.65,295,0.44,monthly
GOOG,105.12,1.21,+31.93%,3.79,109.21,68.4%,2023-04-28,108,2.03,113,0.82,weekly
TSLA,184.31,7.24,+31.81%,22.76,192.24,64.1%,2023-04-28,185,8.3,215,1.06,weekly
IBM,127.78,2.17,+31.77%,6.83,130.17,64.6%,2023-04-21,128,2.43,137,0.26,monthly
AA,42.15,0.24,+31.58%,0.76,43.74,67.5%,2023-04-21,43.5,0.81,44.5,0.57,monthly
U,29.41,0.6,+31.58%,1.9,30.1,63.9%,2023-04-21,29.5,0.72,32,0.12,monthly
AAL,13.29,0.24,+31.58%,0.76,13.74,65.6%,2023-04-28,13.5,0.34,14.5,0.1,weekly
TSLA,184.31,4.2,+31.58%,13.3,191.7,66.5%,2023-04-21,187.5,5.3,205,1.1,monthly
MARA,11.68,0.48,+31.58%,1.52,12.48,62.2%,2023-04-28,12,0.81,14,0.33,weekly
PYPL,76.42,0.48,+31.58%,1.52,77.48,67.5%,2023-04-21,77,0.66,79,0.18,monthly
HD,298.95,1.2,+31.58%,3.8,301.2,66.2%,2023-04-21,300,1.6,305,0.4,monthly
DKNG,20.92,0.36,+31.58%,1.14,21.36,63.6%,2023-04-21,21,0.45,22.5,0.09,monthly
GOOG,105.12,1.68,+31.58%,5.32,107.68,61.9%,2023-04-28,106,2.5,113,0.82,weekly
DAL,35.36,0.24,+31.58%,0.76,35.74,63.3%,2023-04-21,35.5,0.35,36.5,0.11,monthly
W,36.08,0.36,+31.58%,1.14,36.86,61.9%,2023-04-21,36.5,0.77,38,0.41,monthly
FOUR,68.54,1.2,+31.58%,3.8,71.2,61.7%,2023-04-21,70,2.5,75,1.3,monthly
SPOT,134.57,1.2,+31.58%,3.8,136.2,63.4%,2023-04-21,135,1.6,140,0.4,monthly
DDOG,70,0.24,+31.58%,0.76,71.24,63.6%,2023-04-21,71,0.93,72,0.69,monthly
XPEV,11.28,0.12,+31.58%,0.38,11.62,60.4%,2023-04-28,11.5,0.36,12,0.24,weekly
SHOP,49.2,0.24,+31.58%,0.76,51.24,68.8%,2023-04-28,51,0.89,52,0.65,weekly
NIO,9.47,0.12,+31.58%,0.38,9.62,61.0%,2023-04-21,9.5,0.18,10,0.06,monthly
SHOP,49.2,0.6,+31.58%,1.9,50.1,64.7%,2023-04-21,49.5,0.79,52,0.19,monthly
SLB,52.17,0.24,+31.58%,0.76,53.24,66.0%,2023-04-21,53,0.66,54,0.42,monthly
TSLA,184.31,1.2,+31.58%,3.8,193.7,70.5%,2023-04-21,192.5,3.5,197.5,2.3,monthly
AFRM,11.68,0.12,+31.58%,0.38,12.12,65.9%,2023-04-21,12,0.28,12.5,0.16,monthly
JPM,141.4,0.48,+31.58%,1.52,143.48,69.7%,2023-04-28,143,0.94,145,0.46,weekly
MARA,11.68,0.12,+31.58%,0.38,12.12,62.7%,2023-04-21,12,0.37,12.5,0.25,monthly
HOOD,9.84,0.12,+31.58%,0.38,10.12,65.4%,2023-04-28,10,0.2,10.5,0.08,weekly
M,17.7,0.24,+31.58%,0.76,18.24,65.6%,2023-04-28,18,0.38,19,0.14,weekly
AA,42.15,0.36,+31.58%,1.14,43.86,68.7%,2023-04-21,43.5,0.81,45,0.45,monthly
FSLY,16.75,0.12,+31.58%,0.38,17.12,63.9%,2023-04-21,17,0.27,17.5,0.15,monthly
META,217.89,6.6,+31.58%,20.9,229.1,66.7%,2023-04-28,222.5,8.1,250,1.5,weekly
TSLA,184.31,0.6,+31.58%,1.9,188.1,56.9%,2023-04-28,187.5,7.15,190,6.55,weekly
ROKU,64.84,0.24,+31.58%,0.76,66.24,62.4%,2023-04-21,66,1.23,67,0.99,monthly
AMD,89.78,0.48,+31.58%,1.52,93.48,72.3%,2023-04-28,93,1.2,95,0.72,weekly
LCID,7.83,0.12,+31.58%,0.38,8.12,63.8%,2023-04-28,8,0.24,8.5,0.12,weekly
MARA,11.68,0.12,+31.58%,0.38,12.62,64.2%,2023-04-28,12.5,0.63,13,0.51,weekly
X,26.66,0.12,+31.58%,0.38,27.12,66.3%,2023-04-21,27,0.28,27.5,0.16,monthly
TSLA,184.31,3,+31.58%,9.5,195.5,69.4%,2023-04-28,192.5,5.2,205,2.2,weekly
NFLX,333.7,12.57,+31.48%,39.93,347.57,64.3%,2023-04-21,335,14.1,387.5,1.53,monthly
TSLA,184.31,2.99,+31.44%,9.51,192.99,69.1%,2023-04-21,190,4.4,202.5,1.41,monthly
AMD,89.78,2.15,+31.39%,6.85,92.15,64.9%,2023-04-28,90,2.39,99,0.24,weekly
GOOGL,104.5,1.67,+31.33%,5.33,108.67,68.9%,2023-04-28,107,2.22,114,0.55,weekly
AMZN,102.3,2.62,+31.26%,8.38,106.62,66.9%,2023-04-28,104,3.1,115,0.48,weekly
AMZN,102.3,2.14,+31.20%,6.86,107.14,68.8%,2023-04-28,105,2.72,114,0.58,weekly
AMZN,102.3,0.95,+31.15%,3.05,106.95,68.1%,2023-04-28,106,2.2,110,1.25,weekly
NFLX,333.7,7.12,+31.12%,22.88,352.12,68.6%,2023-04-21,345,9.95,375,2.83,monthly
SQ,63.9,0.83,+31.09%,2.67,64.83,63.4%,2023-04-21,64,1.01,67.5,0.18,monthly
MS,89.85,0.71,+31.00%,2.29,91.71,66.6%,2023-04-21,91,1.14,94,0.43,monthly
MU,61.93,0.71,+31.00%,2.29,63.71,68.4%,2023-04-28,63,0.98,66,0.27,weekly
BABA,95.49,0.71,+31.00%,2.29,98.71,68.7%,2023-04-28,98,1.62,101,0.91,weekly
XOM,116.94,0.71,+31.00%,2.29,119.71,70.3%,2023-04-28,119,1.17,122,0.46,weekly
MU,61.93,0.71,+31.00%,2.29,62.71,63.7%,2023-04-21,62,0.82,65,0.11,monthly
JD,37.73,0.71,+31.00%,2.29,38.71,64.5%,2023-04-28,38,0.92,41,0.21,weekly
NFLX,333.7,10.05,+30.97%,32.45,350.05,66.7%,2023-04-21,340,12,382.5,1.95,monthly
NFLX,333.7,11.22,+30.93%,36.28,348.72,65.4%,2023-04-21,337.5,12.95,385,1.73,monthly
CRM,198.5,0.59,+30.89%,1.91,200.59,67.4%,2023-04-21,200,1.13,202.5,0.54,monthly
LULU,372.5,1.18,+30.89%,3.82,376.18,67.0%,2023-04-21,375,2.07,380,0.89,monthly
NFLX,333.7,8.25,+30.84%,26.75,353.25,68.1%,2023-04-28,345,11.35,380,3.1,weekly
COIN,67.26,1.65,+30.84%,5.35,71.65,66.8%,2023-04-28,70,2.7,77,1.05,weekly
BABA,95.49,0.47,+30.72%,1.53,98.47,67.4%,2023-04-28,98,1.62,100,1.15,weekly
NFLX,333.7,4.7,+30.72%,15.3,354.7,70.9%,2023-04-21,350,8.3,370,3.6,monthly
ISRG,269.28,2.35,+30.72%,7.65,277.35,68.2%,2023-04-21,275,4.1,285,1.75,monthly
FSLR,219.48,2.35,+30.72%,7.65,222.35,63.6%,2023-04-21,220,2.88,230,0.53,monthly
TTD,62.12,0.47,+30.72%,1.53,63.47,69.4%,2023-04-21,63,0.72,65,0.25,monthly
DIS,100.93,0.47,+30.72%,1.53,102.47,68.2%,2023-04-21,102,0.82,104,0.35,monthly
NKE,126.21,0.47,+30.72%,1.53,127.47,68.6%,2023-04-21,127,0.69,129,0.22,monthly
NVDA,276.67,4.69,+30.63%,15.31,284.69,66.9%,2023-04-28,280,5.7,300,1.01,weekly
TSLA,184.31,5.86,+30.62%,19.14,193.36,66.0%,2023-04-28,187.5,7.15,212.5,1.29,weekly
TSLA,184.31,1.95,+30.56%,6.38,193.62,70.4%,2023-04-21,191.67,3.75,200,1.8,monthly
LVS,59.35,1.17,+30.55%,3.83,61.17,66.9%,2023-04-28,60,1.35,65,0.18,weekly
SCHW,54,0.7,+30.43%,2.3,54.7,63.9%,2023-04-21,54,0.79,57,0.09,monthly
TSLA,184.31,1.75,+30.43%,5.75,196.75,71.2%,2023-04-28,195,4.45,202.5,2.7,weekly
LVS,59.35,0.35,+30.43%,1.15,61.35,71.2%,2023-04-21,61,0.68,62.5,0.33,monthly
AMZN,102.3,0.7,+30.43%,2.3,107.7,70.7%,2023-04-28,107,1.95,110,1.25,weekly
WAL,32.51,1.05,+30.43%,3.45,34.05,63.3%,2023-04-21,33,1.5,37.5,0.45,monthly
UAL,43.04,0.35,+30.43%,1.15,44.35,67.1%,2023-04-21,44,0.77,45.5,0.42,monthly
TSM,88.14,0.7,+30.43%,2.3,90.7,69.5%,2023-04-21,90,1.18,93,0.48,monthly
ALLY,26.85,0.35,+30.43%,1.15,27.85,65.4%,2023-04-21,27.5,0.65,29,0.3,monthly
MSFT,288.37,4.08,+30.40%,13.42,296.58,68.3%,2023-04-28,292.5,4.85,310,0.77,weekly
META,217.89,8.14,+30.31%,26.86,228.14,65.4%,2023-04-28,220,9.2,255,1.06,weekly
MS,89.85,0.93,+30.29%,3.07,91.93,65.0%,2023-04-28,91,1.31,95,0.38,weekly
AMZN,102.3,1.86,+30.29%,6.14,106.86,67.8%,2023-04-28,105,2.72,113,0.86,weekly
NFLX,333.7,12.78,+30.27%,42.22,347.78,64.5%,2023-04-21,335,14.1,390,1.32,monthly
BX,91.5,1.16,+30.21%,3.84,93.66,65.4%,2023-04-21,92.5,1.59,97.5,0.43,monthly
BABA,95.49,1.16,+30.21%,3.84,98.16,65.8%,2023-04-28,97,1.94,102,0.78,weekly
TSLA,184.31,5.79,+30.14%,19.21,190.79,64.6%,2023-04-21,185,6.45,210,0.66,monthly
IBM,127.78,1.62,+30.11%,5.38,130.62,67.1%,2023-04-21,129,1.97,136,0.35,monthly
AMZN,102.3,3.23,+29.99%,10.77,106.23,65.5%,2023-04-28,103,3.55,117,0.32,weekly
GOOGL,104.5,0.69,+29.87%,2.31,105.69,66.8%,2023-04-21,105,0.85,108,0.16,monthly
META,217.89,2.3,+29.87%,7.7,232.3,70.9%,2023-04-28,230,5.3,240,3,weekly
TGT,162.4,1.15,+29.87%,3.85,163.65,63.2%,2023-04-21,162.5,1.34,167.5,0.19,monthly
RIVN,13.43,0.23,+29.87%,0.77,13.73,63.7%,2023-04-21,13.5,0.3,14.5,0.07,monthly
X,26.66,0.23,+29.87%,0.77,28.23,71.1%,2023-04-28,28,0.55,29,0.32,weekly
CVNA,8.8,0.23,+29.87%,0.77,9.23,62.9%,2023-04-21,9,0.38,10,0.15,monthly
NFLX,333.7,2.3,+29.87%,7.7,357.3,71.4%,2023-04-28,355,7.95,365,5.65,weekly
OXY,63,0.46,+29.87%,1.54,64.46,69.4%,2023-04-28,64,0.7,66,0.24,weekly
TSLA,184.31,4.6,+29.87%,15.4,194.6,68.0%,2023-04-28,190,6.15,210,1.55,weekly
UBER,31.73,0.23,+29.87%,0.77,32.23,67.0%,2023-04-21,32,0.31,33,0.08,monthly
BABA,95.49,1.84,+29.87%,6.16,97.84,64.0%,2023-04-28,96,2.36,104,0.52,weekly
U,29.41,0.23,+29.87%,0.77,30.23,66.3%,2023-04-21,30,0.49,31,0.26,monthly
BABA,95.49,0.23,+29.87%,0.77,97.23,67.7%,2023-04-21,97,0.96,98,0.73,monthly
BRK.B,324.63,1.15,+29.87%,3.85,326.15,62.4%,2023-04-21,325,1.45,330,0.3,monthly
AMD,89.78,1.61,+29.87%,5.39,92.61,67.5%,2023-04-28,91,1.93,98,0.32,weekly
HAL,33.88,0.23,+29.87%,0.77,35.23,70.8%,2023-04-28,35,0.5,36,0.27,weekly
UAL,43.04,0.69,+29.87%,2.31,44.19,65.1%,2023-04-21,43.5,0.95,46.5,0.26,monthly
INTC,31.83,0.23,+29.87%,0.77,32.23,66.1%,2023-04-21,32,0.3,33,0.07,monthly
AMAT,111.27,0.46,+29.87%,1.54,113.46,69.0%,2023-04-21,113,0.98,115,0.52,monthly
BABA,95.49,0.23,+29.87%,0.77,98.23,66.1%,2023-04-28,98,1.62,99,1.39,weekly
MS,89.85,1.38,+29.87%,4.62,91.38,63.8%,2023-04-21,90,1.59,96,0.21,monthly
SQ,63.9,0.46,+29.87%,1.54,66.46,69.8%,2023-04-28,66,1.06,68,0.6,weekly
ROKU,64.84,1.38,+29.87%,4.62,66.38,63.6%,2023-04-21,65,1.65,71,0.27,monthly
NVDA,276.67,2.87,+29.80%,9.63,280.37,65.0%,2023-04-21,277.5,3.35,290,0.48,monthly
NFLX,333.7,11.48,+29.80%,38.52,351.48,66.6%,2023-04-28,340,13.5,390,2.02,weekly
NFLX,333.7,11.42,+29.60%,38.58,348.92,65.6%,2023-04-21,337.5,12.95,387.5,1.53,monthly
NFLX,333.7,10.27,+29.57%,34.73,350.27,66.9%,2023-04-21,340,12,385,1.73,monthly
TSLA,184.31,7.41,+29.53%,25.09,192.41,64.4%,2023-04-28,185,8.3,217.5,0.89,weekly
WMT,149.85,0.57,+29.53%,1.93,150.57,64.9%,2023-04-21,150,0.65,152.5,0.08,monthly
DDOG,70,1.14,+29.53%,3.86,71.14,62.6%,2023-04-21,70,1.35,75,0.21,monthly
SQ,63.9,1.14,+29.53%,3.86,66.14,67.6%,2023-04-28,65,1.45,70,0.31,weekly
FSLR,219.48,0.57,+29.53%,1.93,223.07,66.8%,2023-04-21,222.5,1.87,225,1.3,monthly
GOOGL,104.5,2.27,+29.37%,7.73,108.27,67.3%,2023-04-28,106,2.63,116,0.36,weekly
TSLA,184.31,1.7,+29.31%,5.8,194.2,71.5%,2023-04-21,192.5,3.5,200,1.8,monthly
JD,37.73,0.34,+29.31%,1.16,38.34,65.2%,2023-04-21,38,0.46,39.5,0.12,monthly
COIN,67.26,0.68,+29.31%,2.32,72.68,70.2%,2023-04-28,72,2.03,75,1.35,weekly
DIS,100.93,1.13,+29.20%,3.87,102.13,64.4%,2023-04-21,101,1.27,106,0.14,monthly
AMZN,102.3,2.71,+29.17%,9.29,106.71,67.3%,2023-04-28,104,3.1,116,0.39,weekly
COIN,67.26,1.58,+29.15%,5.42,69.58,65.5%,2023-04-21,68,1.89,75,0.31,monthly
ENVX,13.31,0.45,+29.03%,1.55,14.45,63.1%,2023-04-28,14,1,16,0.55,weekly
SHOP,49.2,0.45,+29.03%,1.55,51.45,70.5%,2023-04-28,51,0.89,53,0.44,weekly
GOOG,105.12,0.45,+29.03%,1.55,106.45,68.6%,2023-04-21,106,0.7,108,0.25,monthly
COP,104.95,0.9,+29.03%,3.1,105.9,63.5%,2023-04-21,105,1.02,109,0.12,monthly
TSLA,184.31,2.25,+29.03%,7.75,197.25,72.0%,2023-04-28,195,4.45,205,2.2,weekly
UAL,43.04,0.45,+29.03%,1.55,44.45,68.3%,2023-04-21,44,0.77,46,0.32,monthly
SNAP,11.04,0.45,+29.03%,1.55,11.95,65.2%,2023-04-28,11.5,0.69,13.5,0.24,weekly
NVDA,276.67,6.17,+28.93%,21.33,283.67,64.9%,2023-04-28,277.5,6.8,305,0.63,weekly
ENPH,227.87,2.8,+28.87%,9.7,232.8,67.1%,2023-04-21,230,3.5,242.5,0.7,monthly
IBM,127.78,1.12,+28.87%,3.88,131.12,69.9%,2023-04-21,130,1.6,135,0.48,monthly
AMD,89.78,1.12,+28.87%,3.88,91.12,65.1%,2023-04-21,90,1.28,95,0.16,monthly
AMZN,102.3,2.24,+28.87%,7.76,107.24,69.1%,2023-04-28,105,2.72,115,0.48,weekly
FDX,229.21,1.12,+28.87%,3.88,231.12,66.4%,2023-04-21,230,1.34,235,0.22,monthly
META,217.89,1.12,+28.87%,3.88,221.12,69.3%,2023-04-21,220,1.65,225,0.53,monthly
MRK,114.83,0.67,+28.76%,2.33,115.67,65.6%,2023-04-21,115,0.73,118,0.06,monthly
TSLA,184.31,3.35,+28.76%,11.65,195.85,69.9%,2023-04-28,192.5,5.2,207.5,1.85,weekly
MSFT,288.37,5.57,+28.67%,19.43,295.57,66.2%,2023-04-28,290,6,315,0.43,weekly
GOOGL,104.5,1.78,+28.62%,6.22,108.78,69.4%,2023-04-28,107,2.22,115,0.44,weekly
META,217.89,5.55,+28.53%,19.45,230.55,68.6%,2023-04-28,225,7.05,250,1.5,weekly
NVDA,276.67,2.22,+28.53%,7.78,287.22,71.7%,2023-04-28,285,3.85,295,1.63,weekly
AMD,89.78,1.11,+28.53%,3.89,93.11,70.3%,2023-04-28,92,1.53,97,0.42,weekly
NFLX,333.7,14.42,+28.51%,50.58,349.42,64.8%,2023-04-28,335,15.7,400,1.28,weekly
TSM,88.14,1.33,+28.48%,4.67,90.33,66.9%,2023-04-21,89,1.57,95,0.24,monthly
NFLX,333.7,11.63,+28.46%,40.87,349.13,65.8%,2023-04-21,337.5,12.95,390,1.32,monthly
TSLA,184.31,4.43,+28.45%,15.57,191.93,67.0%,2023-04-21,187.5,5.3,207.5,0.87,monthly
NFLX,333.7,8.86,+28.45%,31.14,353.86,68.6%,2023-04-28,345,11.35,385,2.49,weekly
TSLA,184.31,6.09,+28.44%,21.41,193.59,66.3%,2023-04-28,187.5,7.15,215,1.06,weekly
AAPL,166.47,1.66,+28.42%,5.84,169.16,68.2%,2023-04-28,167.5,1.8,175,0.14,weekly
NFLX,333.7,7.72,+28.30%,27.28,352.72,69.2%,2023-04-21,345,9.95,380,2.23,monthly
NFLX,333.7,10.47,+28.27%,37.03,350.47,67.1%,2023-04-21,340,12,387.5,1.53,monthly
XOM,116.94,0.22,+28.21%,0.78,119.22,67.0%,2023-04-28,119,1.17,120,0.95,weekly
NFLX,333.7,3.3,+28.21%,11.7,358.3,72.1%,2023-04-28,355,7.95,370,4.65,weekly
UAL,43.04,0.11,+28.21%,0.39,43.61,57.7%,2023-04-21,43.5,0.95,44,0.84,monthly
MGM,44.59,0.22,+28.21%,0.78,45.22,69.0%,2023-04-21,45,0.33,46,0.11,monthly
TSLA,184.31,0.55,+28.21%,1.95,195.55,74.0%,2023-04-21,195,2.85,197.5,2.3,monthly
MS,89.85,0.22,+28.21%,0.78,92.22,67.0%,2023-04-28,92,0.98,93,0.76,weekly
CMCSA,38.27,0.11,+28.21%,0.39,38.61,65.6%,2023-04-21,38.5,0.22,39,0.11,monthly
TSLA,184.31,0.55,+28.21%,1.95,198.05,73.1%,2023-04-28,197.5,3.75,200,3.2,weekly
NFLX,333.7,1.65,+28.21%,5.85,356.65,72.6%,2023-04-21,355,6.7,362.5,5.05,monthly
STT,74.9,0.55,+28.21%,1.95,75.55,60.7%,2023-04-21,75,0.75,77.5,0.2,monthly
UAL,43.04,0.11,+28.21%,0.39,44.61,70.1%,2023-04-21,44.5,0.62,45,0.51,monthly
CLF,17.19,0.11,+28.21%,0.39,18.11,69.6%,2023-04-28,18,0.36,18.5,0.25,weekly
SCHW,54,0.33,+28.21%,1.17,54.83,66.4%,2023-04-21,54.5,0.51,56,0.18,monthly
AFRM,11.68,0.11,+28.21%,0.39,12.61,69.3%,2023-04-28,12.5,0.39,13,0.28,weekly
ZM,67.27,0.22,+28.21%,0.78,69.22,66.3%,2023-04-28,69,1.07,70,0.85,weekly
LAZR,6.29,0.11,+28.21%,0.39,6.61,64.1%,2023-04-28,6.5,0.25,7,0.14,weekly
RIOT,13.45,0.33,+28.21%,1.17,13.83,60.3%,2023-04-21,13.5,0.53,15,0.2,monthly
NVDA,276.67,1.65,+28.21%,5.85,281.65,69.8%,2023-04-21,280,2.38,287.5,0.73,monthly
NFLX,333.7,1.1,+28.21%,3.9,356.1,70.4%,2023-04-28,355,7.95,360,6.85,weekly
XOM,116.94,0.22,+28.21%,0.78,118.22,69.5%,2023-04-21,118,0.54,119,0.32,monthly
DHR,256.14,0.55,+28.21%,1.95,258.05,64.0%,2023-04-21,257.5,1.45,260,0.9,monthly
UBER,31.73,0.11,+28.21%,0.39,32.61,67.9%,2023-04-28,32.5,0.41,33,0.3,weekly
TSLA,184.31,3.3,+28.21%,11.7,193.3,69.8%,2023-04-21,190,4.4,205,1.1,monthly
JBHT,174.92,1.1,+28.21%,3.9,176.1,59.3%,2023-04-21,175,1.6,180,0.5,monthly
BA,208.37,2.75,+28.21%,9.75,215.25,69.2%,2023-04-28,212.5,3.55,225,0.8,weekly
U,29.41,0.11,+28.21%,0.39,30.11,64.1%,2023-04-21,30,0.49,30.5,0.38,monthly
SNOW,145.89,2.2,+28.21%,7.8,152.2,69.1%,2023-04-28,150,3.2,160,1,weekly
GOLD,19.42,0.11,+28.21%,0.39,19.61,62.2%,2023-04-21,19.5,0.19,20,0.08,monthly
PTON,9.9,0.11,+28.21%,0.39,10.11,61.9%,2023-04-21,10,0.21,10.5,0.1,monthly
GM,35.33,0.33,+28.21%,1.17,35.83,66.2%,2023-04-21,35.5,0.39,37,0.06,monthly
AMZN,102.3,1.1,+28.21%,3.9,107.1,68.6%,2023-04-28,106,2.2,111,1.1,weekly
BABA,95.49,0.88,+28.21%,3.12,96.88,64.3%,2023-04-21,96,1.27,100,0.39,monthly
AMD,89.78,2.2,+28.21%,7.8,92.2,65.2%,2023-04-28,90,2.39,100,0.19,weekly
NEM,48.86,0.44,+28.21%,1.56,49.44,64.2%,2023-04-21,49,0.54,51,0.1,monthly
QS,7.75,0.22,+28.21%,0.78,8.22,63.1%,2023-04-28,8,0.41,9,0.19,weekly
PINS,28.18,0.11,+28.21%,0.39,29.61,64.8%,2023-04-28,29.5,0.89,30,0.78,weekly
SQ,63.9,0.22,+28.21%,0.78,65.22,68.6%,2023-04-21,65,0.62,66,0.4,monthly
BA,208.37,1.1,+28.21%,3.9,211.1,69.0%,2023-04-21,210,1.45,215,0.35,monthly
GOOG,105.12,0.44,+28.21%,1.56,110.44,73.3%,2023-04-28,110,1.43,112,0.99,weekly
ROKU,64.84,0.88,+28.21%,3.12,66.88,67.6%,2023-04-21,66,1.23,70,0.35,monthly
PARA,21.82,0.22,+28.21%,0.78,22.22,65.3%,2023-04-21,22,0.3,23,0.08,monthly
GOOGL,104.5,2.85,+28.08%,10.15,107.85,65.5%,2023-04-28,105,3.1,118,0.25,weekly
GOOG,105.12,1.97,+28.02%,7.03,107.97,63.2%,2023-04-28,106,2.5,115,0.53,weekly
NFLX,333.7,5.47,+28.01%,19.53,355.47,71.6%,2023-04-21,350,8.3,375,2.83,monthly
NFLX,333.7,13.1,+27.93%,46.9,348.1,64.8%,2023-04-21,335,14.1,395,1,monthly
ABNB,119.19,2.18,+27.88%,7.82,122.18,66.3%,2023-04-28,120,2.43,130,0.25,weekly
SQ,63.9,0.87,+27.80%,3.13,64.87,63.9%,2023-04-21,64,1.01,68,0.14,monthly
