Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CSCO,50.28,0.22,+28.21%,0.78,51.22,72.7%,2023-04-28,51,0.32,52,0.1,weekly
FCX,42.12,0.44,+28.21%,1.56,43.44,69.8%,2023-04-21,43,0.62,45,0.18,monthly
BMY,70.6,0.22,+28.21%,0.78,71.22,68.0%,2023-04-21,71,0.32,72,0.1,monthly
DVN,55.3,0.22,+28.21%,0.78,56.22,69.7%,2023-04-21,56,0.39,57,0.17,monthly
BAC,30.37,0.55,+28.21%,1.95,31.05,64.5%,2023-04-21,30.5,0.66,33,0.11,monthly
SCHW,52.77,0.11,+28.21%,0.39,54.11,69.6%,2023-04-21,54,0.52,54.5,0.41,monthly
NVDA,270.02,1.1,+28.21%,3.9,278.6,67.8%,2023-04-28,277.5,4.1,282.5,3,weekly
MDT,82.12,0.33,+28.21%,1.17,82.83,65.5%,2023-04-21,82.5,0.49,84,0.16,monthly
RUN,20.56,0.22,+28.21%,0.78,21.22,65.4%,2023-04-21,21,0.46,22,0.24,monthly
LCID,7.95,0.22,+28.21%,0.78,8.22,61.7%,2023-04-28,8,0.31,9,0.09,weekly
GE,96.77,0.66,+28.21%,2.34,97.66,65.6%,2023-04-21,97,0.75,100,0.09,monthly
AFRM,11.51,0.11,+28.21%,0.39,12.61,71.0%,2023-04-28,12.5,0.38,13,0.27,weekly
MS,89.29,0.22,+28.21%,0.78,92.22,73.1%,2023-04-21,92,0.74,93,0.52,monthly
NFLX,332.72,7.68,+28.11%,27.32,352.68,69.8%,2023-04-21,345,9.8,380,2.12,monthly
META,218.86,2.19,+28.04%,7.81,222.19,66.7%,2023-04-21,220,2.5,230,0.31,monthly
BABA,96.42,1.53,+27.97%,5.47,99.53,66.8%,2023-04-28,98,2.14,105,0.61,weekly
GOOGL,105.97,1.31,+27.93%,4.69,110.31,68.8%,2023-04-28,109,2.13,115,0.82,weekly
IBM,127.82,1.31,+27.93%,4.69,131.31,69.2%,2023-04-21,130,1.71,136,0.4,monthly
ROKU,64.47,1.31,+27.93%,4.69,66.31,65.4%,2023-04-21,65,1.57,71,0.26,monthly
TSLA,187.04,4.91,+27.91%,17.59,194.91,67.0%,2023-04-21,190,5.6,212.5,0.69,monthly
TSLA,187.04,4,+27.91%,14.33,195.67,68.5%,2023-04-21,191.67,4.9,210,0.9,monthly
AMD,89.87,2.4,+27.91%,8.6,92.4,64.9%,2023-04-28,90,2.58,101,0.18,weekly
GS,339.68,5.45,+27.88%,19.55,345.45,64.9%,2023-04-21,340,5.8,365,0.35,monthly
AA,40.8,1.09,+27.88%,3.91,42.09,64.4%,2023-04-21,41,1.25,46,0.16,monthly
TSLA,187.04,6.35,+27.83%,22.82,193.85,64.9%,2023-04-21,187.5,6.8,216.67,0.45,monthly
NFLX,332.72,14.14,+27.80%,50.86,349.14,65.2%,2023-04-28,335,15.4,400,1.26,weekly
NFLX,332.72,8.7,+27.80%,31.3,353.7,69.0%,2023-04-28,345,11.15,385,2.45,weekly
TSLA,187.04,6.52,+27.77%,23.48,196.52,66.2%,2023-04-28,190,7.5,220,0.98,weekly
NVDA,270.02,4.34,+27.71%,15.66,279.34,69.2%,2023-04-28,275,5.15,295,0.81,weekly
NVDA,270.02,2.71,+27.68%,9.79,280.21,70.8%,2023-04-28,277.5,4.1,290,1.39,weekly
MSFT,288.8,3.25,+27.66%,11.75,298.25,70.7%,2023-04-28,295,4.1,310,0.85,weekly
AMZN,102.74,1.95,+27.66%,7.05,106.95,66.2%,2023-04-28,105,2.85,114,0.9,weekly
SNAP,10.88,0.65,+27.66%,2.35,11.65,63.8%,2023-04-28,11,0.79,14,0.14,weekly
SQ,64.19,0.65,+27.66%,2.35,65.65,67.1%,2023-04-21,65,0.91,68,0.26,monthly
WAL,32.82,1.3,+27.66%,4.7,34.3,63.0%,2023-04-21,33,1.55,39,0.25,monthly
BABA,96.42,0.65,+27.66%,2.35,98.65,68.6%,2023-04-21,98,1.16,101,0.51,monthly
NKE,126.19,0.65,+27.66%,2.35,127.65,69.3%,2023-04-21,127,0.8,130,0.15,monthly
ENVX,13.57,0.65,+27.66%,2.35,14.65,62.3%,2023-04-28,14,1.1,17,0.45,weekly
WYNN,111.34,1.08,+27.55%,3.92,113.08,66.5%,2023-04-21,112,1.29,117,0.21,monthly
AMZN,102.74,3.67,+27.53%,13.33,106.67,65.2%,2023-04-28,103,3.9,120,0.23,weekly
U,29.99,0.43,+27.39%,1.57,30.93,66.3%,2023-04-21,30.5,0.61,32.5,0.18,monthly
SQ,64.19,0.43,+27.39%,1.57,67.43,72.7%,2023-04-28,67,1.01,69,0.58,weekly
SHOP,48.52,1.29,+27.39%,4.71,50.29,65.8%,2023-04-28,49,1.49,55,0.2,weekly
GOOGL,105.97,0.43,+27.39%,1.57,111.43,73.0%,2023-04-28,111,1.49,113,1.06,weekly
SCHW,52.77,0.43,+27.39%,1.57,53.93,67.2%,2023-04-21,53.5,0.65,55.5,0.22,monthly
TFC,34.26,0.75,+27.27%,2.75,35.25,63.2%,2023-04-21,34.5,0.95,38,0.2,monthly
SCHW,52.77,0.75,+27.27%,2.75,53.75,64.7%,2023-04-21,53,0.88,56.5,0.13,monthly
BRK.B,323.79,1.07,+27.23%,3.93,326.07,66.6%,2023-04-21,325,1.38,330,0.31,monthly
NFLX,332.72,12.84,+27.23%,47.16,347.84,65.4%,2023-04-21,335,13.85,395,1.01,monthly
META,218.86,6.41,+27.17%,23.59,231.41,68.1%,2023-04-28,225,7.65,255,1.24,weekly
TSLA,187.04,2.67,+27.16%,9.83,200.17,71.6%,2023-04-28,197.5,4.65,210,1.98,weekly
AMZN,102.74,2.99,+27.16%,11.01,106.99,66.3%,2023-04-28,104,3.4,118,0.41,weekly
GOOG,106.42,0.64,+27.12%,2.36,111.64,72.2%,2023-04-28,111,1.62,114,0.98,weekly
LYFT,10.45,0.32,+27.12%,1.18,10.82,63.4%,2023-04-28,10.5,0.38,12,0.06,weekly
ABNB,116.17,0.64,+27.12%,2.36,118.64,70.5%,2023-04-21,118,1.01,121,0.37,monthly
JD,38.05,0.32,+27.12%,1.18,38.82,66.3%,2023-04-21,38.5,0.51,40,0.19,monthly
MU,62.54,0.64,+27.12%,2.36,64.64,70.6%,2023-04-28,64,0.92,67,0.28,weekly
TSLA,187.04,5.32,+27.03%,19.68,197.82,68.2%,2023-04-28,192.5,6.45,217.5,1.13,weekly
TSLA,187.04,7.98,+27.03%,29.52,195.48,64.5%,2023-04-28,187.5,8.65,225,0.67,weekly
GOOG,106.42,0.85,+26.98%,3.15,107.85,67.4%,2023-04-21,107,1.01,111,0.16,monthly
MS,89.29,0.85,+26.98%,3.15,91.85,70.5%,2023-04-21,91,1.09,95,0.24,monthly
CLF,17.26,0.53,+26.90%,1.97,18.03,65.9%,2023-04-28,17.5,0.62,20,0.09,weekly
JNJ,165.67,0.53,+26.90%,1.97,168.03,69.3%,2023-04-21,167.5,1.02,170,0.49,monthly
NFLX,332.72,5.3,+26.90%,19.7,355.3,72.0%,2023-04-21,350,8,375,2.7,monthly
NVDA,270.02,2.65,+26.90%,9.85,275.15,68.7%,2023-04-21,272.5,3.05,285,0.4,monthly
NFLX,332.72,6.35,+26.85%,23.65,356.35,71.1%,2023-04-28,350,9.4,380,3.05,weekly
TSLA,187.04,3.7,+26.81%,13.8,196.2,69.5%,2023-04-21,192.5,4.6,210,0.9,monthly
IBKR,83.79,1.05,+26.58%,3.95,86.05,68.0%,2023-04-21,85,1.25,90,0.2,monthly
SQ,64.19,1.47,+26.58%,5.53,66.47,66.6%,2023-04-28,65,1.71,72,0.24,weekly
UBER,32.08,0.21,+26.58%,0.79,32.71,69.0%,2023-04-21,32.5,0.31,33.5,0.1,monthly
AMD,89.87,0.21,+26.58%,0.79,94.21,74.2%,2023-04-28,94,1.05,95,0.84,weekly
W,35.64,0.84,+26.58%,3.16,36.84,65.4%,2023-04-21,36,0.99,40,0.15,monthly
UAL,42.38,0.21,+26.58%,0.79,44.21,72.5%,2023-04-21,44,0.57,45,0.36,monthly
MARA,11.45,0.42,+26.58%,1.58,12.42,64.5%,2023-04-28,12,0.75,14,0.33,weekly
MGM,43.88,0.42,+26.58%,1.58,44.42,65.0%,2023-04-21,44,0.48,46,0.06,monthly
BAC,30.37,0.42,+26.58%,1.58,31.42,68.6%,2023-04-28,31,0.58,33,0.16,weekly
ROKU,64.47,0.21,+26.58%,0.79,67.21,72.1%,2023-04-21,67,0.86,68,0.65,monthly
TSM,87.99,1.47,+26.58%,5.53,90.47,67.5%,2023-04-21,89,1.66,96,0.19,monthly
PINS,28.62,0.21,+26.58%,0.79,29.21,68.2%,2023-04-21,29,0.31,30,0.1,monthly
GOOG,106.42,0.42,+26.58%,1.58,111.42,71.4%,2023-04-28,111,1.62,113,1.2,weekly
GOOG,106.42,0.42,+26.58%,1.58,108.42,73.5%,2023-04-21,108,0.66,110,0.24,monthly
RIOT,12.93,0.42,+26.58%,1.58,13.42,62.4%,2023-04-21,13,0.57,15,0.15,monthly
GOOGL,105.97,2.73,+26.58%,10.27,109.73,66.5%,2023-04-28,107,3,120,0.27,weekly
IBM,127.82,0.21,+26.58%,0.79,131.21,68.7%,2023-04-21,131,1.36,132,1.15,monthly
TWLO,60.23,0.63,+26.58%,2.37,61.63,66.9%,2023-04-21,61,0.9,64,0.27,monthly
NFLX,332.72,2.1,+26.58%,7.9,357.1,73.5%,2023-04-21,355,6.5,365,4.4,monthly
QCOM,119.38,1.05,+26.58%,3.95,121.05,67.0%,2023-04-21,120,1.2,125,0.15,monthly
BABA,96.42,0.21,+26.58%,0.79,99.21,72.8%,2023-04-21,99,0.9,100,0.69,monthly
NVDA,270.02,5.77,+26.55%,21.73,278.27,67.1%,2023-04-28,272.5,6.25,300,0.48,weekly
TSLA,187.04,1.57,+26.48%,5.93,201.57,73.6%,2023-04-28,200,3.95,207.5,2.38,weekly
GOOG,106.42,2.51,+26.45%,9.49,110.51,67.8%,2023-04-28,108,2.8,120,0.29,weekly
AMZN,102.74,1.88,+26.40%,7.12,107.88,69.4%,2023-04-28,106,2.46,115,0.58,weekly
AMD,89.87,1.88,+26.40%,7.12,92.88,67.5%,2023-04-28,91,2.11,100,0.23,weekly
MARA,11.45,0.73,+26.35%,2.77,12.23,61.8%,2023-04-28,11.5,0.94,15,0.21,weekly
BA,205.03,1.04,+26.26%,3.96,208.54,71.3%,2023-04-21,207.5,1.43,212.5,0.39,monthly
TSLA,187.04,2.6,+26.26%,9.9,197.6,72.1%,2023-04-21,195,3.75,207.5,1.15,monthly
META,218.86,7.77,+26.14%,29.73,230.27,66.6%,2023-04-28,222.5,8.75,260,0.98,weekly
BX,87.23,1.45,+26.13%,5.55,89.45,65.1%,2023-04-21,88,1.66,95,0.21,monthly
GOOGL,105.97,0.62,+26.05%,2.38,107.62,69.5%,2023-04-21,107,0.82,110,0.2,monthly
TTD,61.2,0.62,+26.05%,2.38,62.62,68.2%,2023-04-21,62,0.8,65,0.18,monthly
RUN,20.56,0.31,+26.05%,1.19,21.31,67.4%,2023-04-21,21,0.46,22.5,0.15,monthly
AMZN,102.74,0.62,+26.05%,2.38,104.62,71.1%,2023-04-21,104,0.8,107,0.18,monthly
BAC,30.37,0.31,+26.05%,1.19,31.31,69.5%,2023-04-21,31,0.46,32.5,0.15,monthly
AMZN,102.74,0.62,+26.05%,2.38,106.62,65.0%,2023-04-28,106,2.46,109,1.84,weekly
GOOGL,105.97,0.62,+26.05%,2.38,111.62,73.7%,2023-04-28,111,1.49,114,0.87,weekly
X,26.26,0.31,+26.05%,1.19,26.81,67.1%,2023-04-21,26.5,0.37,28,0.06,monthly
BABA,96.42,1.24,+26.05%,4.76,98.24,65.4%,2023-04-21,97,1.54,103,0.3,monthly
META,218.86,4.13,+26.02%,15.87,234.13,71.6%,2023-04-28,230,5.8,250,1.67,weekly
META,218.86,9.29,+26.02%,35.71,229.29,65.3%,2023-04-28,220,9.9,265,0.61,weekly
NFLX,332.72,10.32,+26.01%,39.68,350.32,67.7%,2023-04-21,340,11.65,390,1.33,monthly
MCD,289.31,1.03,+25.94%,3.97,291.03,66.4%,2023-04-21,290,1.2,295,0.17,monthly
TSLA,187.04,4.12,+25.94%,15.88,199.12,70.1%,2023-04-28,195,5.5,215,1.38,weekly
IBM,127.82,2.47,+25.92%,9.53,130.47,64.9%,2023-04-21,128,2.63,140,0.16,monthly
SNAP,10.88,0.41,+25.79%,1.59,11.91,67.9%,2023-04-28,11.5,0.59,13.5,0.18,weekly
WYNN,111.34,0.41,+25.79%,1.59,113.41,69.4%,2023-04-21,113,0.86,115,0.45,monthly
GOOGL,105.97,1.23,+25.79%,4.77,107.23,65.2%,2023-04-21,106,1.3,112,0.07,monthly
COIN,67.72,1.64,+25.79%,6.36,70.64,66.7%,2023-04-21,69,2.01,77,0.37,monthly
JD,38.05,0.41,+25.79%,1.59,39.41,68.7%,2023-04-28,39,0.72,41,0.31,weekly
AMD,89.87,0.82,+25.79%,3.18,93.82,72.3%,2023-04-28,93,1.32,97,0.5,weekly
RIVN,13.73,0.41,+25.79%,1.59,14.41,65.6%,2023-04-28,14,0.53,16,0.12,weekly
AMD,89.87,0.41,+25.79%,1.59,92.41,73.6%,2023-04-21,92,0.76,94,0.35,monthly
MARA,11.45,0.41,+25.79%,1.59,11.91,62.2%,2023-04-21,11.5,0.53,13.5,0.12,monthly
ROKU,64.47,0.82,+25.79%,3.18,66.82,69.3%,2023-04-21,66,1.17,70,0.35,monthly
AMZN,102.74,2.25,+25.71%,8.75,107.25,67.3%,2023-04-28,105,2.85,116,0.6,weekly
NFLX,332.72,11.74,+25.66%,45.76,349.24,66.7%,2023-04-21,337.5,12.75,395,1.01,monthly
TSLA,187.04,0.51,+25.63%,1.99,198.01,72.8%,2023-04-21,197.5,2.91,200,2.4,monthly
META,218.86,1.02,+25.63%,3.98,223.52,72.7%,2023-04-21,222.5,1.55,227.5,0.53,monthly
NVDA,270.02,0.51,+25.63%,1.99,283.01,75.6%,2023-04-28,282.5,2.68,285,2.17,weekly
UBER,32.08,0.51,+25.63%,1.99,33.01,67.4%,2023-04-28,32.5,0.6,35,0.09,weekly
WMT,149.52,0.51,+25.63%,1.99,150.51,68.1%,2023-04-21,150,0.59,152.5,0.08,monthly
MSFT,288.8,1.02,+25.63%,3.98,301.02,75.8%,2023-04-28,300,2.47,305,1.45,weekly
NFLX,332.72,9.16,+25.56%,35.84,354.16,69.4%,2023-04-28,345,11.15,390,1.99,weekly
SNOW,145.26,2.34,+25.55%,9.16,148.34,65.5%,2023-04-21,146,2.61,157.5,0.27,monthly
AA,40.8,0.61,+25.52%,2.39,42.61,69.6%,2023-04-21,42,0.86,45,0.25,monthly
AMZN,102.74,0.61,+25.52%,2.39,108.61,71.8%,2023-04-28,108,1.79,111,1.18,weekly
PYPL,77.33,0.61,+25.52%,2.39,78.61,69.0%,2023-04-21,78,0.74,81,0.13,monthly
NOW,470.55,3.05,+25.52%,11.95,478.05,68.0%,2023-04-21,475,4,490,0.95,monthly
AMD,89.87,2.44,+25.52%,9.56,92.44,65.1%,2023-04-28,90,2.58,102,0.14,weekly
COIN,67.72,2.23,+25.43%,8.77,70.23,64.5%,2023-04-21,68,2.46,79,0.23,monthly
MSFT,288.8,6.08,+25.42%,23.92,296.08,66.3%,2023-04-28,290,6.35,320,0.27,weekly
GS,339.68,3.04,+25.42%,11.96,348.04,71.0%,2023-04-21,345,3.7,360,0.66,monthly
NVDA,270.02,1.52,+25.42%,5.98,276.52,73.0%,2023-04-21,275,2.15,282.5,0.63,monthly
GOOG,106.42,0.81,+25.39%,3.19,111.81,72.8%,2023-04-28,111,1.62,115,0.81,weekly
IBM,127.82,0.81,+25.39%,3.19,131.81,71.7%,2023-04-21,131,1.36,135,0.55,monthly
AMZN,102.74,1.62,+25.39%,6.38,108.62,71.9%,2023-04-28,107,2.2,115,0.58,weekly
TSLA,187.04,5.06,+25.38%,19.94,195.06,67.3%,2023-04-21,190,5.6,215,0.54,monthly
NFLX,332.72,8.09,+25.35%,31.91,353.09,70.1%,2023-04-21,345,9.8,385,1.71,monthly
TSLA,187.04,4.21,+25.33%,16.62,195.88,68.9%,2023-04-21,191.67,4.9,212.5,0.69,monthly
AXP,163.71,1.01,+25.31%,3.99,168.51,71.8%,2023-04-21,167.5,1.61,172.5,0.6,monthly
MSFT,288.8,2.02,+25.31%,7.98,292.02,67.9%,2023-04-21,290,2.18,300,0.16,monthly
TSLA,187.04,1.01,+25.31%,3.99,198.51,73.7%,2023-04-21,197.5,2.91,202.5,1.9,monthly
TSLA,187.04,2.69,+25.28%,10.64,197.69,72.3%,2023-04-21,195,3.75,208.33,1.06,monthly
GOOGL,105.97,1.21,+25.26%,4.79,111.21,72.2%,2023-04-28,110,1.79,116,0.58,weekly
TSLA,187.04,3.02,+25.21%,11.98,200.52,72.1%,2023-04-28,197.5,4.65,212.5,1.63,weekly
TSM,87.99,2.41,+25.13%,9.59,90.41,64.6%,2023-04-28,88,2.52,100,0.11,weekly
NFLX,332.72,13.05,+25.12%,51.95,348.05,65.6%,2023-04-21,335,13.85,400,0.8,monthly
OXY,62.94,0.6,+25.00%,2.4,64.6,70.1%,2023-04-28,64,0.78,67,0.18,weekly
ENVX,13.57,0.1,+25.00%,0.4,14.1,66.0%,2023-04-21,14,0.3,14.5,0.2,monthly
MRVL,40.46,0.4,+25.00%,1.6,41.4,68.8%,2023-04-21,41,0.51,43,0.11,monthly
AI,22.78,0.1,+25.00%,0.4,23.6,64.6%,2023-04-21,23.5,0.55,24,0.45,monthly
ALL,114.89,1,+25.00%,4,116,59.1%,2023-04-21,115,1.5,120,0.5,monthly
CVNA,9.06,0.1,+25.00%,0.4,9.6,64.4%,2023-04-21,9.5,0.34,10,0.24,monthly
LYFT,10.45,0.1,+25.00%,0.4,11.1,72.3%,2023-04-28,11,0.21,11.5,0.11,weekly
TFC,34.26,0.2,+25.00%,0.8,35.2,62.5%,2023-04-21,35,0.7,36,0.5,monthly
CAT,225.24,0.5,+25.00%,2,228,65.8%,2023-04-21,227.5,1.26,230,0.76,monthly
GM,35.14,0.3,+25.00%,1.2,35.8,68.7%,2023-04-21,35.5,0.37,37,0.07,monthly
RIVN,13.73,0.1,+25.00%,0.4,14.6,69.6%,2023-04-28,14.5,0.35,15,0.25,weekly
NFLX,332.72,3,+25.00%,12,358,74.3%,2023-04-21,355,6.5,370,3.5,monthly
TGTX,20.55,0.2,+25.00%,0.8,21.2,64.2%,2023-04-21,21,0.55,22,0.35,monthly
AI,22.78,0.5,+25.00%,2,23.5,62.9%,2023-04-21,23,0.75,25.5,0.25,monthly
PLD,123.14,1,+25.00%,4,126,69.1%,2023-04-21,125,1.3,130,0.3,monthly
FSLR,218.89,1.5,+25.00%,6,224,70.2%,2023-04-21,222.5,2.26,230,0.76,monthly
AMZN,102.74,2.4,+25.00%,9.6,107.4,67.8%,2023-04-28,105,2.85,117,0.45,weekly
TSM,87.99,0.4,+25.00%,1.6,91.4,73.3%,2023-04-21,91,0.93,93,0.53,monthly
NCLH,12.95,0.1,+25.00%,0.4,13.6,72.2%,2023-04-28,13.5,0.2,14,0.1,weekly
FRC,13.14,0.6,+25.00%,2.4,14.6,63.8%,2023-04-28,14,1.1,17,0.5,weekly
SCHW,52.77,0.3,+25.00%,1.2,54.3,72.1%,2023-04-21,54,0.52,55.5,0.22,monthly
SPCE,3.47,0.1,+25.00%,0.4,3.6,58.5%,2023-04-28,3.5,0.19,4,0.09,weekly
NLY,19.44,0.1,+25.00%,0.4,19.6,59.7%,2023-04-21,19.5,0.17,20,0.07,monthly
HAL,33.44,0.1,+25.00%,0.4,34.1,68.5%,2023-04-21,34,0.29,34.5,0.19,monthly
PACW,10.29,0.1,+25.00%,0.4,10.6,63.7%,2023-04-21,10.5,0.2,11,0.1,monthly
SHOP,48.52,0.2,+25.00%,0.8,51.2,73.0%,2023-04-28,51,0.76,52,0.56,weekly
RIOT,12.93,0.1,+25.00%,0.4,14.1,66.8%,2023-04-28,14,0.61,14.5,0.51,weekly
COP,105.61,0.4,+25.00%,1.6,107.4,71.1%,2023-04-21,107,0.65,109,0.25,monthly
MARA,11.45,0.1,+25.00%,0.4,12.6,66.9%,2023-04-28,12.5,0.59,13,0.49,weekly
AI,22.78,0.2,+25.00%,0.8,23.7,66.2%,2023-04-21,23.5,0.55,24.5,0.35,monthly
DIS,100.3,0.2,+25.00%,0.8,102.2,73.2%,2023-04-21,102,0.55,103,0.35,monthly
MPW,8.53,0.1,+25.00%,0.4,9.1,73.4%,2023-04-28,9,0.16,9.5,0.06,weekly
WAL,32.82,0.7,+25.00%,2.8,34.7,66.3%,2023-04-21,34,1.1,37.5,0.4,monthly
USB,35.59,0.1,+25.00%,0.4,37.1,70.3%,2023-04-21,37,0.5,37.5,0.4,monthly
AG,7.28,0.1,+25.00%,0.4,7.6,67.7%,2023-04-28,7.5,0.17,8,0.07,weekly
DAL,34.59,0.1,+25.00%,0.4,35.1,66.8%,2023-04-21,35,0.27,35.5,0.17,monthly
DVN,55.3,0.2,+25.00%,0.8,57.2,73.8%,2023-04-28,57,0.5,58,0.3,weekly
WW,7.95,0.1,+25.00%,0.4,8.1,55.7%,2023-04-21,8,0.35,8.5,0.25,monthly
NOW,470.55,1,+25.00%,4,476,63.3%,2023-04-21,475,4,480,3,monthly
MRVL,40.46,0.1,+25.00%,0.4,41.6,72.4%,2023-04-21,41.5,0.35,42,0.25,monthly
EQT,32.79,0.4,+25.00%,1.6,33.4,65.5%,2023-04-21,33,0.47,35,0.07,monthly
ALLY,27.09,0.4,+25.00%,1.6,28.4,66.8%,2023-04-21,28,0.7,30,0.3,monthly
RIVN,13.73,0.2,+25.00%,0.8,14.2,67.7%,2023-04-21,14,0.28,15,0.08,monthly
META,218.86,1,+25.00%,4,236,73.8%,2023-04-28,235,4.25,240,3.25,weekly
NIO,9.83,0.1,+25.00%,0.4,10.1,65.9%,2023-04-21,10,0.18,10.5,0.08,monthly
WAL,32.82,0.4,+25.00%,1.6,34.4,63.8%,2023-04-21,34,1.1,36,0.7,monthly
APPS,12.47,0.2,+25.00%,0.8,12.7,61.2%,2023-04-21,12.5,0.26,13.5,0.06,monthly
PFE,41.18,0.1,+25.00%,0.4,41.6,70.0%,2023-04-21,41.5,0.18,42,0.08,monthly
JWN,17,0.1,+25.00%,0.4,17.6,64.1%,2023-04-28,17.5,0.43,18,0.33,weekly
DHR,255.75,0.5,+25.00%,2,258,62.4%,2023-04-21,257.5,1.9,260,1.4,monthly
AMD,89.87,0.4,+25.00%,1.6,94.4,75.1%,2023-04-28,94,1.05,96,0.65,weekly
W,35.64,0.2,+25.00%,0.8,37.2,69.6%,2023-04-21,37,0.62,38,0.42,monthly
NIO,9.83,0.2,+25.00%,0.8,10.2,64.5%,2023-04-28,10,0.31,11,0.11,weekly
AMD,89.87,1.4,+25.00%,5.6,93.4,70.2%,2023-04-28,92,1.7,99,0.3,weekly
GOOGL,105.97,0.2,+25.00%,0.8,110.2,68.4%,2023-04-28,110,1.79,111,1.59,weekly
TSLA,187.04,6.48,+24.90%,26.02,193.98,65.1%,2023-04-21,187.5,6.8,220,0.32,monthly
TSLA,187.04,5.47,+24.83%,22.03,197.97,68.4%,2023-04-28,192.5,6.45,220,0.98,weekly
BABA,96.42,1.59,+24.81%,6.41,99.59,67.1%,2023-04-28,98,2.14,106,0.55,weekly
NFLX,332.72,6.95,+24.78%,28.05,356.95,71.6%,2023-04-28,350,9.4,385,2.45,weekly
BABA,96.42,1.19,+24.74%,4.81,100.19,70.0%,2023-04-28,99,1.8,105,0.61,weekly
NFLX,332.72,11.89,+24.71%,48.11,351.89,67.5%,2023-04-28,340,13.15,400,1.26,weekly
AMZN,102.74,3.17,+24.71%,12.83,107.17,67.0%,2023-04-28,104,3.4,120,0.23,weekly
QCOM,119.38,1.98,+24.69%,8.02,121.98,66.7%,2023-04-28,120,2.12,130,0.14,weekly
TSM,87.99,0.99,+24.69%,4.01,90.99,70.8%,2023-04-21,90,1.27,95,0.28,monthly
AA,40.8,0.89,+24.65%,3.61,42.39,67.5%,2023-04-21,41.5,1.05,46,0.16,monthly
AVGO,627.36,3.95,+24.61%,16.05,633.95,67.4%,2023-04-21,630,4.4,650,0.45,monthly
SHOP,48.52,0.79,+24.61%,3.21,50.79,69.9%,2023-04-28,50,1.07,54,0.28,weekly
SCHW,52.77,0.79,+24.61%,3.21,53.79,65.3%,2023-04-21,53,0.88,57,0.09,monthly
AMZN,102.74,0.79,+24.61%,3.21,108.79,72.4%,2023-04-28,108,1.79,112,1,weekly
DIS,100.3,0.79,+24.61%,3.21,101.79,68.7%,2023-04-21,101,0.93,105,0.14,monthly
ROKU,64.47,1.38,+24.56%,5.62,66.38,65.9%,2023-04-21,65,1.57,72,0.19,monthly
IBM,127.82,1.38,+24.56%,5.62,131.38,69.6%,2023-04-21,130,1.71,137,0.33,monthly
TSLA,187.04,1.97,+24.53%,8.03,201.97,74.1%,2023-04-28,200,3.95,210,1.98,weekly
INTC,32.14,0.59,+24.48%,2.41,33.59,69.4%,2023-04-28,33,0.76,36,0.17,weekly
TSLA,187.04,0.49,+24.38%,2.01,200.49,77.1%,2023-04-21,200,2.39,202.5,1.9,monthly
LVS,58.17,0.49,+24.38%,2.01,60.49,73.4%,2023-04-21,60,0.7,62.5,0.21,monthly
NFLX,332.72,5.88,+24.38%,24.12,355.88,72.5%,2023-04-21,350,8,380,2.12,monthly
MARA,11.45,0.49,+24.38%,2.01,12.49,65.4%,2023-04-28,12,0.75,14.5,0.26,weekly
CRM,197.08,0.49,+24.38%,2.01,200.49,74.1%,2023-04-21,200,0.89,202.5,0.4,monthly
NVDA,270.02,1.96,+24.38%,8.04,281.96,73.8%,2023-04-28,280,3.35,290,1.39,weekly
TSLA,187.04,3.91,+24.30%,16.09,196.41,69.9%,2023-04-21,192.5,4.6,212.5,0.69,monthly
BA,205.03,2.93,+24.28%,12.07,212.93,71.1%,2023-04-28,210,3.45,225,0.52,weekly
ENPH,224.92,4.88,+24.25%,20.12,229.88,64.2%,2023-04-21,225,5.3,250,0.42,monthly
TSLA,187.04,6.83,+24.25%,28.17,196.83,66.6%,2023-04-28,190,7.5,225,0.67,weekly
AMZN,102.74,0.39,+24.22%,1.61,109.39,74.3%,2023-04-28,109,1.57,111,1.18,weekly
COIN,67.72,1.56,+24.22%,6.44,73.56,70.1%,2023-04-28,72,2.46,80,0.9,weekly
UAL,42.38,0.78,+24.22%,3.22,43.78,67.7%,2023-04-21,43,0.91,47,0.13,monthly
AMZN,102.74,1.56,+24.22%,6.44,107.56,68.3%,2023-04-28,106,2.46,114,0.9,weekly
BABA,96.42,0.39,+24.22%,1.61,100.39,71.0%,2023-04-28,100,1.48,102,1.09,weekly
DIS,100.3,0.39,+24.22%,1.61,103.39,75.3%,2023-04-28,103,0.78,105,0.39,weekly
"Downloaded from Barchart.com as of 04-17-2023 07:09pm CDT"
