Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AFRM,12.03,0.31,+26.05%,1.19,12.81,69.1%,2023-05-19,12.5,0.43,14,0.12,monthly
BABA,85.76,1.24,+26.05%,4.76,90.24,69.5%,2023-05-26,89,2.15,95,0.91,weekly
XPEV,9.7,0.31,+26.05%,1.19,10.31,65.2%,2023-05-26,10,0.44,11.5,0.13,weekly
CVNA,10.91,0.62,+26.05%,2.38,11.62,62.9%,2023-05-19,11,0.79,14,0.17,monthly
AMZN,111.14,0.62,+26.05%,2.38,113.62,70.9%,2023-05-19,113,0.94,116,0.32,monthly
TSLA,171.56,3.59,+25.81%,13.91,176.09,65.2%,2023-05-19,172.5,4,190,0.41,monthly
ROKU,54.9,0.41,+25.79%,1.59,57.41,72.2%,2023-05-19,57,0.82,59,0.41,monthly
BABA,85.76,2.25,+25.71%,8.75,88.25,63.7%,2023-05-19,86,2.61,97,0.36,monthly
BIDU,121.88,2.04,+25.63%,7.96,127.04,67.1%,2023-05-19,125,2.99,135,0.95,monthly
META,234.82,2.04,+25.63%,7.96,239.54,68.5%,2023-05-19,237.5,2.48,247.5,0.44,monthly
TSLA,171.56,4.07,+25.55%,15.93,179.07,67.9%,2023-05-26,175,4.75,195,0.68,weekly
AMD,95.04,1.42,+25.45%,5.58,99.42,71.2%,2023-05-26,98,1.93,105,0.51,weekly
AMZN,111.14,1.42,+25.45%,5.58,114.42,69.4%,2023-05-26,113,1.67,120,0.25,weekly
NFLX,340.87,1.01,+25.31%,3.99,356.01,76.0%,2023-05-26,355,3.3,360,2.29,weekly
PDD,64.23,1.01,+25.31%,3.99,66.01,65.3%,2023-05-19,65,1.28,70,0.27,monthly
COIN,58.87,1.01,+25.31%,3.99,63.01,70.9%,2023-05-19,62,1.53,67,0.52,monthly
AFRM,12.03,0.1,+25.00%,0.4,13.1,75.0%,2023-05-19,13,0.28,13.5,0.18,monthly
COIN,58.87,2,+25.00%,8,62,66.3%,2023-05-19,60,2.27,70,0.27,monthly
BMY,68.04,0.2,+25.00%,0.8,69.2,74.1%,2023-05-19,69,0.32,70,0.12,monthly
PACW,4.7,0.4,+25.00%,1.6,5.4,62.1%,2023-05-19,5,0.55,7,0.15,monthly
GOOG,117.67,0.6,+25.00%,2.4,121.6,73.4%,2023-05-26,121,1.1,124,0.5,weekly
AMZN,111.14,0.2,+25.00%,0.8,114.2,75.1%,2023-05-19,114,0.66,115,0.46,monthly
ENPH,168,1,+25.00%,4,176,74.6%,2023-05-19,175,2.3,180,1.3,monthly
FSR,5.85,0.1,+25.00%,0.4,6.1,61.2%,2023-05-19,6,0.22,6.5,0.12,monthly
RBLX,39.96,0.2,+25.00%,0.8,41.2,68.7%,2023-05-19,41,0.48,42,0.28,monthly
PLTR,9.81,0.1,+25.00%,0.4,10.1,65.6%,2023-05-19,10,0.19,10.5,0.09,monthly
CSCO,46.71,0.2,+25.00%,0.8,48.7,74.5%,2023-05-19,48.5,0.43,49.5,0.23,monthly
ATVI,77.57,0.2,+25.00%,0.8,78.2,59.5%,2023-05-19,78,0.79,79,0.59,monthly
MSFT,308.55,1,+25.00%,4,316,72.9%,2023-05-26,315,1.83,320,0.83,weekly
CLF,14.52,0.1,+25.00%,0.4,15.1,73.8%,2023-05-19,15,0.19,15.5,0.09,monthly
GOOG,117.67,0.8,+25.00%,3.2,119.8,69.0%,2023-05-19,119,1.04,123,0.24,monthly
PLTR,9.81,0.2,+25.00%,0.8,10.2,65.4%,2023-05-26,10,0.29,11,0.09,weekly
CVNA,10.91,0.1,+25.00%,0.4,12.1,70.6%,2023-05-19,12,0.48,12.5,0.38,monthly
MU,61.8,0.4,+25.00%,1.6,63.4,71.6%,2023-05-19,63,0.61,65,0.21,monthly
NVDA,283.4,1,+25.00%,4,306,75.5%,2023-05-26,305,4.9,310,3.9,weekly
WAL,27.05,0.2,+25.00%,0.8,29.2,68.1%,2023-05-19,29,0.75,30,0.55,monthly
BAC,27.16,0.2,+25.00%,0.8,27.7,68.9%,2023-05-19,27.5,0.26,28.5,0.06,monthly
TSM,83.66,0.4,+25.00%,1.6,85.4,70.7%,2023-05-19,85,0.59,87,0.19,monthly
BILI,18.47,0.1,+25.00%,0.4,19.1,63.3%,2023-05-19,19,0.41,19.5,0.31,monthly
NVAX,8.88,0.2,+25.00%,0.8,9.2,59.1%,2023-05-19,9,0.42,10,0.22,monthly
NVDA,283.4,2.99,+24.90%,12.01,290.49,70.8%,2023-05-19,287.5,3.5,302.5,0.51,monthly
BABA,85.76,2.79,+24.89%,11.21,88.79,63.6%,2023-05-26,86,3.25,100,0.46,weekly
BABA,85.76,1.19,+24.74%,4.81,89.19,68.5%,2023-05-19,88,1.83,94,0.64,monthly
AMD,95.04,0.99,+24.69%,4.01,97.99,71.3%,2023-05-19,97,1.31,102,0.32,monthly
NVDA,283.4,3.96,+24.69%,16.04,303.96,73.6%,2023-05-26,300,6.25,320,2.29,weekly
TSLA,171.56,5.43,+24.60%,22.07,177.93,65.4%,2023-05-26,172.5,5.85,200,0.42,weekly
MU,61.8,0.69,+24.56%,2.81,63.19,69.0%,2023-05-19,62.5,0.81,66,0.12,monthly
NVDA,283.4,8.86,+24.52%,36.14,298.86,68.4%,2023-05-26,290,9.85,335,0.99,weekly
JD,35.87,0.59,+24.48%,2.41,36.59,62.7%,2023-05-19,36,0.75,39,0.16,monthly
BABA,85.76,1.77,+24.48%,7.23,88.77,66.4%,2023-05-19,87,2.2,96,0.43,monthly
SCHW,49.03,0.59,+24.48%,2.41,50.59,70.7%,2023-05-19,50,0.69,53,0.1,monthly
XOM,106.17,0.59,+24.48%,2.41,107.59,63.9%,2023-05-19,107,0.8,110,0.21,monthly
GOOGL,117.23,0.59,+24.48%,2.41,119.59,71.0%,2023-05-19,119,0.88,122,0.29,monthly
GS,319.44,0.98,+24.38%,4.02,325.98,74.0%,2023-05-19,325,1.56,330,0.58,monthly
META,234.82,0.98,+24.38%,4.02,240.98,73.4%,2023-05-19,240,1.68,245,0.7,monthly
CVX,157.3,1.47,+24.38%,6.03,158.97,61.6%,2023-05-19,157.5,1.59,165,0.12,monthly
BA,201.78,0.98,+24.38%,4.02,205.98,70.2%,2023-05-19,205,1.5,210,0.52,monthly
DIS,91.85,1.17,+24.22%,4.83,93.17,65.7%,2023-05-19,92,1.29,98,0.12,monthly
PYPL,63.08,0.39,+24.22%,1.61,65.39,71.8%,2023-05-26,65,0.8,67,0.41,weekly
CVNA,10.91,0.39,+24.22%,1.61,11.89,67.3%,2023-05-19,11.5,0.62,13.5,0.23,monthly
TSLA,171.56,2.43,+24.13%,10.07,177.43,69.3%,2023-05-19,175,3,187.5,0.57,monthly
NVDA,283.4,1.94,+24.07%,8.06,291.94,74.4%,2023-05-19,290,2.66,300,0.72,monthly
AAPL,172.81,1.45,+23.97%,6.05,176.45,71.4%,2023-05-26,175,1.6,182.5,0.15,weekly
AMZN,111.14,1.16,+23.97%,4.84,113.16,67.3%,2023-05-19,112,1.31,118,0.15,monthly
COIN,58.87,0.58,+23.97%,2.42,63.58,73.3%,2023-05-19,63,1.24,66,0.66,monthly
META,234.82,3.38,+23.94%,14.12,238.38,64.2%,2023-05-19,235,3.55,252.5,0.17,monthly
NVDA,283.4,4.34,+23.90%,18.16,289.34,67.7%,2023-05-19,285,4.6,307.5,0.26,monthly
NFLX,340.87,2.41,+23.89%,10.09,349.91,72.7%,2023-05-19,347.5,3.3,360,0.89,monthly
JPM,134.37,0.77,+23.84%,3.23,136.77,71.7%,2023-05-19,136,0.89,140,0.12,monthly
NVDA,283.4,11.54,+23.81%,48.46,296.54,65.9%,2023-05-26,285,12.1,345,0.56,weekly
AMD,95.04,2.5,+23.81%,10.5,98.5,67.1%,2023-05-26,96,2.74,109,0.24,weekly
SHOP,61.88,0.96,+23.76%,4.04,63.96,70.6%,2023-05-19,63,1.11,68,0.15,monthly
COIN,58.87,1.53,+23.65%,6.47,62.53,68.7%,2023-05-19,61,1.87,69,0.34,monthly
BABA,85.76,0.38,+23.46%,1.62,90.38,74.0%,2023-05-19,90,1.25,92,0.87,monthly
ATVI,77.57,0.38,+23.46%,1.62,78.38,62.1%,2023-05-19,78,0.79,80,0.41,monthly
NFLX,340.87,3.8,+23.46%,16.2,353.8,72.7%,2023-05-26,350,4.8,370,1,weekly
MARA,8.69,0.38,+23.46%,1.62,9.38,63.1%,2023-05-26,9,0.62,11,0.24,weekly
DIS,91.85,0.19,+23.46%,0.81,95.19,76.4%,2023-05-26,95,0.71,96,0.52,weekly
CVNA,10.91,0.19,+23.46%,0.81,12.19,71.9%,2023-05-19,12,0.48,13,0.29,monthly
AMD,95.04,0.57,+23.46%,2.43,98.57,74.9%,2023-05-19,98,1,101,0.43,monthly
GOOG,117.67,0.38,+23.46%,1.62,120.38,73.6%,2023-05-19,120,0.73,122,0.35,monthly
BABA,85.76,1.33,+23.46%,5.67,89.33,69.1%,2023-05-19,88,1.83,95,0.5,monthly
RIVN,13.02,0.19,+23.46%,0.81,13.69,69.0%,2023-05-19,13.5,0.31,14.5,0.12,monthly
BABA,85.76,0.76,+23.46%,3.24,89.76,71.2%,2023-05-19,89,1.51,93,0.75,monthly
BILI,18.47,0.19,+23.46%,0.81,19.19,65.1%,2023-05-19,19,0.41,20,0.22,monthly
INTC,28.98,0.19,+23.46%,0.81,29.69,71.7%,2023-05-19,29.5,0.28,30.5,0.09,monthly
SQ,56.25,0.38,+23.46%,1.62,58.38,73.6%,2023-05-19,58,0.64,60,0.26,monthly
GOOGL,117.23,0.19,+23.46%,0.81,120.19,75.6%,2023-05-19,120,0.61,121,0.42,monthly
AMD,95.04,1.51,+23.27%,6.49,97.51,68.1%,2023-05-19,96,1.7,104,0.19,monthly
SNOW,168.66,2.83,+23.25%,12.17,172.83,66.1%,2023-05-19,170,3.15,185,0.32,monthly
NVDA,283.4,6.6,+23.24%,28.4,301.6,71.3%,2023-05-26,295,7.9,330,1.3,weekly
GOOG,117.67,1.32,+23.24%,5.68,119.32,65.0%,2023-05-19,118,1.45,125,0.13,monthly
BA,201.78,2.35,+23.15%,10.15,204.85,65.1%,2023-05-19,202.5,2.51,215,0.16,monthly
NFLX,340.87,1.41,+23.15%,6.09,351.41,75.9%,2023-05-19,350,2.58,357.5,1.17,monthly
TSLA,171.56,1.88,+23.15%,8.12,181.88,73.7%,2023-05-26,180,3,190,1.12,weekly
SHOP,61.88,1.5,+23.08%,6.5,63.5,66.4%,2023-05-19,62,1.57,70,0.07,monthly
NFLX,340.87,3.74,+23.00%,16.26,348.74,70.1%,2023-05-19,345,4.25,365,0.51,monthly
MSFT,308.55,1.87,+23.00%,8.13,311.87,65.4%,2023-05-19,310,2.1,320,0.23,monthly
TSLA,171.56,1.4,+22.95%,6.1,178.9,73.5%,2023-05-19,177.5,2.21,185,0.81,monthly
GM,32.49,0.28,+22.95%,1.22,33.28,68.6%,2023-05-19,33,0.36,34.5,0.08,monthly
RIOT,10.54,0.28,+22.95%,1.22,11.28,66.9%,2023-05-19,11,0.45,12.5,0.17,monthly
COIN,58.87,2.05,+22.91%,8.95,62.05,66.5%,2023-05-19,60,2.27,71,0.22,monthly
GOOGL,117.23,0.93,+22.85%,4.07,120.93,72.4%,2023-05-26,120,1.27,125,0.34,weekly
NVDA,283.4,0.93,+22.85%,4.07,293.43,77.9%,2023-05-19,292.5,1.94,297.5,1.01,monthly
SCHW,49.03,0.37,+22.70%,1.63,50.87,73.9%,2023-05-19,50.5,0.5,52.5,0.13,monthly
TSLA,171.56,3.7,+22.70%,16.3,176.2,65.5%,2023-05-19,172.5,4,192.5,0.3,monthly
COIN,58.87,1.11,+22.70%,4.89,63.11,71.3%,2023-05-19,62,1.53,68,0.42,monthly
ENPH,168,3.69,+22.62%,16.31,173.69,68.2%,2023-05-19,170,4.1,190,0.41,monthly
BABA,85.76,1.84,+22.55%,8.16,88.84,66.7%,2023-05-19,87,2.2,97,0.36,monthly
NFLX,340.87,5.05,+22.49%,22.45,347.55,67.3%,2023-05-19,342.5,5.35,370,0.3,monthly
MSFT,308.55,2.28,+22.31%,10.22,314.78,69.6%,2023-05-26,312.5,2.64,325,0.36,weekly
HD,289.06,1.82,+22.25%,8.18,301.82,74.9%,2023-05-19,300,2.75,310,0.93,monthly
TSLA,171.56,0.91,+22.25%,4.09,183.41,76.6%,2023-05-26,182.5,2.36,187.5,1.45,weekly
AMD,95.04,1.09,+22.20%,4.91,100.09,73.9%,2023-05-26,99,1.6,105,0.51,weekly
BABA,85.76,2.36,+22.18%,10.64,89.36,66.0%,2023-05-26,87,2.82,100,0.46,weekly
GS,319.44,3.62,+22.10%,16.38,323.62,66.0%,2023-05-19,320,3.7,340,0.08,monthly
NVDA,283.4,10.39,+22.05%,47.11,297.89,67.4%,2023-05-26,287.5,10.95,345,0.56,weekly
UPST,16.27,0.09,+21.95%,0.41,17.59,72.9%,2023-05-19,17.5,0.39,18,0.3,monthly
PLUG,7.69,0.09,+21.95%,0.41,8.09,69.0%,2023-05-19,8,0.18,8.5,0.09,monthly
BABA,85.76,2.34,+21.95%,10.66,88.34,64.2%,2023-05-19,86,2.61,99,0.27,monthly
RIOT,10.54,0.09,+21.95%,0.41,11.59,73.0%,2023-05-19,11.5,0.32,12,0.23,monthly
CSCO,46.71,0.27,+21.95%,1.23,48.77,75.3%,2023-05-19,48.5,0.43,50,0.16,monthly
NIO,8.05,0.09,+21.95%,0.41,8.59,70.6%,2023-05-26,8.5,0.21,9,0.12,weekly
AAL,14.01,0.09,+21.95%,0.41,14.59,70.8%,2023-05-26,14.5,0.2,15,0.11,weekly
GOOGL,117.23,0.18,+21.95%,0.82,122.18,78.5%,2023-05-26,122,0.75,123,0.57,weekly
AMD,95.04,0.18,+21.95%,0.82,101.18,78.1%,2023-05-26,101,1.09,102,0.91,weekly
COIN,58.87,0.72,+21.95%,3.28,63.72,73.9%,2023-05-19,63,1.24,67,0.52,monthly
GOOG,117.67,0.72,+21.95%,3.28,121.72,74.0%,2023-05-26,121,1.1,125,0.38,weekly
FCX,34.93,0.09,+21.95%,0.41,36.09,72.9%,2023-05-19,36,0.31,36.5,0.22,monthly
RIOT,10.54,0.09,+21.95%,0.41,11.09,59.5%,2023-05-26,11,0.64,11.5,0.55,weekly
AMZN,111.14,0.72,+21.95%,3.28,113.72,71.6%,2023-05-19,113,0.94,117,0.22,monthly
SCHW,49.03,0.09,+21.95%,0.41,51.09,76.2%,2023-05-19,51,0.35,51.5,0.26,monthly
MARA,8.69,0.09,+21.95%,0.41,9.59,66.7%,2023-05-26,9.5,0.47,10,0.38,weekly
DAL,33.17,0.09,+21.95%,0.41,34.09,72.2%,2023-05-19,34,0.27,34.5,0.18,monthly
UPST,16.27,0.18,+21.95%,0.82,17.68,74.2%,2023-05-19,17.5,0.39,18.5,0.21,monthly
GME,20.73,0.09,+21.95%,0.41,21.09,59.8%,2023-05-19,21,0.34,21.5,0.25,monthly
U,30.9,0.09,+21.95%,0.41,32.09,68.8%,2023-05-19,32,0.47,32.5,0.38,monthly
SQ,56.25,0.63,+21.95%,2.87,58.13,71.1%,2023-05-19,57.5,0.8,61,0.17,monthly
BABA,85.76,0.9,+21.95%,4.1,90.9,72.0%,2023-05-26,90,1.81,95,0.91,weekly
CVNA,10.91,0.45,+21.95%,2.05,11.95,68.3%,2023-05-19,11.5,0.62,14,0.17,monthly
JPM,134.37,0.36,+21.95%,1.64,137.36,76.2%,2023-05-19,137,0.57,139,0.21,monthly
NVDA,283.4,3.14,+21.87%,14.36,290.64,71.2%,2023-05-19,287.5,3.5,305,0.36,monthly
META,234.82,2.68,+21.75%,12.32,242.68,71.1%,2023-05-26,240,3.15,255,0.47,weekly
TSLA,171.56,3.12,+21.70%,14.38,180.62,71.2%,2023-05-26,177.5,3.8,195,0.68,weekly
COIN,58.87,1.6,+21.62%,7.4,62.6,69.1%,2023-05-19,61,1.87,70,0.27,monthly
BIDU,121.88,1.42,+21.58%,6.58,128.42,71.2%,2023-05-19,127,2.37,135,0.95,monthly
COST,504.3,1.77,+21.51%,8.23,511.77,70.7%,2023-05-19,510,2.38,520,0.61,monthly
AMD,95.04,1.06,+21.46%,4.94,98.06,71.7%,2023-05-19,97,1.31,103,0.25,monthly
SHOP,61.88,0.53,+21.46%,2.47,64.53,75.4%,2023-05-19,64,0.76,67,0.23,monthly
ROKU,54.9,0.53,+21.46%,2.47,57.53,73.1%,2023-05-19,57,0.82,60,0.29,monthly
AMZN,111.14,1.06,+21.46%,4.94,115.06,72.7%,2023-05-26,114,1.31,120,0.25,weekly
NVDA,283.4,4.41,+21.42%,20.59,289.41,67.9%,2023-05-19,285,4.6,310,0.19,monthly
NFLX,340.87,0.44,+21.36%,2.06,352.94,78.9%,2023-05-19,352.5,1.98,355,1.54,monthly
SQ,56.25,0.88,+21.36%,4.12,57.88,68.6%,2023-05-19,57,1,62,0.12,monthly
META,234.82,2.2,+21.36%,10.3,239.7,69.0%,2023-05-19,237.5,2.48,250,0.28,monthly
TSLA,171.56,0.44,+21.36%,2.06,180.44,77.5%,2023-05-19,180,1.59,182.5,1.15,monthly
TTD,63.76,0.35,+21.21%,1.65,66.35,76.3%,2023-05-19,66,0.66,68,0.31,monthly
BABA,85.76,1.4,+21.21%,6.6,89.4,69.5%,2023-05-19,88,1.83,96,0.43,monthly
BABA,85.76,0.87,+21.07%,4.13,89.87,71.7%,2023-05-19,89,1.51,94,0.64,monthly
NVDA,283.4,2.61,+21.07%,12.39,307.61,77.0%,2023-05-26,305,4.9,320,2.29,weekly
CAT,211.06,0.87,+21.07%,4.13,215.87,72.4%,2023-05-19,215,1.4,220,0.53,monthly
MSFT,308.55,3.48,+21.07%,16.52,313.48,65.7%,2023-05-26,310,3.65,330,0.17,weekly
TTD,63.76,0.87,+21.07%,4.13,65.87,72.1%,2023-05-19,65,1,70,0.13,monthly
GOOG,117.67,0.87,+21.07%,4.13,119.87,69.6%,2023-05-19,119,1.04,124,0.17,monthly
MARA,8.69,0.26,+20.97%,1.24,9.26,64.9%,2023-05-19,9,0.43,10.5,0.17,monthly
U,30.9,0.26,+20.97%,1.24,32.26,71.2%,2023-05-19,32,0.47,33.5,0.21,monthly
TSLA,171.56,4.33,+20.95%,20.67,179.33,68.5%,2023-05-26,175,4.75,200,0.42,weekly
DIS,91.85,1.21,+20.90%,5.79,94.21,69.5%,2023-05-26,93,1.38,100,0.17,weekly
NVDA,283.4,6.91,+20.88%,33.09,301.91,71.6%,2023-05-26,295,7.9,335,0.99,weekly
TSLA,171.56,2.59,+20.87%,12.41,177.59,69.8%,2023-05-19,175,3,190,0.41,monthly
META,234.82,5.18,+20.87%,24.82,240.18,64.8%,2023-05-26,235,5.3,265,0.12,weekly
DIS,91.85,0.69,+20.85%,3.31,93.69,71.2%,2023-05-19,93,0.85,97,0.16,monthly
AMD,95.04,2.07,+20.85%,9.93,99.07,69.7%,2023-05-26,97,2.31,109,0.24,weekly
AMD,95.04,1.55,+20.81%,7.45,97.55,68.4%,2023-05-19,96,1.7,105,0.15,monthly
NVDA,283.4,2.15,+20.77%,10.35,292.15,75.0%,2023-05-19,290,2.66,302.5,0.51,monthly
RIOT,10.54,0.43,+20.77%,2.07,11.43,65.0%,2023-05-26,11,0.64,13.5,0.21,weekly
META,234.82,3.44,+20.77%,16.56,238.44,64.4%,2023-05-19,235,3.55,255,0.11,monthly
AAPL,172.81,0.43,+20.77%,2.07,177.93,78.5%,2023-05-26,177.5,0.78,180,0.35,weekly
TSLA,171.56,5.58,+20.73%,26.92,178.08,65.7%,2023-05-26,172.5,5.85,205,0.27,weekly
COST,504.3,4.29,+20.71%,20.71,509.29,64.2%,2023-05-19,505,4.45,530,0.16,monthly
DIS,91.85,1.2,+20.69%,5.8,93.2,66.0%,2023-05-19,92,1.29,99,0.09,monthly
AMZN,111.14,1.2,+20.69%,5.8,113.2,67.6%,2023-05-19,112,1.31,119,0.11,monthly
MSFT,308.55,1.28,+20.58%,6.22,316.28,73.7%,2023-05-26,315,1.83,322.5,0.55,weekly
SHOP,61.88,0.17,+20.48%,0.83,65.17,80.2%,2023-05-19,65,0.51,66,0.34,monthly
CRM,201.23,0.85,+20.48%,4.15,205.85,73.9%,2023-05-19,205,1.28,210,0.43,monthly
GOOGL,117.23,0.68,+20.48%,3.32,119.68,71.7%,2023-05-19,119,0.88,123,0.2,monthly
SCHW,49.03,0.17,+20.48%,0.83,51.17,77.1%,2023-05-19,51,0.35,52,0.18,monthly
MARA,8.69,0.17,+20.48%,0.83,9.67,68.0%,2023-05-26,9.5,0.47,10.5,0.3,weekly
DAL,33.17,0.17,+20.48%,0.83,34.17,73.9%,2023-05-19,34,0.27,35,0.1,monthly
BABA,85.76,0.17,+20.48%,0.83,90.17,73.1%,2023-05-19,90,1.25,91,1.08,monthly
COIN,58.87,0.17,+20.48%,0.83,64.17,75.7%,2023-05-19,64,0.99,65,0.82,monthly
CVNA,10.91,0.68,+20.48%,3.32,11.68,63.9%,2023-05-19,11,0.79,15,0.11,monthly
COIN,58.87,1.19,+20.48%,5.81,63.19,71.7%,2023-05-19,62,1.53,69,0.34,monthly
DKNG,24.09,0.17,+20.48%,0.83,25.17,75.1%,2023-05-19,25,0.27,26,0.1,monthly
SE,84.64,0.51,+20.48%,2.49,92.51,75.2%,2023-05-19,92,1.72,95,1.21,monthly
AMZN,111.14,0.17,+20.48%,0.83,116.17,77.9%,2023-05-26,116,0.77,117,0.6,weekly
BABA,85.76,0.17,+20.48%,0.83,91.17,77.3%,2023-05-19,91,1.04,92,0.87,monthly
SPB,69.38,0.85,+20.48%,4.15,70.85,67.3%,2023-05-19,70,0.95,75,0.1,monthly
AMD,95.04,0.17,+20.48%,0.83,99.17,78.3%,2023-05-19,99,0.75,100,0.58,monthly
AMZN,111.14,0.34,+20.48%,1.66,114.34,76.0%,2023-05-19,114,0.66,116,0.32,monthly
PYPL,63.08,0.51,+20.48%,2.49,64.51,69.9%,2023-05-19,64,0.66,67,0.15,monthly
JD,35.87,0.17,+20.48%,0.83,37.17,72.0%,2023-05-19,37,0.42,38,0.25,monthly
AMD,95.04,0.68,+20.48%,3.32,98.68,75.5%,2023-05-19,98,1,102,0.32,monthly
PYPL,63.08,0.51,+20.48%,2.49,65.51,72.8%,2023-05-26,65,0.8,68,0.29,weekly
BABA,85.76,2.37,+20.38%,11.63,88.37,64.3%,2023-05-19,86,2.61,100,0.24,monthly
NFLX,340.87,1.69,+20.34%,8.31,351.69,76.5%,2023-05-19,350,2.58,360,0.89,monthly
NVDA,283.4,9.29,+20.32%,45.71,299.29,68.9%,2023-05-26,290,9.85,345,0.56,weekly
ROKU,54.9,1.01,+20.24%,4.99,57.01,69.0%,2023-05-19,56,1.15,62,0.14,monthly
BABA,85.76,1.01,+20.24%,4.99,90.01,72.3%,2023-05-19,89,1.51,95,0.5,monthly
SE,84.64,1.68,+20.19%,8.32,91.68,73.0%,2023-05-19,90,2.27,100,0.59,monthly
MSFT,308.55,0.84,+20.19%,4.16,313.34,71.5%,2023-05-19,312.5,1.25,317.5,0.41,monthly
MARA,8.69,0.42,+20.19%,2.08,9.42,63.8%,2023-05-26,9,0.62,11.5,0.2,weekly
TSLA,171.56,3.78,+20.19%,18.72,176.28,65.8%,2023-05-19,172.5,4,195,0.22,monthly
FSLR,225.51,6.67,+20.01%,33.33,236.67,70.8%,2023-05-19,230,7.15,270,0.48,monthly
SHOP,61.88,1,+20.00%,5,64,70.9%,2023-05-19,63,1.11,69,0.11,monthly
UBER,38.93,0.5,+20.00%,2.5,39.5,62.7%,2023-05-19,39,0.56,42,0.06,monthly
BABA,85.76,0.5,+20.00%,2.5,90.5,74.5%,2023-05-19,90,1.25,93,0.75,monthly
CVNA,10.91,0.25,+20.00%,1.25,12.25,72.7%,2023-05-19,12,0.48,13.5,0.23,monthly
HD,289.06,4.16,+19.96%,20.84,299.16,70.3%,2023-05-19,295,4.45,320,0.29,monthly
WMT,153.43,0.83,+19.90%,4.17,158.33,74.4%,2023-05-19,157.5,1.18,162.5,0.35,monthly
META,234.82,0.83,+19.90%,4.17,245.83,78.0%,2023-05-26,245,1.77,250,0.94,weekly
TSLA,171.56,1.24,+19.81%,6.26,183.74,77.2%,2023-05-26,182.5,2.36,190,1.12,weekly
META,234.82,1.24,+19.81%,6.26,241.24,74.3%,2023-05-19,240,1.68,247.5,0.44,monthly
PDD,64.23,0.66,+19.76%,3.34,66.66,70.3%,2023-05-19,66,0.93,70,0.27,monthly
COIN,58.87,0.33,+19.76%,1.67,64.33,76.4%,2023-05-19,64,0.99,66,0.66,monthly
COIN,58.87,1.65,+19.76%,8.35,62.65,69.3%,2023-05-19,61,1.87,71,0.22,monthly
NVDA,283.4,4.95,+19.76%,25.05,304.95,74.6%,2023-05-26,300,6.25,330,1.3,weekly
DIS,91.85,0.33,+19.76%,1.67,95.33,77.3%,2023-05-26,95,0.71,97,0.38,weekly
SQ,56.25,0.66,+19.76%,3.34,59.66,74.8%,2023-05-26,59,0.93,63,0.27,weekly
RIOT,10.54,0.33,+19.76%,1.67,11.33,67.9%,2023-05-19,11,0.45,13,0.12,monthly
COIN,58.87,2.63,+19.67%,13.37,61.63,64.5%,2023-05-19,59,2.73,75,0.1,monthly
COIN,58.87,0.82,+19.62%,4.18,63.82,74.3%,2023-05-19,63,1.24,68,0.42,monthly
AMD,95.04,0.82,+19.62%,4.18,100.82,76.8%,2023-05-26,100,1.33,105,0.51,weekly
TSLA,171.56,1.64,+19.62%,8.36,179.14,74.2%,2023-05-19,177.5,2.21,187.5,0.57,monthly
SQ,56.25,0.9,+19.57%,4.6,57.9,68.8%,2023-05-19,57,1,62.5,0.1,monthly
GOOG,117.67,0.49,+19.52%,2.51,120.49,74.4%,2023-05-19,120,0.73,123,0.24,monthly
MU,61.8,0.49,+19.52%,2.51,63.49,72.7%,2023-05-19,63,0.61,66,0.12,monthly
PYPL,63.08,0.98,+19.52%,5.02,64.98,68.3%,2023-05-26,64,1.15,70,0.17,weekly
BABA,85.76,1.47,+19.52%,7.53,89.47,69.8%,2023-05-19,88,1.83,97,0.36,monthly
GOOGL,117.23,1.14,+19.45%,5.86,119.14,67.3%,2023-05-19,118,1.25,125,0.11,monthly
NVDA,283.4,1.22,+19.43%,6.28,293.72,78.6%,2023-05-19,292.5,1.94,300,0.72,monthly
NVDA,283.4,4.46,+19.36%,23.04,289.46,68.0%,2023-05-19,285,4.6,312.5,0.14,monthly
NFLX,340.87,0.81,+19.33%,4.19,353.31,79.6%,2023-05-19,352.5,1.98,357.5,1.17,monthly
NVDA,283.4,3.24,+19.33%,16.76,290.74,71.4%,2023-05-19,287.5,3.5,307.5,0.26,monthly
JPM,134.37,0.81,+19.33%,4.19,136.81,72.0%,2023-05-19,136,0.89,141,0.08,monthly
SNOW,168.66,0.81,+19.33%,4.19,175.81,76.0%,2023-05-19,175,1.55,180,0.74,monthly
GOOGL,117.23,1.94,+19.28%,10.06,119.94,66.9%,2023-05-26,118,2.06,130,0.12,weekly
BA,201.78,1.21,+19.24%,6.29,206.21,71.1%,2023-05-19,205,1.5,212.5,0.29,monthly
BABA,85.76,1.93,+19.17%,10.07,88.93,67.2%,2023-05-19,87,2.2,99,0.27,monthly
PINS,21.31,0.08,+19.05%,0.42,22.08,75.5%,2023-05-19,22,0.18,22.5,0.1,monthly
XOM,106.17,0.16,+19.05%,0.84,108.16,69.1%,2023-05-19,108,0.51,109,0.35,monthly
GOLD,19.03,0.08,+19.05%,0.42,19.58,74.9%,2023-05-19,19.5,0.15,20,0.07,monthly
HOOD,9.11,0.08,+19.05%,0.42,9.58,70.0%,2023-05-26,9.5,0.18,10,0.1,weekly
