Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
TSLA,186.71,1.63,+19.47%,8.37,191.63,70.6%,2023-05-26,190,2.06,200,0.43,weekly
HD,294.94,1.22,+19.43%,6.28,298.72,70.6%,2023-05-26,297.5,1.47,305,0.25,weekly
NVDA,307.61,2.44,+19.43%,12.56,327.44,76.5%,2023-05-26,325,4.45,340,2.01,weekly
ABNB,105.94,0.65,+19.40%,3.35,108.65,72.6%,2023-05-26,108,0.9,112,0.25,weekly
NVDA,307.61,6.5,+19.40%,33.5,321.5,69.5%,2023-05-26,315,7.35,355,0.85,weekly
JPM,137.18,0.65,+19.40%,3.35,138.65,68.2%,2023-05-26,138,0.75,142,0.1,weekly
PDD,61.95,0.81,+19.33%,4.19,67.81,74.0%,2023-05-26,67,1.69,72,0.88,weekly
NVDA,307.61,4.44,+19.25%,23.06,324.44,73.1%,2023-05-26,320,5.75,347.5,1.31,weekly
GOOGL,122.66,1.13,+19.25%,5.87,124.13,65.9%,2023-05-26,123,1.21,130,0.08,weekly
ABNB,105.94,1.61,+19.19%,8.39,107.61,64.5%,2023-05-26,106,1.69,116,0.08,weekly
ADBE,371.5,2.41,+19.14%,12.59,377.41,70.5%,2023-05-26,375,2.83,390,0.42,weekly
RBLX,39.51,0.32,+19.05%,1.68,40.82,73.0%,2023-05-26,40.5,0.44,42.5,0.12,weekly
MMM,101.59,0.16,+19.05%,0.84,103.16,72.1%,2023-05-26,103,0.39,104,0.23,weekly
AMZN,115.5,0.64,+19.05%,3.36,117.64,72.0%,2023-05-26,117,0.81,121,0.17,weekly
AMD,108.18,0.96,+19.05%,5.04,110.96,70.2%,2023-05-26,110,1.23,116,0.27,weekly
NVDA,307.61,0.4,+19.05%,2.1,327.9,77.0%,2023-05-26,327.5,3.9,330,3.5,weekly
AFRM,14.57,0.08,+19.05%,0.42,15.58,74.6%,2023-05-26,15.5,0.25,16,0.17,weekly
DKNG,24.24,0.08,+19.05%,0.42,25.08,72.7%,2023-05-26,25,0.24,25.5,0.16,weekly
IBM,128.08,0.32,+19.05%,1.68,129.32,71.1%,2023-05-26,129,0.46,131,0.14,weekly
SQ,61.77,0.96,+19.05%,5.04,62.96,65.0%,2023-05-26,62,1.05,68,0.09,weekly
C,46.21,0.08,+19.05%,0.42,47.08,74.2%,2023-05-26,47,0.18,47.5,0.1,weekly
CVNA,12.16,0.24,+19.05%,1.26,13.24,71.6%,2023-05-26,13,0.4,14.5,0.16,weekly
XPEV,9.15,0.16,+19.05%,0.84,9.66,68.1%,2023-05-26,9.5,0.26,10.5,0.1,weekly
SHOP,59.1,0.16,+19.05%,0.84,61.16,75.1%,2023-05-26,61,0.46,62,0.3,weekly
ABNB,105.94,1.12,+19.05%,5.88,108.12,68.6%,2023-05-26,107,1.25,114,0.13,weekly
UAL,48.26,0.08,+19.05%,0.42,49.58,74.8%,2023-05-26,49.5,0.28,50,0.2,weekly
UBER,38.57,0.08,+19.05%,0.42,39.58,76.1%,2023-05-26,39.5,0.23,40,0.15,weekly
WAL,37.34,0.4,+19.05%,2.1,38.9,71.4%,2023-05-26,38.5,0.55,41,0.15,weekly
COIN,59.86,0.16,+19.05%,0.84,63.16,74.7%,2023-05-26,63,0.69,64,0.53,weekly
UPST,26.74,0.08,+19.05%,0.42,28.08,62.6%,2023-05-26,28,1.13,28.5,1.05,weekly
NVDA,307.61,7.6,+19.05%,39.9,320.1,67.7%,2023-05-26,312.5,8.25,360,0.65,weekly
RBLX,39.51,0.08,+19.05%,0.42,41.08,76.8%,2023-05-26,41,0.31,41.5,0.23,weekly
RIOT,11.36,0.08,+19.05%,0.42,12.08,74.5%,2023-05-26,12,0.22,12.5,0.14,weekly
GME,23.2,0.08,+19.05%,0.42,23.58,60.6%,2023-05-26,23.5,0.39,24,0.31,weekly
SNOW,176.32,6.4,+19.05%,33.6,186.4,68.3%,2023-05-26,180,6.6,220,0.2,weekly
UPST,26.74,0.64,+19.05%,3.36,29.14,71.4%,2023-05-26,28.5,1,32.5,0.36,weekly
UBER,38.57,0.32,+19.05%,1.68,39.32,70.2%,2023-05-26,39,0.39,41,0.07,weekly
DIS,90.3,0.48,+19.05%,2.52,91.48,69.1%,2023-05-26,91,0.57,94,0.09,weekly
ROKU,57.01,0.16,+19.05%,0.84,59.16,73.9%,2023-05-26,59,0.51,60,0.35,weekly
PFE,39.78,0.08,+19.05%,0.42,40.58,75.1%,2023-05-26,40.5,0.22,41,0.14,weekly
AI,26.96,0.8,+19.05%,4.2,27.8,61.4%,2023-05-26,27,1,32,0.2,weekly
AMD,108.18,0.16,+19.05%,0.84,112.16,77.4%,2023-05-26,112,0.73,113,0.57,weekly
NIO,8.8,0.08,+19.05%,0.42,9.08,67.4%,2023-05-26,9,0.15,9.5,0.07,weekly
UPST,26.74,1.28,+19.05%,6.72,28.28,64.3%,2023-05-26,27,1.45,35,0.17,weekly
NVDA,307.61,8.75,+18.92%,46.25,318.75,66.0%,2023-05-26,310,9.25,365,0.5,weekly
NVDA,307.61,1.59,+18.91%,8.41,329.09,78.3%,2023-05-26,327.5,3.9,337.5,2.31,weekly
AMD,108.18,1.43,+18.89%,7.57,110.43,66.6%,2023-05-26,109,1.6,118,0.17,weekly
TSLA,186.71,2.76,+18.72%,14.74,190.26,65.3%,2023-05-26,187.5,2.96,205,0.2,weekly
NVDA,307.61,5.52,+18.72%,29.48,323.02,71.4%,2023-05-26,317.5,6.5,352.5,0.98,weekly
COIN,59.86,0.63,+18.69%,3.37,62.63,71.2%,2023-05-26,62,0.91,66,0.28,weekly
GOOG,123.49,0.63,+18.69%,3.37,125.63,72.1%,2023-05-26,125,0.78,129,0.15,weekly
MU,66.5,0.63,+18.69%,3.37,67.63,66.8%,2023-05-26,67,0.7,71,0.07,weekly
NVDA,307.61,3.54,+18.67%,18.96,326.04,75.0%,2023-05-26,322.5,5.05,345,1.51,weekly
AI,26.96,0.55,+18.64%,2.95,28.05,64.6%,2023-05-26,27.5,0.85,31,0.3,weekly
AMZN,115.5,1.1,+18.64%,5.9,117.1,66.9%,2023-05-26,116,1.18,123,0.08,weekly
META,248.12,1.96,+18.60%,10.54,251.96,68.7%,2023-05-26,250,2.15,262.5,0.19,weekly
UPST,26.74,0.47,+18.58%,2.53,29.47,73.8%,2023-05-26,29,0.89,32,0.42,weekly
BA,203.66,0.39,+18.48%,2.11,207.89,74.7%,2023-05-26,207.5,0.85,210,0.46,weekly
NFLX,358.3,0.39,+18.48%,2.11,365.39,70.9%,2023-05-26,365,2.04,367.5,1.65,weekly
BA,203.66,1.56,+18.48%,8.44,206.56,67.6%,2023-05-26,205,1.68,215,0.12,weekly
NVDA,307.61,6.6,+18.38%,35.9,321.6,69.7%,2023-05-26,315,7.35,357.5,0.75,weekly
GOOGL,122.66,0.31,+18.34%,1.69,125.31,76.9%,2023-05-26,125,0.54,127,0.23,weekly
QCOM,103.89,0.62,+18.34%,3.38,105.62,71.4%,2023-05-26,105,0.69,109,0.07,weekly
AFRM,14.57,0.31,+18.34%,1.69,15.31,68.8%,2023-05-26,15,0.39,17,0.08,weekly
ATVI,78.88,0.31,+18.34%,1.69,79.31,62.9%,2023-05-26,79,0.4,81,0.09,weekly
SHOP,59.1,0.62,+18.34%,3.38,60.62,69.2%,2023-05-26,60,0.74,64,0.12,weekly
AMZN,115.5,0.31,+18.34%,1.69,118.31,77.7%,2023-05-26,118,0.55,120,0.24,weekly
UAL,48.26,0.31,+18.34%,1.69,49.31,70.3%,2023-05-26,49,0.41,51,0.1,weekly
AMD,108.18,0.62,+18.34%,3.38,111.62,74.3%,2023-05-26,111,0.96,115,0.34,weekly
MSFT,316.55,1.16,+18.30%,6.34,321.16,73.5%,2023-05-26,320,1.42,327.5,0.26,weekly
SNOW,176.32,2.32,+18.30%,12.68,192.32,77.1%,2023-05-26,190,3.25,205,0.93,weekly
COIN,59.86,1.08,+18.24%,5.92,62.08,67.4%,2023-05-26,61,1.24,68,0.16,weekly
NVDA,307.61,2.7,+18.24%,14.8,327.7,76.8%,2023-05-26,325,4.45,342.5,1.75,weekly
COIN,59.86,1.54,+18.20%,8.46,61.54,63.4%,2023-05-26,60,1.63,70,0.09,weekly
NVDA,307.61,4.62,+18.20%,25.38,324.62,73.3%,2023-05-26,320,5.75,350,1.13,weekly
NVDA,307.61,7.68,+18.15%,42.32,320.18,67.8%,2023-05-26,312.5,8.25,362.5,0.57,weekly
MOS,35.48,0.23,+18.11%,1.27,36.23,69.8%,2023-05-26,36,0.29,37.5,0.06,weekly
UPST,26.74,0.69,+18.11%,3.81,29.19,71.8%,2023-05-26,28.5,1,33,0.31,weekly
PANW,189.69,2.3,+18.11%,12.7,202.3,76.6%,2023-05-26,200,2.86,215,0.56,weekly
NVDA,307.61,8.81,+18.09%,48.69,318.81,66.0%,2023-05-26,310,9.25,367.5,0.44,weekly
GOOG,123.49,1.07,+18.04%,5.93,125.07,66.8%,2023-05-26,124,1.15,131,0.08,weekly
ZM,65.85,0.61,+17.99%,3.39,67.61,70.8%,2023-05-26,67,0.77,71,0.16,weekly
TSLA,186.71,0.76,+17.92%,4.24,193.26,76.4%,2023-05-26,192.5,1.4,197.5,0.64,weekly
JD,35.17,0.38,+17.92%,2.12,35.88,67.3%,2023-05-26,35.5,0.46,38,0.08,weekly
UPST,26.74,0.53,+17.85%,2.97,29.53,74.3%,2023-05-26,29,0.89,32.5,0.36,weekly
NVDA,307.61,1.89,+17.81%,10.61,329.39,78.6%,2023-05-26,327.5,3.9,340,2.01,weekly
UPST,26.74,1.13,+17.74%,6.37,28.63,67.3%,2023-05-26,27.5,1.3,35,0.17,weekly
NVDA,307.61,5.65,+17.74%,31.85,323.15,71.6%,2023-05-26,317.5,6.5,355,0.85,weekly
AI,26.96,0.3,+17.65%,1.7,28.3,67.6%,2023-05-26,28,0.65,30,0.35,weekly
URBN,26.68,0.15,+17.65%,0.85,29.15,77.0%,2023-05-26,29,0.4,30,0.25,weekly
COIN,59.86,0.3,+17.65%,1.7,63.3,75.6%,2023-05-26,63,0.69,65,0.39,weekly
UPST,26.74,0.9,+17.65%,5.1,28.9,69.5%,2023-05-26,28,1.13,34,0.23,weekly
VFC,19.33,0.3,+17.65%,1.7,21.3,74.3%,2023-05-26,21,0.5,23,0.2,weekly
PYPL,62.13,0.3,+17.65%,1.7,63.3,72.0%,2023-05-26,63,0.41,65,0.11,weekly
VFC,19.33,0.15,+17.65%,0.85,21.15,72.8%,2023-05-26,21,0.5,22,0.35,weekly
JD,35.17,0.15,+17.65%,0.85,36.15,73.2%,2023-05-26,36,0.31,37,0.16,weekly
AI,26.96,0.15,+17.65%,0.85,28.15,65.8%,2023-05-26,28,0.65,29,0.5,weekly
CHWY,32.31,0.3,+17.65%,1.7,33.3,73.2%,2023-05-26,33,0.38,35,0.08,weekly
OXY,60.19,0.15,+17.65%,0.85,61.15,71.9%,2023-05-26,61,0.28,62,0.13,weekly
ZS,126.08,0.75,+17.65%,4.25,130.75,76.2%,2023-05-26,130,1.11,135,0.36,weekly
DASH,66.06,0.3,+17.65%,1.7,68.3,75.6%,2023-05-26,68,0.53,70,0.23,weekly
RIOT,11.36,0.3,+17.65%,1.7,11.8,65.8%,2023-05-26,11.5,0.36,13.5,0.06,weekly
NVDA,307.61,0.75,+17.65%,4.25,330.75,79.9%,2023-05-26,330,3.4,335,2.65,weekly
WAL,37.34,0.15,+17.65%,0.85,39.15,74.3%,2023-05-26,39,0.4,40,0.25,weekly
BABA,83.37,0.45,+17.65%,2.55,85.45,73.0%,2023-05-26,85,0.69,88,0.24,weekly
DKNG,24.24,0.15,+17.65%,0.85,25.15,74.3%,2023-05-26,25,0.24,26,0.09,weekly
SCHW,52.75,0.15,+17.65%,0.85,54.15,76.9%,2023-05-26,54,0.28,55,0.13,weekly
NVDA,307.61,3.74,+17.59%,21.26,326.24,75.2%,2023-05-26,322.5,5.05,347.5,1.31,weekly
MSFT,316.55,2.24,+17.55%,12.76,319.74,66.9%,2023-05-26,317.5,2.33,332.5,0.09,weekly
NVDA,307.61,6.7,+17.49%,38.3,321.7,69.8%,2023-05-26,315,7.35,360,0.65,weekly
ABNB,105.94,1.63,+17.40%,9.37,107.63,64.7%,2023-05-26,106,1.69,117,0.06,weekly
NVDA,307.61,8.87,+17.35%,51.13,318.87,66.1%,2023-05-26,310,9.25,370,0.38,weekly
UPST,26.74,1.33,+17.34%,7.67,28.33,64.8%,2023-05-26,27,1.45,36,0.12,weekly
NVDA,307.61,7.75,+17.32%,44.75,320.25,67.9%,2023-05-26,312.5,8.25,365,0.5,weekly
W,35.13,0.59,+17.30%,3.41,36.59,68.5%,2023-05-26,36,0.76,40,0.17,weekly
AMD,108.18,1.47,+17.23%,8.53,110.47,66.9%,2023-05-26,109,1.6,119,0.13,weekly
NVDA,307.61,2.94,+17.23%,17.06,327.94,77.0%,2023-05-26,325,4.45,345,1.51,weekly
NVDA,307.61,4.77,+17.20%,27.73,324.77,73.5%,2023-05-26,320,5.75,352.5,0.98,weekly
BABA,83.37,0.88,+17.19%,5.12,84.88,67.3%,2023-05-26,84,1.01,90,0.13,weekly
XOM,106.89,0.44,+17.19%,2.56,108.44,71.3%,2023-05-26,108,0.52,111,0.08,weekly
AMD,108.18,1.02,+17.06%,5.98,111.02,70.5%,2023-05-26,110,1.23,117,0.21,weekly
LOW,206.79,1.82,+17.04%,10.68,209.32,66.9%,2023-05-26,207.5,1.89,220,0.07,weekly
NVDA,307.61,1.09,+17.00%,6.41,331.09,80.3%,2023-05-26,330,3.4,337.5,2.31,weekly
GOOG,123.49,0.29,+16.96%,1.71,126.29,77.8%,2023-05-26,126,0.51,128,0.22,weekly
UPST,26.74,0.58,+16.96%,3.42,29.58,74.6%,2023-05-26,29,0.89,33,0.31,weekly
AMD,108.18,0.29,+16.96%,1.71,112.29,78.1%,2023-05-26,112,0.73,114,0.44,weekly
SNOW,176.32,4.34,+16.91%,25.66,189.34,72.9%,2023-05-26,185,4.7,215,0.36,weekly
AI,26.96,0.65,+16.88%,3.85,28.15,65.8%,2023-05-26,27.5,0.85,32,0.2,weekly
ABNB,105.94,0.72,+16.82%,4.28,108.72,73.1%,2023-05-26,108,0.9,113,0.18,weekly
ENPH,163.4,0.72,+16.82%,4.28,168.22,73.1%,2023-05-26,167.5,1.21,172.5,0.49,weekly
CRWD,144.75,0.72,+16.82%,4.28,150.72,79.0%,2023-05-26,150,1.13,155,0.41,weekly
MSFT,316.55,0.36,+16.82%,2.14,322.86,80.5%,2023-05-26,322.5,0.83,325,0.47,weekly
ABNB,105.94,1.15,+16.79%,6.85,108.15,68.9%,2023-05-26,107,1.25,115,0.1,weekly
NVDA,307.61,5.75,+16.79%,34.25,323.25,71.7%,2023-05-26,317.5,6.5,357.5,0.75,weekly
GOOGL,122.66,1.15,+16.79%,6.85,124.15,66.1%,2023-05-26,123,1.21,131,0.06,weekly
NVDA,307.61,2.15,+16.73%,12.85,329.65,78.8%,2023-05-26,327.5,3.9,342.5,1.75,weekly
NVDA,307.61,6.78,+16.65%,40.72,321.78,69.9%,2023-05-26,315,7.35,362.5,0.57,weekly
NVDA,307.61,3.92,+16.62%,23.58,326.42,75.4%,2023-05-26,322.5,5.05,350,1.13,weekly
GOOGL,122.66,0.71,+16.55%,4.29,124.71,71.6%,2023-05-26,124,0.82,129,0.11,weekly
NVDA,307.61,7.81,+16.55%,47.19,320.31,68.0%,2023-05-26,312.5,8.25,367.5,0.44,weekly
AI,26.96,0.85,+16.50%,5.15,27.85,62.0%,2023-05-26,27,1,33,0.15,weekly
TSLA,186.71,1.77,+16.50%,10.73,191.77,71.1%,2023-05-26,190,2.06,202.5,0.29,weekly
GS,324.04,2.12,+16.46%,12.88,327.12,66.1%,2023-05-26,325,2.19,340,0.07,weekly
META,248.12,1.06,+16.46%,6.44,253.56,75.4%,2023-05-26,252.5,1.36,260,0.3,weekly
TSLA,186.71,2.82,+16.41%,17.18,190.32,65.5%,2023-05-26,187.5,2.96,207.5,0.14,weekly
NVDA,307.61,4.9,+16.28%,30.1,324.9,73.6%,2023-05-26,320,5.75,355,0.85,weekly
PLTR,12.57,0.21,+16.28%,1.29,13.21,70.9%,2023-05-26,13,0.29,14.5,0.08,weekly
SQ,61.77,0.56,+16.28%,3.44,63.56,71.8%,2023-05-26,63,0.69,67,0.13,weekly
UPST,26.74,0.77,+16.28%,4.73,29.27,72.4%,2023-05-26,28.5,1,34,0.23,weekly
NVDA,307.61,0.35,+16.28%,2.15,330.35,79.5%,2023-05-26,330,3.4,332.5,3.05,weekly
AI,26.96,0.35,+16.28%,2.15,28.35,68.2%,2023-05-26,28,0.65,30.5,0.3,weekly
TDOC,24.28,0.14,+16.28%,0.86,25.14,74.8%,2023-05-26,25,0.22,26,0.08,weekly
AMZN,115.5,1.12,+16.28%,6.88,117.12,67.0%,2023-05-26,116,1.18,124,0.06,weekly
RBLX,39.51,0.14,+16.28%,0.86,41.14,77.6%,2023-05-26,41,0.31,42,0.17,weekly
LOW,206.79,0.7,+16.28%,4.3,210.7,75.0%,2023-05-26,210,0.95,215,0.25,weekly
CHWY,32.31,0.07,+16.28%,0.43,33.57,78.4%,2023-05-26,33.5,0.24,34,0.17,weekly
GME,23.2,0.14,+16.28%,0.86,23.64,62.2%,2023-05-26,23.5,0.39,24.5,0.25,weekly
MRVL,46.62,0.14,+16.28%,0.86,50.14,79.1%,2023-05-26,50,0.47,51,0.33,weekly
MU,66.5,0.28,+16.28%,1.72,68.28,75.2%,2023-05-26,68,0.4,70,0.12,weekly
ROKU,57.01,0.28,+16.28%,1.72,59.28,75.0%,2023-05-26,59,0.51,61,0.23,weekly
SCHW,52.75,0.35,+16.28%,2.15,53.85,71.9%,2023-05-26,53.5,0.42,56,0.07,weekly
SQ,61.77,0.14,+16.28%,0.86,64.14,77.6%,2023-05-26,64,0.44,65,0.3,weekly
QCOM,103.89,0.28,+16.28%,1.72,106.28,78.2%,2023-05-26,106,0.4,108,0.12,weekly
MVIS,4,0.14,+16.28%,0.86,4.14,58.6%,2023-05-26,4,0.22,5,0.08,weekly
M,14.97,0.07,+16.28%,0.43,15.57,72.4%,2023-05-26,15.5,0.17,16,0.1,weekly
RBLX,39.51,0.35,+16.28%,2.15,40.85,73.4%,2023-05-26,40.5,0.44,43,0.09,weekly
WFC,41.65,0.07,+16.28%,0.43,42.57,76.3%,2023-05-26,42.5,0.17,43,0.1,weekly
COIN,59.86,1.12,+16.28%,6.88,62.12,67.7%,2023-05-26,61,1.24,69,0.12,weekly
DIS,90.3,0.14,+16.28%,0.86,92.14,78.0%,2023-05-26,92,0.3,93,0.16,weekly
AFRM,14.57,0.14,+16.28%,0.86,15.64,75.8%,2023-05-26,15.5,0.25,16.5,0.11,weekly
COIN,59.86,0.7,+16.28%,4.3,62.7,71.7%,2023-05-26,62,0.91,67,0.21,weekly
KSS,19.41,0.49,+16.28%,3.01,20.99,71.6%,2023-05-26,20.5,0.57,24,0.08,weekly
ABNB,105.94,0.28,+16.28%,1.72,109.28,77.0%,2023-05-26,109,0.64,111,0.36,weekly
GS,324.04,1.05,+16.28%,6.45,328.55,72.8%,2023-05-26,327.5,1.27,335,0.22,weekly
CVNA,12.16,0.28,+16.28%,1.72,13.28,72.3%,2023-05-26,13,0.4,15,0.12,weekly
NVDA,307.61,3.14,+16.22%,19.36,328.14,77.3%,2023-05-26,325,4.45,347.5,1.31,weekly
ENPH,163.4,1.74,+16.17%,10.76,166.74,66.6%,2023-05-26,165,1.95,177.5,0.21,weekly
NVDA,307.61,1.39,+16.14%,8.61,331.39,80.5%,2023-05-26,330,3.4,340,2.01,weekly
UPST,26.74,1.18,+16.12%,7.32,28.68,67.7%,2023-05-26,27.5,1.3,36,0.12,weekly
AMD,108.18,0.69,+16.01%,4.31,111.69,74.7%,2023-05-26,111,0.96,116,0.27,weekly
AMZN,115.5,0.69,+16.01%,4.31,117.69,72.4%,2023-05-26,117,0.81,122,0.12,weekly
NVDA,307.61,8.95,+15.97%,56.05,318.95,66.2%,2023-05-26,310,9.25,375,0.3,weekly
NVDA,307.61,5.85,+15.96%,36.65,323.35,71.8%,2023-05-26,317.5,6.5,360,0.65,weekly
PDD,61.95,1.1,+15.94%,6.9,68.1,75.0%,2023-05-26,67,1.69,75,0.59,weekly
CVNA,12.16,0.48,+15.89%,3.02,12.98,66.9%,2023-05-26,12.5,0.55,16,0.07,weekly
UPST,26.74,0.96,+15.89%,6.04,28.96,70.0%,2023-05-26,28,1.13,35,0.17,weekly
NVDA,307.61,6.85,+15.87%,43.15,321.85,70.0%,2023-05-26,315,7.35,365,0.5,weekly
FSLR,200.17,1.37,+15.87%,8.63,206.37,75.1%,2023-05-26,205,1.66,215,0.29,weekly
NVDA,307.61,7.87,+15.86%,49.63,320.37,68.1%,2023-05-26,312.5,8.25,370,0.38,weekly
COIN,59.86,0.41,+15.83%,2.59,63.41,76.2%,2023-05-26,63,0.69,66,0.28,weekly
NVDA,307.61,2.39,+15.82%,15.11,329.89,79.1%,2023-05-26,327.5,3.9,345,1.51,weekly
GOOG,123.49,1.09,+15.77%,6.91,125.09,67.0%,2023-05-26,124,1.15,132,0.06,weekly
ROKU,57.01,0.68,+15.74%,4.32,58.68,69.1%,2023-05-26,58,0.78,63,0.1,weekly
NVDA,307.61,0.34,+15.74%,2.16,332.84,81.9%,2023-05-26,332.5,2.99,335,2.65,weekly
UPS,169.87,0.34,+15.74%,2.16,172.84,76.3%,2023-05-26,172.5,0.51,175,0.17,weekly
JPM,137.18,0.68,+15.74%,4.32,138.68,68.6%,2023-05-26,138,0.75,143,0.07,weekly
NVDA,307.61,0.68,+15.74%,4.32,333.18,82.2%,2023-05-26,332.5,2.99,337.5,2.31,weekly
UPST,26.74,1.36,+15.74%,8.64,28.36,65.0%,2023-05-26,27,1.45,37,0.09,weekly
PANW,189.69,0.68,+15.74%,4.32,205.68,81.9%,2023-05-26,205,1.7,210,1.02,weekly
CRWD,144.75,1.63,+15.72%,10.37,149.63,74.6%,2023-05-26,148,1.76,160,0.13,weekly
NVDA,307.61,4.07,+15.70%,25.93,326.57,75.5%,2023-05-26,322.5,5.05,352.5,0.98,weekly
AMD,108.18,1.49,+15.67%,9.51,110.49,67.0%,2023-05-26,109,1.6,120,0.11,weekly
META,248.12,2.03,+15.65%,12.97,252.03,69.0%,2023-05-26,250,2.15,265,0.12,weekly
SHOP,59.1,0.27,+15.61%,1.73,61.27,76.2%,2023-05-26,61,0.46,63,0.19,weekly
JPM,137.18,0.27,+15.61%,1.73,139.27,74.9%,2023-05-26,139,0.43,141,0.16,weekly
GOOG,123.49,0.67,+15.47%,4.33,125.67,72.5%,2023-05-26,125,0.78,130,0.11,weekly
COST,485.14,0.67,+15.47%,4.33,500.67,79.0%,2023-05-26,500,2.18,505,1.51,weekly
SNOW,176.32,2.67,+15.41%,17.33,192.67,77.6%,2023-05-26,190,3.25,210,0.58,weekly
XPEV,9.15,0.2,+15.38%,1.3,9.7,69.4%,2023-05-26,9.5,0.26,11,0.06,weekly
SPCE,4.96,0.2,+15.38%,1.3,5.2,62.7%,2023-05-26,5,0.26,6.5,0.06,weekly
JD,35.17,0.2,+15.38%,1.3,36.2,74.2%,2023-05-26,36,0.31,37.5,0.11,weekly
AI,26.96,0.2,+15.38%,1.3,28.2,66.4%,2023-05-26,28,0.65,29.5,0.45,weekly
WAL,37.34,0.2,+15.38%,1.3,39.2,74.9%,2023-05-26,39,0.4,40.5,0.2,weekly
AI,26.96,0.2,+15.38%,1.3,28.7,72.2%,2023-05-26,28.5,0.55,30,0.35,weekly
NVDA,307.61,5,+15.38%,32.5,325,73.8%,2023-05-26,320,5.75,357.5,0.75,weekly
VFC,19.33,0.4,+15.38%,2.6,21.4,75.3%,2023-05-26,21,0.5,24,0.1,weekly
NVDA,307.61,3.32,+15.31%,21.68,328.32,77.4%,2023-05-26,325,4.45,350,1.13,weekly
AMD,108.18,1.06,+15.27%,6.94,111.06,70.8%,2023-05-26,110,1.23,118,0.17,weekly
HD,294.94,0.33,+15.21%,2.17,300.33,77.9%,2023-05-26,300,0.79,302.5,0.46,weekly
SHOP,59.1,0.66,+15.21%,4.34,60.66,69.7%,2023-05-26,60,0.74,65,0.08,weekly
UPST,26.74,0.66,+15.21%,4.34,29.66,75.2%,2023-05-26,29,0.89,34,0.23,weekly
NVDA,307.61,1.65,+15.21%,10.85,331.65,80.8%,2023-05-26,330,3.4,342.5,1.75,weekly
NVDA,307.61,5.93,+15.18%,39.07,323.43,71.9%,2023-05-26,317.5,6.5,362.5,0.57,weekly
NVDA,307.61,6.91,+15.16%,45.59,321.91,70.0%,2023-05-26,315,7.35,367.5,0.44,weekly
COIN,59.86,1.57,+15.05%,10.43,61.57,63.6%,2023-05-26,60,1.63,72,0.06,weekly
NVDA,307.61,0.98,+15.03%,6.52,333.48,82.5%,2023-05-26,332.5,2.99,340,2.01,weekly
UBER,38.57,0.13,+14.94%,0.87,39.63,77.2%,2023-05-26,39.5,0.23,40.5,0.1,weekly
ZM,65.85,0.65,+14.94%,4.35,67.65,71.2%,2023-05-26,67,0.77,72,0.12,weekly
ABNB,105.94,0.13,+14.94%,0.87,109.13,76.0%,2023-05-26,109,0.64,110,0.51,weekly
RIOT,11.36,0.13,+14.94%,0.87,12.13,75.9%,2023-05-26,12,0.22,13,0.09,weekly
AMD,108.18,0.39,+14.94%,2.61,112.39,78.7%,2023-05-26,112,0.73,115,0.34,weekly
TTD,67.08,0.13,+14.94%,0.87,69.13,75.9%,2023-05-26,69,0.45,70,0.32,weekly
ABNB,105.94,0.39,+14.94%,2.61,109.39,77.7%,2023-05-26,109,0.64,112,0.25,weekly
BABA,83.37,0.13,+14.94%,0.87,86.13,79.1%,2023-05-26,86,0.48,87,0.35,weekly
MMM,101.59,0.26,+14.94%,1.74,103.26,73.3%,2023-05-26,103,0.39,105,0.13,weekly
ABNB,105.94,1.17,+14.94%,7.83,108.17,69.0%,2023-05-26,107,1.25,116,0.08,weekly
TSM,90.6,0.39,+14.94%,2.61,92.39,75.4%,2023-05-26,92,0.48,95,0.09,weekly
ORCL,98.75,0.39,+14.94%,2.61,100.39,74.8%,2023-05-26,100,0.46,103,0.07,weekly
MSFT,316.55,2.27,+14.90%,15.23,319.77,67.0%,2023-05-26,317.5,2.33,335,0.06,weekly
NVDA,307.61,2.59,+14.88%,17.41,330.09,79.3%,2023-05-26,327.5,3.9,347.5,1.31,weekly
TSLA,186.71,0.97,+14.85%,6.53,193.47,77.1%,2023-05-26,192.5,1.4,200,0.43,weekly
NVDA,307.61,4.2,+14.84%,28.3,326.7,75.7%,2023-05-26,322.5,5.05,355,0.85,weekly
NVDA,307.61,9.01,+14.77%,60.99,319.01,66.3%,2023-05-26,310,9.25,380,0.24,weekly
SNOW,176.32,4.5,+14.75%,30.5,189.5,73.1%,2023-05-26,185,4.7,220,0.2,weekly
BABA,83.37,0.9,+14.75%,6.1,84.9,67.5%,2023-05-26,84,1.01,91,0.11,weekly
ABNB,105.94,0.77,+14.72%,5.23,108.77,73.5%,2023-05-26,108,0.9,114,0.13,weekly
META,248.12,0.32,+14.68%,2.18,255.32,81.8%,2023-05-26,255,0.83,257.5,0.51,weekly
BA,203.66,1.6,+14.68%,10.9,206.6,67.8%,2023-05-26,205,1.68,217.5,0.08,weekly
COIN,59.86,1.15,+14.65%,7.85,62.15,67.9%,2023-05-26,61,1.24,70,0.09,weekly
UPST,26.74,0.83,+14.64%,5.67,29.33,72.8%,2023-05-26,28.5,1,35,0.17,weekly
DIS,90.3,0.51,+14.61%,3.49,91.51,69.5%,2023-05-26,91,0.57,95,0.06,weekly
