Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
DAL,35.12,0.11,+28.21%,0.39,35.61,74.0%,2023-05-19,35.5,0.23,36,0.12
NVDA,296.96,2.75,+28.21%,9.75,315.25,72.1%,2023-05-26,312.5,5.9,325,3.15
IQ,5.47,0.11,+28.21%,0.39,5.61,59.3%,2023-05-26,5.5,0.19,6,0.08
CVNA,11.02,0.11,+28.21%,0.39,11.61,73.1%,2023-05-19,11.5,0.3,12,0.19
ADBE,352.45,3.29,+28.10%,11.71,355.79,68.5%,2023-05-19,352.5,3.5,367.5,0.21
ABNB,107.49,1.09,+27.88%,3.91,109.09,71.3%,2023-05-19,108,1.23,113,0.14
BABA,90.07,1.52,+27.74%,5.48,94.52,67.0%,2023-05-26,93,2.52,100,1
BABA,90.07,1.52,+27.74%,5.48,93.52,66.9%,2023-05-19,92,1.99,99,0.47
NVDA,296.96,8.14,+27.72%,29.36,310.64,67.0%,2023-05-26,302.5,9.5,340,1.36
COIN,58.92,1.73,+27.59%,6.27,60.73,72.6%,2023-05-19,59,1.82,67,0.09
V,230.88,0.54,+27.55%,1.96,233.04,74.0%,2023-05-19,232.5,0.74,235,0.2
NVDA,296.96,4.31,+27.47%,15.69,314.31,71.1%,2023-05-26,310,6.7,330,2.39
CVNA,11.02,0.43,+27.39%,1.57,11.43,68.2%,2023-05-19,11,0.51,13,0.08
AMZN,114.78,0.43,+27.39%,1.57,118.43,74.0%,2023-05-26,118,0.96,120,0.53
SBUX,105.52,0.43,+27.39%,1.57,106.43,68.7%,2023-05-19,106,0.51,108,0.08
META,240.86,2.15,+27.39%,7.85,247.15,73.3%,2023-05-26,245,2.7,255,0.55
ABNB,107.49,0.43,+27.39%,1.57,109.43,74.6%,2023-05-19,109,0.8,111,0.37
SQ,56.99,0.43,+27.39%,1.57,59.43,75.9%,2023-05-26,59,0.78,61,0.35
TSLA,172.88,1.61,+27.33%,5.89,176.61,68.9%,2023-05-19,175,1.96,182.5,0.35
MU,64.29,1.07,+27.23%,3.93,66.07,70.8%,2023-05-26,65,1.23,70,0.16
TSLA,172.88,3.74,+27.18%,13.76,178.74,66.8%,2023-05-26,175,4.25,192.5,0.51
JD,37.17,0.32,+27.12%,1.18,37.82,65.1%,2023-05-19,37.5,0.49,39,0.17
QCOM,104.47,0.64,+27.12%,2.36,105.64,73.5%,2023-05-19,105,0.77,108,0.13
AMD,102.36,0.64,+27.12%,2.36,106.64,76.2%,2023-05-26,106,1.3,109,0.66
COIN,58.92,0.64,+27.12%,2.36,61.64,79.2%,2023-05-19,61,0.93,64,0.29
NVDA,296.96,9.59,+27.08%,35.41,309.59,65.7%,2023-05-26,300,10.6,345,1.01
AMD,102.36,2.77,+27.08%,10.23,104.77,67.3%,2023-05-26,102,2.94,115,0.17
GOOGL,119.19,1.49,+27.04%,5.51,121.49,65.5%,2023-05-26,120,1.72,127,0.23
AI,25.13,0.85,+26.98%,3.15,26.85,66.3%,2023-05-26,26,1.35,30,0.5
AMD,102.36,0.85,+26.98%,3.15,103.85,73.9%,2023-05-19,103,1.03,107,0.18
AMZN,114.78,1.06,+26.90%,3.94,116.06,64.2%,2023-05-19,115,1.16,120,0.1
MSFT,311.08,0.53,+26.90%,1.97,318.03,74.9%,2023-05-26,317.5,1.37,320,0.84
HD,290.67,0.53,+26.90%,1.97,298.03,74.2%,2023-05-26,297.5,1.55,300,1.02
NVDA,296.96,11.09,+26.78%,41.41,308.59,64.5%,2023-05-26,297.5,11.85,350,0.76
WYNN,109.5,1.05,+26.58%,3.95,111.05,63.1%,2023-05-19,110,1.13,115,0.08
GOOG,119.73,0.21,+26.58%,0.79,123.21,73.7%,2023-05-26,123,0.85,124,0.64
NVDA,296.96,1.05,+26.58%,3.95,316.05,73.0%,2023-05-26,315,5.2,320,4.15
AFRM,13.13,0.21,+26.58%,0.79,13.71,75.2%,2023-05-19,13.5,0.29,14.5,0.08
AMZN,114.78,1.47,+26.58%,5.53,117.47,67.9%,2023-05-26,116,1.68,123,0.21
WYNN,109.5,0.42,+26.58%,1.58,111.42,67.3%,2023-05-19,111,0.7,113,0.28
UBER,37.74,0.21,+26.58%,0.79,38.21,73.2%,2023-05-19,38,0.27,39,0.06
BABA,90.07,0.63,+26.58%,2.37,94.63,72.4%,2023-05-19,94,1.36,97,0.73
WYNN,109.5,0.21,+26.58%,0.79,111.21,65.0%,2023-05-19,111,0.7,112,0.49
VLO,110.59,0.42,+26.58%,1.58,112.42,69.5%,2023-05-19,112,0.76,114,0.34
BIDU,128.82,0.84,+26.58%,3.16,130.84,62.7%,2023-05-19,130,1.35,134,0.51
SQ,56.99,0.21,+26.58%,0.79,58.21,78.3%,2023-05-19,58,0.4,59,0.19
NIO,7.91,0.21,+26.58%,0.79,8.21,66.8%,2023-05-26,8,0.27,9,0.06
GOOGL,119.19,0.42,+26.58%,1.58,120.42,65.1%,2023-05-19,120,0.67,122,0.25
BOOT,73.86,1.05,+26.58%,3.95,76.05,59.2%,2023-05-19,75,2.25,80,1.2
BIDU,128.82,0.21,+26.58%,0.79,130.21,57.8%,2023-05-19,130,1.35,131,1.14
DIS,91.81,0.21,+26.58%,0.79,93.21,78.3%,2023-05-19,93,0.39,94,0.18
BABA,90.07,1.05,+26.58%,3.95,94.05,69.6%,2023-05-19,93,1.64,98,0.59
NVDA,296.96,5.74,+26.38%,21.76,313.24,69.9%,2023-05-26,307.5,7.55,335,1.81
BABA,90.07,2.08,+26.26%,7.92,93.08,64.6%,2023-05-19,91,2.38,101,0.3
DIS,91.81,0.83,+26.18%,3.17,93.83,72.6%,2023-05-26,93,0.99,97,0.16
AMD,102.36,1.66,+26.18%,6.34,105.66,71.7%,2023-05-26,104,1.99,112,0.33
PYPL,61.05,0.62,+26.05%,2.38,62.62,72.3%,2023-05-26,62,0.82,65,0.2
NVDA,296.96,1.55,+26.05%,5.95,301.55,70.2%,2023-05-19,300,1.96,307.5,0.41
SHOP,60.4,0.62,+26.05%,2.38,61.62,72.1%,2023-05-19,61,0.72,64,0.1
UPST,21.27,0.31,+26.05%,1.19,21.81,64.7%,2023-05-19,21.5,0.59,23,0.28
CSCO,47.1,0.31,+26.05%,1.19,48.81,71.8%,2023-05-19,48.5,0.53,50,0.22
NFLX,337.68,1.03,+25.94%,3.97,343.53,74.9%,2023-05-19,342.5,1.67,347.5,0.64
AMD,102.36,1.44,+25.90%,5.56,103.44,69.8%,2023-05-19,102,1.52,109,0.08
FUTU,40.62,0.41,+25.79%,1.59,43.41,73.3%,2023-05-26,43,0.89,45,0.48
DVN,46.83,0.41,+25.79%,1.59,48.41,75.3%,2023-05-26,48,0.57,50,0.16
NVDA,296.96,2.05,+25.79%,7.95,317.05,74.0%,2023-05-26,315,5.2,325,3.15
TGT,161.47,1.53,+25.63%,5.97,164.03,61.7%,2023-05-19,162.5,1.72,170,0.19
CRM,206.57,1.02,+25.63%,3.98,208.52,68.1%,2023-05-19,207.5,1.22,212.5,0.2
SNOW,173.54,0.51,+25.63%,1.99,178.01,76.7%,2023-05-19,177.5,1.2,180,0.69
NVDA,296.96,7.14,+25.63%,27.86,312.14,68.7%,2023-05-26,305,8.5,340,1.36
AMZN,114.78,2.03,+25.47%,7.97,117.03,65.0%,2023-05-26,115,2.15,125,0.12
HD,290.67,1.51,+25.21%,5.99,294.01,67.3%,2023-05-19,292.5,1.72,300,0.21
BA,203.96,1.51,+25.21%,5.99,209.01,72.2%,2023-05-26,207.5,1.94,215,0.43
BABA,90.07,1.61,+25.20%,6.39,93.61,67.4%,2023-05-19,92,1.99,100,0.38
META,240.86,3.52,+25.18%,13.98,246.02,69.7%,2023-05-26,242.5,3.75,260,0.23
TSLA,172.88,2.51,+25.13%,9.99,180.01,70.3%,2023-05-26,177.5,3.2,190,0.69
NVDA,296.96,3.51,+25.09%,13.99,316.01,72.9%,2023-05-26,312.5,5.9,330,2.39
LI,29,0.1,+25.00%,0.4,29.6,66.7%,2023-05-19,29.5,0.32,30,0.22
ROKU,52.6,0.8,+25.00%,3.2,53.8,71.5%,2023-05-19,53,0.89,57,0.09
TSLA,172.88,0.5,+25.00%,2,178,75.5%,2023-05-19,177.5,1.13,180,0.63
AAL,14.6,0.1,+25.00%,0.4,15.1,72.4%,2023-05-26,15,0.18,15.5,0.08
AI,25.13,0.7,+25.00%,2.8,26.2,69.1%,2023-05-19,25.5,0.9,29,0.2
BABA,90.07,0.2,+25.00%,0.8,95.2,75.0%,2023-05-19,95,1.11,96,0.91
PLUG,7.82,0.2,+25.00%,0.8,8.2,70.4%,2023-05-26,8,0.26,9,0.06
ADBE,352.45,2,+25.00%,8,357,73.4%,2023-05-19,355,2.34,365,0.34
FCX,35.58,0.1,+25.00%,0.4,36.1,70.1%,2023-05-19,36,0.25,36.5,0.15
XOM,104.01,0.4,+25.00%,1.6,105.4,76.6%,2023-05-19,105,0.5,107,0.1
TFC,28.38,0.1,+25.00%,0.4,28.6,63.0%,2023-05-19,28.5,0.35,29,0.25
BEKE,16.08,0.3,+25.00%,1.2,16.8,66.7%,2023-05-19,16.5,0.44,18,0.14
AMD,102.36,0.4,+25.00%,1.6,104.4,78.8%,2023-05-19,104,0.67,106,0.27
CSCO,47.1,0.2,+25.00%,0.8,49.2,74.2%,2023-05-26,49,0.47,50,0.27
AI,25.13,0.2,+25.00%,0.8,26.2,69.1%,2023-05-19,26,0.65,27,0.45
AMZN,114.78,1,+25.00%,4,118,71.4%,2023-05-26,117,1.28,122,0.28
PNC,117.23,0.2,+25.00%,0.8,118.2,71.5%,2023-05-19,118,0.95,119,0.75
GOOG,119.73,0.2,+25.00%,0.8,121.2,68.9%,2023-05-19,121,0.53,122,0.33
CCJ,27.35,0.1,+25.00%,0.4,28.1,70.2%,2023-05-26,28,0.32,28.5,0.22
SQ,56.99,0.5,+25.00%,2,58,75.1%,2023-05-19,57.5,0.59,60,0.09
CLF,14.9,0.1,+25.00%,0.4,15.6,76.0%,2023-05-26,15.5,0.19,16,0.09
U,29.69,0.1,+25.00%,0.4,30.6,73.3%,2023-05-19,30.5,0.33,31,0.23
MARA,9.51,0.2,+25.00%,0.8,10.2,70.4%,2023-05-26,10,0.39,11,0.19
SNAP,9.18,0.1,+25.00%,0.4,9.6,69.1%,2023-05-26,9.5,0.2,10,0.1
NVDA,296.96,8.49,+24.96%,34.01,310.99,67.4%,2023-05-26,302.5,9.5,345,1.01
ENPH,162.55,1.49,+24.79%,6.01,166.49,72.4%,2023-05-19,165,1.79,172.5,0.3
COIN,58.92,1.19,+24.74%,4.81,61.19,76.1%,2023-05-19,60,1.32,66,0.13
GS,325.27,0.99,+24.69%,4.01,328.49,73.9%,2023-05-19,327.5,1.28,332.5,0.29
WMT,149.54,0.99,+24.69%,4.01,153.49,70.2%,2023-05-19,152.5,1.35,157.5,0.36
NVDA,296.96,9.84,+24.50%,40.16,309.84,66.0%,2023-05-26,300,10.6,350,0.76
CSCO,47.1,0.59,+24.48%,2.41,48.59,69.2%,2023-05-19,48,0.7,51,0.11
TSLA,172.88,1.47,+24.38%,6.03,181.47,74.1%,2023-05-26,180,2.41,187.5,0.94
MARA,9.51,0.49,+24.38%,2.01,9.99,65.5%,2023-05-26,9.5,0.59,12,0.1
NVDA,296.96,4.89,+24.32%,20.11,314.89,71.7%,2023-05-26,310,6.7,335,1.81
SHOP,60.4,0.39,+24.22%,1.61,63.39,76.6%,2023-05-26,63,0.77,65,0.38
AMD,102.36,0.78,+24.22%,3.22,106.78,76.8%,2023-05-26,106,1.3,110,0.52
PYPL,61.05,1.17,+24.22%,4.83,62.17,67.2%,2023-05-26,61,1.28,67,0.11
CSCO,47.1,0.39,+24.22%,1.61,48.89,72.7%,2023-05-19,48.5,0.53,50.5,0.14
BABA,90.07,1.17,+24.22%,4.83,94.17,70.2%,2023-05-19,93,1.64,99,0.47
MU,64.29,0.39,+24.22%,1.61,65.39,76.6%,2023-05-19,65,0.5,67,0.11
BABA,90.07,2.14,+24.15%,8.86,93.14,64.9%,2023-05-19,91,2.38,102,0.24
TSLA,172.88,3.88,+24.07%,16.12,178.88,67.2%,2023-05-26,175,4.25,195,0.37
AMZN,114.78,0.58,+23.97%,2.42,116.58,70.5%,2023-05-19,116,0.74,119,0.16
NFLX,337.68,2.9,+23.97%,12.1,347.9,73.3%,2023-05-26,345,3.65,360,0.75
BABA,90.07,0.58,+23.97%,2.42,95.58,70.9%,2023-05-26,95,1.92,98,1.34
AMZN,114.78,0.58,+23.97%,2.42,118.58,74.9%,2023-05-26,118,0.96,121,0.38
GOOGL,119.19,0.58,+23.97%,2.42,122.58,73.0%,2023-05-26,122,0.98,125,0.4
PDD,65.76,0.58,+23.97%,2.42,67.58,69.8%,2023-05-19,67,0.91,70,0.33
SNOW,173.54,1.93,+23.92%,8.07,176.93,71.3%,2023-05-19,175,2.13,185,0.2
BABA,90.07,0.77,+23.84%,3.23,94.77,73.1%,2023-05-19,94,1.36,98,0.59
ADBE,352.45,3.36,+23.76%,14.14,355.86,68.8%,2023-05-19,352.5,3.5,370,0.14
BIDU,128.82,0.96,+23.76%,4.04,130.96,63.6%,2023-05-19,130,1.35,135,0.39
CVX,154.61,0.48,+23.76%,2.02,155.48,60.7%,2023-05-19,155,0.6,157.5,0.12
AMZN,114.78,1.53,+23.65%,6.47,117.53,68.3%,2023-05-26,116,1.68,124,0.15
ENPH,162.55,2.86,+23.56%,12.14,165.36,66.8%,2023-05-19,162.5,2.97,177.5,0.11
NVDA,296.96,6.19,+23.53%,26.31,313.69,70.4%,2023-05-26,307.5,7.55,340,1.36
DIS,91.81,0.38,+23.46%,1.62,94.38,77.6%,2023-05-26,94,0.63,96,0.25
MU,64.29,0.19,+23.46%,0.81,67.19,79.7%,2023-05-26,67,0.57,68,0.38
NOW,488.3,0.95,+23.46%,4.05,495.95,73.2%,2023-05-19,495,2.45,500,1.5
NVDA,296.96,2.85,+23.46%,12.15,300.35,64.8%,2023-05-19,297.5,2.99,312.5,0.14
AMD,102.36,0.19,+23.46%,0.81,107.19,78.6%,2023-05-26,107,1.03,108,0.84
PYPL,61.05,0.19,+23.46%,0.81,63.19,78.0%,2023-05-26,63,0.5,64,0.31
RIOT,11.14,0.19,+23.46%,0.81,12.19,74.8%,2023-05-26,12,0.41,13,0.22
ABNB,107.49,0.57,+23.46%,2.43,109.57,75.9%,2023-05-19,109,0.8,112,0.23
SHOP,60.4,0.19,+23.46%,0.81,62.19,79.8%,2023-05-19,62,0.38,63,0.19
COIN,58.92,0.19,+23.46%,0.81,62.19,82.7%,2023-05-19,62,0.63,63,0.44
OXY,58.45,0.19,+23.46%,0.81,59.19,72.1%,2023-05-19,59,0.29,60,0.1
GOOG,119.73,0.38,+23.46%,1.62,123.38,74.7%,2023-05-26,123,0.85,125,0.47
TWLO,48.02,0.19,+23.46%,0.81,49.19,76.1%,2023-05-19,49,0.38,50,0.19
BABA,90.07,0.38,+23.46%,1.62,95.38,75.8%,2023-05-19,95,1.11,97,0.73
META,240.86,1.42,+23.36%,6.08,243.92,73.7%,2023-05-19,242.5,1.59,250,0.17
MSFT,311.08,1.89,+23.30%,8.11,316.89,70.9%,2023-05-26,315,2.18,325,0.29
NFLX,337.68,2.36,+23.27%,10.14,342.36,70.3%,2023-05-19,340,2.6,352.5,0.24
AMD,102.36,2.26,+23.20%,9.74,105.26,69.8%,2023-05-26,103,2.43,115,0.17
ABNB,107.49,1.13,+23.20%,4.87,109.13,71.7%,2023-05-19,108,1.23,114,0.1
NVDA,296.96,0.47,+23.15%,2.03,302.97,76.0%,2023-05-19,302.5,1.17,305,0.7
BABA,90.07,1.69,+23.12%,7.31,93.69,67.8%,2023-05-19,92,1.99,101,0.3
NVDA,296.96,2.81,+23.05%,12.19,317.81,74.8%,2023-05-26,315,5.2,330,2.39
AMZN,114.78,2.06,+23.04%,8.94,117.06,65.2%,2023-05-26,115,2.15,126,0.09
NVDA,296.96,7.49,+23.04%,32.51,312.49,69.1%,2023-05-26,305,8.5,345,1.01
META,240.86,2.34,+23.03%,10.16,247.34,73.8%,2023-05-26,245,2.7,257.5,0.36
WMT,149.54,1.39,+22.75%,6.11,153.89,70.0%,2023-05-26,152.5,1.67,160,0.28
AMD,102.36,0.37,+22.70%,1.63,107.37,79.3%,2023-05-26,107,1.03,109,0.66
DIS,91.81,0.74,+22.70%,3.26,92.74,70.3%,2023-05-19,92,0.8,96,0.06
XOM,104.01,0.74,+22.70%,3.26,106.74,75.7%,2023-05-26,106,0.88,110,0.14
GOOG,119.73,0.74,+22.70%,3.26,120.74,62.2%,2023-05-19,120,0.9,124,0.16
WMT,149.54,2.31,+22.67%,10.19,152.31,63.9%,2023-05-19,150,2.42,162.5,0.11
AMD,102.36,1.29,+22.59%,5.71,106.29,74.7%,2023-05-26,105,1.62,112,0.33
NVDA,296.96,8.74,+22.55%,38.76,311.24,67.7%,2023-05-26,302.5,9.5,350,0.76
TSLA,172.88,0.46,+22.55%,2.04,182.96,77.6%,2023-05-26,182.5,1.77,185,1.31
BABA,90.07,0.92,+22.55%,4.08,95.92,72.2%,2023-05-26,95,1.92,100,1
AMZN,114.78,1.1,+22.45%,4.9,116.1,64.7%,2023-05-19,115,1.16,121,0.06
NFLX,337.68,5.5,+22.45%,24.5,345.5,68.2%,2023-05-26,340,5.75,370,0.25
NVDA,296.96,11.43,+22.38%,51.07,308.93,64.9%,2023-05-26,297.5,11.85,360,0.42
AMD,102.36,1.46,+22.32%,6.54,103.46,70.0%,2023-05-19,102,1.52,110,0.06
COIN,58.92,0.73,+22.32%,3.27,61.73,79.8%,2023-05-19,61,0.93,65,0.2
AMD,102.36,0.91,+22.25%,4.09,103.91,74.4%,2023-05-19,103,1.03,108,0.12
NVDA,296.96,4.09,+22.22%,18.41,316.59,73.5%,2023-05-26,312.5,5.9,335,1.81
BABA,90.07,2.36,+22.18%,10.64,94.36,66.3%,2023-05-26,92,2.89,105,0.53
PYPL,61.05,0.18,+21.95%,0.82,62.18,79.2%,2023-05-19,62,0.31,63,0.13
CVNA,11.02,0.45,+21.95%,2.05,11.45,68.7%,2023-05-19,11,0.51,13.5,0.06
QCOM,104.47,0.18,+21.95%,0.82,106.18,80.1%,2023-05-19,106,0.42,107,0.24
AMZN,114.78,0.18,+21.95%,0.82,117.18,77.0%,2023-05-19,117,0.45,118,0.27
RBLX,40.34,0.36,+21.95%,1.64,41.36,75.0%,2023-05-19,41,0.45,43,0.09
RIOT,11.14,0.18,+21.95%,0.82,11.68,76.4%,2023-05-19,11.5,0.25,12.5,0.07
BABA,90.07,1.26,+21.95%,5.74,94.26,70.7%,2023-05-19,93,1.64,100,0.38
GM,32,0.09,+21.95%,0.41,32.59,78.5%,2023-05-19,32.5,0.15,33,0.06
AMZN,114.78,0.18,+21.95%,0.82,119.18,78.2%,2023-05-26,119,0.71,120,0.53
CCJ,27.35,0.18,+21.95%,0.82,28.18,72.1%,2023-05-26,28,0.32,29,0.14
WMT,149.54,2.7,+21.95%,12.3,152.7,64.4%,2023-05-26,150,2.8,165,0.1
U,29.69,0.18,+21.95%,0.82,30.68,75.0%,2023-05-19,30.5,0.33,31.5,0.15
RIVN,13.22,0.09,+21.95%,0.41,14.09,73.3%,2023-05-26,14,0.27,14.5,0.18
CPRT,80.93,0.45,+21.95%,2.05,82.95,70.8%,2023-05-19,82.5,0.7,85,0.25
BAC,28.25,0.09,+21.95%,0.41,29.09,80.2%,2023-05-26,29,0.17,29.5,0.08
RIVN,13.22,0.09,+21.95%,0.41,13.59,70.3%,2023-05-19,13.5,0.17,14,0.08
GOOGL,119.19,0.18,+21.95%,0.82,123.18,76.7%,2023-05-26,123,0.72,124,0.54
CSCO,47.1,0.09,+21.95%,0.41,49.09,74.9%,2023-05-19,49,0.39,49.5,0.3
NVDA,296.96,0.9,+21.95%,4.1,320.9,77.8%,2023-05-26,320,4.05,325,3.15
MSFT,311.08,3.14,+21.87%,14.36,315.64,66.1%,2023-05-26,312.5,3.25,330,0.11
TSLA,172.88,2.69,+21.85%,12.31,180.19,70.8%,2023-05-26,177.5,3.2,192.5,0.51
DIS,91.81,1.43,+21.77%,6.57,93.43,68.7%,2023-05-26,92,1.49,100,0.06
GOOGL,119.19,1.07,+21.70%,4.93,122.07,69.6%,2023-05-26,121,1.3,127,0.23
AMZN,114.78,1.07,+21.70%,4.93,118.07,71.8%,2023-05-26,117,1.28,123,0.21
WYNN,109.5,1.07,+21.70%,4.93,111.07,63.4%,2023-05-19,110,1.13,116,0.06
NVDA,296.96,5.34,+21.65%,24.66,315.34,72.2%,2023-05-26,310,6.7,340,1.36
BABA,90.07,0.89,+21.65%,4.11,94.89,73.6%,2023-05-19,94,1.36,99,0.47
TSLA,172.88,3.97,+21.42%,18.53,178.97,67.5%,2023-05-26,175,4.25,197.5,0.28
TSLA,172.88,1.76,+21.36%,8.24,176.76,69.6%,2023-05-19,175,1.96,185,0.2
TWLO,48.02,0.44,+21.36%,2.06,48.94,71.8%,2023-05-19,48.5,0.55,51,0.11
HD,290.67,0.44,+21.36%,2.06,295.44,75.2%,2023-05-19,295,0.88,297.5,0.44
META,240.86,1.32,+21.36%,6.18,248.82,78.1%,2023-05-26,247.5,1.87,255,0.55
NFLX,337.68,0.88,+21.36%,4.12,350.88,78.9%,2023-05-26,350,2.2,355,1.32
RIOT,11.14,0.44,+21.36%,2.06,11.94,70.2%,2023-05-26,11.5,0.56,14,0.12
COIN,58.92,1.23,+21.32%,5.77,61.23,76.4%,2023-05-19,60,1.32,67,0.09
AI,25.13,0.35,+21.21%,1.65,26.35,71.3%,2023-05-19,26,0.65,28,0.3
JPM,136.96,0.35,+21.21%,1.65,138.35,77.5%,2023-05-19,138,0.46,140,0.11
BABA,90.07,1.75,+21.21%,8.25,93.75,68.1%,2023-05-19,92,1.99,102,0.24
BA,203.96,1.31,+21.16%,6.19,206.31,70.1%,2023-05-19,205,1.39,212.5,0.08
AAPL,170.66,1.31,+21.16%,6.19,173.81,71.0%,2023-05-26,172.5,1.4,180,0.09
NVDA,296.96,6.54,+21.12%,30.96,314.04,70.8%,2023-05-26,307.5,7.55,345,1.01
MSFT,311.08,0.87,+21.07%,4.13,318.37,76.1%,2023-05-26,317.5,1.37,322.5,0.5
INTC,28.83,0.26,+20.97%,1.24,29.76,74.7%,2023-05-26,29.5,0.33,31,0.07
AMZN,114.78,2.08,+20.97%,9.92,117.08,65.3%,2023-05-26,115,2.15,127,0.07
AMZN,114.78,1.56,+20.97%,7.44,117.56,68.5%,2023-05-26,116,1.68,125,0.12
BABA,90.07,0.52,+20.97%,2.48,95.52,76.5%,2023-05-19,95,1.11,98,0.59
BIDU,128.82,0.52,+20.97%,2.48,131.52,67.7%,2023-05-19,131,1.03,134,0.51
MU,64.29,0.69,+20.85%,3.31,66.69,76.0%,2023-05-26,66,0.85,70,0.16
NVDA,296.96,7.74,+20.77%,37.26,312.74,69.4%,2023-05-26,305,8.5,350,0.76
TSLA,172.88,1.72,+20.77%,8.28,181.72,74.7%,2023-05-26,180,2.41,190,0.69
TGT,161.47,0.43,+20.77%,2.07,165.43,70.9%,2023-05-19,165,0.85,167.5,0.42
BRK.B,325.41,0.43,+20.77%,2.07,327.93,70.9%,2023-05-19,327.5,0.81,330,0.38
MSFT,311.08,1.29,+20.77%,6.21,313.79,66.3%,2023-05-19,312.5,1.38,320,0.09
NVDA,296.96,1.72,+20.77%,8.28,301.72,70.9%,2023-05-19,300,1.96,310,0.24
PYPL,61.05,1.2,+20.69%,5.8,62.2,67.6%,2023-05-26,61,1.28,68,0.08
NVDA,296.96,11.53,+20.60%,55.97,309.03,65.1%,2023-05-26,297.5,11.85,365,0.32
NFLX,337.68,1.28,+20.58%,6.22,343.78,75.8%,2023-05-19,342.5,1.67,350,0.39
ADBE,352.45,2.13,+20.54%,10.37,357.13,73.9%,2023-05-19,355,2.34,367.5,0.21
FCX,35.58,0.17,+20.48%,0.83,36.17,72.2%,2023-05-19,36,0.25,37,0.08
AMZN,114.78,0.68,+20.48%,3.32,118.68,75.5%,2023-05-26,118,0.96,122,0.28
SQ,56.99,0.17,+20.48%,0.83,60.17,81.2%,2023-05-26,60,0.52,61,0.35
CCJ,27.35,0.17,+20.48%,0.83,27.67,66.9%,2023-05-19,27.5,0.23,28.5,0.06
COIN,58.92,0.34,+20.48%,1.66,62.34,83.6%,2023-05-19,62,0.63,64,0.29
MARA,9.51,0.51,+20.48%,2.49,10.01,66.0%,2023-05-26,9.5,0.59,12.5,0.08
ABNB,107.49,0.17,+20.48%,0.83,110.17,81.0%,2023-05-19,110,0.54,111,0.37
CVNA,11.02,0.17,+20.48%,0.83,11.67,74.6%,2023-05-19,11.5,0.3,12.5,0.13
BABA,90.07,0.17,+20.48%,0.83,96.17,79.1%,2023-05-19,96,0.9,97,0.73
CSCO,47.1,0.17,+20.48%,0.83,49.17,75.8%,2023-05-19,49,0.39,50,0.22
UAL,47.09,0.17,+20.48%,0.83,48.17,78.7%,2023-05-19,48,0.26,49,0.09
AMD,102.36,0.51,+20.48%,2.49,107.51,79.9%,2023-05-26,107,1.03,110,0.52
PYPL,61.05,0.68,+20.48%,3.32,62.68,72.9%,2023-05-26,62,0.82,66,0.14
ROKU,52.6,0.34,+20.48%,1.66,54.34,78.4%,2023-05-19,54,0.49,56,0.15
NVDA,296.96,10.18,+20.43%,49.82,310.18,66.4%,2023-05-26,300,10.6,360,0.42
NVDA,296.96,3.39,+20.41%,16.61,318.39,75.4%,2023-05-26,315,5.2,335,1.81
CSCO,47.1,0.42,+20.19%,2.08,48.92,73.0%,2023-05-19,48.5,0.53,51,0.11
BABA,90.07,1.34,+20.12%,6.66,94.34,71.1%,2023-05-19,93,1.64,101,0.3
BABA,90.07,0.67,+20.12%,3.33,96.67,74.7%,2023-05-26,96,1.67,100,1
CSCO,47.1,0.25,+20.00%,1.25,49.25,76.6%,2023-05-19,49,0.39,50.5,0.14
MARA,9.51,0.25,+20.00%,1.25,10.25,71.5%,2023-05-26,10,0.39,11.5,0.14
AI,25.13,0.75,+20.00%,3.75,26.25,69.8%,2023-05-19,25.5,0.9,30,0.15
SNOW,173.54,0.83,+19.90%,4.17,178.33,78.1%,2023-05-19,177.5,1.2,182.5,0.37
TSLA,172.88,0.83,+19.90%,4.17,183.33,78.4%,2023-05-26,182.5,1.77,187.5,0.94
NVDA,296.96,1.66,+19.90%,8.34,321.66,78.5%,2023-05-26,320,4.05,330,2.39
BABA,90.07,1.99,+19.88%,10.01,94.99,68.8%,2023-05-26,93,2.52,105,0.53
ENPH,162.55,2.9,+19.86%,14.6,165.4,67.0%,2023-05-19,162.5,2.97,180,0.07
ABNB,107.49,1.16,+19.86%,5.84,109.16,72.0%,2023-05-19,108,1.23,115,0.07
NVDA,296.96,2.9,+19.86%,14.6,300.4,65.0%,2023-05-19,297.5,2.99,315,0.09
AMD,102.36,1.82,+19.83%,9.18,105.82,72.5%,2023-05-26,104,1.99,115,0.17
NVDA,296.96,4.54,+19.77%,22.96,317.04,74.0%,2023-05-26,312.5,5.9,340,1.36
BABA,90.07,0.33,+19.76%,1.67,96.33,73.6%,2023-05-26,96,1.67,98,1.34
AMZN,114.78,0.33,+19.76%,1.67,119.33,79.0%,2023-05-26,119,0.71,121,0.38
ABNB,107.49,0.66,+19.76%,3.34,109.66,76.7%,2023-05-19,109,0.8,113,0.14
SHOP,60.4,0.66,+19.76%,3.34,61.66,72.6%,2023-05-19,61,0.72,65,0.06
META,240.86,2.47,+19.71%,12.53,247.47,74.2%,2023-05-26,245,2.7,260,0.23
WMT,149.54,0.41,+19.62%,2.09,155.41,76.5%,2023-05-26,155,0.92,157.5,0.51
