Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,275.43,0.22,+9.65%,2.28,295.22,86.8%,2023-05-12,295,1.07,297.5,0.85
TSLA,160.14,0.44,+9.65%,4.56,175.44,88.0%,2023-05-12,175,0.88,180,0.44
ENPH,155.35,0.44,+9.65%,4.56,162.94,87.6%,2023-05-05,162.5,0.63,167.5,0.19
NFLX,321.5,1.54,+9.65%,15.96,336.54,81.4%,2023-05-12,335,1.76,352.5,0.22
AMD,82.32,0.79,+9.62%,8.21,86.79,78.9%,2023-05-12,86,0.87,95,0.08
ENPH,155.35,1.09,+9.55%,11.41,161.09,81.0%,2023-05-05,160,1.16,172.5,0.07
COIN,48.68,1.22,+9.55%,12.78,54.22,77.4%,2023-05-05,53,1.33,67,0.11
AMD,82.32,0.26,+9.49%,2.74,88.26,85.5%,2023-05-12,88,0.47,91,0.21
AAPL,165.25,1.08,+9.46%,11.42,173.58,81.5%,2023-05-05,172.5,1.15,185,0.07
DIS,97.26,0.43,+9.41%,4.57,105.43,84.1%,2023-05-12,105,0.65,110,0.22
GOOG,104.86,0.68,+9.29%,7.32,109.68,80.1%,2023-05-12,109,0.76,117,0.08
SBUX,104.85,0.17,+9.29%,1.83,108.17,79.8%,2023-05-12,108,0.31,110,0.14
MSFT,303.74,0.85,+9.29%,9.15,315.85,84.7%,2023-05-12,315,1.02,325,0.17
BABA,82.43,0.34,+9.29%,3.66,84.34,76.1%,2023-05-05,84,0.4,88,0.06
MRNA,133.43,1.02,+9.29%,10.98,139.02,85.0%,2023-05-05,138,1.1,150,0.08
CVS,68.13,0.17,+9.29%,1.83,71.17,85.6%,2023-05-12,71,0.29,73,0.12
TSLA,160.14,2.32,+9.21%,25.18,169.82,77.6%,2023-05-12,167.5,2.41,195,0.09
GOOG,104.86,0.42,+9.17%,4.58,110.42,83.5%,2023-05-12,110,0.55,115,0.13
NVDA,275.43,0.42,+9.17%,4.58,295.42,87.1%,2023-05-12,295,1.07,300,0.65
META,235.52,2.3,+9.13%,25.2,244.8,76.2%,2023-05-12,242.5,2.36,270,0.06
JPM,132.06,0.5,+9.09%,5.5,138.5,82.0%,2023-05-12,138,0.59,144,0.09
META,235.52,0.62,+9.01%,6.88,240.62,81.5%,2023-05-05,240,0.68,247.5,0.06
NVDA,275.43,2.87,+8.93%,32.13,287.87,76.2%,2023-05-12,285,2.96,320,0.09
AAPL,165.25,0.41,+8.93%,4.59,177.91,87.0%,2023-05-12,177.5,0.69,182.5,0.28
SNOW,151.86,0.41,+8.93%,4.59,160.41,91.3%,2023-05-05,160,0.59,165,0.18
NVDA,275.43,1.02,+8.89%,11.48,293.52,84.7%,2023-05-12,292.5,1.4,305,0.38
AAPL,165.25,1.63,+8.87%,18.37,174.13,78.8%,2023-05-12,172.5,1.69,192.5,0.06
TSLA,160.14,1.01,+8.79%,11.49,173.51,85.0%,2023-05-12,172.5,1.24,185,0.23
TSLA,160.14,1.61,+8.75%,18.39,171.61,81.4%,2023-05-12,170,1.74,190,0.13
LVS,61.67,0.08,+8.70%,0.92,65.08,83.0%,2023-05-12,65,0.24,66,0.16
RIOT,10.86,0.04,+8.70%,0.46,11.54,73.8%,2023-05-05,11.5,0.16,12,0.12
JD,35.64,0.08,+8.70%,0.92,36.58,79.9%,2023-05-05,36.5,0.14,37.5,0.06
GOOGL,104.13,0.48,+8.70%,5.52,109.48,83.0%,2023-05-12,109,0.59,115,0.11
AMZN,103.48,0.08,+8.70%,0.92,111.08,90.4%,2023-05-12,111,0.28,112,0.2
CZR,42.73,0.08,+8.70%,0.92,45.08,86.9%,2023-05-05,45,0.17,46,0.09
ROKU,52.82,0.08,+8.70%,0.92,55.08,81.0%,2023-05-05,55,0.22,56,0.14
TSLA,160.14,0.2,+8.70%,2.3,167.7,90.6%,2023-05-05,167.5,0.4,170,0.2
CLF,14.41,0.04,+8.70%,0.46,15.54,82.7%,2023-05-12,15.5,0.11,16,0.07
NET,41.59,0.08,+8.70%,0.92,44.08,87.9%,2023-05-05,44,0.18,45,0.1
NFLX,321.5,0.6,+8.70%,6.9,328.1,82.5%,2023-05-05,327.5,0.71,335,0.11
AMZN,103.48,0.24,+8.70%,2.76,110.24,87.8%,2023-05-12,110,0.39,113,0.15
META,235.52,1.59,+8.64%,18.41,246.59,80.1%,2023-05-12,245,1.69,265,0.1
NVDA,275.43,2.18,+8.61%,25.32,289.68,79.2%,2023-05-12,287.5,2.33,315,0.15
NVDA,275.43,1.58,+8.58%,18.42,291.58,82.1%,2023-05-12,290,1.81,310,0.23
CAT,211.53,0.59,+8.54%,6.91,215.59,79.1%,2023-05-05,215,0.67,222.5,0.08
AAPL,165.25,0.98,+8.51%,11.52,175.98,83.1%,2023-05-12,175,1.1,187.5,0.12
DIS,97.26,0.47,+8.50%,5.53,105.47,84.2%,2023-05-12,105,0.65,111,0.18
AMZN,103.48,0.47,+8.50%,5.53,109.47,85.0%,2023-05-12,109,0.55,115,0.08
TSLA,160.14,2.34,+8.46%,27.66,169.84,77.6%,2023-05-12,167.5,2.41,197.5,0.07
NVDA,275.43,0.39,+8.46%,4.61,282.89,84.3%,2023-05-05,282.5,0.58,287.5,0.19
AMD,82.32,0.31,+8.40%,3.69,88.31,85.7%,2023-05-12,88,0.47,92,0.16
NVDA,275.43,0.96,+8.32%,11.54,280.96,77.3%,2023-05-05,280,1.03,292.5,0.07
MS,82.4,0.23,+8.30%,2.77,87.23,83.6%,2023-05-12,87,0.33,90,0.1
NVDA,275.43,0.57,+8.23%,6.93,295.57,87.2%,2023-05-12,295,1.07,302.5,0.5
MSFT,303.74,0.38,+8.23%,4.62,310.38,88.3%,2023-05-05,310,0.47,315,0.09
AMC,5.8,0.19,+8.23%,2.31,6.19,64.7%,2023-05-12,6,0.27,8.5,0.08
TSLA,160.14,0.76,+8.23%,9.24,165.76,83.8%,2023-05-05,165,0.82,175,0.06
BABA,82.43,0.15,+8.11%,1.85,85.15,84.3%,2023-05-05,85,0.24,87,0.09
BABA,82.43,0.15,+8.11%,1.85,88.15,83.6%,2023-05-12,88,0.59,90,0.44
AMD,82.32,0.15,+8.11%,1.85,85.15,86.4%,2023-05-05,85,0.23,87,0.08
GOOG,104.86,0.45,+8.11%,5.55,110.45,83.6%,2023-05-12,110,0.55,116,0.1
ZM,62.02,0.15,+8.11%,1.85,64.15,84.2%,2023-05-05,64,0.23,66,0.08
COST,486.89,0.56,+8.07%,6.94,495.56,84.3%,2023-05-05,495,0.77,502.5,0.21
TSLA,160.14,0.56,+8.07%,6.94,175.56,88.2%,2023-05-12,175,0.88,182.5,0.32
JPM,132.06,0.52,+8.02%,6.48,138.52,82.1%,2023-05-12,138,0.59,145,0.07
COIN,48.68,1.25,+7.94%,15.75,54.25,77.5%,2023-05-05,53,1.33,70,0.08
SCHW,45.96,0.4,+7.84%,5.1,50.9,80.6%,2023-05-12,50.5,0.5,56,0.1
BABA,82.43,1.09,+7.84%,13.91,86.09,73.7%,2023-05-12,85,1.19,100,0.1
TSLA,160.14,2.35,+7.79%,30.15,169.85,77.6%,2023-05-12,167.5,2.41,200,0.06
AAPL,165.25,0.54,+7.76%,6.96,175.54,86.5%,2023-05-05,175,0.67,182.5,0.13
TSLA,160.14,1.07,+7.68%,13.93,173.57,85.1%,2023-05-12,172.5,1.24,187.5,0.17
AMD,82.32,0.56,+7.53%,7.44,87.56,82.6%,2023-05-12,87,0.64,95,0.08
WFC,36.78,0.07,+7.53%,0.93,39.57,84.3%,2023-05-12,39.5,0.16,40.5,0.09
ROKU,52.82,0.14,+7.53%,1.86,55.14,81.6%,2023-05-05,55,0.22,57,0.08
MRNA,133.43,0.14,+7.53%,1.86,139.14,85.5%,2023-05-05,139,0.78,141,0.64
AMZN,103.48,0.07,+7.53%,0.93,107.07,91.6%,2023-05-05,107,0.16,108,0.09
AMD,82.32,0.14,+7.53%,1.86,89.14,88.7%,2023-05-12,89,0.35,91,0.21
GOOGL,104.13,0.28,+7.53%,3.72,110.28,86.2%,2023-05-12,110,0.42,114,0.14
BABA,82.43,0.07,+7.53%,0.93,87.07,78.8%,2023-05-12,87,0.73,88,0.66
NVDA,275.43,0.69,+7.41%,9.31,295.69,87.4%,2023-05-12,295,1.07,305,0.38
NFLX,321.5,2.24,+7.40%,30.26,324.74,67.7%,2023-05-05,322.5,2.31,355,0.07
NVDA,275.43,2.24,+7.40%,30.26,289.74,79.3%,2023-05-12,287.5,2.33,320,0.09
ABNB,117.37,0.41,+7.33%,5.59,121.41,83.3%,2023-05-05,121,0.47,127,0.06
DIS,97.26,0.75,+7.32%,10.25,104.75,82.0%,2023-05-12,104,0.83,115,0.08
NVDA,275.43,0.17,+7.30%,2.33,297.67,89.5%,2023-05-12,297.5,0.82,300,0.65
MRNA,133.43,0.34,+7.30%,4.66,140.34,89.9%,2023-05-05,140,0.55,145,0.21
META,235.52,0.17,+7.30%,2.33,242.67,89.5%,2023-05-05,242.5,0.3,245,0.13
ENPH,155.35,0.51,+7.30%,6.99,163.01,87.8%,2023-05-05,162.5,0.63,170,0.12
AAPL,165.25,0.51,+7.30%,6.99,178.01,87.2%,2023-05-12,177.5,0.69,185,0.18
AAPL,165.25,1.02,+7.30%,13.98,176.02,83.2%,2023-05-12,175,1.1,190,0.08
BABA,82.43,0.54,+7.24%,7.46,87.54,81.0%,2023-05-12,87,0.73,95,0.19
GOOG,104.86,0.47,+7.20%,6.53,110.47,83.7%,2023-05-12,110,0.55,117,0.08
NFLX,321.5,0.67,+7.18%,9.33,340.67,87.1%,2023-05-12,340,0.97,350,0.3
NVDA,275.43,1.17,+7.16%,16.33,293.67,84.9%,2023-05-12,292.5,1.4,310,0.23
NVDA,275.43,1.66,+7.11%,23.34,291.66,82.2%,2023-05-12,290,1.81,315,0.15
TSLA,160.14,1.65,+7.07%,23.35,171.65,81.5%,2023-05-12,170,1.74,195,0.09
META,235.52,1.63,+6.97%,23.37,246.63,80.2%,2023-05-12,245,1.69,270,0.06
AMZN,103.48,0.13,+6.95%,1.87,111.13,90.5%,2023-05-12,111,0.28,113,0.15
GOOG,104.86,0.26,+6.95%,3.74,111.26,86.8%,2023-05-12,111,0.39,115,0.13
NFLX,321.5,0.65,+6.95%,9.35,328.15,82.7%,2023-05-05,327.5,0.71,337.5,0.06
TSLA,160.14,0.65,+6.95%,9.35,175.65,88.4%,2023-05-12,175,0.88,185,0.23
BA,194.68,0.16,+6.84%,2.34,207.66,89.2%,2023-05-12,207.5,0.44,210,0.28
COST,486.89,0.64,+6.84%,9.36,495.64,84.5%,2023-05-05,495,0.77,505,0.13
NVDA,275.43,0.32,+6.84%,4.68,297.82,89.6%,2023-05-12,297.5,0.82,302.5,0.5
TGT,152.24,0.32,+6.84%,4.68,160.32,85.9%,2023-05-12,160,0.46,165,0.14
JPM,132.06,0.32,+6.84%,4.68,139.32,84.9%,2023-05-12,139,0.41,144,0.09
MRNA,133.43,0.7,+6.80%,10.3,139.7,87.7%,2023-05-05,139,0.78,150,0.08
TSLA,160.14,1.11,+6.77%,16.39,173.61,85.1%,2023-05-12,172.5,1.24,190,0.13
AMD,82.32,0.19,+6.76%,2.81,89.19,88.8%,2023-05-12,89,0.35,92,0.16
ABNB,117.37,0.19,+6.76%,2.81,122.19,87.5%,2023-05-05,122,0.3,125,0.11
NVDA,275.43,0.47,+6.69%,7.03,282.97,84.5%,2023-05-05,282.5,0.58,290,0.11
GOOGL,104.13,0.31,+6.61%,4.69,110.31,86.4%,2023-05-12,110,0.42,115,0.11
AMZN,103.48,0.31,+6.61%,4.69,110.31,88.0%,2023-05-12,110,0.39,115,0.08
MSFT,303.74,0.46,+6.53%,7.04,317.96,88.5%,2023-05-12,317.5,0.63,325,0.17
TSLA,160.14,1.67,+6.47%,25.83,171.67,81.5%,2023-05-12,170,1.74,197.5,0.07
ABNB,117.37,0.06,+6.38%,0.94,122.06,86.8%,2023-05-05,122,0.3,123,0.24
GOOGL,104.13,0.06,+6.38%,0.94,107.06,91.5%,2023-05-05,107,0.12,108,0.06
PYPL,71.93,0.06,+6.38%,0.94,75.06,93.9%,2023-05-05,75,0.14,76,0.08
TSLA,160.14,0.3,+6.38%,4.7,167.8,90.9%,2023-05-05,167.5,0.4,172.5,0.1
HD,289.39,0.3,+6.38%,4.7,295.3,83.3%,2023-05-05,295,0.4,300,0.1
AAPL,165.25,0.15,+6.38%,2.35,177.65,90.7%,2023-05-05,177.5,0.37,180,0.22
AAPL,165.25,0.15,+6.38%,2.35,180.15,90.6%,2023-05-12,180,0.43,182.5,0.28
NFLX,321.5,0.15,+6.38%,2.35,330.15,88.9%,2023-05-05,330,0.35,332.5,0.2
NFLX,321.5,0.75,+6.38%,11.75,340.75,87.2%,2023-05-12,340,0.97,352.5,0.22
BABA,82.43,0.18,+6.38%,2.82,85.18,84.6%,2023-05-05,85,0.24,88,0.06
AAPL,165.25,0.6,+6.38%,9.4,175.6,86.6%,2023-05-05,175,0.67,185,0.07
LULU,382.31,0.3,+6.38%,4.7,390.3,85.0%,2023-05-05,390,0.46,395,0.16
BAC,26.94,0.03,+6.38%,0.47,29.03,85.4%,2023-05-12,29,0.1,29.5,0.07
AAPL,165.25,1.04,+6.32%,16.46,176.04,83.3%,2023-05-12,175,1.1,192.5,0.06
BA,194.68,0.59,+6.27%,9.41,205.59,85.2%,2023-05-12,205,0.73,215,0.14
NVDA,275.43,0.44,+6.23%,7.06,297.94,89.7%,2023-05-12,297.5,0.82,305,0.38
GOOG,104.86,0.29,+6.16%,4.71,111.29,86.9%,2023-05-12,111,0.39,116,0.1
NVDA,275.43,1.72,+6.08%,28.28,291.72,82.3%,2023-05-12,290,1.81,320,0.09
BABA,82.43,0.4,+6.06%,6.6,88.4,84.6%,2023-05-12,88,0.59,95,0.19
AAPL,165.25,0.57,+6.04%,9.43,178.07,87.3%,2023-05-12,177.5,0.69,187.5,0.12
DIS,97.26,0.57,+6.04%,9.43,105.57,84.5%,2023-05-12,105,0.65,115,0.08
TSLA,160.14,0.71,+6.02%,11.79,175.71,88.4%,2023-05-12,175,0.88,187.5,0.17
JPM,132.06,0.34,+6.01%,5.66,139.34,84.9%,2023-05-12,139,0.41,145,0.07
ENPH,155.35,0.56,+5.93%,9.44,163.06,87.9%,2023-05-05,162.5,0.63,172.5,0.07
TSLA,160.14,1.68,+5.93%,28.32,171.68,81.5%,2023-05-12,170,1.74,200,0.06
ENPH,155.35,0.14,+5.93%,2.36,165.14,93.0%,2023-05-05,165,0.33,167.5,0.19
NVDA,275.43,0.84,+5.93%,14.16,295.84,87.5%,2023-05-12,295,1.07,310,0.23
AMD,82.32,0.39,+5.90%,6.61,88.39,86.0%,2023-05-12,88,0.47,95,0.08
NVDA,275.43,1.25,+5.88%,21.25,293.75,85.0%,2023-05-12,292.5,1.4,315,0.15
COST,486.89,0.67,+5.66%,11.83,495.67,84.6%,2023-05-05,495,0.77,507.5,0.1
MRNA,133.43,0.21,+5.54%,3.79,141.21,92.4%,2023-05-05,141,0.42,145,0.21
NVDA,275.43,0.13,+5.49%,2.37,285.13,90.4%,2023-05-05,285,0.32,287.5,0.19
NVDA,275.43,0.13,+5.49%,2.37,300.13,91.7%,2023-05-12,300,0.63,302.5,0.5
GOOG,104.86,0.31,+5.45%,5.69,111.31,86.9%,2023-05-12,111,0.39,117,0.08
TSLA,160.14,1.15,+5.39%,21.35,173.65,85.2%,2023-05-12,172.5,1.24,195,0.09
NVDA,275.43,0.51,+5.37%,9.49,283.01,84.7%,2023-05-05,282.5,0.58,292.5,0.07
TSLA,160.14,0.75,+5.26%,14.25,175.75,88.5%,2023-05-12,175,0.88,190,0.13
SBUX,104.85,0.05,+5.26%,0.95,107.05,86.2%,2023-05-05,107,0.11,108,0.06
AI,17.28,0.05,+5.26%,0.95,18.05,76.8%,2023-05-05,18,0.15,19,0.1
AAPL,165.25,0.25,+5.26%,4.75,180.25,90.7%,2023-05-12,180,0.43,185,0.18
AMD,82.32,0.05,+5.26%,0.95,90.05,91.4%,2023-05-12,90,0.26,91,0.21
NVDA,275.43,0.25,+5.26%,4.75,300.25,91.8%,2023-05-12,300,0.63,305,0.38
BABA,82.43,0.05,+5.26%,0.95,86.05,90.9%,2023-05-05,86,0.14,87,0.09
AMC,5.8,0.2,+5.26%,3.8,6.2,65.1%,2023-05-12,6,0.27,10,0.07
AMD,82.32,0.1,+5.26%,1.9,90.1,91.5%,2023-05-12,90,0.26,92,0.16
AMZN,103.48,0.2,+5.26%,3.8,111.2,90.7%,2023-05-12,111,0.28,115,0.08
SBUX,104.85,0.05,+5.26%,0.95,109.05,85.3%,2023-05-12,109,0.19,110,0.14
AAPL,165.25,0.61,+5.13%,11.89,178.11,87.3%,2023-05-12,177.5,0.69,190,0.08
BABA,82.43,0.63,+5.09%,12.37,87.63,81.4%,2023-05-12,87,0.73,100,0.1
META,235.52,0.24,+5.04%,4.76,242.74,89.7%,2023-05-05,242.5,0.3,247.5,0.06
AAPL,165.25,0.24,+5.04%,4.76,177.74,90.8%,2023-05-05,177.5,0.37,182.5,0.13
NFLX,321.5,0.24,+5.04%,4.76,330.24,89.1%,2023-05-05,330,0.35,335,0.11
ABNB,117.37,0.24,+5.04%,4.76,122.24,87.7%,2023-05-05,122,0.3,127,0.06
NVDA,275.43,1.31,+5.00%,26.19,293.81,85.1%,2023-05-12,292.5,1.4,320,0.09
JPM,132.06,0.19,+4.99%,3.81,140.19,87.5%,2023-05-12,140,0.28,144,0.09
META,235.52,0.71,+4.97%,14.29,250.71,87.5%,2023-05-12,250,0.81,265,0.1
NVDA,275.43,0.59,+4.95%,11.91,298.09,89.9%,2023-05-12,297.5,0.82,310,0.23
MRNA,133.43,0.47,+4.93%,9.53,140.47,90.3%,2023-05-05,140,0.55,150,0.08
TSLA,160.14,1.17,+4.91%,23.83,173.67,85.2%,2023-05-12,172.5,1.24,197.5,0.07
BABA,82.43,0.28,+4.90%,5.72,89.28,87.8%,2023-05-12,89,0.47,95,0.19
COST,486.89,0.69,+4.82%,14.31,495.69,84.6%,2023-05-05,495,0.77,510,0.08
NVDA,275.43,0.92,+4.82%,19.08,295.92,87.6%,2023-05-12,295,1.07,315,0.15
TSLA,160.14,0.34,+4.75%,7.16,167.84,91.0%,2023-05-05,167.5,0.4,175,0.06
AMD,82.32,0.27,+4.71%,5.73,89.27,89.1%,2023-05-12,89,0.35,95,0.08
BA,194.68,0.67,+4.68%,14.33,205.67,85.4%,2023-05-12,205,0.73,220,0.06
MSFT,303.74,0.22,+4.60%,4.78,320.22,91.7%,2023-05-12,320,0.39,325,0.17
CRM,192.23,0.11,+4.60%,2.39,197.61,87.9%,2023-05-05,197.5,0.2,200,0.09
CAT,211.53,0.11,+4.60%,2.39,217.61,88.7%,2023-05-05,217.5,0.24,220,0.13
SNOW,151.86,0.11,+4.60%,2.39,162.61,95.6%,2023-05-05,162.5,0.29,165,0.18
TSLA,160.14,1.18,+4.48%,26.32,173.68,85.3%,2023-05-12,172.5,1.24,200,0.06
JPM,132.06,0.21,+4.38%,4.79,140.21,87.6%,2023-05-12,140,0.28,145,0.07
ENPH,155.35,0.21,+4.38%,4.79,165.21,93.2%,2023-05-05,165,0.33,170,0.12
AAPL,165.25,0.63,+4.38%,14.37,178.13,87.4%,2023-05-12,177.5,0.69,192.5,0.06
BABA,82.43,0.21,+4.38%,4.79,90.21,90.6%,2023-05-12,90,0.4,95,0.19
NFLX,321.5,1.26,+4.38%,28.74,326.26,75.0%,2023-05-05,325,1.33,355,0.07
NVDA,275.43,0.21,+4.38%,4.79,285.21,90.6%,2023-05-05,285,0.32,290,0.11
AAPL,165.25,0.31,+4.31%,7.19,180.31,90.8%,2023-05-12,180,0.43,187.5,0.12
BABA,82.43,0.49,+4.26%,11.51,88.49,85.0%,2023-05-12,88,0.59,100,0.1
UBER,36.95,0.04,+4.17%,0.96,40.04,90.7%,2023-05-12,40,0.11,41,0.07
BABA,82.43,0.08,+4.17%,1.92,86.08,91.1%,2023-05-05,86,0.14,88,0.06
GOOGL,104.13,0.08,+4.17%,1.92,112.08,91.9%,2023-05-12,112,0.22,114,0.14
AMZN,103.48,0.04,+4.17%,0.96,112.04,92.8%,2023-05-12,112,0.19,113,0.15
ABNB,117.37,0.08,+4.17%,1.92,123.08,91.3%,2023-05-05,123,0.19,125,0.11
AMD,82.32,0.04,+4.17%,0.96,86.04,92.4%,2023-05-05,86,0.12,87,0.08
BABA,82.43,0.04,+4.17%,0.96,88.04,83.2%,2023-05-12,88,0.59,89,0.55
BA,194.68,0.3,+4.17%,7.2,207.8,89.4%,2023-05-12,207.5,0.44,215,0.14
UAL,43,0.02,+4.17%,0.48,44.52,84.5%,2023-05-05,44.5,0.11,45,0.09
MSFT,303.74,0.1,+4.17%,2.4,312.6,94.4%,2023-05-05,312.5,0.19,315,0.09
NVDA,275.43,0.4,+4.17%,9.6,300.4,91.9%,2023-05-12,300,0.63,310,0.23
ROKU,52.82,0.04,+4.17%,0.96,56.04,89.3%,2023-05-05,56,0.12,57,0.08
AAPL,165.25,0.3,+4.17%,7.2,177.8,90.9%,2023-05-05,177.5,0.37,185,0.07
TSLA,160.14,0.79,+4.11%,19.21,175.79,88.6%,2023-05-12,175,0.88,195,0.09
NVDA,275.43,0.98,+4.08%,24.02,295.98,87.7%,2023-05-12,295,1.07,320,0.09
NFLX,321.5,0.29,+4.02%,7.21,330.29,89.2%,2023-05-05,330,0.35,337.5,0.06
NVDA,275.43,0.67,+3.98%,16.83,298.17,89.9%,2023-05-12,297.5,0.82,315,0.15
MRNA,133.43,0.34,+3.93%,8.66,141.34,92.7%,2023-05-05,141,0.42,150,0.08
META,235.52,0.75,+3.90%,19.25,250.75,87.6%,2023-05-12,250,0.81,270,0.06
AMZN,103.48,0.11,+3.81%,2.89,112.11,93.0%,2023-05-12,112,0.19,115,0.08
GOOGL,104.13,0.11,+3.81%,2.89,112.11,92.0%,2023-05-12,112,0.22,115,0.11
META,235.52,0.45,+3.73%,12.05,252.95,90.6%,2023-05-12,252.5,0.55,265,0.1
AMD,82.32,0.18,+3.73%,4.82,90.18,91.7%,2023-05-12,90,0.26,95,0.08
TSLA,160.14,0.81,+3.73%,21.69,175.81,88.6%,2023-05-12,175,0.88,197.5,0.07
TSLA,160.14,0.09,+3.73%,2.41,170.09,95.7%,2023-05-05,170,0.19,172.5,0.1
JPM,132.06,0.07,+3.63%,1.93,141.07,89.8%,2023-05-12,141,0.19,143,0.12
AAPL,165.25,0.35,+3.63%,9.65,180.35,90.9%,2023-05-12,180,0.43,190,0.08
ENPH,155.35,0.26,+3.59%,7.24,165.26,93.3%,2023-05-05,165,0.33,172.5,0.07
BABA,82.43,0.37,+3.48%,10.63,89.37,88.1%,2023-05-12,89,0.47,100,0.1
JPM,132.06,0.1,+3.45%,2.9,141.1,89.9%,2023-05-12,141,0.19,144,0.09
NVDA,275.43,0.25,+3.45%,7.25,285.25,90.6%,2023-05-05,285,0.32,292.5,0.07
NVDA,275.43,0.25,+3.45%,7.25,302.75,93.6%,2023-05-12,302.5,0.48,310,0.23
TSLA,160.14,0.82,+3.39%,24.18,175.82,88.6%,2023-05-12,175,0.88,200,0.06
ABNB,117.37,0.13,+3.36%,3.87,123.13,91.4%,2023-05-05,123,0.19,127,0.06
NVDA,275.43,0.73,+3.35%,21.77,298.23,90.0%,2023-05-12,297.5,0.82,320,0.09
CAT,211.53,0.16,+3.31%,4.84,217.66,88.8%,2023-05-05,217.5,0.24,222.5,0.08
NVDA,275.43,0.48,+3.31%,14.52,300.48,92.0%,2023-05-12,300,0.63,315,0.15
AAPL,165.25,0.08,+3.31%,2.42,180.08,94.2%,2023-05-05,180,0.21,182.5,0.13
BA,194.68,0.38,+3.14%,12.12,207.88,89.6%,2023-05-12,207.5,0.44,220,0.06
JPM,132.06,0.12,+3.09%,3.88,141.12,89.9%,2023-05-12,141,0.19,145,0.07
BABA,82.43,0.3,+3.09%,9.7,90.3,90.9%,2023-05-12,90,0.4,100,0.1
BABA,82.43,0.03,+3.09%,0.97,89.03,87.0%,2023-05-12,89,0.47,90,0.44
XOM,106.62,0.03,+3.09%,0.97,110.03,92.2%,2023-05-05,110,0.1,111,0.07
SCHW,45.96,0.03,+3.09%,0.97,50.03,91.5%,2023-05-05,50,0.11,51,0.08
AMZN,103.48,0.06,+3.09%,1.94,113.06,94.8%,2023-05-12,113,0.14,115,0.08
AAPL,165.25,0.37,+3.05%,12.13,180.37,90.9%,2023-05-12,180,0.43,192.5,0.06
NVDA,275.43,0.07,+2.88%,2.43,287.57,94.8%,2023-05-05,287.5,0.18,290,0.11
AAPL,165.25,0.14,+2.88%,4.86,180.14,94.2%,2023-05-05,180,0.21,185,0.07
META,235.52,0.49,+2.88%,17.01,252.99,90.6%,2023-05-12,252.5,0.55,270,0.06
NVDA,275.43,0.54,+2.77%,19.46,300.54,92.0%,2023-05-12,300,0.63,320,0.09
GS,322.62,0.2,+2.74%,7.3,332.7,86.7%,2023-05-05,332.5,0.28,340,0.08
NVDA,275.43,0.33,+2.71%,12.17,302.83,93.7%,2023-05-12,302.5,0.48,315,0.15
COST,486.89,0.13,+2.67%,4.87,500.13,93.7%,2023-05-05,500,0.26,505,0.13
TSLA,160.14,0.13,+2.67%,4.87,170.13,95.8%,2023-05-05,170,0.19,175,0.06
META,235.52,0.06,+2.46%,2.44,245.06,95.2%,2023-05-05,245,0.12,247.5,0.06
BA,194.68,0.12,+2.46%,4.88,210.12,92.8%,2023-05-12,210,0.26,215,0.14
NFLX,321.5,0.06,+2.46%,2.44,332.56,94.0%,2023-05-05,332.5,0.17,335,0.11
ENPH,155.35,0.06,+2.46%,2.44,167.56,96.6%,2023-05-05,167.5,0.18,170,0.12
NFLX,321.5,0.64,+2.38%,26.86,328.14,82.6%,2023-05-05,327.5,0.71,355,0.07
NVDA,275.43,0.39,+2.28%,17.11,302.89,93.7%,2023-05-12,302.5,0.48,320,0.09
NFLX,321.5,0.11,+2.25%,4.89,332.61,94.1%,2023-05-05,332.5,0.17,337.5,0.06
ENPH,155.35,0.11,+2.25%,4.89,167.61,96.7%,2023-05-05,167.5,0.18,172.5,0.07
NVDA,275.43,0.11,+2.25%,4.89,287.61,94.8%,2023-05-05,287.5,0.18,292.5,0.07
COST,486.89,0.16,+2.18%,7.34,500.16,93.7%,2023-05-05,500,0.26,507.5,0.1
BA,194.68,0.2,+2.04%,9.8,210.2,92.9%,2023-05-12,210,0.26,220,0.06
GOOG,104.86,0.04,+2.04%,1.96,115.04,95.9%,2023-05-12,115,0.12,117,0.08
JPM,132.06,0.06,+2.04%,2.94,142.06,92.0%,2023-05-12,142,0.13,145,0.07
NFLX,321.5,0.05,+2.04%,2.45,350.05,95.2%,2023-05-12,350,0.27,352.5,0.22
GOOG,104.86,0.02,+2.04%,0.98,115.02,95.9%,2023-05-12,115,0.12,116,0.1
JPM,132.06,0.04,+2.04%,1.96,142.04,92.0%,2023-05-12,142,0.13,144,0.09
COST,486.89,0.05,+2.04%,2.45,500.05,93.6%,2023-05-05,500,0.26,502.5,0.21
GOOGL,104.13,0.02,+2.04%,0.98,114.02,95.8%,2023-05-12,114,0.13,115,0.11
JD,35.64,0.01,+2.04%,0.49,37.01,88.7%,2023-05-05,37,0.07,37.5,0.06
BABA,82.43,0.02,+2.04%,0.98,87.02,95.4%,2023-05-05,87,0.08,88,0.06
JPM,132.06,0.02,+2.04%,0.98,141.02,89.7%,2023-05-12,141,0.19,142,0.17
COST,486.89,0.18,+1.83%,9.82,500.18,93.8%,2023-05-05,500,0.26,510,0.08
LLY,429.05,0.18,+1.83%,9.82,440.18,91.1%,2023-05-05,440,0.33,450,0.15
