Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
TSLA,161.83,2.75,+28.21%,9.75,165.25,65.5%,2023-05-05,162.5,3.05,175,0.3,weekly
SLB,49.15,0.22,+28.21%,0.78,50.22,70.4%,2023-05-05,50,0.44,51,0.22,weekly
GOOGL,107.2,0.44,+28.21%,1.56,110.44,72.4%,2023-05-12,110,1,112,0.56,weekly
VZ,38.71,0.11,+28.21%,0.39,39.11,70.5%,2023-05-05,39,0.17,39.5,0.06,weekly
SCHW,51.81,0.66,+28.21%,2.34,52.66,65.7%,2023-05-05,52,0.74,55,0.08,weekly
GOOG,107.71,1.32,+28.21%,4.68,110.32,68.4%,2023-05-12,109,1.56,115,0.24,weekly
AG,6.93,0.11,+28.21%,0.39,7.11,63.2%,2023-05-05,7,0.17,7.5,0.06,weekly
PTON,9.07,0.44,+28.21%,1.56,9.94,65.6%,2023-05-05,9.5,0.64,11.5,0.2,weekly
CLF,15.21,0.11,+28.21%,0.39,15.61,69.5%,2023-05-05,15.5,0.18,16,0.07,weekly
OXY,61.17,0.11,+28.21%,0.39,62.11,69.6%,2023-05-05,62,0.39,62.5,0.28,weekly
PFE,39.21,0.11,+28.21%,0.39,40.11,70.5%,2023-05-05,40,0.33,40.5,0.22,weekly
CAT,217.27,2.19,+28.04%,7.81,219.69,64.6%,2023-05-05,217.5,2.42,227.5,0.23,weekly
SNOW,146.97,2.62,+27.93%,9.38,150.62,66.0%,2023-05-05,148,2.96,160,0.34,weekly
AMD,89.69,1.31,+27.93%,4.69,95.31,70.8%,2023-05-12,94,2.24,100,0.93,weekly
NVDA,289.1,4.36,+27.88%,15.64,294.36,65.5%,2023-05-05,290,4.8,310,0.44,weekly
AMD,89.69,0.87,+27.80%,3.13,94.87,72.4%,2023-05-05,94,1.76,98,0.89,weekly
SHOP,47.28,0.87,+27.80%,3.13,50.87,69.8%,2023-05-12,50,1.53,54,0.66,weekly
AMD,89.69,2.38,+27.61%,8.62,93.38,66.5%,2023-05-05,91,2.81,102,0.43,weekly
NFLX,324.12,1.62,+27.55%,5.88,331.62,72.9%,2023-05-05,330,2.45,337.5,0.83,weekly
TSLA,161.83,0.54,+27.55%,1.96,170.54,74.0%,2023-05-12,170,2.19,172.5,1.65,weekly
SBUX,114.56,1.94,+27.48%,7.06,117.94,67.5%,2023-05-05,116,2.22,125,0.28,weekly
UBER,32.74,0.97,+27.48%,3.53,34.47,67.2%,2023-05-12,33.5,1.16,38,0.19,weekly
ON,78.33,0.43,+27.39%,1.57,80.43,68.7%,2023-05-05,80,0.95,82,0.52,weekly
PFE,39.21,0.43,+27.39%,1.57,39.93,66.8%,2023-05-05,39.5,0.52,41.5,0.09,weekly
META,243.18,4.3,+27.39%,15.7,249.3,66.9%,2023-05-12,245,4.75,265,0.45,weekly
CVNA,6.93,0.43,+27.39%,1.57,7.43,61.9%,2023-05-05,7,0.58,9,0.15,weekly
SHOP,47.28,1.29,+27.39%,4.71,50.29,68.7%,2023-05-05,49,1.64,55,0.35,weekly
RBLX,36,0.75,+27.27%,2.75,36.75,64.1%,2023-05-05,36,0.82,39.5,0.07,weekly
DIS,102.21,2.57,+27.25%,9.43,105.57,66.5%,2023-05-12,103,2.8,115,0.23,weekly
CRM,197.79,1.07,+27.23%,3.93,201.07,70.5%,2023-05-05,200,1.48,205,0.41,weekly
PANW,183.3,1.07,+27.23%,3.93,186.07,62.2%,2023-05-05,185,2.71,190,1.64,weekly
NVDA,289.1,4.28,+27.23%,15.72,299.28,69.1%,2023-05-12,295,5.4,315,1.12,weekly
QCOM,115.84,1.28,+27.12%,4.72,121.28,71.8%,2023-05-05,120,1.88,126,0.6,weekly
TSLA,161.83,3.2,+27.12%,11.8,168.2,68.2%,2023-05-12,165,3.85,180,0.65,weekly
NFLX,324.12,4.26,+27.06%,15.74,334.26,70.0%,2023-05-12,330,5.05,350,0.79,weekly
NFLX,324.12,4.25,+26.98%,15.75,329.25,66.2%,2023-05-05,325,4.5,345,0.25,weekly
GOOGL,107.2,1.06,+26.90%,3.94,110.06,70.0%,2023-05-12,109,1.35,114,0.29,weekly
AAPL,169.59,1.06,+26.90%,3.94,176.06,73.3%,2023-05-12,175,1.67,180,0.61,weekly
AAPL,169.59,0.53,+26.90%,1.97,175.53,75.3%,2023-05-05,175,1.2,177.5,0.67,weekly
AMD,89.69,1.9,+26.76%,7.1,93.9,68.6%,2023-05-05,92,2.42,101,0.52,weekly
SNOW,146.97,1.58,+26.69%,5.92,151.58,69.9%,2023-05-05,150,2.15,157.5,0.57,weekly
UBER,32.74,0.21,+26.58%,0.79,34.71,70.7%,2023-05-05,34.5,0.69,35.5,0.48,weekly
IBM,126.09,0.21,+26.58%,0.79,127.21,69.8%,2023-05-05,127,0.48,128,0.27,weekly
LYFT,10.59,0.21,+26.58%,0.79,11.71,68.6%,2023-05-05,11.5,0.52,12.5,0.31,weekly
DVN,53.24,0.63,+26.58%,2.37,55.63,71.5%,2023-05-12,55,0.92,58,0.29,weekly
CVS,73.89,0.42,+26.58%,1.58,76.42,72.2%,2023-05-05,76,0.79,78,0.37,weekly
SQ,60.22,0.21,+26.58%,0.79,64.21,72.1%,2023-05-05,64,1.16,65,0.95,weekly
CAR,177.19,5.25,+26.58%,19.75,185.25,64.7%,2023-05-05,180,6.8,205,1.55,weekly
DKNG,22.6,0.21,+26.58%,0.79,24.21,70.0%,2023-05-05,24,0.63,25,0.42,weekly
UBER,32.74,0.42,+26.58%,1.58,34.92,71.2%,2023-05-12,34.5,0.8,36.5,0.38,weekly
OXY,61.17,0.21,+26.58%,0.79,62.21,71.5%,2023-05-05,62,0.39,63,0.18,weekly
PYPL,75.11,1.68,+26.58%,6.32,78.68,69.0%,2023-05-12,77,1.98,85,0.3,weekly
CSCO,47.34,0.21,+26.58%,0.79,48.21,71.4%,2023-05-12,48,0.31,49,0.1,weekly
AAPL,169.59,3.66,+26.45%,13.84,173.66,65.3%,2023-05-12,170,3.8,187.5,0.14,weekly
SBUX,114.56,1.46,+26.35%,5.54,118.46,69.9%,2023-05-05,117,1.82,124,0.36,weekly
AMD,89.69,1.46,+26.35%,5.54,94.46,70.8%,2023-05-05,93,2.08,100,0.62,weekly
SQ,60.22,1.04,+26.26%,3.96,64.04,71.3%,2023-05-05,63,1.47,68,0.43,weekly
GOOG,107.71,1.04,+26.26%,3.96,109.04,65.7%,2023-05-05,108,1.13,113,0.09,weekly
SHOP,47.28,1.56,+26.26%,5.94,50.06,67.4%,2023-05-05,48.5,1.83,56,0.27,weekly
META,243.18,2.59,+26.14%,9.91,247.59,68.2%,2023-05-05,245,2.88,257.5,0.29,weekly
UBER,32.74,0.62,+26.05%,2.38,34.62,69.8%,2023-05-05,34,0.86,37,0.24,weekly
AAPL,169.59,3.1,+26.05%,11.9,173.1,65.8%,2023-05-05,170,3.2,185,0.1,weekly
TGT,157.12,1.55,+26.05%,5.95,159.05,65.6%,2023-05-05,157.5,1.65,165,0.1,weekly
AA,37.27,0.31,+26.05%,1.19,38.31,70.2%,2023-05-05,38,0.44,39.5,0.13,weekly
UBER,32.74,0.31,+26.05%,1.19,34.81,71.6%,2023-05-05,34.5,0.69,36,0.38,weekly
SNOW,146.97,3.2,+26.02%,12.3,150.2,64.3%,2023-05-05,147,3.4,162.5,0.2,weekly
TSLA,161.83,4.64,+25.98%,17.86,167.14,65.4%,2023-05-12,162.5,5,185,0.36,weekly
SQ,60.22,2.06,+25.94%,7.94,63.06,66.3%,2023-05-05,61,2.26,71,0.2,weekly
AMD,89.69,1.03,+25.94%,3.97,95.03,73.0%,2023-05-05,94,1.76,99,0.73,weekly
SHOP,47.28,1.85,+25.87%,7.15,49.85,66.2%,2023-05-05,48,2.05,57,0.2,weekly
NVDA,289.1,3.08,+25.84%,11.92,295.58,68.8%,2023-05-05,292.5,3.7,307.5,0.62,weekly
SQ,60.22,0.41,+25.79%,1.59,64.41,73.0%,2023-05-05,64,1.16,66,0.75,weekly
AMD,89.69,0.41,+25.79%,1.59,95.41,74.3%,2023-05-05,95,1.48,97,1.07,weekly
FCX,37.63,0.41,+25.79%,1.59,38.41,68.2%,2023-05-05,38,0.48,40,0.07,weekly
NVDA,289.1,5.63,+25.74%,21.87,298.13,67.1%,2023-05-12,292.5,6.5,320,0.87,weekly
AMD,89.69,2.45,+25.65%,9.55,93.45,66.8%,2023-05-05,91,2.81,103,0.36,weekly
COIN,50.14,1.02,+25.63%,3.98,56.02,70.5%,2023-05-12,55,2.14,60,1.12,weekly
AMD,89.69,1.02,+25.63%,3.98,96.02,73.0%,2023-05-12,95,1.95,100,0.93,weekly
MSFT,305.56,0.51,+25.63%,1.99,310.51,74.2%,2023-05-05,310,1.25,312.5,0.74,weekly
NVDA,289.1,0.51,+25.63%,1.99,295.51,68.6%,2023-05-05,295,2.68,297.5,2.17,weekly
MSFT,305.56,2.04,+25.63%,7.96,312.04,71.2%,2023-05-12,310,2.61,320,0.57,weekly
GOOGL,107.2,0.61,+25.52%,2.39,110.61,73.4%,2023-05-12,110,1,113,0.39,weekly
TSLA,161.83,2.03,+25.47%,7.97,169.53,71.6%,2023-05-12,167.5,2.93,177.5,0.9,weekly
SHOP,47.28,1.01,+25.31%,3.99,51.01,70.5%,2023-05-12,50,1.53,55,0.52,weekly
TSLA,161.83,1.51,+25.21%,5.99,166.51,70.7%,2023-05-05,165,2.01,172.5,0.5,weekly
MSFT,305.56,3.52,+25.18%,13.98,311.02,68.1%,2023-05-12,307.5,3.75,325,0.23,weekly
QCOM,115.84,2.41,+25.13%,9.59,120.41,68.7%,2023-05-05,118,2.63,130,0.22,weekly
GM,33.48,0.2,+25.00%,0.8,34.2,70.5%,2023-05-05,34,0.3,35,0.1,weekly
INTC,30.3,0.1,+25.00%,0.4,31.1,67.7%,2023-05-12,31,0.34,31.5,0.24,weekly
LCID,7.32,0.1,+25.00%,0.4,7.6,65.0%,2023-05-05,7.5,0.19,8,0.09,weekly
MARA,8.78,0.4,+25.00%,1.6,9.4,61.7%,2023-05-12,9,0.68,11,0.28,weekly
BABA,84.16,0.2,+25.00%,0.8,87.2,69.8%,2023-05-12,87,1.26,88,1.06,weekly
UBER,32.74,0.9,+25.00%,3.6,34.4,67.7%,2023-05-05,33.5,1.05,38,0.15,weekly
LCID,7.32,0.3,+25.00%,1.2,7.8,63.3%,2023-05-12,7.5,0.44,9,0.14,weekly
CCJ,27.74,0.2,+25.00%,0.8,28.2,66.7%,2023-05-05,28,0.3,29,0.1,weekly
F,12.06,0.1,+25.00%,0.4,12.6,72.9%,2023-05-05,12.5,0.17,13,0.07,weekly
C,47.25,0.1,+25.00%,0.4,48.1,72.4%,2023-05-05,48,0.25,48.5,0.15,weekly
PYPL,75.11,0.6,+25.00%,2.4,76.6,70.1%,2023-05-05,76,0.75,79,0.15,weekly
PLUG,8.83,0.1,+25.00%,0.4,9.6,69.8%,2023-05-12,9.5,0.3,10,0.2,weekly
UBER,32.74,0.5,+25.00%,2,35,71.8%,2023-05-12,34.5,0.8,37,0.3,weekly
MRVL,40.01,0.1,+25.00%,0.4,41.1,69.6%,2023-05-05,41,0.41,41.5,0.31,weekly
WBD,13.29,0.1,+25.00%,0.4,14.1,69.6%,2023-05-05,14,0.31,14.5,0.21,weekly
GOOG,107.71,0.2,+25.00%,0.8,111.2,73.8%,2023-05-12,111,0.87,112,0.67,weekly
LYFT,10.59,0.1,+25.00%,0.4,11.6,67.0%,2023-05-05,11.5,0.52,12,0.42,weekly
AFRM,9.99,0.1,+25.00%,0.4,10.6,71.6%,2023-05-05,10.5,0.2,11,0.1,weekly
LYFT,10.59,0.6,+25.00%,2.4,11.6,65.6%,2023-05-12,11,0.78,14,0.18,weekly
INTC,30.3,0.2,+25.00%,0.8,31.2,69.7%,2023-05-12,31,0.34,32,0.14,weekly
NVDA,289.1,1,+25.00%,4,301,71.9%,2023-05-12,300,3.7,305,2.7,weekly
USB,32.94,0.1,+25.00%,0.4,33.1,53.6%,2023-05-05,33,0.6,33.5,0.5,weekly
FCX,37.63,0.1,+25.00%,0.4,38.6,72.1%,2023-05-05,38.5,0.3,39,0.2,weekly
SOFI,5.47,0.1,+25.00%,0.4,5.6,60.7%,2023-05-05,5.5,0.17,6,0.07,weekly
WFC,40.39,0.2,+25.00%,0.8,41.2,67.3%,2023-05-12,41,0.35,42,0.15,weekly
DKNG,22.6,0.1,+25.00%,0.4,24.1,68.8%,2023-05-05,24,0.63,24.5,0.53,weekly
USB,32.94,0.5,+25.00%,2,33.5,62.5%,2023-05-05,33,0.6,35.5,0.1,weekly
UBER,32.74,0.1,+25.00%,0.4,34.6,68.4%,2023-05-12,34.5,0.8,35,0.7,weekly
NVDA,289.1,4.49,+24.93%,18.01,294.49,65.9%,2023-05-05,290,4.8,312.5,0.31,weekly
AMD,89.69,2.99,+24.90%,12.01,92.99,64.9%,2023-05-05,90,3.25,105,0.26,weekly
AMD,89.69,1.99,+24.84%,8.01,93.99,69.0%,2023-05-05,92,2.42,102,0.43,weekly
NFLX,324.12,2.98,+24.79%,12.02,330.48,69.8%,2023-05-05,327.5,3.35,342.5,0.37,weekly
MSFT,305.56,1.98,+24.69%,8.02,309.48,69.7%,2023-05-05,307.5,2.17,317.5,0.19,weekly
SQ,60.22,1.58,+24.61%,6.42,63.58,69.0%,2023-05-05,62,1.83,70,0.25,weekly
UBER,32.74,0.79,+24.61%,3.21,34.79,70.1%,2023-05-12,34,0.98,38,0.19,weekly
NVDA,289.1,1.48,+24.58%,6.02,296.48,71.2%,2023-05-05,295,2.68,302.5,1.2,weekly
META,243.18,1.97,+24.53%,8.03,251.97,73.3%,2023-05-12,250,2.82,260,0.85,weekly
AMD,89.69,0.59,+24.48%,2.41,95.59,75.0%,2023-05-05,95,1.48,98,0.89,weekly
PTON,9.07,0.49,+24.38%,2.01,9.99,66.4%,2023-05-05,9.5,0.64,12,0.15,weekly
ENPH,160.59,1.47,+24.38%,6.03,166.47,71.8%,2023-05-05,165,2.2,172.5,0.73,weekly
SHOP,47.28,1.37,+24.33%,5.63,50.37,69.1%,2023-05-05,49,1.64,56,0.27,weekly
BA,203.87,1.95,+24.22%,8.05,206.95,68.0%,2023-05-05,205,2.1,215,0.15,weekly
GOOG,107.71,0.39,+24.22%,1.61,111.39,74.9%,2023-05-12,111,0.87,113,0.48,weekly
UBER,32.74,0.39,+24.22%,1.61,34.89,72.3%,2023-05-05,34.5,0.69,36.5,0.3,weekly
AMD,89.69,1.56,+24.22%,6.44,94.56,71.2%,2023-05-05,93,2.08,101,0.52,weekly
DIS,102.21,0.39,+24.22%,1.61,107.39,74.3%,2023-05-12,107,1.3,109,0.91,weekly
META,243.18,1.46,+24.17%,6.04,248.96,73.2%,2023-05-05,247.5,1.95,255,0.49,weekly
TSLA,161.83,0.97,+24.07%,4.03,170.97,75.0%,2023-05-12,170,2.19,175,1.22,weekly
MRO,24.04,0.29,+23.97%,1.21,24.79,70.0%,2023-05-05,24.5,0.36,26,0.07,weekly
SQ,60.22,0.58,+23.97%,2.42,64.58,73.8%,2023-05-05,64,1.16,67,0.58,weekly
MU,62.35,0.58,+23.97%,2.42,63.58,68.5%,2023-05-05,63,0.7,66,0.12,weekly
LYFT,10.59,0.29,+23.97%,1.21,11.79,69.7%,2023-05-05,11.5,0.52,13,0.23,weekly
JD,35.49,0.29,+23.97%,1.21,36.29,69.8%,2023-05-05,36,0.4,37.5,0.11,weekly
TSLA,161.83,3.37,+23.85%,14.13,168.37,68.6%,2023-05-12,165,3.85,182.5,0.48,weekly
SBUX,114.56,1.54,+23.84%,6.46,118.54,70.3%,2023-05-05,117,1.82,125,0.28,weekly
DIS,102.21,0.77,+23.84%,3.23,103.77,69.5%,2023-05-05,103,0.88,107,0.11,weekly
NFLX,324.12,4.33,+23.83%,18.17,329.33,66.4%,2023-05-05,325,4.5,347.5,0.17,weekly
RBLX,36,0.48,+23.76%,2.02,36.98,68.1%,2023-05-05,36.5,0.58,39,0.1,weekly
AAPL,169.59,2.4,+23.76%,10.1,174.9,69.6%,2023-05-12,172.5,2.61,185,0.21,weekly
BABA,84.16,0.96,+23.76%,4.04,85.96,67.8%,2023-05-05,85,1.23,90,0.27,weekly
SHOP,47.28,1.63,+23.73%,6.87,50.13,67.8%,2023-05-05,48.5,1.83,57,0.2,weekly
GOOGL,107.2,1.15,+23.71%,4.85,110.15,70.6%,2023-05-12,109,1.35,115,0.2,weekly
NVDA,289.1,6.7,+23.67%,28.3,296.7,64.6%,2023-05-12,290,7.7,325,1,weekly
SQ,60.22,2.1,+23.60%,8.9,63.1,66.5%,2023-05-05,61,2.26,72,0.16,weekly
TSLA,161.83,2.86,+23.56%,12.14,165.36,66.0%,2023-05-05,162.5,3.05,177.5,0.19,weekly
SNOW,146.97,2.76,+23.51%,11.74,150.76,66.6%,2023-05-05,148,2.96,162.5,0.2,weekly
JPM,141.2,0.19,+23.46%,0.81,143.19,74.2%,2023-05-05,143,0.52,144,0.33,weekly
MARA,8.78,0.19,+23.46%,0.81,9.69,66.7%,2023-05-12,9.5,0.52,10.5,0.33,weekly
WBD,13.29,0.19,+23.46%,0.81,14.19,71.5%,2023-05-05,14,0.31,15,0.12,weekly
LVS,64.86,0.19,+23.46%,0.81,66.19,71.6%,2023-05-05,66,0.42,67,0.23,weekly
CAT,217.27,0.95,+23.46%,4.05,220.95,71.5%,2023-05-05,220,1.35,225,0.4,weekly
JD,35.49,0.57,+23.46%,2.43,37.57,71.0%,2023-05-12,37,0.87,40,0.3,weekly
GOOGL,107.2,0.19,+23.46%,0.81,109.19,73.6%,2023-05-05,109,0.52,110,0.33,weekly
AMD,89.69,1.14,+23.46%,4.86,95.14,73.4%,2023-05-05,94,1.76,100,0.62,weekly
DVN,53.24,0.38,+23.46%,1.62,54.38,71.0%,2023-05-05,54,0.48,56,0.1,weekly
DIS,102.21,0.57,+23.46%,2.43,107.57,75.0%,2023-05-12,107,1.3,110,0.73,weekly
BABA,84.16,0.19,+23.46%,0.81,86.19,69.8%,2023-05-05,86,0.86,87,0.67,weekly
BTU,23.63,0.19,+23.46%,0.81,24.19,68.3%,2023-05-05,24,0.29,25,0.1,weekly
SHOP,47.28,0.38,+23.46%,1.62,51.38,74.4%,2023-05-05,51,1.01,53,0.63,weekly
DIS,102.21,0.19,+23.46%,0.81,104.19,74.1%,2023-05-05,104,0.53,105,0.34,weekly
RBLX,36,0.76,+23.46%,3.24,36.76,64.3%,2023-05-05,36,0.82,40,0.06,weekly
RBLX,36,0.19,+23.46%,0.81,37.19,71.6%,2023-05-05,37,0.4,38,0.21,weekly
TSLA,161.83,4.73,+23.34%,20.27,167.23,65.6%,2023-05-12,162.5,5,187.5,0.27,weekly
NFLX,324.12,1.89,+23.30%,8.11,331.89,73.6%,2023-05-05,330,2.45,340,0.56,weekly
SHOP,47.28,0.94,+23.15%,4.06,50.94,72.1%,2023-05-05,50,1.29,55,0.35,weekly
GOOG,107.71,0.94,+23.15%,4.06,110.94,72.3%,2023-05-12,110,1.18,115,0.24,weekly
GOOGL,107.2,0.75,+23.08%,3.25,108.75,68.9%,2023-05-05,108,0.86,112,0.11,weekly
ROKU,56.68,0.75,+23.08%,3.25,58.75,69.9%,2023-05-05,58,0.97,62,0.22,weekly
AMD,89.69,0.75,+23.08%,3.25,95.75,75.5%,2023-05-05,95,1.48,99,0.73,weekly
AMD,89.69,2.06,+23.04%,8.94,94.06,69.2%,2023-05-05,92,2.42,103,0.36,weekly
NVDA,289.1,1.87,+23.00%,8.13,296.87,72.2%,2023-05-05,295,2.68,305,0.81,weekly
NVDA,289.1,1.87,+23.00%,8.13,301.87,73.3%,2023-05-12,300,3.7,310,1.83,weekly
WFC,40.39,0.28,+22.95%,1.22,40.78,61.8%,2023-05-05,40.5,0.34,42,0.06,weekly
NVDA,289.1,3.26,+22.89%,14.24,295.76,69.3%,2023-05-05,292.5,3.7,310,0.44,weekly
PANW,183.3,1.86,+22.85%,8.14,186.86,65.5%,2023-05-05,185,2.71,195,0.85,weekly
AAPL,169.59,1.86,+22.85%,8.14,174.36,70.9%,2023-05-05,172.5,2.04,182.5,0.18,weekly
COIN,50.14,1.3,+22.81%,5.7,56.3,71.3%,2023-05-12,55,2.14,62,0.84,weekly
AAPL,169.59,3.71,+22.77%,16.29,173.71,65.5%,2023-05-12,170,3.8,190,0.09,weekly
MMM,105.85,0.37,+22.70%,1.63,107.37,71.7%,2023-05-05,107,0.52,109,0.15,weekly
AMD,89.69,0.74,+22.70%,3.26,96.74,75.2%,2023-05-12,96,1.67,100,0.93,weekly
CAT,217.27,2.31,+22.67%,10.19,219.81,65.3%,2023-05-05,217.5,2.42,230,0.11,weekly
PFE,39.21,0.46,+22.55%,2.04,39.96,67.4%,2023-05-05,39.5,0.52,42,0.06,weekly
GS,340.57,0.92,+22.55%,4.08,345.92,74.4%,2023-05-05,345,1.37,350,0.45,weekly
QCOM,115.84,2.02,+22.49%,8.98,121.02,70.9%,2023-05-05,119,2.24,130,0.22,weekly
GOOG,107.71,0.55,+22.45%,2.45,109.55,71.2%,2023-05-05,109,0.7,112,0.15,weekly
AMD,89.69,1.65,+22.45%,7.35,94.65,71.5%,2023-05-05,93,2.08,102,0.43,weekly
BABA,84.16,0.55,+22.45%,2.45,87.55,71.8%,2023-05-12,87,1.26,90,0.71,weekly
BABA,84.16,1.65,+22.45%,7.35,86.65,66.5%,2023-05-12,85,1.98,94,0.33,weekly
NFLX,324.12,4.57,+22.37%,20.43,334.57,70.6%,2023-05-12,330,5.05,355,0.48,weekly
SQ,60.22,0.73,+22.32%,3.27,64.73,74.5%,2023-05-05,64,1.16,68,0.43,weekly
TSLA,161.83,2.28,+22.31%,10.22,169.78,72.2%,2023-05-12,167.5,2.93,180,0.65,weekly
NVDA,289.1,4.56,+22.31%,20.44,294.56,66.1%,2023-05-05,290,4.8,315,0.24,weekly
SNOW,146.97,3.28,+22.28%,14.72,150.28,64.6%,2023-05-05,147,3.4,165,0.12,weekly
AMD,89.69,2.55,+22.27%,11.45,93.55,67.2%,2023-05-05,91,2.81,105,0.26,weekly
AMD,89.69,3.64,+22.25%,16.36,93.64,65.1%,2023-05-12,90,3.85,110,0.21,weekly
SBUX,114.56,1.09,+22.20%,4.91,119.09,72.8%,2023-05-05,118,1.45,124,0.36,weekly
NVDA,289.1,4.53,+22.13%,20.47,299.53,69.5%,2023-05-12,295,5.4,320,0.87,weekly
SQ,60.22,1.63,+22.12%,7.37,63.63,69.3%,2023-05-05,62,1.83,71,0.2,weekly
SNOW,146.97,1.81,+22.10%,8.19,151.81,70.7%,2023-05-05,150,2.15,160,0.34,weekly
PLTR,7.78,0.27,+21.95%,1.23,8.27,66.8%,2023-05-12,8,0.33,9.5,0.06,weekly
AA,37.27,0.09,+21.95%,0.41,38.59,74.9%,2023-05-05,38.5,0.29,39,0.2,weekly
META,243.18,4.5,+21.95%,20.5,249.5,67.4%,2023-05-12,245,4.75,270,0.25,weekly
LI,23.62,0.27,+21.95%,1.23,24.27,68.8%,2023-05-05,24,0.35,25.5,0.08,weekly
QCOM,115.84,0.54,+21.95%,2.46,122.54,76.0%,2023-05-05,122,1.27,125,0.73,weekly
META,243.18,2.7,+21.95%,12.3,247.7,68.6%,2023-05-05,245,2.88,260,0.18,weekly
NVDA,289.1,0.45,+21.95%,2.05,297.95,74.8%,2023-05-05,297.5,2,300,1.55,weekly
UBER,32.74,0.45,+21.95%,2.05,34.95,72.8%,2023-05-05,34.5,0.69,37,0.24,weekly
PYPL,75.11,0.36,+21.95%,1.64,80.36,76.4%,2023-05-12,80,1.01,82,0.65,weekly
TSLA,161.83,0.45,+21.95%,2.05,167.95,76.0%,2023-05-05,167.5,1.27,170,0.82,weekly
AA,37.27,0.36,+21.95%,1.64,38.36,71.1%,2023-05-05,38,0.44,40,0.08,weekly
SHOP,47.28,1.44,+21.95%,6.56,50.44,69.5%,2023-05-05,49,1.64,57,0.2,weekly
BABA,84.16,0.36,+21.95%,1.64,86.36,71.3%,2023-05-05,86,0.86,88,0.5,weekly
BAC,29.04,0.09,+21.95%,0.41,29.59,75.0%,2023-05-05,29.5,0.15,30,0.06,weekly
RIOT,10.52,0.09,+21.95%,0.41,11.09,65.8%,2023-05-05,11,0.34,11.5,0.25,weekly
AMD,89.69,3.06,+21.95%,13.94,93.06,65.2%,2023-05-05,90,3.25,107,0.19,weekly
SNAP,8.73,0.18,+21.95%,0.82,9.18,68.0%,2023-05-12,9,0.26,10,0.08,weekly
MARA,8.78,0.27,+21.95%,1.23,9.27,64.3%,2023-05-05,9,0.42,10.5,0.15,weekly
FCX,37.63,0.18,+21.95%,0.82,38.68,73.7%,2023-05-05,38.5,0.3,39.5,0.12,weekly
PYPL,75.11,0.18,+21.95%,0.82,80.18,75.7%,2023-05-12,80,1.01,81,0.83,weekly
MARA,8.78,0.45,+21.95%,2.05,9.45,62.6%,2023-05-12,9,0.68,11.5,0.23,weekly
NCLH,14.54,0.09,+21.95%,0.41,15.09,71.9%,2023-05-05,15,0.19,15.5,0.1,weekly
V,232.51,0.45,+21.95%,2.05,235.45,74.3%,2023-05-05,235,0.76,237.5,0.31,weekly
UBER,32.74,0.27,+21.95%,1.23,35.27,74.0%,2023-05-12,35,0.65,36.5,0.38,weekly
META,243.18,0.45,+21.95%,2.05,250.45,78.1%,2023-05-05,250,1.25,252.5,0.8,weekly
FSR,5.45,0.09,+21.95%,0.41,5.59,57.7%,2023-05-05,5.5,0.22,6,0.13,weekly
DVN,53.24,0.18,+21.95%,0.82,56.18,75.6%,2023-05-12,56,0.62,57,0.44,weekly
AAPL,169.59,3.14,+21.87%,14.36,173.14,66.0%,2023-05-05,170,3.2,187.5,0.06,weekly
GOOG,107.71,1.07,+21.70%,4.93,109.07,66.1%,2023-05-05,108,1.13,114,0.06,weekly
DKNG,22.6,0.89,+21.65%,4.11,23.89,66.4%,2023-05-05,23,0.98,28,0.09,weekly
GOOGL,107.2,0.71,+21.58%,3.29,110.71,74.0%,2023-05-12,110,1,114,0.29,weekly
SQ,60.22,2.13,+21.58%,9.87,63.13,66.7%,2023-05-05,61,2.26,73,0.13,weekly
UBER,32.74,0.71,+21.58%,3.29,34.71,70.7%,2023-05-05,34,0.86,38,0.15,weekly
AMD,89.69,1.24,+21.53%,5.76,95.24,73.7%,2023-05-05,94,1.76,101,0.52,weekly
NFLX,324.12,3.1,+21.53%,14.4,330.6,70.1%,2023-05-05,327.5,3.35,345,0.25,weekly
COIN,50.14,0.53,+21.46%,2.47,55.53,74.4%,2023-05-05,55,1.25,58,0.72,weekly
SHOP,47.28,0.53,+21.46%,2.47,51.53,75.1%,2023-05-05,51,1.01,54,0.48,weekly
RUN,20.51,0.53,+21.46%,2.47,22.53,72.5%,2023-05-05,22,0.65,25,0.12,weekly
JPM,141.2,1.41,+21.40%,6.59,143.41,68.4%,2023-05-12,142,1.5,150,0.09,weekly
NFLX,324.12,0.88,+21.36%,4.12,333.38,77.3%,2023-05-05,332.5,1.71,337.5,0.83,weekly
SNOW,146.97,0.44,+21.36%,2.06,152.94,74.9%,2023-05-05,152.5,1.38,155,0.94,weekly
AAPL,169.59,1.32,+21.36%,6.18,176.32,74.1%,2023-05-12,175,1.67,182.5,0.35,weekly
NFLX,324.12,4.38,+21.24%,20.62,329.38,66.6%,2023-05-05,325,4.5,350,0.12,weekly
UBER,32.74,0.35,+21.21%,1.65,35.35,74.7%,2023-05-12,35,0.65,37,0.3,weekly
COIN,50.14,0.35,+21.21%,1.65,55.35,73.8%,2023-05-05,55,1.25,57,0.9,weekly
IBM,126.09,0.35,+21.21%,1.65,127.35,72.0%,2023-05-05,127,0.48,129,0.13,weekly
