Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
INTC,28.36,0.09,+9.89%,0.91,30.09,86.7%,2023-06-02,30,0.15,31,0.06
SHOP,58.64,0.09,+9.89%,0.91,63.09,87.5%,2023-06-02,63,0.31,64,0.22
META,258.21,2.24,+9.84%,22.76,267.24,78.4%,2023-06-02,265,2.33,290,0.09
NFLX,368.09,0.67,+9.81%,6.83,393.17,90.5%,2023-06-02,392.5,1.71,400,1.04
NVDA,386.44,2.23,+9.79%,22.77,412.23,83.8%,2023-06-02,410,3.5,435,1.27
META,258.21,0.89,+9.77%,9.11,270.89,86.3%,2023-06-02,270,1.19,280,0.3
GOOG,125.16,0.53,+9.69%,5.47,129.53,82.0%,2023-06-02,129,0.66,135,0.13
AMZN,120.57,0.44,+9.65%,4.56,126.44,86.0%,2023-06-02,126,0.63,131,0.19
JNJ,154.74,0.22,+9.65%,2.28,157.72,80.1%,2023-06-02,157.5,0.3,160,0.08
GME,23.26,0.22,+9.65%,2.28,24.22,72.3%,2023-06-02,24,0.44,26.5,0.22
PYPL,60.06,0.35,+9.59%,3.65,62.35,80.0%,2023-06-02,62,0.42,66,0.07
NVDA,386.44,6.55,+9.57%,68.45,401.55,72.1%,2023-06-02,395,6.95,470,0.4
PLTR,14.01,0.48,+9.56%,5.02,14.98,69.2%,2023-06-02,14.5,0.54,20,0.06
TSLA,191.96,3.03,+9.48%,31.97,203.03,79.2%,2023-06-02,200,3.15,235,0.12
GOOGL,124.38,0.6,+9.38%,6.4,128.6,81.3%,2023-06-02,128,0.7,135,0.1
TSLA,191.96,1.07,+9.36%,11.43,208.57,88.6%,2023-06-02,207.5,1.48,220,0.41
TGT,139.35,0.64,+9.33%,6.86,145.64,82.6%,2023-06-02,145,0.79,152.5,0.15
HD,289.77,0.85,+9.29%,9.15,295.85,75.2%,2023-06-02,295,0.99,305,0.14
NVDA,386.44,1.27,+9.25%,13.73,416.27,87.2%,2023-06-02,415,2.8,430,1.53
HD,289.77,0.21,+9.17%,2.29,297.71,81.3%,2023-06-02,297.5,0.56,300,0.35
CVX,153.8,0.63,+9.17%,6.87,158.13,78.8%,2023-06-02,157.5,0.7,165,0.07
TSLA,191.96,2.3,+9.13%,25.2,204.8,82.6%,2023-06-02,202.5,2.47,230,0.17
SQ,60.02,0.25,+9.09%,2.75,64.25,85.0%,2023-06-02,64,0.37,67,0.12
UPST,24.22,0.75,+9.09%,8.25,26.75,75.5%,2023-06-02,26,0.83,35,0.08
COIN,57.59,0.58,+9.03%,6.42,63.58,81.9%,2023-06-02,63,0.75,70,0.17
BABA,81.56,0.58,+9.03%,6.42,85.58,80.1%,2023-06-02,85,0.7,92,0.12
NVDA,386.44,4.95,+8.99%,55.05,404.95,76.3%,2023-06-02,400,5.5,460,0.55
TSLA,191.96,1.65,+8.99%,18.35,206.65,85.8%,2023-06-02,205,1.91,225,0.26
BABA,81.56,0.33,+8.99%,3.67,86.33,84.1%,2023-06-02,86,0.53,90,0.2
AMZN,120.57,0.98,+8.89%,11.02,124.98,79.3%,2023-06-02,124,1.06,136,0.08
NVDA,386.44,2.44,+8.85%,27.56,412.44,84.0%,2023-06-02,410,3.5,440,1.06
NVDA,386.44,3.65,+8.83%,41.35,408.65,80.3%,2023-06-02,405,4.4,450,0.75
PYPL,60.06,0.08,+8.70%,0.92,63.08,86.5%,2023-06-02,63,0.24,64,0.16
AMZN,120.57,0.24,+8.70%,2.76,127.24,88.9%,2023-06-02,127,0.48,130,0.24
AMZN,120.57,0.48,+8.70%,5.52,126.48,86.1%,2023-06-02,126,0.63,132,0.15
JPM,137,0.08,+8.70%,0.92,141.08,85.9%,2023-06-02,141,0.26,142,0.18
RIVN,15.17,0.04,+8.70%,0.46,16.54,82.3%,2023-06-02,16.5,0.16,17,0.12
SHOP,58.64,0.16,+8.70%,1.84,63.16,87.8%,2023-06-02,63,0.31,65,0.15
GOOG,125.16,0.56,+8.70%,6.44,129.56,82.2%,2023-06-02,129,0.66,136,0.1
GOOGL,124.38,0.16,+8.70%,1.84,130.16,88.7%,2023-06-02,130,0.37,132,0.21
PFE,37.85,0.04,+8.70%,0.46,39.04,83.5%,2023-06-02,39,0.12,39.5,0.08
NVDA,386.44,5.8,+8.70%,66.7,403.3,74.3%,2023-06-02,397.5,6.2,470,0.4
SNOW,150.83,1.99,+8.65%,23.01,156.99,73.1%,2023-06-02,155,2.1,180,0.11
AMZN,120.57,0.71,+8.56%,8.29,125.71,82.9%,2023-06-02,125,0.82,134,0.11
NVDA,386.44,6.65,+8.49%,78.35,401.65,72.2%,2023-06-02,395,6.95,480,0.3
DIS,88.77,0.39,+8.46%,4.61,91.39,79.7%,2023-06-02,91,0.45,96,0.06
TSLA,191.96,2.33,+8.42%,27.67,204.83,82.7%,2023-06-02,202.5,2.47,232.5,0.14
BABA,81.56,0.85,+8.37%,10.15,84.85,75.7%,2023-06-02,84,0.91,95,0.06
GME,23.26,0.23,+8.30%,2.77,24.23,72.5%,2023-06-02,24,0.44,27,0.21
TSLA,191.96,1.15,+8.30%,13.85,208.65,88.7%,2023-06-02,207.5,1.48,222.5,0.33
TSLA,191.96,3.06,+8.28%,36.94,203.06,79.3%,2023-06-02,200,3.15,240,0.09
NVDA,386.44,1.53,+8.28%,18.47,416.53,87.4%,2023-06-02,415,2.8,435,1.27
NFLX,368.09,0.38,+8.23%,4.62,395.38,92.3%,2023-06-02,395,1.42,400,1.04
NVDA,386.44,0.38,+8.23%,4.62,420.38,90.1%,2023-06-02,420,2.25,425,1.87
COST,500.91,1.14,+8.23%,13.86,516.14,85.2%,2023-06-02,515,1.58,530,0.44
TSLA,191.96,1.7,+8.17%,20.8,206.7,85.9%,2023-06-02,205,1.91,227.5,0.21
PLTR,14.01,0.34,+8.17%,4.16,15.34,75.1%,2023-06-02,15,0.41,19.5,0.07
GME,23.26,0.49,+8.15%,6.01,23.99,67.4%,2023-06-02,23.5,0.61,30,0.12
DIS,88.77,0.15,+8.11%,1.85,92.15,85.8%,2023-06-02,92,0.27,94,0.12
BABA,81.56,0.6,+8.11%,7.4,85.6,80.2%,2023-06-02,85,0.7,93,0.1
MARA,9.21,0.15,+8.11%,1.85,10.15,75.2%,2023-06-02,10,0.21,12,0.06
UPST,24.22,0.63,+8.01%,7.87,27.13,78.5%,2023-06-02,26.5,0.71,35,0.08
BABA,81.56,0.37,+7.99%,4.63,86.37,84.3%,2023-06-02,86,0.53,91,0.16
TSLA,191.96,0.73,+7.87%,9.27,210.73,91.2%,2023-06-02,210,1.14,220,0.41
NVDA,386.44,5.1,+7.86%,64.9,405.1,76.4%,2023-06-02,400,5.5,470,0.4
AMZN,120.57,0.29,+7.82%,3.71,127.29,89.1%,2023-06-02,127,0.48,131,0.19
TSLA,191.96,2.35,+7.79%,30.15,204.85,82.7%,2023-06-02,202.5,2.47,235,0.12
RIOT,11.56,0.18,+7.76%,2.32,12.68,75.1%,2023-06-02,12.5,0.24,15,0.06
PYPL,60.06,0.36,+7.76%,4.64,62.36,80.1%,2023-06-02,62,0.42,67,0.06
JPM,137,0.36,+7.76%,4.64,140.36,81.3%,2023-06-02,140,0.42,145,0.06
MSFT,331.38,0.36,+7.76%,4.64,345.36,90.7%,2023-06-02,345,0.83,350,0.47
NVDA,386.44,5.9,+7.70%,76.6,403.4,74.4%,2023-06-02,397.5,6.2,480,0.3
NVDA,386.44,6.73,+7.62%,88.27,401.73,72.3%,2023-06-02,395,6.95,490,0.22
GOOG,125.16,0.35,+7.53%,4.65,130.35,86.1%,2023-06-02,130,0.48,135,0.13
NVDA,386.44,3.85,+7.53%,51.15,408.85,80.5%,2023-06-02,405,4.4,460,0.55
PLTR,14.01,0.35,+7.53%,4.65,15.35,75.3%,2023-06-02,15,0.41,20,0.06
OXY,58.81,0.07,+7.53%,0.93,61.07,83.4%,2023-06-02,61,0.16,62,0.09
XOM,105.26,0.07,+7.53%,0.93,110.07,88.3%,2023-06-02,110,0.19,111,0.12
BABA,81.56,0.07,+7.53%,0.93,86.07,82.8%,2023-06-02,86,0.53,87,0.46
PYPL,60.06,0.14,+7.53%,1.86,63.14,87.0%,2023-06-02,63,0.24,65,0.1
TSLA,191.96,1.22,+7.49%,16.28,208.72,88.8%,2023-06-02,207.5,1.48,225,0.26
TSLA,191.96,1.74,+7.48%,23.26,206.74,85.9%,2023-06-02,205,1.91,230,0.17
NVDA,386.44,1.74,+7.48%,23.26,416.74,87.6%,2023-06-02,415,2.8,440,1.06
META,258.21,1.04,+7.45%,13.96,271.04,86.6%,2023-06-02,270,1.19,285,0.15
NVDA,386.44,2.75,+7.38%,37.25,412.75,84.3%,2023-06-02,410,3.5,450,0.75
BABA,81.56,0.41,+7.33%,5.59,86.41,84.5%,2023-06-02,86,0.53,92,0.12
ENPH,164.05,0.68,+7.30%,9.32,175.68,85.7%,2023-06-02,175,0.91,185,0.23
HD,289.77,0.34,+7.30%,4.66,297.84,81.6%,2023-06-02,297.5,0.56,302.5,0.22
GME,23.26,0.27,+7.24%,3.73,24.27,73.3%,2023-06-02,24,0.44,28,0.17
AMZN,120.57,0.74,+7.21%,10.26,125.74,83.0%,2023-06-02,125,0.82,136,0.08
BA,202.89,0.67,+7.18%,9.33,210.67,83.1%,2023-06-02,210,0.79,220,0.12
GME,23.26,0.1,+7.14%,1.4,24.6,79.4%,2023-06-02,24.5,0.35,26,0.25
GOOGL,124.38,0.4,+7.14%,5.6,129.4,85.4%,2023-06-02,129,0.5,135,0.1
AMZN,120.57,0.33,+7.07%,4.67,127.33,89.2%,2023-06-02,127,0.48,132,0.15
COST,500.91,2.62,+7.01%,37.38,512.62,79.0%,2023-06-02,510,2.77,550,0.15
NVDA,386.44,0.98,+6.99%,14.02,420.98,90.4%,2023-06-02,420,2.25,435,1.27
NVDA,386.44,5.2,+6.95%,74.8,405.2,76.5%,2023-06-02,400,5.5,480,0.3
BABA,81.56,0.13,+6.95%,1.87,87.13,87.7%,2023-06-02,87,0.39,89,0.26
GME,23.26,0.13,+6.95%,1.87,24.63,79.9%,2023-06-02,24.5,0.35,26.5,0.22
AMZN,120.57,0.52,+6.95%,7.48,126.52,86.3%,2023-06-02,126,0.63,134,0.11
TSLA,191.96,0.81,+6.93%,11.69,210.81,91.3%,2023-06-02,210,1.14,222.5,0.33
NVDA,386.44,5.98,+6.91%,86.52,403.48,74.5%,2023-06-02,397.5,6.2,490,0.22
TSLA,191.96,1.77,+6.88%,25.73,206.77,86.0%,2023-06-02,205,1.91,232.5,0.14
V,225.45,0.16,+6.84%,2.34,232.66,89.6%,2023-06-02,232.5,0.31,235,0.15
BABA,81.56,0.64,+6.84%,9.36,85.64,80.5%,2023-06-02,85,0.7,95,0.06
AAPL,175.18,0.32,+6.84%,4.68,180.32,86.3%,2023-06-02,180,0.38,185,0.06
TSLA,191.96,1.27,+6.78%,18.73,208.77,88.9%,2023-06-02,207.5,1.48,227.5,0.21
TSLA,191.96,2.38,+6.78%,35.12,204.88,82.8%,2023-06-02,202.5,2.47,240,0.09
BABA,81.56,0.19,+6.76%,2.81,87.19,88.0%,2023-06-02,87,0.39,90,0.2
GOOG,125.16,0.38,+6.76%,5.62,130.38,86.2%,2023-06-02,130,0.48,136,0.1
DIS,88.77,0.19,+6.76%,2.81,92.19,86.0%,2023-06-02,92,0.27,95,0.08
NVDA,386.44,4,+6.56%,61,409,80.7%,2023-06-02,405,4.4,470,0.4
BABA,81.56,0.43,+6.54%,6.57,86.43,84.6%,2023-06-02,86,0.53,93,0.1
BABA,81.56,0.06,+6.38%,0.94,88.06,91.1%,2023-06-02,88,0.32,89,0.26
SHOP,58.64,0.06,+6.38%,0.94,64.06,91.7%,2023-06-02,64,0.21,65,0.15
SQ,60.02,0.12,+6.38%,1.88,65.12,89.2%,2023-06-02,65,0.24,67,0.12
GME,23.26,0.03,+6.38%,0.47,24.53,78.1%,2023-06-02,24.5,0.35,25,0.32
BABA,81.56,0.12,+6.38%,1.88,88.12,91.3%,2023-06-02,88,0.32,90,0.2
FSLR,200.78,0.3,+6.38%,4.7,215.3,88.7%,2023-06-02,215,0.61,220,0.31
TSLA,191.96,1.79,+6.35%,28.21,206.79,86.0%,2023-06-02,205,1.91,235,0.12
NVDA,386.44,1.19,+6.33%,18.81,421.19,90.6%,2023-06-02,420,2.25,440,1.06
NVDA,386.44,2.95,+6.27%,47.05,412.95,84.5%,2023-06-02,410,3.5,460,0.55
NVDA,386.44,5.28,+6.23%,84.72,405.28,76.6%,2023-06-02,400,5.5,490,0.22
TSLA,191.96,0.88,+6.23%,14.12,210.88,91.4%,2023-06-02,210,1.14,225,0.26
NVDA,386.44,2.05,+6.22%,32.95,417.05,87.8%,2023-06-02,415,2.8,450,0.75
TSLA,191.96,1.31,+6.18%,21.19,208.81,88.9%,2023-06-02,207.5,1.48,230,0.17
META,258.21,0.29,+6.16%,4.71,275.29,92.8%,2023-06-02,275,0.59,280,0.3
BABA,81.56,0.23,+6.10%,3.77,87.23,88.1%,2023-06-02,87,0.39,91,0.16
PYPL,60.06,0.17,+6.01%,2.83,63.17,87.2%,2023-06-02,63,0.24,66,0.07
SNOW,150.83,0.85,+6.01%,14.15,160.85,83.9%,2023-06-02,160,1.02,175,0.17
GME,23.26,0.14,+5.93%,2.36,24.64,80.0%,2023-06-02,24.5,0.35,27,0.21
BA,202.89,0.14,+5.93%,2.36,212.64,88.4%,2023-06-02,212.5,0.44,215,0.3
HD,289.77,0.42,+5.93%,7.08,297.92,81.9%,2023-06-02,297.5,0.56,305,0.14
WMT,146.3,0.14,+5.93%,2.36,150.14,87.9%,2023-06-02,150,0.2,152.5,0.06
META,258.21,1.1,+5.82%,18.9,271.1,86.7%,2023-06-02,270,1.19,290,0.09
GOOG,125.16,0.22,+5.82%,3.78,131.22,89.7%,2023-06-02,131,0.35,135,0.13
MSFT,331.38,0.55,+5.82%,9.45,345.55,91.0%,2023-06-02,345,0.83,355,0.28
AMZN,120.57,0.55,+5.82%,9.45,126.55,86.4%,2023-06-02,126,0.63,136,0.08
NVDA,386.44,4.1,+5.78%,70.9,409.1,80.8%,2023-06-02,405,4.4,480,0.3
COST,500.91,0.27,+5.71%,4.73,520.27,90.7%,2023-06-02,520,0.91,525,0.64
GOOGL,124.38,0.27,+5.71%,4.73,130.27,89.1%,2023-06-02,130,0.37,135,0.1
BABA,81.56,0.27,+5.71%,4.73,87.27,88.3%,2023-06-02,87,0.39,92,0.12
TSLA,191.96,1.34,+5.66%,23.66,208.84,89.0%,2023-06-02,207.5,1.48,232.5,0.14
GME,23.26,0.08,+5.63%,1.42,25.08,86.5%,2023-06-02,25,0.3,26.5,0.22
GME,23.26,0.32,+5.63%,5.68,24.32,74.3%,2023-06-02,24,0.44,30,0.12
BABA,81.56,0.16,+5.63%,2.84,88.16,91.4%,2023-06-02,88,0.32,91,0.16
TSLA,191.96,0.93,+5.61%,16.57,210.93,91.4%,2023-06-02,210,1.14,227.5,0.21
AMZN,120.57,0.37,+5.58%,6.63,127.37,89.4%,2023-06-02,127,0.48,134,0.11
DIS,88.77,0.21,+5.54%,3.79,92.21,86.2%,2023-06-02,92,0.27,96,0.06
BABA,81.56,0.47,+5.51%,8.53,86.47,84.8%,2023-06-02,86,0.53,95,0.06
TSLA,191.96,1.82,+5.49%,33.18,206.82,86.1%,2023-06-02,205,1.91,240,0.09
NVDA,386.44,3.1,+5.45%,56.9,413.1,84.6%,2023-06-02,410,3.5,470,0.4
GME,23.26,0.18,+5.42%,3.32,24.68,80.7%,2023-06-02,24.5,0.35,28,0.17
NVDA,386.44,0.77,+5.41%,14.23,425.77,93.1%,2023-06-02,425,1.83,440,1.06
BABA,81.56,0.05,+5.26%,0.95,87.05,87.4%,2023-06-02,87,0.39,88,0.34
DIS,88.77,0.05,+5.26%,0.95,93.05,91.1%,2023-06-02,93,0.17,94,0.12
BABA,81.56,0.2,+5.26%,3.8,88.2,91.6%,2023-06-02,88,0.32,92,0.12
JPM,137,0.2,+5.26%,3.8,141.2,86.6%,2023-06-02,141,0.26,145,0.06
GOOG,125.16,0.25,+5.26%,4.75,131.25,89.8%,2023-06-02,131,0.35,136,0.1
BABA,81.56,0.05,+5.26%,0.95,89.05,93.9%,2023-06-02,89,0.25,90,0.2
NVDA,386.44,2.25,+5.26%,42.75,417.25,87.9%,2023-06-02,415,2.8,460,0.55
GME,23.26,0.05,+5.26%,0.95,25.05,86.1%,2023-06-02,25,0.3,26,0.25
NVDA,386.44,1.5,+5.26%,28.5,421.5,90.8%,2023-06-02,420,2.25,450,0.75
PYPL,60.06,0.05,+5.26%,0.95,64.05,92.6%,2023-06-02,64,0.15,65,0.1
TSLA,191.96,1.36,+5.20%,26.14,208.86,89.0%,2023-06-02,207.5,1.48,235,0.12
NVDA,386.44,4.18,+5.17%,80.82,409.18,80.9%,2023-06-02,405,4.4,490,0.22
TGT,139.35,0.22,+5.14%,4.28,148.22,90.5%,2023-06-02,148,0.37,152.5,0.15
TSLA,191.96,0.97,+5.10%,19.03,210.97,91.5%,2023-06-02,210,1.14,230,0.17
BABA,81.56,0.29,+5.08%,5.71,87.29,88.4%,2023-06-02,87,0.39,93,0.1
TSM,103.42,0.24,+5.04%,4.76,110.24,91.6%,2023-06-02,110,0.38,115,0.14
GME,23.26,0.55,+5.02%,10.95,24.05,68.7%,2023-06-02,23.5,0.61,35,0.06
COST,500.91,0.47,+4.93%,9.53,520.47,90.9%,2023-06-02,520,0.91,530,0.44
NVDA,386.44,3.2,+4.79%,66.8,413.2,84.7%,2023-06-02,410,3.5,480,0.3
SNOW,150.83,0.91,+4.77%,19.09,160.91,84.1%,2023-06-02,160,1.02,180,0.11
BABA,81.56,0.09,+4.71%,1.91,89.09,94.0%,2023-06-02,89,0.25,91,0.16
PYPL,60.06,0.18,+4.71%,3.82,63.18,87.3%,2023-06-02,63,0.24,67,0.06
AMZN,120.57,0.09,+4.71%,1.91,129.09,94.0%,2023-06-02,129,0.28,131,0.19
GME,23.26,0.09,+4.71%,1.91,25.09,86.6%,2023-06-02,25,0.3,27,0.21
DIS,88.77,0.09,+4.71%,1.91,93.09,91.3%,2023-06-02,93,0.17,95,0.08
NVDA,386.44,4.23,+4.66%,90.77,409.23,80.9%,2023-06-02,405,4.4,500,0.17
AMZN,120.57,0.4,+4.65%,8.6,127.4,89.5%,2023-06-02,127,0.48,136,0.08
TSLA,191.96,1,+4.65%,21.5,211,91.5%,2023-06-02,210,1.14,232.5,0.14
CVX,153.8,0.22,+4.60%,4.78,160.22,88.0%,2023-06-02,160,0.29,165,0.07
META,258.21,0.44,+4.60%,9.56,275.44,93.0%,2023-06-02,275,0.59,285,0.15
BABA,81.56,0.22,+4.60%,4.78,88.22,91.6%,2023-06-02,88,0.32,93,0.1
NVDA,386.44,2.4,+4.56%,52.6,417.4,88.0%,2023-06-02,415,2.8,470,0.4
AMZN,120.57,0.13,+4.53%,2.87,129.13,94.0%,2023-06-02,129,0.28,132,0.15
BABA,81.56,0.13,+4.53%,2.87,89.13,94.1%,2023-06-02,89,0.25,92,0.12
GME,23.26,0.13,+4.53%,2.87,25.13,87.1%,2023-06-02,25,0.3,28,0.17
NVDA,386.44,1.08,+4.52%,23.92,426.08,93.2%,2023-06-02,425,1.83,450,0.75
TSLA,191.96,1.39,+4.47%,31.11,208.89,89.0%,2023-06-02,207.5,1.48,240,0.09
BA,202.89,0.32,+4.46%,7.18,212.82,88.8%,2023-06-02,212.5,0.44,220,0.12
NVDA,386.44,1.7,+4.44%,38.3,421.7,90.9%,2023-06-02,420,2.25,460,0.55
GME,23.26,0.23,+4.36%,5.27,24.73,81.5%,2023-06-02,24.5,0.35,30,0.12
BABA,81.56,0.33,+4.30%,7.67,87.33,88.5%,2023-06-02,87,0.39,95,0.06
NVDA,386.44,3.28,+4.28%,76.72,413.28,84.7%,2023-06-02,410,3.5,490,0.22
COST,500.91,1.43,+4.26%,33.57,516.43,85.6%,2023-06-02,515,1.58,550,0.15
TSLA,191.96,1.02,+4.25%,23.98,211.02,91.5%,2023-06-02,210,1.14,235,0.12
AMZN,120.57,0.08,+4.17%,1.92,130.08,95.8%,2023-06-02,130,0.23,132,0.15
HD,289.77,0.1,+4.17%,2.4,300.1,87.5%,2023-06-02,300,0.32,302.5,0.22
AMZN,120.57,0.04,+4.17%,0.96,130.04,95.7%,2023-06-02,130,0.23,131,0.19
INTC,28.36,0.02,+4.17%,0.48,30.52,91.6%,2023-06-02,30.5,0.08,31,0.06
PYPL,60.06,0.08,+4.17%,1.92,64.08,92.8%,2023-06-02,64,0.15,66,0.07
AMZN,120.57,0.04,+4.17%,0.96,129.04,93.8%,2023-06-02,129,0.28,130,0.24
NVDA,386.44,2.5,+4.00%,62.5,417.5,88.1%,2023-06-02,415,2.8,480,0.3
ENPH,164.05,0.19,+3.95%,4.81,180.19,92.8%,2023-06-02,180,0.42,185,0.23
BABA,81.56,0.15,+3.90%,3.85,89.15,94.1%,2023-06-02,89,0.25,93,0.1
BABA,81.56,0.26,+3.86%,6.74,88.26,91.7%,2023-06-02,88,0.32,95,0.06
NVDA,386.44,3.33,+3.84%,86.67,413.33,84.8%,2023-06-02,410,3.5,500,0.17
NVDA,386.44,1.85,+3.84%,48.15,421.85,91.0%,2023-06-02,420,2.25,470,0.4
DIS,88.77,0.11,+3.81%,2.89,93.11,91.4%,2023-06-02,93,0.17,96,0.06
JPM,137,0.11,+3.81%,2.89,142.11,91.0%,2023-06-02,142,0.17,145,0.06
NVDA,386.44,1.28,+3.80%,33.72,426.28,93.3%,2023-06-02,425,1.83,460,0.55
GME,23.26,0.18,+3.73%,4.82,25.18,87.7%,2023-06-02,25,0.3,30,0.12
HD,289.77,0.18,+3.73%,4.82,300.18,87.7%,2023-06-02,300,0.32,305,0.14
TSLA,191.96,1.05,+3.63%,28.95,211.05,91.6%,2023-06-02,210,1.14,240,0.09
GME,23.26,0.38,+3.58%,10.62,24.38,75.4%,2023-06-02,24,0.44,35,0.06
NVDA,386.44,2.58,+3.56%,72.42,417.58,88.2%,2023-06-02,415,2.8,490,0.22
MSFT,331.38,0.17,+3.52%,4.83,350.17,96.1%,2023-06-02,350,0.45,355,0.28
AMZN,120.57,0.17,+3.52%,4.83,129.17,94.1%,2023-06-02,129,0.28,134,0.11
IEP,19.86,0.05,+3.45%,1.45,21.05,59.0%,2023-06-02,21,1.3,22.5,1.25
GOOGL,124.38,0.1,+3.45%,2.9,132.1,94.6%,2023-06-02,132,0.2,135,0.1
META,258.21,0.5,+3.45%,14.5,275.5,93.0%,2023-06-02,275,0.59,290,0.09
NVDA,386.44,1.95,+3.36%,58.05,421.95,91.0%,2023-06-02,420,2.25,480,0.3
TGT,139.35,0.08,+3.31%,2.42,150.08,94.3%,2023-06-02,150,0.23,152.5,0.15
NVDA,386.44,1.43,+3.28%,43.57,426.43,93.4%,2023-06-02,425,1.83,470,0.4
BABA,81.56,0.19,+3.27%,5.81,89.19,94.2%,2023-06-02,89,0.25,95,0.06
NVDA,386.44,2.63,+3.19%,82.37,417.63,88.2%,2023-06-02,415,2.8,500,0.17
AMZN,120.57,0.03,+3.09%,0.97,131.03,97.1%,2023-06-02,131,0.18,132,0.15
DIS,88.77,0.03,+3.09%,0.97,94.03,95.0%,2023-06-02,94,0.11,95,0.08
PYPL,60.06,0.09,+3.09%,2.91,64.09,92.8%,2023-06-02,64,0.15,67,0.06
AMZN,120.57,0.12,+3.09%,3.88,130.12,95.8%,2023-06-02,130,0.23,134,0.11
NVDA,386.44,2.03,+2.99%,67.97,422.03,91.1%,2023-06-02,420,2.25,490,0.22
AMZN,120.57,0.2,+2.94%,6.8,129.2,94.2%,2023-06-02,129,0.28,136,0.08
META,258.21,0.14,+2.88%,4.86,280.14,96.9%,2023-06-02,280,0.29,285,0.15
AAPL,175.18,0.07,+2.88%,2.43,182.57,94.1%,2023-06-02,182.5,0.13,185,0.06
BA,202.89,0.14,+2.88%,4.86,215.14,93.2%,2023-06-02,215,0.26,220,0.12
NVDA,386.44,1.53,+2.86%,53.47,426.53,93.4%,2023-06-02,425,1.83,480,0.3
GME,23.26,0.29,+2.84%,10.21,24.79,82.4%,2023-06-02,24.5,0.35,35,0.06
NVDA,386.44,2.08,+2.67%,77.92,422.08,91.1%,2023-06-02,420,2.25,500,0.17
COST,500.91,0.76,+2.60%,29.24,520.76,91.2%,2023-06-02,520,0.91,550,0.15
DIS,88.77,0.05,+2.56%,1.95,94.05,95.1%,2023-06-02,94,0.11,96,0.06
AMZN,120.57,0.15,+2.56%,5.85,130.15,95.9%,2023-06-02,130,0.23,136,0.08
NVDA,386.44,1.61,+2.54%,63.39,426.61,93.5%,2023-06-02,425,1.83,490,0.22
GME,23.26,0.24,+2.46%,9.76,25.24,88.4%,2023-06-02,25,0.3,35,0.06
COST,500.91,0.12,+2.46%,4.88,525.12,95.0%,2023-06-02,525,0.56,530,0.44
AMZN,120.57,0.07,+2.39%,2.93,131.07,97.1%,2023-06-02,131,0.18,134,0.11
NVDA,386.44,1.66,+2.26%,73.34,426.66,93.5%,2023-06-02,425,1.83,500,0.17
PYPL,60.06,0.02,+2.04%,0.98,65.02,96.3%,2023-06-02,65,0.09,66,0.07
AMZN,120.57,0.1,+2.04%,4.9,131.1,97.1%,2023-06-02,131,0.18,136,0.08
META,258.21,0.2,+2.04%,9.8,280.2,96.9%,2023-06-02,280,0.29,290,0.09
GOOG,125.16,0.02,+2.04%,0.98,135.02,97.9%,2023-06-02,135,0.12,136,0.1
COST,500.91,0.41,+1.67%,24.59,525.41,95.2%,2023-06-02,525,0.56,550,0.15
HD,289.77,0.04,+1.63%,2.46,302.54,92.2%,2023-06-02,302.5,0.18,305,0.14
AMZN,120.57,0.06,+1.52%,3.94,132.06,98.1%,2023-06-02,132,0.14,136,0.08
AMZN,120.57,0.03,+1.52%,1.97,132.03,98.0%,2023-06-02,132,0.14,134,0.11
PYPL,60.06,0.03,+1.52%,1.97,65.03,96.3%,2023-06-02,65,0.09,67,0.06
DIS,88.77,0.01,+1.01%,0.99,95.01,97.4%,2023-06-02,95,0.07,96,0.06
COST,500.91,0.2,+1.01%,19.8,530.2,97.6%,2023-06-02,530,0.35,550,0.15
"Downloaded from Barchart.com as of 05-26-2023 11:15am CDT"
