Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,313.2,3.09,+15.92%,19.41,335.59,78.4%,2023-05-26,332.5,4.45,355,1.36,weekly
GME,22.41,0.48,+15.89%,3.02,23.48,73.7%,2023-05-26,23,0.67,26.5,0.19,weekly
META,252.44,2.74,+15.87%,17.26,257.74,70.4%,2023-05-26,255,2.85,275,0.11,weekly
NVDA,313.2,1.37,+15.87%,8.63,338.87,81.5%,2023-05-26,337.5,3.4,347.5,2.03,weekly
JD,36.28,0.41,+15.83%,2.59,37.41,71.4%,2023-05-26,37,0.49,40,0.08,weekly
NVDA,313.2,10.22,+15.78%,64.78,325.22,66.6%,2023-05-26,315,10.5,390,0.28,weekly
UPST,25.46,1.09,+15.77%,6.91,28.09,72.5%,2023-05-26,27,1.25,35,0.16,weekly
TSLA,183.85,2.38,+15.74%,15.12,189.88,72.6%,2023-05-26,187.5,2.61,205,0.23,weekly
V,233.33,0.34,+15.74%,2.16,237.84,80.5%,2023-05-26,237.5,0.58,240,0.24,weekly
NVDA,313.2,0.34,+15.74%,2.16,340.34,82.8%,2023-05-26,340,3,342.5,2.66,weekly
HD,289.09,1.02,+15.74%,6.48,296.02,80.1%,2023-05-26,295,1.25,302.5,0.23,weekly
COIN,57.65,1.22,+15.68%,7.78,62.22,77.1%,2023-05-26,61,1.36,70,0.14,weekly
NVDA,313.2,4.06,+15.65%,25.94,334.06,76.9%,2023-05-26,330,5.1,360,1.04,weekly
BABA,86.79,0.54,+15.61%,3.46,89.54,73.9%,2023-05-26,89,0.83,93,0.29,weekly
GOOG,126.49,0.27,+15.61%,1.73,129.27,74.3%,2023-05-26,129,0.58,131,0.31,weekly
DIS,90.33,0.54,+15.61%,3.46,92.54,78.1%,2023-05-26,92,0.63,96,0.09,weekly
NVDA,313.2,2.36,+15.59%,15.14,337.36,80.1%,2023-05-26,335,3.9,352.5,1.54,weekly
NFLX,371.76,4.37,+15.54%,28.13,376.87,63.0%,2023-05-26,372.5,4.7,405,0.33,weekly
NFLX,371.76,2.35,+15.51%,15.15,379.85,70.0%,2023-05-26,377.5,3.05,395,0.7,weekly
BABA,86.79,0.94,+15.51%,6.06,88.94,69.2%,2023-05-26,88,1.12,95,0.18,weekly
AMD,107.17,0.4,+15.38%,2.6,113.4,84.6%,2023-05-26,113,0.83,116,0.43,weekly
GOOGL,125.85,0.4,+15.38%,2.6,128.4,72.8%,2023-05-26,128,0.65,131,0.25,weekly
NFLX,371.76,3.33,+15.37%,21.67,378.33,66.5%,2023-05-26,375,3.8,400,0.47,weekly
NVDA,313.2,7.99,+15.36%,52.01,327.99,70.0%,2023-05-26,320,8.4,380,0.41,weekly
NVDA,313.2,4.99,+15.35%,32.51,332.49,75.2%,2023-05-26,327.5,5.8,365,0.81,weekly
AMD,107.17,1.46,+15.30%,9.54,111.46,76.1%,2023-05-26,110,1.62,121,0.16,weekly
NVDA,313.2,5.97,+15.30%,39.03,330.97,73.5%,2023-05-26,325,6.6,370,0.63,weekly
ROKU,54.5,0.53,+15.27%,3.47,57.53,79.0%,2023-05-26,57,0.69,61,0.16,weekly
CAT,213.48,0.99,+15.21%,6.51,218.49,75.0%,2023-05-26,217.5,1.24,225,0.25,weekly
NVDA,313.2,1.63,+15.00%,10.87,339.13,81.8%,2023-05-26,337.5,3.4,350,1.77,weekly
QCOM,105.13,0.26,+14.94%,1.74,108.26,79.8%,2023-05-26,108,0.43,110,0.17,weekly
AMZN,115.75,0.65,+14.94%,4.35,118.65,75.6%,2023-05-26,118,0.77,123,0.12,weekly
RIOT,11.12,0.13,+14.94%,0.87,12.13,75.5%,2023-05-26,12,0.25,13,0.12,weekly
TSLA,183.85,0.65,+14.94%,4.35,193.15,82.1%,2023-05-26,192.5,1.29,197.5,0.64,weekly
BA,205.04,0.65,+14.94%,4.35,210.65,80.1%,2023-05-26,210,0.9,215,0.25,weekly
BABA,86.79,0.26,+14.94%,1.74,90.26,79.0%,2023-05-26,90,0.64,92,0.38,weekly
GOOGL,125.85,1.17,+14.94%,7.83,127.17,62.4%,2023-05-26,126,1.27,135,0.1,weekly
PINS,23.29,0.13,+14.94%,0.87,24.13,74.8%,2023-05-26,24,0.21,25,0.08,weekly
NVDA,313.2,0.97,+14.85%,6.53,340.97,83.3%,2023-05-26,340,3,347.5,2.03,weekly
AMZN,115.75,1.03,+14.78%,6.97,118.03,70.8%,2023-05-26,117,1.09,125,0.06,weekly
GOOGL,125.85,0.77,+14.72%,5.23,127.77,67.6%,2023-05-26,127,0.92,133,0.15,weekly
GOOG,126.49,0.64,+14.68%,4.36,128.64,69.4%,2023-05-26,128,0.82,133,0.18,weekly
ENPH,165.16,0.96,+14.68%,6.54,173.46,80.6%,2023-05-26,172.5,1.39,180,0.43,weekly
MSFT,320.79,0.32,+14.68%,2.18,327.82,82.4%,2023-05-26,327.5,0.79,330,0.47,weekly
GOOG,126.49,1.02,+14.61%,6.98,128.02,64.1%,2023-05-26,127,1.14,135,0.12,weekly
ENPH,165.16,1.91,+14.59%,13.09,171.91,76.0%,2023-05-26,170,2.12,185,0.21,weekly
BABA,86.79,1.4,+14.58%,9.6,88.4,64.7%,2023-05-26,87,1.5,98,0.1,weekly
NVDA,313.2,2.54,+14.55%,17.46,337.54,80.3%,2023-05-26,335,3.9,355,1.36,weekly
NVDA,313.2,5.08,+14.55%,34.92,332.58,75.3%,2023-05-26,327.5,5.8,367.5,0.72,weekly
AMD,107.17,0.76,+14.50%,5.24,112.76,82.1%,2023-05-26,112,1.04,118,0.28,weekly
SQ,59.24,0.38,+14.50%,2.62,62.38,82.3%,2023-05-26,62,0.55,65,0.17,weekly
META,252.44,0.95,+14.50%,6.55,260.95,80.4%,2023-05-26,260,1.34,267.5,0.39,weekly
PLTR,11.65,0.19,+14.50%,1.31,12.19,68.8%,2023-05-26,12,0.26,13.5,0.07,weekly
NFLX,371.76,4.43,+14.49%,30.57,376.93,63.2%,2023-05-26,372.5,4.7,407.5,0.27,weekly
NVDA,313.2,9.17,+14.48%,63.33,326.67,68.4%,2023-05-26,317.5,9.45,390,0.28,weekly
COIN,57.65,0.88,+14.38%,6.12,62.88,80.1%,2023-05-26,62,1.06,69,0.18,weekly
UPST,25.46,1.13,+14.36%,7.87,28.13,72.8%,2023-05-26,27,1.25,36,0.12,weekly
GME,22.41,0.5,+14.29%,3.5,23.5,74.0%,2023-05-26,23,0.67,27,0.17,weekly
GME,22.41,0.25,+14.29%,1.75,23.75,78.5%,2023-05-26,23.5,0.51,25.5,0.26,weekly
NVDA,313.2,1.86,+14.16%,13.14,339.36,82.0%,2023-05-26,337.5,3.4,352.5,1.54,weekly
WMT,148.99,0.62,+14.16%,4.38,150.62,70.1%,2023-05-26,150,0.68,155,0.06,weekly
NVDA,313.2,0.31,+14.16%,2.19,342.81,84.8%,2023-05-26,342.5,2.61,345,2.3,weekly
MSFT,320.79,2.17,+14.16%,15.33,324.67,69.7%,2023-05-26,322.5,2.26,340,0.09,weekly
GS,324.3,0.31,+14.16%,2.19,332.81,81.5%,2023-05-26,332.5,0.81,335,0.5,weekly
RIOT,11.12,0.31,+14.16%,2.19,11.81,68.4%,2023-05-26,11.5,0.38,14,0.07,weekly
NVDA,313.2,3.41,+14.16%,24.09,335.91,78.7%,2023-05-26,332.5,4.45,360,1.04,weekly
BA,205.04,1.55,+14.16%,10.95,209.05,72.8%,2023-05-26,207.5,1.67,220,0.12,weekly
AMD,107.17,1.11,+14.07%,7.89,112.11,79.2%,2023-05-26,111,1.3,120,0.19,weekly
NVDA,313.2,1.23,+14.03%,8.77,341.23,83.6%,2023-05-26,340,3,350,1.77,weekly
NVDA,313.2,4.29,+13.97%,30.71,334.29,77.1%,2023-05-26,330,5.1,365,0.81,weekly
NVDA,313.2,7.04,+13.95%,50.46,329.54,71.9%,2023-05-26,322.5,7.45,380,0.41,weekly
TSLA,183.85,2.44,+13.90%,17.56,189.94,72.8%,2023-05-26,187.5,2.61,207.5,0.17,weekly
GS,324.3,1.22,+13.90%,8.78,331.22,76.8%,2023-05-26,330,1.39,340,0.17,weekly
NVDA,313.2,5.17,+13.85%,37.33,332.67,75.4%,2023-05-26,327.5,5.8,370,0.63,weekly
TSLA,183.85,1.52,+13.84%,10.98,191.52,77.6%,2023-05-26,190,1.84,202.5,0.32,weekly
BABA,86.79,0.97,+13.80%,7.03,88.97,69.5%,2023-05-26,88,1.12,96,0.15,weekly
MSFT,320.79,1.21,+13.77%,8.79,326.21,76.4%,2023-05-26,325,1.38,335,0.17,weekly
AMD,107.17,1.93,+13.72%,14.07,110.93,73.3%,2023-05-26,109,2.01,125,0.08,weekly
XPEV,9.49,0.18,+13.64%,1.32,10.18,71.8%,2023-05-26,10,0.25,11.5,0.07,weekly
AMD,107.17,0.48,+13.64%,3.52,113.48,84.9%,2023-05-26,113,0.83,117,0.35,weekly
GME,22.41,0.06,+13.64%,0.44,24.06,83.2%,2023-05-26,24,0.41,24.5,0.35,weekly
SHOP,63.16,0.12,+13.64%,0.88,67.12,86.3%,2023-05-26,67,0.42,68,0.3,weekly
MVIS,3.89,0.06,+13.64%,0.44,4.06,59.9%,2023-05-26,4,0.17,4.5,0.11,weekly
TGT,149.96,0.3,+13.64%,2.2,155.3,84.0%,2023-05-26,155,0.55,157.5,0.25,weekly
GME,22.41,0.3,+13.64%,2.2,23.8,79.3%,2023-05-26,23.5,0.51,26,0.21,weekly
AMD,107.17,0.12,+13.64%,0.88,114.12,87.2%,2023-05-26,114,0.66,115,0.54,weekly
AMZN,115.75,0.36,+13.64%,2.64,119.36,80.6%,2023-05-26,119,0.53,122,0.17,weekly
GOOGL,125.85,0.12,+13.64%,0.88,129.12,78.1%,2023-05-26,129,0.46,130,0.34,weekly
JPM,139.65,0.24,+13.64%,1.76,143.24,80.7%,2023-05-26,143,0.43,145,0.19,weekly
BABA,86.79,0.6,+13.64%,4.4,89.6,74.3%,2023-05-26,89,0.83,94,0.23,weekly
RIVN,13.94,0.06,+13.64%,0.44,15.06,82.7%,2023-05-26,15,0.14,15.5,0.08,weekly
MU,65.96,0.24,+13.64%,1.76,68.24,75.7%,2023-05-26,68,0.42,70,0.18,weekly
NFLX,371.76,4.47,+13.53%,33.03,376.97,63.3%,2023-05-26,372.5,4.7,410,0.23,weekly
ABNB,109.04,0.95,+13.48%,7.05,112.95,78.1%,2023-05-26,112,1.05,120,0.1,weekly
MU,65.96,0.59,+13.38%,4.41,67.59,69.1%,2023-05-26,67,0.67,72,0.08,weekly
SHOP,63.16,0.47,+13.31%,3.53,66.47,82.1%,2023-05-26,66,0.62,70,0.15,weekly
BABA,86.79,1.41,+13.31%,10.59,88.41,64.8%,2023-05-26,87,1.5,99,0.09,weekly
TSLA,183.85,3.52,+13.29%,26.48,188.52,68.0%,2023-05-26,185,3.6,215,0.08,weekly
NFLX,371.76,1.76,+13.29%,13.24,381.76,74.1%,2023-05-26,380,2.46,395,0.7,weekly
NVDA,313.2,4.38,+13.22%,33.12,334.38,77.2%,2023-05-26,330,5.1,367.5,0.72,weekly
NVDA,313.2,1.46,+13.22%,11.04,341.46,83.7%,2023-05-26,340,3,352.5,1.54,weekly
BABA,86.79,0.35,+13.21%,2.65,90.35,79.5%,2023-05-26,90,0.64,93,0.29,weekly
GOOG,126.49,0.35,+13.21%,2.65,129.35,74.9%,2023-05-26,129,0.58,132,0.23,weekly
HD,289.09,2.04,+13.20%,15.46,294.54,74.7%,2023-05-26,292.5,2.1,310,0.06,weekly
NVDA,313.2,2.04,+13.20%,15.46,339.54,82.1%,2023-05-26,337.5,3.4,355,1.36,weekly
NVDA,313.2,8.12,+13.12%,61.88,328.12,70.2%,2023-05-26,320,8.4,390,0.28,weekly
NVDA,313.2,0.58,+13.12%,4.42,343.08,85.0%,2023-05-26,342.5,2.61,347.5,2.03,weekly
META,252.44,0.29,+13.12%,2.21,262.79,85.0%,2023-05-26,262.5,0.89,265,0.6,weekly
NFLX,371.76,3.47,+13.08%,26.53,378.47,66.8%,2023-05-26,375,3.8,405,0.33,weekly
DIS,90.33,0.23,+12.99%,1.77,93.23,84.5%,2023-05-26,93,0.36,95,0.13,weekly
MARA,9.08,0.23,+12.99%,1.77,9.73,69.6%,2023-05-26,9.5,0.29,11.5,0.06,weekly
ROKU,54.5,0.23,+12.99%,1.77,58.23,83.8%,2023-05-26,58,0.47,60,0.24,weekly
AMD,107.17,0.23,+12.99%,1.77,114.23,87.5%,2023-05-26,114,0.66,116,0.43,weekly
GOOGL,125.85,0.46,+12.99%,3.54,128.46,73.2%,2023-05-26,128,0.65,132,0.19,weekly
COIN,57.65,0.92,+12.99%,7.08,62.92,80.2%,2023-05-26,62,1.06,70,0.14,weekly
NFLX,371.76,2.58,+12.95%,19.92,380.08,70.5%,2023-05-26,377.5,3.05,400,0.47,weekly
NVDA,313.2,2.86,+12.92%,22.14,337.86,80.6%,2023-05-26,335,3.9,360,1.04,weekly
AMD,107.17,1.14,+12.87%,8.86,112.14,79.4%,2023-05-26,111,1.3,121,0.16,weekly
DIS,90.33,0.57,+12.87%,4.43,92.57,78.4%,2023-05-26,92,0.63,97,0.06,weekly
SCHW,51.47,0.17,+12.78%,1.33,53.67,81.8%,2023-05-26,53.5,0.29,55,0.12,weekly
AMZN,115.75,0.68,+12.78%,5.32,118.68,75.9%,2023-05-26,118,0.77,124,0.09,weekly
NVDA,313.2,6.19,+12.68%,48.81,331.19,73.8%,2023-05-26,325,6.6,380,0.41,weekly
NVDA,313.2,3.64,+12.61%,28.86,336.14,79.0%,2023-05-26,332.5,4.45,365,0.81,weekly
HD,289.09,1.12,+12.61%,8.88,296.12,80.4%,2023-05-26,295,1.25,305,0.13,weekly
NVDA,313.2,0.84,+12.61%,6.66,343.34,85.2%,2023-05-26,342.5,2.61,350,1.77,weekly
HD,289.09,0.28,+12.61%,2.22,297.78,85.5%,2023-05-26,297.5,0.69,300,0.41,weekly
NVDA,313.2,4.47,+12.58%,35.53,334.47,77.3%,2023-05-26,330,5.1,370,0.63,weekly
BABA,86.79,1,+12.50%,8,89,69.7%,2023-05-26,88,1.12,97,0.12,weekly
TSLA,183.85,0.83,+12.44%,6.67,193.33,82.5%,2023-05-26,192.5,1.29,200,0.46,weekly
TSLA,183.85,2.48,+12.39%,20.02,189.98,72.9%,2023-05-26,187.5,2.61,210,0.13,weekly
MVIS,3.89,0.11,+12.36%,0.89,4.11,62.6%,2023-05-26,4,0.17,5,0.06,weekly
SQ,59.24,0.11,+12.36%,0.89,63.11,87.2%,2023-05-26,63,0.36,64,0.25,weekly
ABNB,109.04,0.11,+12.36%,0.89,114.11,84.2%,2023-05-26,114,0.55,115,0.44,weekly
DKNG,25.49,0.11,+12.36%,0.89,27.11,82.9%,2023-05-26,27,0.2,28,0.09,weekly
AMZN,115.75,0.11,+12.36%,0.89,120.11,85.0%,2023-05-26,120,0.36,121,0.25,weekly
BABA,86.79,1.43,+12.36%,11.57,88.43,65.0%,2023-05-26,87,1.5,100,0.07,weekly
AMD,107.17,0.55,+12.36%,4.45,113.55,85.2%,2023-05-26,113,0.83,118,0.28,weekly
GME,22.41,0.11,+12.36%,0.89,24.11,83.9%,2023-05-26,24,0.41,25,0.3,weekly
NVDA,313.2,1.64,+12.28%,13.36,341.64,83.9%,2023-05-26,340,3,355,1.36,weekly
META,252.44,1.09,+12.23%,8.91,261.09,80.8%,2023-05-26,260,1.34,270,0.25,weekly
NFLX,371.76,3.53,+12.19%,28.97,378.53,67.0%,2023-05-26,375,3.8,407.5,0.27,weekly
BABA,86.79,0.65,+12.15%,5.35,89.65,74.7%,2023-05-26,89,0.83,95,0.18,weekly
AAPL,174.12,0.27,+12.11%,2.23,177.77,82.3%,2023-05-26,177.5,0.4,180,0.13,weekly
CVX,152.94,0.27,+12.11%,2.23,157.77,86.1%,2023-05-26,157.5,0.42,160,0.15,weekly
META,252.44,1.88,+12.04%,15.62,259.38,75.8%,2023-05-26,257.5,1.99,275,0.11,weekly
TSLA,183.85,1.61,+12.02%,13.39,191.61,77.9%,2023-05-26,190,1.84,205,0.23,weekly
NVDA,313.2,1.07,+11.98%,8.93,343.57,85.4%,2023-05-26,342.5,2.61,352.5,1.54,weekly
GME,22.41,0.8,+11.94%,6.7,23.3,70.1%,2023-05-26,22.5,0.88,30,0.08,weekly
GME,22.41,0.32,+11.94%,2.68,23.82,79.6%,2023-05-26,23.5,0.51,26.5,0.19,weekly
RBLX,40.42,0.32,+11.94%,2.68,42.32,77.3%,2023-05-26,42,0.39,45,0.07,weekly
RIOT,11.12,0.16,+11.94%,1.34,12.16,76.1%,2023-05-26,12,0.25,13.5,0.09,weekly
NFLX,371.76,4.53,+11.93%,37.97,377.03,63.4%,2023-05-26,372.5,4.7,415,0.17,weekly
NVDA,313.2,3.73,+11.93%,31.27,336.23,79.1%,2023-05-26,332.5,4.45,367.5,0.72,weekly
AMD,107.17,0.85,+11.89%,7.15,112.85,82.5%,2023-05-26,112,1.04,120,0.19,weekly
NVDA,313.2,7.17,+11.88%,60.33,329.67,72.0%,2023-05-26,322.5,7.45,390,0.28,weekly
GOOGL,125.85,0.21,+11.73%,1.79,129.21,78.7%,2023-05-26,129,0.46,131,0.25,weekly
PYPL,61.78,0.21,+11.73%,1.79,64.21,85.2%,2023-05-26,64,0.32,66,0.11,weekly
COIN,57.65,0.63,+11.73%,5.37,63.63,83.1%,2023-05-26,63,0.81,69,0.18,weekly
ZM,69.86,2.1,+11.73%,17.9,77.1,74.6%,2023-05-26,75,2.2,95,0.1,weekly
NVDA,313.2,2.36,+11.72%,20.14,339.86,82.4%,2023-05-26,337.5,3.4,360,1.04,weekly
TSLA,183.85,0.26,+11.61%,2.24,195.26,86.9%,2023-05-26,195,0.9,197.5,0.64,weekly
NFLX,371.76,0.26,+11.61%,2.24,385.26,80.7%,2023-05-26,385,1.57,387.5,1.31,weekly
JD,36.28,0.26,+11.61%,2.24,37.76,76.9%,2023-05-26,37.5,0.34,40,0.08,weekly
AMD,107.17,0.31,+11.52%,2.69,114.31,87.8%,2023-05-26,114,0.66,117,0.35,weekly
XOM,106.45,0.31,+11.52%,2.69,109.31,81.7%,2023-05-26,109,0.38,112,0.07,weekly
NKE,111.63,0.62,+11.52%,5.38,114.62,74.8%,2023-05-26,114,0.7,120,0.08,weekly
MU,65.96,0.31,+11.52%,2.69,68.31,76.3%,2023-05-26,68,0.42,71,0.11,weekly
ROKU,54.5,0.31,+11.52%,2.69,58.31,84.3%,2023-05-26,58,0.47,61,0.16,weekly
NVDA,313.2,3.09,+11.48%,26.91,338.09,80.8%,2023-05-26,335,3.9,365,0.81,weekly
NVDA,313.2,5.39,+11.44%,47.11,332.89,75.6%,2023-05-26,327.5,5.8,380,0.41,weekly
AMD,107.17,1.54,+11.44%,13.46,111.54,76.5%,2023-05-26,110,1.62,125,0.08,weekly
BABA,86.79,0.41,+11.42%,3.59,90.41,79.9%,2023-05-26,90,0.64,94,0.23,weekly
AMZN,115.75,0.41,+11.42%,3.59,119.41,80.9%,2023-05-26,119,0.53,123,0.12,weekly
GOOGL,125.85,0.82,+11.42%,7.18,127.82,68.0%,2023-05-26,127,0.92,135,0.1,weekly
MSFT,320.79,0.51,+11.36%,4.49,328.01,83.1%,2023-05-26,327.5,0.79,332.5,0.28,weekly
NFLX,371.76,3.57,+11.36%,31.43,378.57,67.1%,2023-05-26,375,3.8,410,0.23,weekly
NFLX,371.76,0.51,+11.36%,4.49,385.51,81.2%,2023-05-26,385,1.57,390,1.06,weekly
BABA,86.79,1.02,+11.36%,8.98,89.02,69.9%,2023-05-26,88,1.12,98,0.1,weekly
NVDA,313.2,3.82,+11.34%,33.68,336.32,79.1%,2023-05-26,332.5,4.45,370,0.63,weekly
MSFT,320.79,1.27,+11.31%,11.23,326.27,76.7%,2023-05-26,325,1.38,337.5,0.11,weekly
AMZN,115.75,0.71,+11.29%,6.29,118.71,76.1%,2023-05-26,118,0.77,125,0.06,weekly
AI,26.54,0.05,+11.11%,0.45,28.05,66.0%,2023-05-26,28,1.1,28.5,1.05,weekly
GOOG,126.49,0.4,+11.11%,3.6,129.4,75.3%,2023-05-26,129,0.58,133,0.18,weekly
BABA,86.79,0.1,+11.11%,0.9,91.1,84.0%,2023-05-26,91,0.48,92,0.38,weekly
GOOG,126.49,0.7,+11.11%,6.3,128.7,69.9%,2023-05-26,128,0.82,135,0.12,weekly
SPCE,4.56,0.05,+11.11%,0.45,5.05,77.1%,2023-05-26,5,0.11,5.5,0.06,weekly
GME,22.41,0.2,+11.11%,1.8,24.2,85.1%,2023-05-26,24,0.41,26,0.21,weekly
INTC,30.17,0.05,+11.11%,0.45,31.05,76.4%,2023-05-26,31,0.12,31.5,0.07,weekly
NVDA,313.2,1.25,+11.11%,11.25,343.75,85.5%,2023-05-26,342.5,2.61,355,1.36,weekly
GOOGL,125.85,0.5,+11.11%,4.5,128.5,73.5%,2023-05-26,128,0.65,133,0.15,weekly
META,252.44,0.5,+11.11%,4.5,263,85.5%,2023-05-26,262.5,0.89,267.5,0.39,weekly
MS,82.37,0.1,+11.11%,0.9,85.1,84.3%,2023-05-26,85,0.22,86,0.12,weekly
GME,22.41,0.15,+11.11%,1.35,24.15,84.5%,2023-05-26,24,0.41,25.5,0.26,weekly
AI,26.54,0.05,+11.11%,0.45,29.05,74.9%,2023-05-26,29,0.8,29.5,0.75,weekly
GOOG,126.49,0.1,+11.11%,0.9,130.1,80.1%,2023-05-26,130,0.41,131,0.31,weekly
AI,26.54,0.05,+11.11%,0.45,28.55,70.7%,2023-05-26,28.5,0.95,29,0.9,weekly
PLTR,11.65,0.05,+11.11%,0.45,12.55,79.0%,2023-05-26,12.5,0.15,13,0.1,weekly
QCOM,105.13,0.1,+11.11%,0.9,109.1,85.4%,2023-05-26,109,0.27,110,0.17,weekly
NFLX,371.76,1.99,+11.05%,18.01,381.99,74.6%,2023-05-26,380,2.46,400,0.47,weekly
NFLX,371.76,2.72,+10.98%,24.78,380.22,70.8%,2023-05-26,377.5,3.05,405,0.33,weekly
TSM,91.9,0.69,+10.94%,6.31,93.69,71.1%,2023-05-26,93,0.75,100,0.06,weekly
NVDA,313.2,1.96,+10.86%,18.04,341.96,84.2%,2023-05-26,340,3,360,1.04,weekly
NVDA,313.2,3.18,+10.85%,29.32,338.18,80.9%,2023-05-26,335,3.9,367.5,0.72,weekly
AMD,107.17,0.88,+10.84%,8.12,112.88,82.6%,2023-05-26,112,1.04,121,0.16,weekly
NVDA,313.2,6.32,+10.77%,58.68,331.32,73.9%,2023-05-26,325,6.6,390,0.28,weekly
BABA,86.79,0.68,+10.76%,6.32,89.68,74.9%,2023-05-26,89,0.83,96,0.15,weekly
GME,22.41,0.34,+10.76%,3.16,23.84,79.9%,2023-05-26,23.5,0.51,27,0.17,weekly
TSLA,183.85,0.97,+10.74%,9.03,193.47,82.9%,2023-05-26,192.5,1.29,202.5,0.32,weekly
NFLX,371.76,4.58,+10.67%,42.92,377.08,63.5%,2023-05-26,372.5,4.7,420,0.12,weekly
TWLO,54.83,0.48,+10.62%,4.52,58.48,81.8%,2023-05-26,58,0.67,63,0.19,weekly
JNJ,157.41,0.24,+10.62%,2.26,160.24,79.3%,2023-05-26,160,0.32,162.5,0.08,weekly
COIN,57.65,0.67,+10.58%,6.33,63.67,83.3%,2023-05-26,63,0.81,70,0.14,weekly
TSLA,183.85,1.67,+10.55%,15.83,191.67,78.1%,2023-05-26,190,1.84,207.5,0.17,weekly
GME,22.41,0.81,+10.53%,7.69,23.31,70.3%,2023-05-26,22.5,0.88,31,0.07,weekly
SQ,59.24,0.19,+10.50%,1.81,63.19,87.7%,2023-05-26,63,0.36,65,0.17,weekly
AMZN,115.75,0.19,+10.50%,1.81,120.19,85.5%,2023-05-26,120,0.36,122,0.17,weekly
BABA,86.79,0.19,+10.50%,1.81,91.19,84.5%,2023-05-26,91,0.48,93,0.29,weekly
AMD,107.17,0.38,+10.50%,3.62,114.38,88.0%,2023-05-26,114,0.66,118,0.28,weekly
ENPH,165.16,1.18,+10.42%,11.32,173.68,81.2%,2023-05-26,172.5,1.39,185,0.21,weekly
NVDA,313.2,2.59,+10.40%,24.91,340.09,82.6%,2023-05-26,337.5,3.4,365,0.81,weekly
NVDA,313.2,4.69,+10.35%,45.31,334.69,77.5%,2023-05-26,330,5.1,380,0.41,weekly
NVDA,313.2,7.26,+10.34%,70.24,329.76,72.1%,2023-05-26,322.5,7.45,400,0.19,weekly
BABA,86.79,1.03,+10.33%,9.97,89.03,70.0%,2023-05-26,88,1.12,99,0.09,weekly
NVDA,313.2,3.27,+10.31%,31.73,338.27,81.0%,2023-05-26,335,3.9,370,0.63,weekly
NFLX,371.76,2.78,+10.21%,27.22,380.28,70.9%,2023-05-26,377.5,3.05,407.5,0.27,weekly
ENPH,165.16,0.46,+10.13%,4.54,175.46,85.7%,2023-05-26,175,0.89,180,0.43,weekly
TSLA,183.85,2.53,+10.13%,24.97,190.03,73.1%,2023-05-26,187.5,2.61,215,0.08,weekly
HD,289.09,0.46,+10.13%,4.54,297.96,85.9%,2023-05-26,297.5,0.69,302.5,0.23,weekly
BABA,86.79,0.46,+10.13%,4.54,90.46,80.2%,2023-05-26,90,0.64,95,0.18,weekly
CAT,213.48,0.46,+10.13%,4.54,220.46,82.6%,2023-05-26,220,0.71,225,0.25,weekly
AMD,107.17,0.64,+10.06%,6.36,113.64,85.5%,2023-05-26,113,0.83,120,0.19,weekly
NFLX,371.76,3.63,+9.98%,36.37,378.63,67.2%,2023-05-26,375,3.8,415,0.17,weekly
GOOG,126.49,0.18,+9.89%,1.82,130.18,80.7%,2023-05-26,130,0.41,132,0.23,weekly
GOOGL,125.85,0.27,+9.89%,2.73,129.27,79.1%,2023-05-26,129,0.46,132,0.19,weekly
RIOT,11.12,0.18,+9.89%,1.82,12.18,76.5%,2023-05-26,12,0.25,14,0.07,weekly
AMD,107.17,0.09,+9.89%,0.91,115.09,90.1%,2023-05-26,115,0.52,116,0.43,weekly
SCHW,51.47,0.09,+9.89%,0.91,54.09,85.9%,2023-05-26,54,0.21,55,0.12,weekly
DIS,90.33,0.27,+9.89%,2.73,93.27,84.8%,2023-05-26,93,0.36,96,0.09,weekly
SHOP,63.16,0.27,+9.89%,2.73,67.27,87.2%,2023-05-26,67,0.42,70,0.15,weekly
NVDA,313.2,1.57,+9.86%,15.93,344.07,85.8%,2023-05-26,342.5,2.61,360,1.04,weekly
NVDA,313.2,2.68,+9.81%,27.32,340.18,82.7%,2023-05-26,337.5,3.4,367.5,0.72,weekly
BABA,86.79,0.71,+9.74%,7.29,89.71,75.2%,2023-05-26,89,0.83,97,0.12,weekly
NVDA,313.2,5.52,+9.69%,56.98,333.02,75.8%,2023-05-26,327.5,5.8,390,0.28,weekly
AMZN,115.75,0.44,+9.65%,4.56,119.44,81.1%,2023-05-26,119,0.53,124,0.09,weekly
TSLA,183.85,0.44,+9.65%,4.56,195.44,87.2%,2023-05-26,195,0.9,200,0.46,weekly
GME,22.41,0.22,+9.65%,2.28,24.22,85.4%,2023-05-26,24,0.41,26.5,0.19,weekly
NFLX,371.76,4.61,+9.63%,47.89,377.11,63.6%,2023-05-26,372.5,4.7,425,0.09,weekly
"Downloaded from Barchart.com as of 05-22-2023 09:43am CDT"
