Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,86.74,0.19,+23.46%,0.81,91.19,71.2%,2023-05-19,91,1.59,92,1.4
CLF,14.66,0.19,+23.46%,0.81,15.19,69.4%,2023-05-19,15,0.26,16,0.07
NVDA,285.24,2.37,+23.40%,10.13,294.87,73.9%,2023-05-19,292.5,3.15,305,0.78
META,237.29,4.24,+23.22%,18.26,241.74,65.8%,2023-05-19,237.5,4.4,260,0.16
NVDA,285.24,1.41,+23.15%,6.09,288.91,72.2%,2023-05-12,287.5,1.67,295,0.26
TSLA,168.86,0.47,+23.15%,2.03,177.97,78.5%,2023-05-19,177.5,1.58,180,1.11
WMT,152.66,0.47,+23.15%,2.03,157.97,76.1%,2023-05-19,157.5,1.05,160,0.58
CVNA,11.97,0.94,+23.15%,4.06,12.94,64.0%,2023-05-19,12,1.11,17,0.17
BA,201,0.47,+23.15%,2.03,207.97,78.7%,2023-05-19,207.5,1.27,210,0.8
ABNB,111.29,0.75,+23.08%,3.25,112.75,68.8%,2023-05-12,112,0.88,116,0.13
AMD,96.41,1.31,+23.02%,5.69,100.31,73.3%,2023-05-19,99,1.67,106,0.36
SNOW,170.64,1.87,+23.00%,8.13,176.87,70.5%,2023-05-19,175,2.57,185,0.7
UPST,17.76,0.28,+22.95%,1.22,18.28,65.2%,2023-05-12,18,0.39,19.5,0.11
ABNB,111.29,1.12,+22.95%,4.88,115.12,71.7%,2023-05-19,114,1.52,120,0.4
BABA,86.74,2.24,+22.95%,9.76,90.24,67.1%,2023-05-19,88,2.63,100,0.39
BIDU,122.6,0.93,+22.85%,4.07,130.93,75.2%,2023-05-19,130,2.28,135,1.35
CRM,202.81,1.86,+22.85%,8.14,206.86,69.8%,2023-05-19,205,2.14,215,0.28
NFLX,336.67,1.39,+22.75%,6.11,348.89,77.9%,2023-05-19,347.5,2.56,355,1.17
NVDA,285.24,1.39,+22.75%,6.11,296.39,77.1%,2023-05-19,295,2.45,302.5,1.06
BABA,86.74,0.74,+22.70%,3.26,87.74,65.8%,2023-05-12,87,0.93,91,0.19
AMZN,112.18,0.37,+22.70%,1.63,116.37,78.9%,2023-05-19,116,0.78,118,0.41
BABA,86.74,0.74,+22.70%,3.26,91.74,73.5%,2023-05-19,91,1.59,95,0.85
JPM,136.17,1.48,+22.70%,6.52,138.48,69.2%,2023-05-19,137,1.54,145,0.06
GME,20.89,0.37,+22.70%,1.63,21.37,62.3%,2023-05-19,21,0.54,23,0.17
MSFT,309.74,1.85,+22.70%,8.15,314.35,69.1%,2023-05-19,312.5,2.14,322.5,0.29
PDD,64.24,1.11,+22.70%,4.89,67.11,71.3%,2023-05-19,66,1.41,72,0.3
META,237.29,1.85,+22.70%,8.15,239.35,65.9%,2023-05-12,237.5,1.94,247.5,0.09
TSLA,168.86,1.38,+22.55%,6.12,171.38,70.7%,2023-05-12,170,1.5,177.5,0.12
AFRM,12.01,0.46,+22.55%,2.04,12.96,70.3%,2023-05-19,12.5,0.53,15,0.07
TSLA,168.86,2.73,+22.25%,12.27,175.23,71.1%,2023-05-19,172.5,3.1,187.5,0.37
CAT,209.3,0.91,+22.25%,4.09,215.91,75.9%,2023-05-19,215,1.49,220,0.58
SHOP,61.88,1.09,+22.20%,4.91,64.09,69.3%,2023-05-19,63,1.24,69,0.15
AMD,96.41,2.36,+22.18%,10.64,99.36,68.2%,2023-05-19,97,2.53,110,0.17
NFLX,336.67,1.36,+22.15%,6.14,341.36,75.8%,2023-05-12,340,1.64,347.5,0.28
NVDA,285.24,3.62,+22.10%,16.38,293.62,71.2%,2023-05-19,290,4.05,310,0.43
COIN,61.17,0.18,+21.95%,0.82,63.18,73.0%,2023-05-12,63,0.52,64,0.34
PARA,15.41,0.18,+21.95%,0.82,16.18,72.5%,2023-05-19,16,0.27,17,0.09
MARA,9.18,0.09,+21.95%,0.41,9.59,68.0%,2023-05-12,9.5,0.21,10,0.12
BABA,86.74,1.8,+21.95%,8.2,90.8,69.6%,2023-05-19,89,2.25,99,0.45
SNAP,8.69,0.09,+21.95%,0.41,9.09,70.2%,2023-05-19,9,0.17,9.5,0.08
RIVN,14.15,0.09,+21.95%,0.41,14.59,70.9%,2023-05-12,14.5,0.19,15,0.1
OXY,57.5,0.36,+21.95%,1.64,59.36,74.6%,2023-05-19,59,0.56,61,0.2
SHOP,61.88,0.18,+21.95%,0.82,63.18,75.6%,2023-05-12,63,0.33,64,0.15
NVAX,8.84,0.18,+21.95%,0.82,9.18,58.5%,2023-05-19,9,0.43,10,0.25
ABNB,111.29,0.18,+21.95%,0.82,113.18,73.6%,2023-05-12,113,0.55,114,0.37
RIVN,14.15,0.09,+21.95%,0.41,15.09,71.4%,2023-05-19,15,0.35,15.5,0.26
AI,19.42,0.45,+21.95%,2.05,20.45,66.1%,2023-05-19,20,0.75,22.5,0.3
TTD,61.57,0.18,+21.95%,0.82,65.18,77.8%,2023-05-19,65,0.88,66,0.7
INTC,28.98,0.27,+21.95%,1.23,29.77,70.7%,2023-05-19,29.5,0.34,31,0.07
RIOT,11.2,0.27,+21.95%,1.23,12.27,71.2%,2023-05-19,12,0.46,13.5,0.19
AFRM,12.01,0.09,+21.95%,0.41,12.59,76.5%,2023-05-12,12.5,0.16,13,0.07
LNC,19.53,0.45,+21.95%,2.05,20.45,67.2%,2023-05-19,20,0.6,22.5,0.15
CVNA,11.97,0.18,+21.95%,0.82,12.68,71.4%,2023-05-12,12.5,0.37,13.5,0.19
AA,35.47,0.36,+21.95%,1.64,36.86,70.6%,2023-05-19,36.5,0.55,38.5,0.19
FCX,34.75,0.18,+21.95%,0.82,36.18,75.8%,2023-05-19,36,0.34,37,0.16
PLUG,7.68,0.09,+21.95%,0.41,8.09,68.7%,2023-05-19,8,0.2,8.5,0.11
CCL,10.22,0.09,+21.95%,0.41,10.59,68.6%,2023-05-19,10.5,0.17,11,0.08
GOOGL,117.38,0.54,+21.95%,2.46,118.54,68.4%,2023-05-12,118,0.7,121,0.16
TTD,61.57,0.36,+21.95%,1.64,65.36,78.8%,2023-05-19,65,0.88,67,0.52
CVNA,11.97,0.09,+21.95%,0.41,13.09,66.0%,2023-05-19,13,0.73,13.5,0.64
CVS,68.83,0.45,+21.95%,2.05,70.45,72.9%,2023-05-19,70,0.57,72.5,0.12
AMZN,112.18,0.18,+21.95%,0.82,114.18,81.0%,2023-05-12,114,0.36,115,0.18
DVN,47.42,0.18,+21.95%,0.82,49.18,74.2%,2023-05-19,49,0.45,50,0.27
CVNA,11.97,0.09,+21.95%,0.41,12.59,69.0%,2023-05-12,12.5,0.37,13,0.28
PYPL,63.74,0.36,+21.95%,1.64,66.36,79.4%,2023-05-19,66,0.6,68,0.24
META,237.29,1.8,+21.95%,8.2,244.3,73.8%,2023-05-19,242.5,2.3,252.5,0.5
COST,499.22,1.79,+21.80%,8.21,501.79,67.1%,2023-05-12,500,1.86,510,0.07
NVDA,285.24,4.91,+21.74%,22.59,292.41,68.4%,2023-05-19,287.5,5.15,315,0.24
TSLA,168.86,4.01,+21.69%,18.49,174.01,67.4%,2023-05-19,170,4.2,192.5,0.19
AMD,96.41,0.89,+21.65%,4.11,100.89,76.2%,2023-05-19,100,1.34,105,0.45
COIN,61.17,0.71,+21.58%,3.29,62.71,68.1%,2023-05-12,62,0.83,66,0.12
BA,201,1.77,+21.51%,8.23,206.77,74.5%,2023-05-19,205,2.06,215,0.29
ENPH,159.72,1.77,+21.51%,8.23,166.77,73.1%,2023-05-19,165,2.32,175,0.55
CVNA,11.97,0.53,+21.46%,2.47,12.53,67.3%,2023-05-12,12,0.6,15,0.07
ATVI,76.1,0.53,+21.46%,2.47,77.53,71.3%,2023-05-19,77,0.78,80,0.25
NFLX,336.67,2.65,+21.46%,12.35,340.15,69.9%,2023-05-12,337.5,2.75,352.5,0.1
CVNA,11.97,0.97,+21.41%,4.53,12.97,64.4%,2023-05-19,12,1.11,17.5,0.14
UPST,17.76,0.44,+21.36%,2.06,18.94,67.0%,2023-05-19,18.5,0.63,21,0.19
NVDA,285.24,0.44,+21.36%,2.06,297.94,80.0%,2023-05-19,297.5,1.86,300,1.42
NFLX,336.67,2.63,+21.26%,12.37,347.63,75.5%,2023-05-19,345,3.3,360,0.67
QCOM,103.8,0.35,+21.21%,1.65,107.35,77.8%,2023-05-19,107,0.66,109,0.31
MARA,9.18,0.35,+21.21%,1.65,9.85,65.7%,2023-05-19,9.5,0.51,11.5,0.16
BABA,86.74,0.35,+21.21%,1.65,92.35,75.9%,2023-05-19,92,1.35,94,1
BABA,86.74,0.87,+21.07%,4.13,91.87,74.0%,2023-05-19,91,1.59,96,0.72
BABA,86.74,1.39,+21.03%,6.61,91.39,72.1%,2023-05-19,90,1.92,98,0.53
SCHW,46.93,0.26,+20.97%,1.24,47.76,72.4%,2023-05-12,47.5,0.35,49,0.09
MRVL,39.44,0.26,+20.97%,1.24,41.26,75.9%,2023-05-19,41,0.42,42.5,0.16
AMD,96.41,0.52,+20.97%,2.48,98.52,77.7%,2023-05-12,98,0.73,101,0.21
TSM,82.97,0.52,+20.97%,2.48,85.52,75.3%,2023-05-19,85,0.66,88,0.14
AMD,96.41,0.52,+20.97%,2.48,101.52,79.1%,2023-05-19,101,1.07,104,0.55
AMD,96.41,1.04,+20.97%,4.96,98.04,72.2%,2023-05-12,97,1.14,103,0.1
BA,201,3.03,+20.94%,14.47,205.53,69.8%,2023-05-19,202.5,3.15,220,0.12
NFLX,336.67,0.43,+20.77%,2.07,350.43,80.6%,2023-05-19,350,1.97,352.5,1.54
AMD,96.41,1.37,+20.66%,6.63,100.37,73.6%,2023-05-19,99,1.67,107,0.3
TSLA,168.86,1.71,+20.63%,8.29,176.71,75.3%,2023-05-19,175,2.24,185,0.53
NVDA,285.24,2.56,+20.58%,12.44,295.06,74.3%,2023-05-19,292.5,3.15,307.5,0.59
RBLX,39.82,0.17,+20.48%,0.83,40.67,74.6%,2023-05-12,40.5,0.28,41.5,0.11
ABNB,111.29,0.34,+20.48%,1.66,113.34,75.3%,2023-05-12,113,0.55,115,0.21
RIVN,14.15,0.17,+20.48%,0.83,15.17,72.9%,2023-05-19,15,0.35,16,0.18
PLTR,9.72,0.17,+20.48%,0.83,10.17,70.0%,2023-05-19,10,0.24,11,0.07
AMZN,112.18,0.85,+20.48%,4.15,115.85,75.9%,2023-05-19,115,1.07,120,0.22
SHOP,61.88,0.17,+20.48%,0.83,65.17,77.1%,2023-05-19,65,0.62,66,0.45
META,237.29,0.85,+20.48%,4.15,245.85,78.1%,2023-05-19,245,1.6,250,0.75
ROKU,55.31,1.53,+20.48%,7.47,57.53,68.0%,2023-05-19,56,1.62,65,0.09
RIOT,11.2,0.17,+20.48%,0.83,11.67,70.9%,2023-05-12,11.5,0.24,12.5,0.07
BABA,86.74,0.34,+20.48%,1.66,88.34,74.1%,2023-05-12,88,0.61,90,0.27
JPM,136.17,0.51,+20.48%,2.49,139.51,76.5%,2023-05-19,139,0.7,142,0.19
WFC,38.31,0.17,+20.48%,0.83,39.67,76.1%,2023-05-19,39.5,0.28,40.5,0.11
ABNB,111.29,2.21,+20.48%,10.79,114.21,67.0%,2023-05-19,112,2.34,125,0.13
META,237.29,2.97,+20.44%,14.53,242.97,69.7%,2023-05-19,240,3.2,257.5,0.23
NFLX,336.67,3.81,+20.39%,18.69,346.31,72.9%,2023-05-19,342.5,4.2,365,0.39
HD,286.74,1.27,+20.39%,6.23,288.77,67.4%,2023-05-12,287.5,1.35,295,0.08
BABA,86.74,1.86,+20.35%,9.14,90.86,69.8%,2023-05-19,89,2.25,100,0.39
PYPL,63.74,1.35,+20.30%,6.65,65.35,69.5%,2023-05-19,64,1.41,72,0.06
PDD,64.24,1.68,+20.19%,8.32,66.68,68.4%,2023-05-19,65,1.83,75,0.15
CRM,202.81,0.84,+20.19%,4.16,208.34,76.0%,2023-05-19,207.5,1.3,212.5,0.46
RIVN,14.15,0.42,+20.19%,2.08,14.92,67.9%,2023-05-19,14.5,0.52,17,0.1
NVDA,285.24,0.42,+20.19%,2.08,290.42,79.6%,2023-05-12,290,0.9,292.5,0.48
ENPH,159.72,0.42,+20.19%,2.08,162.92,75.5%,2023-05-12,162.5,0.79,165,0.37
NFLX,336.67,1.68,+20.19%,8.32,349.18,78.4%,2023-05-19,347.5,2.56,357.5,0.88
MSFT,309.74,0.84,+20.19%,4.16,315.84,74.4%,2023-05-19,315,1.32,320,0.48
SHOP,61.88,0.67,+20.12%,3.33,64.67,73.7%,2023-05-19,64,0.89,68,0.22
NFLX,336.67,5.02,+20.10%,24.98,345.02,70.1%,2023-05-19,340,5.25,370,0.23
NVDA,285.24,1.67,+20.05%,8.33,296.67,77.6%,2023-05-19,295,2.45,305,0.78
AFRM,12.01,0.25,+20.00%,1.25,13.25,75.4%,2023-05-19,13,0.36,14.5,0.11
MSFT,309.74,1.25,+20.00%,6.25,311.25,64.8%,2023-05-12,310,1.35,317.5,0.1
WAL,27.06,0.5,+20.00%,2.5,28.5,69.9%,2023-05-12,28,0.7,31,0.2
ROKU,55.31,0.5,+20.00%,2.5,56.5,71.5%,2023-05-12,56,0.58,59,0.08
CVNA,11.97,0.75,+20.00%,3.75,13.25,68.0%,2023-05-19,12.5,0.92,17,0.17
AI,19.42,0.25,+20.00%,1.25,20.75,70.2%,2023-05-19,20.5,0.6,22,0.35
BABA,86.74,0.5,+20.00%,2.5,92.5,76.4%,2023-05-19,92,1.35,95,0.85
TWLO,47.56,0.25,+20.00%,1.25,48.75,75.6%,2023-05-12,48.5,0.43,50,0.18
GOOG,117.93,1.99,+19.88%,10.01,119.99,65.2%,2023-05-19,118,2.09,130,0.1
NVDA,285.24,3.73,+19.87%,18.77,293.73,71.4%,2023-05-19,290,4.05,312.5,0.32
CRWD,131.46,0.33,+19.76%,1.67,134.33,79.4%,2023-05-12,134,0.56,136,0.23
U,32.36,0.33,+19.76%,1.67,33.33,70.0%,2023-05-12,33,0.44,35,0.11
JD,36.88,0.33,+19.76%,1.67,38.33,70.2%,2023-05-19,38,0.54,40,0.21
ENPH,159.72,1.64,+19.62%,8.36,161.64,66.1%,2023-05-12,160,1.72,170,0.08
GOOGL,117.38,0.82,+19.62%,4.18,120.82,74.3%,2023-05-19,120,1.08,125,0.26
PYPL,63.74,0.82,+19.62%,4.18,65.82,74.4%,2023-05-19,65,0.93,70,0.11
NKE,122.99,0.82,+19.62%,4.18,125.82,71.5%,2023-05-19,125,1.01,130,0.19
COST,499.22,0.82,+19.62%,4.18,510.82,78.3%,2023-05-19,510,1.73,515,0.91
BABA,86.74,1.47,+19.52%,7.53,91.47,72.4%,2023-05-19,90,1.92,99,0.45
AMD,96.41,0.98,+19.52%,5.02,100.98,76.6%,2023-05-19,100,1.34,106,0.36
ZS,114.74,1.14,+19.45%,5.86,116.14,65.1%,2023-05-12,115,1.23,122,0.09
GOOG,117.93,0.65,+19.40%,3.35,121.65,75.8%,2023-05-19,121,0.96,125,0.31
PDD,64.24,0.65,+19.40%,3.35,65.65,72.8%,2023-05-12,65,0.74,69,0.09
TSLA,168.86,4.06,+19.39%,20.94,174.06,67.6%,2023-05-19,170,4.2,195,0.14
TSLA,168.86,2.84,+19.37%,14.66,175.34,71.5%,2023-05-19,172.5,3.1,190,0.26
WYNN,107.22,0.81,+19.33%,4.19,110.81,72.5%,2023-05-19,110,1.1,115,0.29
TSLA,168.86,0.81,+19.33%,4.19,178.31,79.4%,2023-05-19,177.5,1.58,182.5,0.77
SHOP,61.88,1.13,+19.25%,5.87,64.13,69.6%,2023-05-19,63,1.24,70,0.11
FSR,6.18,0.08,+19.05%,0.42,6.58,65.7%,2023-05-19,6.5,0.21,7,0.13
GOOGL,117.38,0.16,+19.05%,0.84,119.16,76.8%,2023-05-12,119,0.41,120,0.25
BABA,86.74,0.16,+19.05%,0.84,92.16,75.2%,2023-05-19,92,1.35,93,1.19
AMZN,112.18,0.16,+19.05%,0.84,117.16,82.9%,2023-05-19,117,0.57,118,0.41
UPST,17.76,0.08,+19.05%,0.42,18.58,72.9%,2023-05-12,18.5,0.25,19,0.17
PDD,64.24,0.16,+19.05%,0.84,66.16,79.5%,2023-05-12,66,0.42,67,0.26
ABNB,111.29,0.8,+19.05%,4.2,115.8,75.0%,2023-05-19,115,1.2,120,0.4
INTC,28.98,0.08,+19.05%,0.42,30.08,77.5%,2023-05-19,30,0.19,30.5,0.11
ONON,33.14,0.8,+19.05%,4.2,35.8,69.8%,2023-05-19,35,1.1,40,0.3
AMZN,112.18,0.48,+19.05%,2.52,116.48,79.5%,2023-05-19,116,0.78,119,0.3
NVDA,285.24,0.8,+19.05%,4.2,298.3,80.6%,2023-05-19,297.5,1.86,302.5,1.06
NFLX,336.67,0.8,+19.05%,4.2,350.8,81.2%,2023-05-19,350,1.97,355,1.17
GME,20.89,0.16,+19.05%,0.84,21.16,64.6%,2023-05-12,21,0.25,22,0.09
APLS,89.35,1.6,+19.05%,8.4,91.6,60.2%,2023-05-19,90,2.65,100,1.05
BABA,86.74,2.88,+19.05%,15.12,89.88,65.5%,2023-05-19,87,3.1,105,0.22
PFE,37.35,0.08,+19.05%,0.42,38.08,73.8%,2023-05-19,38,0.18,38.5,0.1
BABA,86.74,0.8,+19.05%,4.2,87.8,66.6%,2023-05-12,87,0.93,92,0.13
COIN,61.17,0.32,+19.05%,1.68,63.32,74.3%,2023-05-12,63,0.52,65,0.2
X,21.2,0.16,+19.05%,0.84,22.16,74.2%,2023-05-19,22,0.27,23,0.11
AMLX,28.67,0.8,+19.05%,4.2,30.8,66.0%,2023-05-19,30,1.1,35,0.3
AMD,96.41,0.16,+19.05%,0.84,102.16,81.8%,2023-05-19,102,0.85,103,0.69
PINS,21.35,0.16,+19.05%,0.84,22.16,74.1%,2023-05-19,22,0.23,23,0.07
ABNB,111.29,0.8,+19.05%,4.2,112.8,69.4%,2023-05-12,112,0.88,117,0.08
PYPL,63.74,0.08,+19.05%,0.42,67.08,85.1%,2023-05-19,67,0.38,67.5,0.3
PDD,64.24,0.79,+18.76%,4.21,67.79,75.5%,2023-05-19,67,1.09,72,0.3
BABA,86.74,0.63,+18.69%,3.37,92.63,76.9%,2023-05-19,92,1.35,96,0.72
AMD,96.41,1.89,+18.69%,10.11,99.89,71.1%,2023-05-19,98,2.06,110,0.17
WAL,27.06,0.55,+18.64%,2.95,28.55,70.5%,2023-05-12,28,0.7,31.5,0.15
META,237.29,1.96,+18.60%,10.54,244.46,74.2%,2023-05-19,242.5,2.3,255,0.34
TSLA,168.86,0.39,+18.48%,2.11,172.89,80.7%,2023-05-12,172.5,0.68,175,0.29
CVNA,11.97,0.78,+18.48%,4.22,13.28,68.4%,2023-05-19,12.5,0.92,17.5,0.14
BA,201,0.78,+18.48%,4.22,208.28,79.7%,2023-05-19,207.5,1.27,212.5,0.49
AAPL,173.56,1.17,+18.48%,6.33,176.17,70.1%,2023-05-19,175,1.23,182.5,0.06
TGT,157.96,0.39,+18.48%,2.11,160.39,81.6%,2023-05-12,160,0.49,162.5,0.1
NFLX,336.67,0.39,+18.48%,2.11,342.89,82.3%,2023-05-12,342.5,0.91,345,0.52
JD,36.88,0.78,+18.48%,4.22,37.78,63.0%,2023-05-19,37,0.89,42,0.11
MSFT,309.74,1.95,+18.48%,10.55,314.45,69.4%,2023-05-19,312.5,2.14,325,0.19
UPST,17.76,0.7,+18.42%,3.8,18.7,63.8%,2023-05-19,18,0.81,22.5,0.11
MSFT,309.74,3.11,+18.41%,16.89,313.11,64.2%,2023-05-19,310,3.2,330,0.09
NVDA,285.24,2.72,+18.40%,14.78,295.22,74.7%,2023-05-19,292.5,3.15,310,0.43
AMZN,112.18,0.62,+18.34%,3.38,113.62,73.7%,2023-05-12,113,0.68,117,0.06
RBLX,39.82,0.62,+18.34%,3.38,41.62,72.7%,2023-05-19,41,0.73,45,0.11
SHOP,61.88,0.31,+18.34%,1.69,65.31,78.1%,2023-05-19,65,0.62,67,0.31
AMD,96.41,0.62,+18.34%,3.38,101.62,79.5%,2023-05-19,101,1.07,105,0.45
RIOT,11.2,0.31,+18.34%,1.69,12.31,71.9%,2023-05-19,12,0.46,14,0.15
NEM,46.88,0.31,+18.34%,1.69,48.31,73.1%,2023-05-19,48,0.43,50,0.12
UPST,17.76,0.31,+18.34%,1.69,19.31,71.6%,2023-05-19,19,0.5,21,0.19
UPST,17.76,0.31,+18.34%,1.69,18.31,66.0%,2023-05-12,18,0.39,20,0.08
NET,48.85,0.62,+18.34%,3.38,51.62,76.0%,2023-05-19,51,0.76,55,0.14
BIDU,122.6,4.02,+18.29%,21.98,128.02,67.3%,2023-05-19,124,4.35,150,0.33
NVDA,285.24,5.01,+18.22%,27.49,292.51,68.7%,2023-05-19,287.5,5.15,320,0.14
SNOW,170.64,0.77,+18.20%,4.23,173.27,70.1%,2023-05-12,172.5,0.99,177.5,0.22
NFLX,336.67,2.69,+18.16%,14.81,340.19,70.1%,2023-05-12,337.5,2.75,355,0.06
CVNA,11.97,0.23,+18.11%,1.27,12.73,72.7%,2023-05-12,12.5,0.37,14,0.14
JD,36.88,0.23,+18.11%,1.27,37.23,60.8%,2023-05-12,37,0.33,38.5,0.1
BABA,86.74,1.53,+18.06%,8.47,91.53,72.7%,2023-05-19,90,1.92,100,0.39
AMD,96.41,1.07,+18.04%,5.93,98.07,72.6%,2023-05-12,97,1.14,104,0.07
NVDA,285.24,3.81,+17.98%,21.19,293.81,71.6%,2023-05-19,290,4.05,315,0.24
MARA,9.18,0.38,+17.92%,2.12,9.88,66.3%,2023-05-19,9.5,0.51,12,0.13
COIN,61.17,0.76,+17.92%,4.24,62.76,68.6%,2023-05-12,62,0.83,67,0.07
NVDA,285.24,1.52,+17.92%,8.48,289.02,72.8%,2023-05-12,287.5,1.67,297.5,0.15
META,237.29,3.04,+17.92%,16.96,243.04,69.9%,2023-05-19,240,3.2,260,0.16
RIOT,11.2,0.53,+17.85%,2.97,12.03,66.9%,2023-05-19,11.5,0.63,15,0.1
BABA,86.74,1.06,+17.85%,5.94,92.06,74.8%,2023-05-19,91,1.59,98,0.53
NFLX,336.67,1.89,+17.81%,10.61,349.39,78.8%,2023-05-19,347.5,2.56,360,0.67
BIDU,122.6,1.5,+17.65%,8.5,131.5,76.6%,2023-05-19,130,2.28,140,0.78
AMD,96.41,0.15,+17.65%,0.85,99.15,83.8%,2023-05-12,99,0.45,100,0.3
DKNG,23.77,0.15,+17.65%,0.85,25.15,77.7%,2023-05-19,25,0.27,26,0.12
PYPL,63.74,0.15,+17.65%,0.85,65.15,84.0%,2023-05-12,65,0.26,66,0.11
GOOGL,117.38,0.6,+17.65%,3.4,118.6,69.2%,2023-05-12,118,0.7,122,0.1
META,237.29,0.75,+17.65%,4.25,240.75,75.4%,2023-05-12,240,0.95,245,0.2
MARA,9.18,0.15,+17.65%,0.85,10.15,71.7%,2023-05-19,10,0.35,11,0.2
AMD,96.41,0.3,+17.65%,1.7,102.3,82.4%,2023-05-19,102,0.85,104,0.55
AI,19.42,0.3,+17.65%,1.7,20.8,70.9%,2023-05-19,20.5,0.6,22.5,0.3
ABNB,111.29,2.25,+17.65%,12.75,114.25,67.2%,2023-05-19,112,2.34,127,0.09
AMZN,112.18,1.8,+17.65%,10.2,114.8,69.3%,2023-05-19,113,1.86,125,0.06
WWE,104.59,1.5,+17.65%,8.5,106.5,65.1%,2023-05-19,105,1.7,115,0.2
ZS,114.74,0.75,+17.65%,4.25,120.75,76.7%,2023-05-19,120,1.25,125,0.5
AI,19.42,0.3,+17.65%,1.7,19.8,64.9%,2023-05-12,19.5,0.4,21.5,0.1
WAL,27.06,0.15,+17.65%,0.85,28.65,71.7%,2023-05-12,28.5,0.5,29.5,0.35
UBER,38.71,0.15,+17.65%,0.85,40.15,76.7%,2023-05-19,40,0.28,41,0.13
QCOM,103.8,0.45,+17.65%,2.55,107.45,78.5%,2023-05-19,107,0.66,110,0.21
OXY,57.5,0.45,+17.65%,2.55,59.45,75.6%,2023-05-19,59,0.56,62,0.11
AI,19.42,0.15,+17.65%,0.85,20.15,76.8%,2023-05-12,20,0.25,21,0.1
TSLA,168.86,1.87,+17.59%,10.63,176.87,75.7%,2023-05-19,175,2.24,187.5,0.37
COIN,61.17,2.53,+17.48%,14.47,64.53,66.1%,2023-05-19,62,2.63,79,0.1
NVDA,285.24,1.86,+17.48%,10.64,296.86,78.0%,2023-05-19,295,2.45,307.5,0.59
AMD,96.41,1.04,+17.45%,5.96,101.04,76.9%,2023-05-19,100,1.34,107,0.3
SHOP,61.88,0.74,+17.37%,4.26,64.74,74.2%,2023-05-19,64,0.89,69,0.15
NFLX,336.67,1.48,+17.37%,8.52,341.48,76.4%,2023-05-12,340,1.64,350,0.16
AMD,96.41,0.59,+17.30%,3.41,98.59,78.4%,2023-05-12,98,0.73,102,0.14
META,237.29,1.1,+17.19%,6.4,246.1,78.7%,2023-05-19,245,1.6,252.5,0.5
PYPL,63.74,0.44,+17.19%,2.56,66.44,80.1%,2023-05-19,66,0.6,69,0.16
ABNB,111.29,1.76,+17.19%,10.24,114.76,69.9%,2023-05-19,113,1.89,125,0.13
DDOG,85.56,0.73,+17.10%,4.27,90.73,78.5%,2023-05-19,90,1.08,95,0.35
NFLX,336.67,2.91,+17.03%,17.09,347.91,76.0%,2023-05-19,345,3.3,365,0.39
TSLA,168.86,2.91,+17.03%,17.09,175.41,71.7%,2023-05-19,172.5,3.1,192.5,0.19
JD,36.88,0.8,+17.02%,4.7,37.8,63.3%,2023-05-19,37,0.89,42.5,0.09
NFLX,336.67,1.09,+17.00%,6.41,351.09,81.7%,2023-05-19,350,1.97,357.5,0.88
BABA,86.74,0.29,+16.96%,1.71,93.29,79.3%,2023-05-19,93,1.14,95,0.85
AFRM,12.01,0.29,+16.96%,1.71,13.29,76.0%,2023-05-19,13,0.36,15,0.07
NFLX,336.67,3.97,+16.87%,23.53,346.47,73.2%,2023-05-19,342.5,4.2,370,0.23
JPM,136.17,1.01,+16.86%,5.99,139.01,73.0%,2023-05-19,138,1.07,145,0.06
GOOGL,117.38,1.73,+16.85%,10.27,119.73,67.3%,2023-05-19,118,1.82,130,0.09
NVDA,285.24,1.08,+16.82%,6.42,298.58,81.1%,2023-05-19,297.5,1.86,305,0.78
TSLA,168.86,1.44,+16.82%,8.56,171.44,71.1%,2023-05-12,170,1.5,180,0.06
UPST,17.76,0.72,+16.82%,4.28,18.72,64.0%,2023-05-19,18,0.81,23,0.09
GME,20.89,0.43,+16.73%,2.57,21.43,63.8%,2023-05-19,21,0.54,24,0.11
GOOG,117.93,0.43,+16.73%,2.57,119.43,73.1%,2023-05-12,119,0.55,122,0.12
BIDU,122.6,3.57,+16.66%,21.43,128.57,68.9%,2023-05-19,125,3.9,150,0.33
BA,201,1.07,+16.64%,6.43,203.57,75.6%,2023-05-12,202.5,1.14,210,0.07
BABA,86.74,1.14,+16.62%,6.86,92.14,75.1%,2023-05-19,91,1.59,99,0.45
AMD,96.41,0.71,+16.55%,4.29,101.71,79.9%,2023-05-19,101,1.07,106,0.36
BABA,86.74,2.41,+16.52%,14.59,90.41,67.9%,2023-05-19,88,2.63,105,0.22
PYPL,63.74,0.85,+16.50%,5.15,65.85,74.7%,2023-05-19,65,0.93,71,0.08
COIN,61.17,2.55,+16.50%,15.45,64.55,66.2%,2023-05-19,62,2.63,80,0.08
NVDA,285.24,2.83,+16.48%,17.17,295.33,74.9%,2023-05-19,292.5,3.15,312.5,0.32
CVNA,11.97,0.07,+16.28%,0.43,13.07,80.6%,2023-05-12,13,0.26,13.5,0.19
BABA,86.74,0.14,+16.28%,0.86,93.14,78.8%,2023-05-19,93,1.14,94,1
