Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,124.24,0.46,+10.13%,4.54,126.46,76.6%,2023-06-16,126,0.55,131,0.09
UPST,37.7,0.46,+10.13%,4.54,39.46,75.4%,2023-06-16,39,0.53,44,0.07
CCL,16.12,0.32,+10.06%,3.18,16.82,69.1%,2023-06-23,16.5,0.4,20,0.08
AMZN,127.11,1.28,+10.06%,12.72,130.28,72.1%,2023-06-23,129,1.35,143,0.07
TSLA,255.9,1.6,+10.06%,15.9,276.6,82.8%,2023-06-23,275,2.82,292.5,1.22
TSLA,255.9,4.57,+10.06%,45.43,269.57,73.7%,2023-06-23,265,5,315,0.43
TSLA,255.9,3.65,+10.04%,36.35,271.15,76.0%,2023-06-23,267.5,4.25,307.5,0.6
ADBE,490.91,4.55,+10.01%,45.45,534.55,81.8%,2023-06-16,530,6.55,580,2
MSFT,348.1,1.59,+9.99%,15.91,356.59,75.6%,2023-06-23,355,2.09,372.5,0.5
LLY,453.93,1.36,+9.97%,13.64,456.36,66.2%,2023-06-16,455,1.47,470,0.11
NFLX,445.27,1.36,+9.97%,13.64,471.36,85.3%,2023-06-23,470,2.66,485,1.3
NVDA,426.53,5.43,+9.95%,54.57,445.43,75.0%,2023-06-23,440,6.2,500,0.77
GOOGL,125.09,0.27,+9.89%,2.73,130.27,85.2%,2023-06-23,130,0.5,133,0.23
GOOG,125.79,0.09,+9.89%,0.91,130.09,81.1%,2023-06-23,130,0.61,131,0.52
AMZN,127.11,0.18,+9.89%,1.82,129.18,81.8%,2023-06-16,129,0.28,131,0.1
ADBE,490.91,0.9,+9.89%,9.1,540.9,85.0%,2023-06-16,540,4.9,550,4
MS,89.05,0.09,+9.89%,0.91,90.09,79.6%,2023-06-16,90,0.16,91,0.07
NFLX,445.27,0.45,+9.89%,4.55,455.45,83.1%,2023-06-16,455,1.15,460,0.7
C,48.56,0.09,+9.89%,0.91,50.09,83.2%,2023-06-23,50,0.16,51,0.07
AMD,124.24,0.18,+9.89%,1.82,132.18,83.3%,2023-06-23,132,1.03,134,0.85
BYND,13.07,0.09,+9.89%,0.91,13.59,68.0%,2023-06-16,13.5,0.21,14.5,0.12
JPM,143.09,0.18,+9.89%,1.82,146.18,82.5%,2023-06-23,146,0.35,148,0.17
AMD,124.24,0.18,+9.89%,1.82,133.18,86.1%,2023-06-23,133,0.89,135,0.71
MU,68.82,0.18,+9.89%,1.82,72.18,83.3%,2023-06-23,72,0.42,74,0.24
CRM,211.92,2.25,+9.89%,22.75,217.25,71.6%,2023-06-23,215,2.41,240,0.16
ORCL,126.55,0.09,+9.89%,0.91,129.09,82.0%,2023-06-16,129,0.36,130,0.27
DIS,92.94,0.09,+9.89%,0.91,94.09,80.7%,2023-06-16,94,0.18,95,0.09
RBLX,40.63,0.09,+9.89%,0.91,44.09,85.9%,2023-06-23,44,0.31,45,0.22
SBUX,101.38,0.09,+9.89%,0.91,104.09,83.3%,2023-06-23,104,0.3,105,0.21
AA,35.97,0.18,+9.89%,1.82,38.18,81.8%,2023-06-23,38,0.28,40,0.1
GME,24.84,0.27,+9.89%,2.73,25.27,67.3%,2023-06-16,25,0.33,28,0.06
ROKU,71.75,0.27,+9.89%,2.73,74.27,80.6%,2023-06-16,74,0.4,77,0.13
XOM,105.89,0.09,+9.89%,0.91,107.09,77.2%,2023-06-16,107,0.2,108,0.11
AMD,124.24,0.09,+9.89%,0.91,131.09,79.9%,2023-06-23,131,1.18,132,1.09
BA,219.41,0.45,+9.89%,4.55,230.45,86.0%,2023-06-23,230,0.95,235,0.5
DIS,92.94,0.09,+9.89%,0.91,96.09,84.0%,2023-06-23,96,0.36,97,0.27
GME,24.84,0.09,+9.89%,0.91,25.59,61.3%,2023-06-23,25.5,0.74,26.5,0.65
DOCU,54.28,0.27,+9.89%,2.73,55.27,72.5%,2023-06-16,55,0.34,58,0.07
MU,68.82,0.09,+9.89%,0.91,72.09,82.7%,2023-06-23,72,0.42,73,0.33
PYPL,65.85,0.72,+9.89%,7.28,67.72,72.1%,2023-06-23,67,0.82,75,0.1
XOM,105.89,0.27,+9.89%,2.73,109.27,81.4%,2023-06-23,109,0.4,112,0.13
AMD,124.24,0.09,+9.89%,0.91,127.09,82.3%,2023-06-16,127,0.35,128,0.26
PYPL,65.85,0.09,+9.89%,0.91,69.09,84.2%,2023-06-23,69,0.38,70,0.29
SHOP,66.1,0.09,+9.89%,0.91,68.09,83.6%,2023-06-16,68,0.22,69,0.13
RIVN,15.24,0.36,+9.89%,3.64,16.36,72.6%,2023-06-23,16,0.45,20,0.09
PYPL,65.85,0.09,+9.89%,0.91,67.09,81.0%,2023-06-16,67,0.19,68,0.1
TSLA,255.9,0.9,+9.89%,9.1,278.4,84.8%,2023-06-23,277.5,2.46,287.5,1.56
TSLA,255.9,0.15,+9.87%,1.52,265.15,83.4%,2023-06-16,265,1,266.67,0.85
TSLA,255.9,1.12,+9.84%,11.38,263.62,79.2%,2023-06-16,262.5,1.44,275,0.32
ENPH,180.51,1.12,+9.84%,11.38,183.62,71.4%,2023-06-16,182.5,1.26,195,0.14
ADBE,490.91,8.5,+9.83%,86.5,523.5,75.4%,2023-06-16,515,9.5,610,1
NET,70.25,1.61,+9.82%,16.39,73.61,70.5%,2023-06-23,72,1.73,90,0.12
TSLA,255.9,3.12,+9.79%,31.88,273.12,78.6%,2023-06-23,270,3.8,305,0.68
NVDA,426.53,8.91,+9.78%,91.09,438.91,67.2%,2023-06-23,430,9.45,530,0.54
NVDA,426.53,2.67,+9.77%,27.33,432.67,70.9%,2023-06-16,430,2.85,460,0.18
AMD,124.24,0.8,+9.76%,8.2,131.8,82.2%,2023-06-23,131,1.18,140,0.38
GME,24.84,0.4,+9.76%,4.1,25.9,65.7%,2023-06-23,25.5,0.74,30,0.34
AMD,124.24,0.71,+9.74%,7.29,131.71,81.9%,2023-06-23,131,1.18,139,0.47
BABA,92.2,1.33,+9.73%,13.67,96.33,75.3%,2023-06-23,95,1.5,110,0.17
GOOGL,125.09,0.53,+9.69%,5.47,129.53,81.5%,2023-06-23,129,0.67,135,0.14
TSM,105.18,0.53,+9.69%,5.47,106.53,71.7%,2023-06-16,106,0.59,112,0.06
AMD,124.24,0.97,+9.67%,10.03,130.97,79.5%,2023-06-23,130,1.35,141,0.38
AAPL,186.01,0.44,+9.65%,4.56,190.44,81.7%,2023-06-23,190,0.54,195,0.1
AMD,124.24,0.44,+9.65%,4.56,132.44,84.1%,2023-06-23,132,1.03,137,0.59
TSLA,255.9,2.86,+9.65%,29.64,260.36,68.2%,2023-06-16,257.5,2.97,290,0.11
META,281.83,0.22,+9.65%,2.28,287.72,85.1%,2023-06-16,287.5,0.6,290,0.38
TSLA,255.9,5.47,+9.59%,57.03,267.97,71.3%,2023-06-23,262.5,5.75,325,0.28
ADBE,490.91,7,+9.59%,73,527,77.6%,2023-06-16,520,8.3,600,1.3
TSLA,255.9,2.4,+9.56%,25.1,274.9,80.9%,2023-06-23,272.5,3.25,300,0.85
TSLA,255.9,3.7,+9.54%,38.8,271.2,76.0%,2023-06-23,267.5,4.25,310,0.55
TSLA,255.9,1.74,+9.53%,18.26,276.74,83.0%,2023-06-23,275,2.82,295,1.08
AMD,124.24,2,+9.52%,21,129,72.1%,2023-06-23,127,2.14,150,0.14
NVDA,426.53,3.91,+9.52%,41.09,448.91,78.7%,2023-06-23,445,5,490,1.09
MRNA,129.98,0.78,+9.49%,8.22,131.78,70.0%,2023-06-16,131,0.89,140,0.11
BYND,13.07,0.13,+9.49%,1.37,13.63,69.2%,2023-06-16,13.5,0.21,15,0.08
AMD,124.24,0.26,+9.49%,2.74,133.26,86.3%,2023-06-23,133,0.89,136,0.63
NIO,9.79,0.13,+9.49%,1.37,10.63,77.8%,2023-06-23,10.5,0.21,12,0.08
GME,24.84,0.26,+9.49%,2.74,26.26,70.5%,2023-06-23,26,0.65,29,0.39
SOFI,9.55,0.13,+9.49%,1.37,10.63,78.4%,2023-06-23,10.5,0.22,12,0.09
WYNN,104.57,0.52,+9.49%,5.48,109.52,81.3%,2023-06-23,109,0.65,115,0.13
META,281.83,3.89,+9.46%,41.11,288.89,70.1%,2023-06-23,285,4,330,0.11
BABA,92.2,0.69,+9.44%,7.31,97.69,81.6%,2023-06-23,97,1.04,105,0.35
ENPH,180.51,0.43,+9.41%,4.57,185.43,81.4%,2023-06-16,185,0.7,190,0.27
MSFT,348.1,0.43,+9.41%,4.57,360.43,84.2%,2023-06-23,360,1.39,365,0.96
BABA,92.2,1.89,+9.40%,20.11,94.89,67.3%,2023-06-23,93,2.02,115,0.13
BABA,92.2,0.6,+9.38%,6.4,93.6,70.1%,2023-06-16,93,0.67,100,0.07
TSLA,255.9,3.2,+9.33%,34.3,273.2,78.7%,2023-06-23,270,3.8,307.5,0.6
BABA,92.2,0.17,+9.29%,1.83,95.17,86.6%,2023-06-16,95,0.35,97,0.18
CCL,16.12,0.17,+9.29%,1.83,17.17,77.0%,2023-06-23,17,0.29,19,0.12
AMD,124.24,0.51,+9.29%,5.49,132.51,84.3%,2023-06-23,132,1.03,138,0.52
ORCL,126.55,0.17,+9.29%,1.83,129.17,82.8%,2023-06-16,129,0.36,131,0.19
TMUS,132.76,0.17,+9.29%,1.83,134.17,77.5%,2023-06-16,134,0.26,136,0.09
AMZN,127.11,0.17,+9.29%,1.83,133.17,86.6%,2023-06-23,133,0.52,135,0.35
GOOG,125.79,0.34,+9.29%,3.66,129.34,76.7%,2023-06-23,129,0.65,133,0.31
ADBE,490.91,0.85,+9.29%,9.15,530.85,79.8%,2023-06-16,530,6.55,540,5.7
AMD,124.24,0.17,+9.29%,1.83,131.17,80.1%,2023-06-23,131,1.18,133,1.01
SE,62.87,0.17,+9.29%,1.83,64.17,78.7%,2023-06-16,64,0.25,66,0.08
ON,91,0.17,+9.29%,1.83,93.17,80.5%,2023-06-16,93,0.32,95,0.15
MSFT,348.1,1.27,+9.25%,13.73,351.27,70.9%,2023-06-16,350,1.35,365,0.08
ADBE,490.91,5.5,+9.24%,59.5,530.5,79.6%,2023-06-16,525,7.25,590,1.75
TSLA,255.9,4.65,+9.24%,50.35,269.65,73.8%,2023-06-23,265,5,320,0.35
PLTR,16.6,0.38,+9.22%,4.12,17.88,74.1%,2023-06-23,17.5,0.44,22,0.06
NFLX,445.27,2.11,+9.22%,22.89,452.11,74.0%,2023-06-16,450,2.25,475,0.14
ADBE,490.91,10.11,+9.20%,109.89,520.11,73.1%,2023-06-16,510,10.8,630,0.69
COIN,54.25,1.01,+9.19%,10.99,59.01,76.2%,2023-06-23,58,1.08,70,0.07
NVDA,426.53,1.26,+9.17%,13.74,436.26,80.7%,2023-06-16,435,1.62,450,0.36
TSLA,255.9,0.21,+9.17%,2.29,275.21,81.2%,2023-06-23,275,2.82,277.5,2.61
RIVN,15.24,0.21,+9.17%,2.29,16.71,78.2%,2023-06-23,16.5,0.33,19,0.12
TSLA,255.9,0.21,+9.17%,2.29,280.21,86.6%,2023-06-23,280,2.14,282.5,1.93
NVDA,426.53,1.26,+9.17%,13.74,456.26,85.3%,2023-06-23,455,3.3,470,2.04
CRM,211.92,1.47,+9.17%,16.03,213.97,66.9%,2023-06-16,212.5,1.56,230,0.09
CVX,158.28,0.21,+9.17%,2.29,160.21,80.6%,2023-06-16,160,0.28,162.5,0.07
AI,46.37,0.25,+9.09%,2.75,49.25,77.6%,2023-06-16,49,0.6,52,0.35
AMD,124.24,1,+9.09%,11,131,79.6%,2023-06-23,130,1.35,142,0.35
UPST,37.7,0.25,+9.09%,2.75,40.25,83.8%,2023-06-16,40,0.35,43,0.1
U,41.67,0.25,+9.09%,2.75,43.25,78.4%,2023-06-16,43,0.37,46,0.12
NVDA,426.53,7.07,+9.07%,77.93,442.07,71.2%,2023-06-23,435,7.7,520,0.63
NVDA,426.53,2.49,+9.05%,27.51,452.49,82.2%,2023-06-23,450,4.1,480,1.61
TSLA,255.9,1.93,+9.02%,21.4,261.93,73.8%,2023-06-16,260,2.1,283.33,0.17
TSLA,255.9,1.24,+9.01%,13.76,278.74,85.1%,2023-06-23,277.5,2.46,292.5,1.22
BABA,92.2,0.33,+8.99%,3.67,94.33,78.8%,2023-06-16,94,0.47,98,0.14
AMD,124.24,2.39,+8.98%,26.61,128.39,69.6%,2023-06-23,126,2.48,155,0.09
NVDA,426.53,5.35,+8.97%,59.65,445.35,75.0%,2023-06-23,440,6.2,505,0.85
DIS,92.94,0.41,+8.93%,4.59,95.41,78.3%,2023-06-23,95,0.53,100,0.12
MRNA,129.98,1.23,+8.93%,13.77,131.23,64.2%,2023-06-16,130,1.29,145,0.06
NFLX,445.27,1.64,+8.93%,18.36,471.64,85.5%,2023-06-23,470,2.66,490,1.02
TSLA,255.9,0.41,+8.93%,4.59,280.41,86.7%,2023-06-23,280,2.14,285,1.73
TSM,105.18,0.41,+8.93%,4.59,110.41,83.0%,2023-06-23,110,0.66,115,0.25
DDOG,98.19,0.41,+8.93%,4.59,100.41,75.9%,2023-06-16,100,0.52,105,0.11
AMD,124.24,0.65,+8.84%,7.35,132.65,84.7%,2023-06-23,132,1.03,140,0.38
TSLA,255.9,3.25,+8.84%,36.75,273.25,78.8%,2023-06-23,270,3.8,310,0.55
ADBE,490.91,7.3,+8.83%,82.7,527.3,77.7%,2023-06-16,520,8.3,610,1
NVDA,426.53,7.28,+8.80%,82.72,442.28,71.4%,2023-06-23,435,7.7,525,0.42
NVDA,426.53,2.83,+8.80%,32.17,452.83,82.5%,2023-06-23,450,4.1,485,1.27
BA,219.41,1.01,+8.79%,11.49,228.51,81.4%,2023-06-23,227.5,1.31,240,0.3
TSLA,255.9,2.89,+8.77%,32.94,260.39,68.3%,2023-06-16,257.5,2.97,293.33,0.08
AMD,124.24,1.29,+8.77%,14.71,130.29,77.1%,2023-06-23,129,1.55,145,0.26
TSLA,255.9,3.82,+8.75%,43.68,271.32,76.2%,2023-06-23,267.5,4.25,315,0.43
TSLA,255.9,1.2,+8.70%,13.8,263.7,79.4%,2023-06-16,262.5,1.44,277.5,0.24
MU,68.82,0.24,+8.70%,2.76,72.24,83.8%,2023-06-23,72,0.42,75,0.18
TSM,105.18,0.16,+8.70%,1.84,107.16,79.9%,2023-06-16,107,0.32,109,0.16
QCOM,123.61,0.16,+8.70%,1.84,125.16,76.6%,2023-06-16,125,0.31,127,0.15
BX,92.65,0.4,+8.70%,4.6,93.4,65.2%,2023-06-16,93,0.47,98,0.07
AMD,124.24,0.8,+8.70%,9.2,131.8,82.2%,2023-06-23,131,1.18,141,0.38
AMZN,127.11,0.48,+8.70%,5.52,132.48,83.7%,2023-06-23,132,0.67,138,0.19
SQ,66.19,0.2,+8.70%,2.3,67.7,75.7%,2023-06-16,67.5,0.3,70,0.1
DVN,49.6,0.08,+8.70%,0.92,52.08,84.8%,2023-06-23,52,0.19,53,0.11
WBD,13.13,0.04,+8.70%,0.46,14.04,81.4%,2023-06-23,14,0.12,14.5,0.08
GME,24.84,0.08,+8.70%,0.92,26.08,68.1%,2023-06-23,26,0.65,27,0.57
GOOGL,125.09,0.08,+8.70%,0.92,127.08,83.4%,2023-06-16,127,0.19,128,0.11
BABA,92.2,0.08,+8.70%,0.92,95.08,85.9%,2023-06-16,95,0.35,96,0.27
TTD,77.27,0.08,+8.70%,0.92,79.08,83.5%,2023-06-16,79,0.19,80,0.11
AMD,124.24,0.16,+8.70%,1.84,129.16,72.8%,2023-06-23,129,1.55,131,1.39
TWLO,68.07,0.08,+8.70%,0.92,70.08,80.7%,2023-06-16,70,0.29,71,0.21
DIS,92.94,0.16,+8.70%,1.84,96.16,84.5%,2023-06-23,96,0.36,98,0.2
COIN,54.25,0.08,+8.70%,0.92,57.08,84.8%,2023-06-16,57,0.2,58,0.12
SQ,66.19,0.12,+8.70%,1.38,67.62,74.5%,2023-06-16,67.5,0.3,69,0.18
DG,163.68,0.2,+8.70%,2.3,165.2,72.8%,2023-06-16,165,0.4,167.5,0.2
CCL,16.12,0.04,+8.70%,0.46,16.54,75.7%,2023-06-16,16.5,0.1,17,0.06
ADBE,490.91,4.8,+8.70%,55.2,534.8,82.0%,2023-06-16,530,6.55,590,1.75
CRM,211.92,0.8,+8.70%,9.2,220.8,82.8%,2023-06-23,220,1.18,230,0.38
AMZN,127.11,0.72,+8.70%,8.28,131.72,80.1%,2023-06-23,131,0.85,140,0.13
BYND,13.07,0.04,+8.70%,0.46,13.54,66.4%,2023-06-16,13.5,0.21,14,0.17
CCL,16.12,0.04,+8.70%,0.46,17.54,83.8%,2023-06-23,17.5,0.22,18,0.18
W,53.34,0.4,+8.70%,4.6,55.4,76.9%,2023-06-16,55,0.49,60,0.09
LCID,6.59,0.08,+8.70%,0.92,7.08,73.1%,2023-06-23,7,0.16,8,0.08
OSTK,22.1,0.2,+8.70%,2.3,22.7,67.4%,2023-06-16,22.5,0.35,25,0.15
SNAP,10.66,0.04,+8.70%,0.46,11.54,83.0%,2023-06-23,11.5,0.1,12,0.06
ADBE,490.91,0.4,+8.70%,4.6,520.4,73.3%,2023-06-16,520,8.3,525,7.9
MANU,24.81,0.4,+8.70%,4.6,25.4,62.5%,2023-06-16,25,0.5,30,0.1
EL,199.41,0.8,+8.70%,9.2,200.8,63.7%,2023-06-16,200,1,210,0.2
AVGO,883.43,8,+8.70%,92,908,71.2%,2023-06-23,900,9.5,1000,1.5
AMD,124.24,0.56,+8.70%,6.44,132.56,84.4%,2023-06-23,132,1.03,139,0.47
MRNA,129.98,0.08,+8.70%,0.92,131.08,62.6%,2023-06-16,131,0.89,132,0.81
MSFT,348.1,0.2,+8.70%,2.3,350.2,64.3%,2023-06-16,350,1.35,352.5,1.15
WYNN,104.57,0.16,+8.70%,1.84,106.16,74.0%,2023-06-16,106,0.36,108,0.2
AVGO,883.43,0.8,+8.70%,9.2,900.8,84.1%,2023-06-16,900,2.55,910,1.75
MRNA,129.98,0.16,+8.70%,1.84,133.16,82.1%,2023-06-16,133,0.44,135,0.28
CCJ,31.64,0.16,+8.70%,1.84,33.16,80.9%,2023-06-23,33,0.23,35,0.07
DKNG,24.83,0.04,+8.70%,0.46,26.54,83.0%,2023-06-23,26.5,0.19,27,0.15
SNOW,190.98,1.19,+8.62%,13.81,196.19,77.3%,2023-06-16,195,1.25,210,0.06
ADBE,490.91,5.95,+8.62%,69.05,530.95,79.9%,2023-06-16,525,7.25,600,1.3
AVGO,883.43,5.15,+8.60%,59.85,890.15,65.1%,2023-06-16,885,5.8,950,0.65
META,281.83,0.99,+8.60%,11.51,285.99,77.0%,2023-06-16,285,1.08,297.5,0.09
TSLA,255.9,2.57,+8.59%,29.93,275.07,81.1%,2023-06-23,272.5,3.25,305,0.68
NVDA,426.53,0.79,+8.58%,9.21,455.79,85.0%,2023-06-23,455,3.3,465,2.51
MSFT,348.1,0.79,+8.58%,9.21,360.79,84.9%,2023-06-23,360,1.39,370,0.6
TSLA,255.9,1.97,+8.55%,23.03,276.97,83.3%,2023-06-23,275,2.82,300,0.85
TSLA,255.9,4.72,+8.54%,55.28,269.72,73.9%,2023-06-23,265,5,325,0.28
NVDA,426.53,1.57,+8.52%,18.43,456.57,85.6%,2023-06-23,455,3.3,475,1.73
AMZN,127.11,1.02,+8.51%,11.98,131.02,76.4%,2023-06-23,130,1.09,143,0.07
AMD,124.24,1.72,+8.48%,20.28,129.72,75.0%,2023-06-23,128,1.86,150,0.14
TSLA,255.9,0.26,+8.47%,3.07,266.93,87.6%,2023-06-16,266.67,0.8,270,0.54
TSLA,255.9,1.95,+8.46%,23.05,261.95,73.8%,2023-06-16,260,2.1,285,0.15
ORCL,126.55,0.78,+8.46%,9.22,130.78,78.1%,2023-06-23,130,1.04,140,0.26
ZM,69.94,0.31,+8.40%,3.69,71.31,75.4%,2023-06-16,71,0.38,75,0.07
GME,24.84,0.31,+8.40%,3.69,26.31,71.1%,2023-06-23,26,0.65,30,0.34
ROKU,71.75,0.31,+8.40%,3.69,74.31,81.0%,2023-06-16,74,0.4,78,0.09
CRWD,159.81,1.55,+8.40%,18.45,161.55,64.9%,2023-06-16,160,1.65,180,0.1
XOM,105.89,0.31,+8.40%,3.69,109.31,81.7%,2023-06-23,109,0.4,113,0.09
TSLA,255.9,0.58,+8.38%,6.92,280.58,86.9%,2023-06-23,280,2.14,287.5,1.56
SNOW,190.98,0.58,+8.38%,6.92,198.08,84.6%,2023-06-16,197.5,0.75,205,0.17
GME,24.84,0.27,+8.36%,3.23,25.27,67.3%,2023-06-16,25,0.33,28.5,0.06
QCOM,123.61,1.08,+8.36%,12.92,127.08,74.3%,2023-06-23,126,1.18,140,0.1
BABA,92.2,1.62,+8.36%,19.38,95.62,71.5%,2023-06-23,94,1.75,115,0.13
TSLA,255.9,2.89,+8.35%,34.61,260.39,68.3%,2023-06-16,257.5,2.97,295,0.08
NVDA,426.53,4.23,+8.33%,50.77,449.23,79.1%,2023-06-23,445,5,500,0.77
AMZN,127.11,0.23,+8.30%,2.77,133.23,86.8%,2023-06-23,133,0.52,136,0.29
PLTR,16.6,0.23,+8.30%,2.77,18.23,79.2%,2023-06-23,18,0.32,21,0.09
ORCL,126.55,0.23,+8.30%,2.77,129.23,83.3%,2023-06-16,129,0.36,132,0.13
ADBE,490.91,8.81,+8.30%,106.19,523.81,75.6%,2023-06-16,515,9.5,630,0.69
SQ,66.19,0.38,+8.23%,4.62,67.38,70.9%,2023-06-16,67,0.46,72,0.08
ENPH,180.51,1.14,+8.23%,13.86,183.64,71.6%,2023-06-16,182.5,1.26,197.5,0.12
TSLA,255.9,0.76,+8.23%,9.24,280.76,87.1%,2023-06-23,280,2.14,290,1.38
NVDA,426.53,0.38,+8.23%,4.62,455.38,84.6%,2023-06-23,455,3.3,460,2.92
CRM,211.92,0.57,+8.23%,6.93,215.57,78.1%,2023-06-16,215,0.79,222.5,0.22
NVDA,426.53,0.38,+8.23%,4.62,440.38,89.0%,2023-06-16,440,0.92,445,0.54
NVDA,426.53,2.66,+8.23%,32.34,432.66,70.8%,2023-06-16,430,2.85,465,0.19
MA,379.04,0.19,+8.23%,2.31,382.69,79.6%,2023-06-16,382.5,0.52,385,0.33
TSM,105.18,0.53,+8.19%,6.47,106.53,71.7%,2023-06-16,106,0.59,113,0.06
TSLA,255.9,2.65,+8.19%,32.35,275.15,81.2%,2023-06-23,272.5,3.25,307.5,0.6
TSLA,255.9,0.63,+8.18%,7.7,265.63,84.6%,2023-06-16,265,1,273.33,0.37
NFLX,445.27,7.55,+8.17%,92.45,457.55,69.2%,2023-06-23,450,7.65,550,0.1
AMD,124.24,0.83,+8.16%,10.17,131.83,82.2%,2023-06-23,131,1.18,142,0.35
NVDA,426.53,7.16,+8.15%,87.84,442.16,71.3%,2023-06-23,435,7.7,530,0.54
NVDA,426.53,3.01,+8.14%,36.99,453.01,82.6%,2023-06-23,450,4.1,490,1.09
GME,24.84,0.75,+8.11%,9.25,25.75,63.6%,2023-06-23,25,0.97,35,0.22
SQ,66.19,0.3,+8.11%,3.7,70.3,81.1%,2023-06-23,70,0.55,74,0.25
BABA,92.2,0.6,+8.11%,7.4,93.6,70.1%,2023-06-16,93,0.67,101,0.07
SOFI,9.55,0.15,+8.11%,1.85,10.65,78.8%,2023-06-23,10.5,0.22,12.5,0.07
ADBE,490.91,5.25,+8.11%,64.75,535.25,82.2%,2023-06-16,530,6.55,600,1.3
AMD,124.24,0.15,+8.11%,1.85,134.15,88.4%,2023-06-23,134,0.78,136,0.63
DOCU,54.28,0.15,+8.11%,1.85,58.15,85.2%,2023-06-23,58,0.38,60,0.23
AMD,124.24,0.45,+8.11%,5.55,126.45,76.5%,2023-06-16,126,0.55,132,0.1
AMD,124.24,0.15,+8.11%,1.85,127.15,82.8%,2023-06-16,127,0.35,129,0.2
SHOP,66.1,0.15,+8.11%,1.85,68.15,84.3%,2023-06-16,68,0.22,70,0.07
AI,46.37,0.45,+8.11%,5.55,49.45,79.1%,2023-06-16,49,0.6,55,0.15
AMD,124.24,0.3,+8.11%,3.7,133.3,86.4%,2023-06-23,133,0.89,137,0.59
NIO,9.79,0.15,+8.11%,1.85,10.65,78.3%,2023-06-23,10.5,0.21,12.5,0.06
TGT,137.84,0.3,+8.11%,3.7,140.3,80.3%,2023-06-16,140,0.4,144,0.1
OKTA,76.18,0.15,+8.11%,1.85,78.15,82.3%,2023-06-16,78,0.26,80,0.11
NFLX,445.27,5.62,+8.10%,69.38,460.62,73.4%,2023-06-23,455,5.85,530,0.23
TSLA,255.9,3.37,+8.10%,41.63,273.37,79.0%,2023-06-23,270,3.8,315,0.43
TSLA,255.9,3.9,+8.02%,48.6,271.4,76.3%,2023-06-23,267.5,4.25,320,0.35
HD,302.02,0.37,+7.99%,4.63,305.37,81.4%,2023-06-16,305,0.49,310,0.12
META,281.83,0.37,+7.99%,4.63,287.87,85.7%,2023-06-16,287.5,0.6,292.5,0.23
AMD,124.24,0.37,+7.99%,4.63,133.37,86.6%,2023-06-23,133,0.89,138,0.52
MA,379.04,0.37,+7.99%,4.63,382.87,80.8%,2023-06-16,382.5,0.52,387.5,0.15
TSLA,255.9,1.97,+7.98%,24.7,261.97,73.9%,2023-06-16,260,2.1,286.67,0.13
TSLA,255.9,0.92,+7.94%,11.58,280.92,87.2%,2023-06-23,280,2.14,292.5,1.22
ADBE,490.91,6.25,+7.94%,78.75,531.25,80.0%,2023-06-16,525,7.25,610,1
AMD,124.24,0.22,+7.91%,2.78,127.22,83.4%,2023-06-16,127,0.35,130,0.13
GOOG,125.79,0.11,+7.91%,1.39,127.61,81.0%,2023-06-16,127.5,0.22,129,0.11
AMD,124.24,2.05,+7.90%,25.95,129.05,72.3%,2023-06-23,127,2.14,155,0.09
NFLX,445.27,0.73,+7.87%,9.27,475.73,88.8%,2023-06-23,475,2.03,485,1.3
AMD,124.24,0.51,+7.86%,6.49,133.51,86.9%,2023-06-23,133,0.89,140,0.38
COIN,54.25,0.8,+7.84%,10.2,59.8,79.6%,2023-06-23,59,0.87,70,0.07
AMD,124.24,1.09,+7.84%,13.91,131.09,79.9%,2023-06-23,130,1.35,145,0.26
U,41.67,0.29,+7.82%,3.71,43.29,78.9%,2023-06-16,43,0.37,47,0.08
INTC,35.82,0.29,+7.82%,3.71,38.29,82.5%,2023-06-23,38,0.37,42,0.08
TSLA,255.9,2.9,+7.82%,37.1,260.4,68.3%,2023-06-16,257.5,2.97,297.5,0.07
AVGO,883.43,1.45,+7.82%,18.55,901.45,84.9%,2023-06-16,900,2.55,920,1.1
ADBE,490.91,2.9,+7.82%,37.1,542.9,85.9%,2023-06-16,540,4.9,580,2
NFLX,445.27,2.17,+7.80%,27.83,452.17,74.2%,2023-06-16,450,2.25,480,0.08
AMD,124.24,0.65,+7.78%,8.35,132.65,84.7%,2023-06-23,132,1.03,141,0.38
TXN,178.09,0.18,+7.76%,2.32,180.18,79.5%,2023-06-16,180,0.26,182.5,0.08
TSLA,255.9,2.7,+7.76%,34.8,275.2,81.2%,2023-06-23,272.5,3.25,310,0.55
NFLX,445.27,0.36,+7.76%,4.64,475.36,88.6%,2023-06-23,475,2.03,480,1.67
BABA,92.2,0.36,+7.76%,4.64,94.36,79.1%,2023-06-16,94,0.47,99,0.11
GOOGL,125.09,0.36,+7.76%,4.64,130.36,85.6%,2023-06-23,130,0.5,135,0.14
TSLA,255.9,1.61,+7.71%,20.89,279.11,85.5%,2023-06-23,277.5,2.46,300,0.85
PLTR,16.6,0.25,+7.69%,3.25,18.25,79.5%,2023-06-23,18,0.32,21.5,0.07
TSLA,255.9,2.14,+7.68%,27.86,277.14,83.4%,2023-06-23,275,2.82,305,0.68
