Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
ABNB,123.34,0.89,+42.18%,2.11,124.89,65.1%,2023-06-16,124,1.62,127,0.73
MSFT,334.45,0.74,+42.05%,1.76,338.24,72.5%,2023-06-16,337.5,2.01,340,1.27
AMZN,125.06,1.48,+42.05%,3.52,127.48,70.1%,2023-06-23,126,2.23,131,0.75
TSLA,252.99,7.4,+42.05%,17.6,259.9,62.8%,2023-06-23,252.5,10.65,277.5,3.25
NVDA,418.93,8.85,+41.84%,21.15,428.85,64.8%,2023-06-23,420,13.4,450,4.55
COIN,52.81,1.47,+41.64%,3.53,54.47,70.3%,2023-06-16,53,1.8,58,0.33
SNOW,177.83,1.47,+41.64%,3.53,181.47,69.5%,2023-06-16,180,2.97,185,1.5
SHOP,64.83,0.88,+41.51%,2.12,65.88,67.4%,2023-06-16,65,1.3,68,0.42
TSLA,252.99,2.2,+41.51%,5.3,262.2,66.3%,2023-06-23,260,7.4,267.5,5.2
BX,90.15,0.88,+41.51%,2.12,90.88,65.9%,2023-06-16,90,1.2,93,0.32
AMD,125.51,1.76,+41.51%,4.24,128.76,66.1%,2023-06-23,127,3.45,133,1.69
ADBE,476.37,13.2,+41.51%,31.8,488.2,62.2%,2023-06-16,475,18.6,520,5.4
NVDA,418.93,5.85,+41.34%,14.15,430.85,67.1%,2023-06-23,425,11.3,445,5.45
JD,38.37,0.73,+41.24%,1.77,39.23,62.9%,2023-06-23,38.5,1.16,41,0.43
MRVL,61.52,0.73,+41.24%,1.77,62.23,64.6%,2023-06-16,61.5,1.01,64,0.28
SHOP,64.83,1.46,+41.24%,3.54,66.46,64.6%,2023-06-23,65,2.2,70,0.74
AMZN,125.06,1.46,+41.24%,3.54,126.46,72.5%,2023-06-16,125,1.74,130,0.28
NVDA,418.93,5.83,+41.14%,14.17,425.83,70.1%,2023-06-16,420,7.6,440,1.77
TGT,133.3,2.04,+41.13%,4.96,135.04,63.5%,2023-06-23,133,2.77,140,0.73
ENPH,178.32,2.91,+41.04%,7.09,182.91,63.7%,2023-06-23,180,4.9,190,1.99
TSLA,252.99,4.85,+41.03%,11.82,258.18,66.1%,2023-06-16,253.33,6.5,270,1.65
PANW,235.74,4.36,+40.98%,10.64,239.36,65.5%,2023-06-23,235,5.35,250,0.99
PFE,39.53,0.29,+40.85%,0.71,39.79,64.3%,2023-06-16,39.5,0.36,40.5,0.07
KR,47.22,0.29,+40.85%,0.71,48.29,63.2%,2023-06-16,48,1.03,49,0.74
TSM,106.22,0.29,+40.85%,0.71,108.29,65.9%,2023-06-23,108,1.59,109,1.3
INTC,34.71,0.29,+40.85%,0.71,35.79,67.0%,2023-06-23,35.5,0.83,36.5,0.54
ADBE,476.37,5.8,+40.85%,14.2,490.8,64.4%,2023-06-16,485,14.2,505,8.4
CSCO,50.77,0.29,+40.85%,0.71,51.29,67.5%,2023-06-23,51,0.45,52,0.16
SOFI,9.48,0.29,+40.85%,0.71,9.79,59.0%,2023-06-23,9.5,0.68,10.5,0.39
CZR,48.99,0.29,+40.85%,0.71,49.29,57.9%,2023-06-16,49,0.86,50,0.57
PLTR,15.58,0.58,+40.85%,1.42,16.08,61.4%,2023-06-23,15.5,0.89,17.5,0.31
TSLA,252.99,5.8,+40.85%,14.2,260.8,64.2%,2023-06-23,255,9.45,275,3.65
SCHW,54.23,0.29,+40.85%,0.71,55.29,65.5%,2023-06-23,55,0.77,56,0.48
CCJ,30.95,0.29,+40.85%,0.71,31.29,64.4%,2023-06-16,31,0.43,32,0.14
BABA,88.79,0.87,+40.85%,2.13,90.87,64.2%,2023-06-23,90,2.12,93,1.25
NKE,112.36,1.16,+40.85%,2.84,113.16,68.5%,2023-06-16,112,1.37,116,0.21
AA,35.79,0.29,+40.85%,0.71,36.29,61.9%,2023-06-16,36,0.58,37,0.29
TSM,106.22,0.29,+40.85%,0.71,107.29,67.7%,2023-06-16,107,0.94,108,0.65
ADBE,476.37,1.45,+40.85%,3.55,481.45,56.3%,2023-06-16,480,16.25,485,14.8
META,269.78,0.72,+40.45%,1.78,273.22,72.3%,2023-06-16,272.5,2.16,275,1.44
MSFT,334.45,0.72,+40.45%,1.78,340.72,71.5%,2023-06-23,340,2.97,342.5,2.25
PDD,77.96,1.15,+40.35%,2.85,79.15,63.0%,2023-06-16,78,1.56,82,0.41
ADBE,476.37,10.05,+40.28%,24.95,490.05,63.8%,2023-06-16,480,16.25,515,6.2
UPST,35.6,0.43,+40.19%,1.07,35.93,55.6%,2023-06-16,35.5,1.53,37,1.1
GOOGL,122.45,0.86,+40.19%,2.14,124.86,70.9%,2023-06-23,124,1.57,127,0.71
TSLA,252.99,2.15,+40.19%,5.35,259.65,69.7%,2023-06-16,257.5,4.65,265,2.5
COIN,52.81,0.86,+40.19%,2.14,54.86,73.3%,2023-06-16,54,1.34,57,0.48
MRVL,61.52,0.86,+40.19%,2.14,62.86,64.2%,2023-06-23,62,1.48,65,0.62
JD,38.37,0.43,+40.19%,1.07,38.93,66.0%,2023-06-16,38.5,0.65,40,0.22
META,269.78,4.3,+40.19%,10.7,274.3,66.4%,2023-06-23,270,5.6,285,1.3
JPM,140.98,1.43,+40.06%,3.57,142.43,65.5%,2023-06-23,141,1.67,146,0.24
NVDA,418.93,2.85,+39.86%,7.15,432.85,69.4%,2023-06-23,430,9.4,440,6.55
UPST,35.6,0.57,+39.86%,1.43,36.07,57.1%,2023-06-16,35.5,1.53,37.5,0.96
TGT,133.3,0.57,+39.86%,1.43,134.57,66.7%,2023-06-16,134,1.33,136,0.76
AMD,125.51,1.14,+39.86%,2.86,129.14,67.6%,2023-06-23,128,3.05,132,1.91
BABA,88.79,1.42,+39.66%,3.58,90.42,61.3%,2023-06-23,89,2.48,94,1.06
TSLA,252.99,7.8,+39.59%,19.7,260.3,63.4%,2023-06-23,252.5,10.65,280,2.85
AMZN,125.06,0.85,+39.53%,2.15,127.85,72.2%,2023-06-23,127,1.8,130,0.95
GOOGL,122.45,0.85,+39.53%,2.15,123.85,72.6%,2023-06-16,123,1.14,126,0.29
AI,41.54,0.85,+39.53%,2.15,42.85,56.6%,2023-06-23,42,3.1,45,2.25
TSLA,252.99,4.25,+39.53%,10.75,261.75,65.7%,2023-06-23,257.5,8.35,272.5,4.1
GOOG,123.06,1.98,+39.44%,5.02,124.98,66.9%,2023-06-23,123,2.35,130,0.37
MSFT,334.45,4.24,+39.41%,10.76,339.24,67.2%,2023-06-23,335,5.15,350,0.91
GOOG,123.06,1.27,+39.32%,3.23,124.27,69.7%,2023-06-16,123,1.46,127.5,0.19
AMZN,125.06,2.25,+39.13%,5.75,127.25,68.7%,2023-06-23,125,2.73,133,0.48
AMD,125.51,0.56,+38.89%,1.44,129.56,69.1%,2023-06-23,129,2.71,131,2.15
RBLX,39.06,0.14,+38.89%,0.36,39.64,64.2%,2023-06-16,39.5,0.65,40,0.51
CVNA,22.69,0.56,+38.89%,1.44,23.56,60.5%,2023-06-16,23,1.22,25,0.66
MU,68.41,0.28,+38.89%,0.72,69.28,69.5%,2023-06-16,69,0.63,70,0.35
SHOP,64.83,0.84,+38.89%,2.16,66.84,67.1%,2023-06-23,66,1.77,69,0.93
VZ,35.72,0.14,+38.89%,0.36,36.14,68.9%,2023-06-23,36,0.29,36.5,0.15
CCL,15.3,0.14,+38.89%,0.36,15.64,61.5%,2023-06-23,15.5,0.49,16,0.35
JPM,140.98,0.84,+38.89%,2.16,141.84,65.7%,2023-06-16,141,1.03,144,0.19
COIN,52.81,0.56,+38.89%,1.44,55.56,67.8%,2023-06-23,55,2.05,57,1.49
NVDA,418.93,2.8,+38.89%,7.2,427.8,74.0%,2023-06-16,425,5.4,435,2.6
DKNG,25.3,0.14,+38.89%,0.36,25.64,59.1%,2023-06-16,25.5,0.41,26,0.27
TSM,106.22,0.56,+38.89%,1.44,108.56,67.6%,2023-06-23,108,1.59,110,1.03
WFC,42.1,0.14,+38.89%,0.36,42.64,70.1%,2023-06-16,42.5,0.29,43,0.15
GOOG,123.06,0.56,+38.89%,1.44,124.56,73.0%,2023-06-16,124,0.95,126,0.39
PLTR,15.58,0.42,+38.89%,1.08,15.92,65.0%,2023-06-16,15.5,0.53,17,0.11
ORCL,121.33,1.12,+38.89%,2.88,123.12,64.7%,2023-06-23,122,1.91,126,0.79
MS,87.94,0.56,+38.89%,1.44,88.56,66.5%,2023-06-16,88,0.74,90,0.18
U,40.01,0.84,+38.89%,2.16,40.84,62.7%,2023-06-16,40,1.25,43,0.41
SBUX,100.28,0.28,+38.89%,0.72,101.28,73.6%,2023-06-16,101,0.59,102,0.31
V,223.59,0.7,+38.89%,1.8,225.7,72.7%,2023-06-16,225,1.1,227.5,0.4
TSLA,252.99,2.8,+38.89%,7.2,262.8,67.3%,2023-06-23,260,7.4,270,4.6
GOOG,123.06,0.56,+38.89%,1.44,125.56,70.9%,2023-06-23,125,1.41,127,0.85
TSLA,252.99,0.7,+38.89%,1.8,260.7,72.1%,2023-06-16,260,3.8,262.5,3.1
MRVL,61.52,0.14,+38.89%,0.36,62.14,63.2%,2023-06-16,62,0.78,62.5,0.64
UAL,52.89,0.56,+38.89%,1.44,53.56,67.3%,2023-06-16,53,0.71,55,0.15
PLTR,15.58,0.28,+38.89%,0.72,16.28,65.1%,2023-06-23,16,0.67,17,0.39
DIS,92.15,0.28,+38.89%,0.72,93.28,71.5%,2023-06-16,93,0.63,94,0.35
FCX,39.67,0.14,+38.89%,0.36,40.14,65.9%,2023-06-16,40,0.41,40.5,0.27
ADBE,476.37,13.95,+38.70%,36.05,488.95,62.9%,2023-06-16,475,18.6,525,4.65
AMD,125.51,1.95,+38.61%,5.05,128.95,66.8%,2023-06-23,127,3.45,134,1.5
ADBE,476.37,6.95,+38.50%,18.05,491.95,65.4%,2023-06-16,485,14.2,510,7.25
BABA,88.79,1.11,+38.41%,2.89,90.11,66.3%,2023-06-16,89,1.51,93,0.4
NFLX,437.87,4.15,+38.25%,10.85,444.15,66.1%,2023-06-16,440,6.25,455,2.1
AMZN,125.06,0.83,+38.25%,2.17,126.83,75.9%,2023-06-16,126,1.24,129,0.41
RBLX,39.06,0.69,+38.12%,1.81,39.69,65.2%,2023-06-16,39,0.9,41.5,0.21
ENPH,178.32,1.38,+38.12%,3.62,181.38,66.3%,2023-06-16,180,2.55,185,1.17
TSLA,252.99,6.2,+38.04%,16.3,261.2,64.8%,2023-06-23,255,9.45,277.5,3.25
AI,41.54,0.55,+37.93%,1.45,42.55,60.1%,2023-06-16,42,1.6,44,1.05
DOCU,54.17,0.55,+37.93%,1.45,55.55,63.9%,2023-06-23,55,1.27,57,0.72
AI,41.54,0.55,+37.93%,1.45,42.55,55.1%,2023-06-23,42,3.1,44,2.55
NKE,112.36,0.55,+37.93%,1.45,113.55,73.4%,2023-06-16,113,0.89,115,0.34
KR,47.22,0.55,+37.93%,1.45,48.55,66.0%,2023-06-16,48,1.03,50,0.48
PYPL,63.31,0.55,+37.93%,1.45,64.55,67.1%,2023-06-23,64,1.1,66,0.55
DE,400.09,2.75,+37.93%,7.25,402.75,64.0%,2023-06-16,400,3.8,410,1.05
SNOW,177.83,3.43,+37.82%,9.07,180.93,67.3%,2023-06-16,177.5,4.1,190,0.67
NVDA,418.93,9.6,+37.80%,25.4,429.6,65.7%,2023-06-23,420,13.4,455,3.8
AMD,125.51,3.29,+37.77%,8.71,128.29,64.2%,2023-06-23,125,4.35,137,1.06
TSLA,252.99,5.7,+37.67%,15.13,258.2,66.1%,2023-06-16,252.5,6.95,273.33,1.25
TSLA,252.99,4.1,+37.61%,10.9,259.1,68.3%,2023-06-16,255,5.75,270,1.65
SE,63.03,0.82,+37.61%,2.18,63.82,64.0%,2023-06-16,63,1.1,66,0.28
GE,104.72,0.82,+37.61%,2.18,105.82,66.6%,2023-06-16,105,0.99,108,0.17
MRVL,61.52,0.41,+37.61%,1.09,62.41,67.4%,2023-06-16,62,0.78,63.5,0.37
TGT,133.3,1.36,+37.36%,3.64,134.36,64.8%,2023-06-16,133,1.78,138,0.42
AMD,125.51,1.36,+37.36%,3.64,129.36,68.4%,2023-06-23,128,3.05,133,1.69
UPST,35.6,0.68,+37.36%,1.82,36.18,58.3%,2023-06-16,35.5,1.53,38,0.85
AAPL,182.79,2.72,+37.36%,7.28,185.22,69.7%,2023-06-23,182.5,2.88,192.5,0.16
GOOG,123.06,1.36,+37.36%,3.64,125.36,69.6%,2023-06-23,124,1.84,129,0.48
AMZN,125.06,1.63,+37.30%,4.37,127.63,70.9%,2023-06-23,126,2.23,132,0.6
GOOGL,122.45,1.63,+37.30%,4.37,124.63,69.3%,2023-06-23,123,2.04,129,0.41
KR,47.22,0.95,+37.25%,2.55,48.45,64.9%,2023-06-16,47.5,1.25,51,0.3
ADBE,476.37,10.85,+37.22%,29.15,490.85,64.5%,2023-06-16,480,16.25,520,5.4
GOOGL,122.45,1.22,+37.20%,3.28,123.72,71.1%,2023-06-16,122.5,1.4,127,0.18
TSLA,252.99,8.11,+37.05%,21.89,260.61,63.9%,2023-06-23,252.5,10.65,282.5,2.54
TSLA,252.99,1.35,+36.99%,3.65,263.85,68.8%,2023-06-23,262.5,6.55,267.5,5.2
COIN,52.81,0.81,+36.99%,2.19,55.81,69.0%,2023-06-23,55,2.05,58,1.24
NEM,41.89,0.27,+36.99%,0.73,42.27,68.7%,2023-06-16,42,0.42,43,0.15
DKNG,25.3,0.27,+36.99%,0.73,25.77,63.4%,2023-06-16,25.5,0.41,26.5,0.14
AMD,125.51,0.27,+36.99%,0.73,129.27,68.1%,2023-06-23,129,2.71,130,2.44
COP,102.22,0.27,+36.99%,0.73,104.27,66.2%,2023-06-23,104,1.18,105,0.91
ADBE,476.37,1.35,+36.99%,3.65,486.35,60.6%,2023-06-16,485,14.2,490,12.85
ADBE,476.37,2.7,+36.99%,7.3,492.7,66.0%,2023-06-16,490,12.4,500,9.7
CVNA,22.69,0.27,+36.99%,0.73,23.77,62.9%,2023-06-16,23.5,1.04,24.5,0.77
NVDA,418.93,6.75,+36.99%,18.25,431.75,68.2%,2023-06-23,425,11.3,450,4.55
INTC,34.71,0.27,+36.99%,0.73,35.27,70.1%,2023-06-16,35,0.47,36,0.2
CHPT,9.02,0.27,+36.99%,0.73,9.27,60.8%,2023-06-23,9,0.45,10,0.18
MU,68.41,0.81,+36.99%,2.19,69.81,66.9%,2023-06-23,69,1.25,72,0.44
MMM,101.6,0.27,+36.99%,0.73,102.27,67.0%,2023-06-16,102,0.76,103,0.49
NCLH,19.01,0.27,+36.99%,0.73,19.27,64.4%,2023-06-16,19,0.37,20,0.1
JPM,140.98,0.81,+36.99%,2.19,142.81,68.8%,2023-06-23,142,1.16,145,0.35
RBLX,39.06,0.27,+36.99%,0.73,39.77,66.7%,2023-06-16,39.5,0.65,40.5,0.38
HAL,31.83,0.27,+36.99%,0.73,32.27,62.6%,2023-06-16,32,0.39,33,0.12
TSLA,252.99,2.47,+36.87%,6.7,259.97,70.4%,2023-06-16,257.5,4.65,266.67,2.18
AI,41.54,1.75,+36.84%,4.75,43.25,58.4%,2023-06-23,41.5,3.3,48,1.55
ADBE,476.37,14.8,+36.82%,40.2,489.8,63.6%,2023-06-16,475,18.6,530,3.8
TSLA,252.99,4.7,+36.72%,12.8,262.2,66.3%,2023-06-23,257.5,8.35,275,3.65
BA,216.32,0.67,+36.61%,1.83,220.67,64.9%,2023-06-23,220,2.86,222.5,2.19
CRWD,151.36,1.34,+36.61%,3.66,153.84,68.8%,2023-06-16,152.5,1.98,157.5,0.64
MA,373.7,2.01,+36.61%,5.49,377.01,70.4%,2023-06-16,375,2.51,382.5,0.5
TSM,106.22,1.07,+36.52%,2.93,107.07,65.0%,2023-06-16,106,1.38,110,0.31
MSFT,334.45,2.67,+36.43%,7.33,337.67,69.8%,2023-06-16,335,3.15,345,0.48
INTC,34.71,0.4,+36.36%,1.1,35.9,68.4%,2023-06-23,35.5,0.83,37,0.43
ADBE,476.37,4,+36.36%,11,494,67.0%,2023-06-16,490,12.4,505,8.4
AI,41.54,0.4,+36.36%,1.1,42.4,58.7%,2023-06-16,42,1.6,43.5,1.2
SOFI,9.48,0.4,+36.36%,1.1,9.9,61.5%,2023-06-23,9.5,0.68,11,0.28
AMD,125.51,0.8,+36.36%,2.2,129.8,70.0%,2023-06-23,129,2.71,132,1.91
ADBE,476.37,8,+36.36%,22,493,66.2%,2023-06-16,485,14.2,515,6.2
NFLX,437.87,7.97,+36.18%,22.03,447.97,65.0%,2023-06-23,440,10.8,470,2.83
BABA,88.79,1.59,+36.05%,4.41,90.59,62.4%,2023-06-23,89,2.48,95,0.89
META,269.78,2.65,+36.05%,7.35,272.65,69.8%,2023-06-16,270,3.25,280,0.6
BABA,88.79,1.06,+36.05%,2.94,91.06,65.4%,2023-06-23,90,2.12,94,1.06
JD,38.37,0.53,+36.05%,1.47,39.53,66.9%,2023-06-23,39,0.96,41,0.43
COIN,52.81,1.06,+36.05%,2.94,56.06,70.1%,2023-06-23,55,2.05,59,0.99
MRVL,61.52,0.66,+35.87%,1.84,63.16,66.8%,2023-06-23,62.5,1.28,65,0.62
PLTR,15.58,0.66,+35.87%,1.84,16.16,62.9%,2023-06-23,15.5,0.89,18,0.23
COST,524.99,2.64,+35.87%,7.36,527.64,67.5%,2023-06-16,525,3.1,535,0.46
TSLA,252.99,3.3,+35.87%,9.2,263.3,68.0%,2023-06-23,260,7.4,272.5,4.1
CVNA,22.69,0.66,+35.87%,1.84,23.66,61.6%,2023-06-16,23,1.22,25.5,0.56
META,269.78,0.66,+35.87%,1.84,275.66,70.0%,2023-06-23,275,3.45,277.5,2.79
TSLA,252.99,6.6,+35.87%,18.4,261.6,65.4%,2023-06-23,255,9.45,280,2.85
AMD,125.51,2.11,+35.82%,5.89,129.11,67.4%,2023-06-23,127,3.45,135,1.34
DIS,92.15,0.79,+35.75%,2.21,93.79,68.9%,2023-06-23,93,1.2,96,0.41
LULU,375.97,3.95,+35.75%,11.05,378.95,68.4%,2023-06-16,375,4.45,390,0.5
COIN,52.81,1.58,+35.75%,4.42,54.58,71.2%,2023-06-16,53,1.8,59,0.22
NVDA,418.93,3.95,+35.75%,11.05,433.95,70.6%,2023-06-23,430,9.4,445,5.45
TSLA,252.99,5.25,+35.59%,14.75,258.58,67.1%,2023-06-16,253.33,6.5,273.33,1.25
AMZN,125.06,1.05,+35.59%,2.95,128.05,73.3%,2023-06-23,127,1.8,131,0.75
CRM,208.79,2.62,+35.50%,7.38,212.62,65.4%,2023-06-23,210,3.65,220,1.03
TSLA,252.99,2.62,+35.50%,7.38,260.12,70.8%,2023-06-16,257.5,4.65,267.5,2.03
MSFT,334.45,1.31,+35.50%,3.69,341.31,73.1%,2023-06-23,340,2.97,345,1.66
GOOG,123.06,1.31,+35.50%,3.69,124.31,70.2%,2023-06-16,123,1.46,128,0.15
AMD,125.51,3.4,+35.42%,9.6,128.4,64.7%,2023-06-23,125,4.35,138,0.95
TSLA,252.99,5.86,+35.22%,16.64,258.36,66.5%,2023-06-16,252.5,6.95,275,1.09
MPW,8.88,0.13,+35.14%,0.37,9.13,65.6%,2023-06-23,9,0.22,9.5,0.09
ORCL,121.33,0.26,+35.14%,0.74,122.26,62.5%,2023-06-16,122,1.15,123,0.89
TSLA,252.99,1.3,+35.14%,3.7,261.3,73.5%,2023-06-16,260,3.8,265,2.5
AA,35.79,0.13,+35.14%,0.37,36.13,58.2%,2023-06-16,36,0.58,36.5,0.45
SNOW,177.83,1.95,+35.14%,5.55,181.95,71.4%,2023-06-16,180,2.97,187.5,1.02
AMZN,125.06,0.26,+35.14%,0.74,128.26,74.4%,2023-06-23,128,1.45,129,1.19
HPQ,30.8,0.13,+35.14%,0.37,31.13,68.5%,2023-06-16,31,0.21,31.5,0.08
BAC,29.07,0.13,+35.14%,0.37,29.63,69.1%,2023-06-23,29.5,0.29,30,0.16
HAL,31.83,0.13,+35.14%,0.37,32.13,57.9%,2023-06-16,32,0.39,32.5,0.26
RIVN,14.58,0.26,+35.14%,0.74,15.26,64.1%,2023-06-23,15,0.6,16,0.34
LI,33.6,0.13,+35.14%,0.37,34.13,64.5%,2023-06-16,34,0.53,34.5,0.4
PLUG,10.61,0.13,+35.14%,0.37,11.13,62.5%,2023-06-23,11,0.56,11.5,0.43
MARA,9.63,0.13,+35.14%,0.37,10.13,66.2%,2023-06-23,10,0.42,10.5,0.29
MMM,101.6,0.52,+35.14%,1.48,102.52,70.9%,2023-06-16,102,0.76,104,0.24
NFLX,437.87,1.3,+35.14%,3.7,451.3,69.4%,2023-06-23,450,6.95,455,5.65
CVNA,22.69,0.13,+35.14%,0.37,23.13,55.6%,2023-06-16,23,1.22,23.5,1.09
PTON,9.39,0.13,+35.14%,0.37,9.63,59.0%,2023-06-23,9.5,0.45,10,0.32
BABA,88.79,0.52,+35.14%,1.48,90.52,70.7%,2023-06-16,90,1.08,92,0.56
RIVN,14.58,0.13,+35.14%,0.37,15.13,61.5%,2023-06-23,15,0.6,15.5,0.47
AMZN,125.06,0.26,+35.14%,0.74,127.26,79.5%,2023-06-16,127,0.86,128,0.6
GOOGL,122.45,0.26,+35.14%,0.74,125.26,73.5%,2023-06-23,125,1.2,126,0.94
AA,35.79,0.39,+35.14%,1.11,36.39,64.2%,2023-06-16,36,0.58,37.5,0.19
LI,33.6,0.26,+35.14%,0.74,34.26,67.5%,2023-06-16,34,0.53,35,0.27
PDD,77.96,0.52,+35.14%,1.48,79.52,66.9%,2023-06-16,79,1.11,81,0.59
BILI,17.49,0.26,+35.14%,0.74,17.76,63.6%,2023-06-16,17.5,0.39,18.5,0.13
UBER,40.81,0.39,+35.14%,1.11,41.39,72.7%,2023-06-16,41,0.49,42.5,0.1
AAL,16.44,0.26,+35.14%,0.74,16.76,65.7%,2023-06-23,16.5,0.35,17.5,0.09
AVGO,862.06,1.3,+35.14%,3.7,871.3,67.4%,2023-06-16,870,7.6,875,6.3
GOOG,123.06,2.07,+34.91%,5.93,125.07,67.5%,2023-06-23,123,2.35,131,0.28
AI,41.54,1.55,+34.83%,4.45,43.55,59.8%,2023-06-23,42,3.1,48,1.55
AMZN,125.06,1.55,+34.83%,4.45,126.55,73.3%,2023-06-16,125,1.74,131,0.19
AMD,125.51,1.55,+34.83%,4.45,129.55,69.1%,2023-06-23,128,3.05,134,1.5
AMD,125.51,2.84,+34.80%,8.16,128.84,66.4%,2023-06-23,126,3.9,137,1.06
META,269.78,1.29,+34.77%,3.71,276.29,71.6%,2023-06-23,275,3.45,280,2.16
BA,216.32,1.29,+34.77%,3.71,221.29,67.0%,2023-06-23,220,2.86,225,1.57
TSLA,252.99,8.38,+34.74%,24.12,260.88,64.3%,2023-06-23,252.5,10.65,285,2.27
ADBE,476.37,11.6,+34.73%,33.4,491.6,65.1%,2023-06-16,480,16.25,525,4.65
GOOGL,122.45,1.03,+34.68%,2.97,125.03,72.0%,2023-06-23,124,1.57,128,0.54
ADBE,476.37,5.15,+34.68%,14.85,495.15,67.9%,2023-06-16,490,12.4,510,7.25
SHOP,64.83,1.03,+34.68%,2.97,67.03,68.4%,2023-06-23,66,1.77,70,0.74
TGT,133.3,0.77,+34.53%,2.23,134.77,68.4%,2023-06-16,134,1.33,137,0.56
GOOG,123.06,0.77,+34.53%,2.23,125.77,72.3%,2023-06-23,125,1.41,128,0.64
JNJ,161.49,0.64,+34.41%,1.86,163.14,73.1%,2023-06-23,162.5,0.92,165,0.28
NVDA,418.93,6.38,+34.26%,18.62,426.38,71.2%,2023-06-16,420,7.6,445,1.22
FDX,228.27,2.55,+34.23%,7.45,237.55,68.0%,2023-06-23,235,5.1,245,2.55
AMD,125.51,1.02,+34.23%,2.98,130.02,70.8%,2023-06-23,129,2.71,133,1.69
SQ,63.24,0.51,+34.23%,1.49,65.51,69.4%,2023-06-23,65,1.24,67,0.73
TSLA,252.99,5.1,+34.23%,14.9,262.6,67.0%,2023-06-23,257.5,8.35,277.5,3.25
ORCL,121.33,0.51,+34.23%,1.49,122.51,65.4%,2023-06-16,122,1.15,124,0.64
SHOP,64.83,1.02,+34.23%,2.98,66.02,69.0%,2023-06-16,65,1.3,69,0.28
NVDA,418.93,10.2,+34.23%,29.8,430.2,66.4%,2023-06-23,420,13.4,460,3.2
XOM,104.55,1.27,+34.05%,3.73,106.27,65.8%,2023-06-23,105,1.52,110,0.25
DVN,48.7,0.38,+33.93%,1.12,49.88,67.1%,2023-06-23,49.5,0.66,51,0.28
COIN,52.81,1.01,+33.78%,2.99,55.01,74.4%,2023-06-16,54,1.34,58,0.33
META,269.78,3.15,+33.69%,9.35,275.65,70.0%,2023-06-23,272.5,4.45,285,1.3
GOOGL,122.45,1.26,+33.69%,3.74,123.76,71.6%,2023-06-16,122.5,1.4,127.5,0.14
ADBE,476.37,8.8,+33.59%,26.2,493.8,66.9%,2023-06-16,485,14.2,520,5.4
UPST,35.6,0.88,+33.59%,2.62,36.38,60.4%,2023-06-16,35.5,1.53,39,0.65
TSLA,252.99,6.91,+33.56%,20.59,261.91,65.9%,2023-06-23,255,9.45,282.5,2.54
AMD,125.51,2.26,+33.53%,6.74,129.26,68.0%,2023-06-23,127,3.45,136,1.19
SOFI,9.48,0.25,+33.33%,0.75,9.75,64.2%,2023-06-16,9.5,0.39,10.5,0.14
AMZN,125.06,1.75,+33.33%,5.25,127.75,71.6%,2023-06-23,126,2.23,133,0.48
NIO,8.91,0.25,+33.33%,0.75,9.25,65.6%,2023-06-23,9,0.37,10,0.12
DKNG,25.3,0.25,+33.33%,0.75,26.25,67.2%,2023-06-23,26,0.53,27,0.28
AMD,125.51,0.5,+33.33%,1.5,128.5,75.5%,2023-06-16,128,1.43,130,0.93
BIDU,146.54,0.5,+33.33%,1.5,148.5,65.2%,2023-06-16,148,2.01,150,1.51
GOOGL,122.45,0.25,+33.33%,0.75,124.25,76.9%,2023-06-16,124,0.72,125,0.47
PTON,9.39,0.25,+33.33%,0.75,9.75,62.6%,2023-06-23,9.5,0.45,10.5,0.2
NVDA,418.93,7.5,+33.33%,22.5,432.5,69.0%,2023-06-23,425,11.3,455,3.8
MRVL,61.52,0.5,+33.33%,1.5,62.5,68.8%,2023-06-16,62,0.78,64,0.28
AI,41.54,0.25,+33.33%,0.75,42.25,57.3%,2023-06-16,42,1.6,43,1.35
AMD,125.51,3.5,+33.33%,10.5,128.5,65.1%,2023-06-23,125,4.35,139,0.85
OXY,58.15,0.25,+33.33%,0.75,59.25,67.0%,2023-06-23,59,0.61,60,0.36
JPM,140.98,1.5,+33.33%,4.5,142.5,66.1%,2023-06-23,141,1.67,147,0.17
AMD,125.51,0.25,+33.33%,0.75,130.25,71.7%,2023-06-23,130,2.4,131,2.15
NVDA,418.93,1.25,+33.33%,3.75,436.25,73.0%,2023-06-23,435,7.8,440,6.55
TSM,106.22,0.5,+33.33%,1.5,107.5,70.3%,2023-06-16,107,0.94,109,0.44
JPM,140.98,0.25,+33.33%,0.75,142.25,71.3%,2023-06-16,142,0.59,143,0.34
FCX,39.67,0.25,+33.33%,0.75,40.25,68.9%,2023-06-16,40,0.41,41,0.16
ABBV,136.3,0.25,+33.33%,0.75,137.25,66.7%,2023-06-16,137,0.71,138,0.46
MU,68.41,0.25,+33.33%,0.75,70.25,71.0%,2023-06-23,70,0.88,71,0.63
AI,41.54,0.75,+33.33%,2.25,42.75,61.9%,2023-06-16,42,1.6,45,0.85
U,40.01,0.25,+33.33%,0.75,41.25,61.4%,2023-06-23,41,1.46,42,1.21
ANET,167.41,1.25,+33.33%,3.75,168.75,60.8%,2023-06-16,167.5,2.15,172.5,0.9
CVNA,22.69,0.75,+33.33%,2.25,23.75,62.6%,2023-06-16,23,1.22,26,0.47
