Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,121.19,3.36,+21.48%,15.64,126.36,67.6%,2023-06-16,123,3.8,142,0.44
PYPL,64.39,0.53,+21.46%,2.47,65.53,69.9%,2023-06-09,65,0.65,68,0.12
AMD,121.19,1.59,+21.46%,7.41,128.59,73.9%,2023-06-16,127,2.47,136,0.88
ADBE,438.07,10.57,+21.38%,49.43,455.57,67.6%,2023-06-16,445,12.1,505,1.53
GOOG,122.57,0.88,+21.36%,4.12,125.88,73.2%,2023-06-16,125,1.17,130,0.29
NFLX,405.95,2.64,+21.36%,12.36,410.14,67.7%,2023-06-09,407.5,3.05,422.5,0.41
ADBE,438.07,13.14,+21.24%,61.86,453.14,65.2%,2023-06-16,440,14.25,515,1.11
NFLX,405.95,5.69,+21.22%,26.81,418.19,69.7%,2023-06-16,412.5,6.85,445,1.16
TCOM,36.01,0.7,+21.21%,3.3,36.7,64.2%,2023-06-16,36,0.8,40,0.1
GOOGL,122.05,1.05,+21.21%,4.95,125.05,71.4%,2023-06-16,124,1.31,130,0.26
AMZN,123.97,0.35,+21.21%,1.65,125.35,72.5%,2023-06-09,125,0.52,127,0.17
AI,36.64,0.35,+21.21%,1.65,37.35,64.9%,2023-06-09,37,0.6,39,0.25
U,36.24,0.35,+21.21%,1.65,38.35,70.6%,2023-06-16,38,0.87,40,0.52
BABA,86.43,0.35,+21.21%,1.65,87.35,69.4%,2023-06-09,87,0.5,89,0.15
DASH,70.26,0.35,+21.21%,1.65,73.35,73.7%,2023-06-16,73,0.87,75,0.52
BABA,86.43,0.7,+21.21%,3.3,89.7,73.1%,2023-06-16,89,1.23,93,0.53
AFRM,18.91,0.35,+21.21%,1.65,20.85,71.6%,2023-06-16,20.5,0.81,22.5,0.46
AMD,121.19,4.37,+21.18%,20.63,125.37,64.6%,2023-06-16,121,4.65,146,0.28
META,265.13,3.49,+21.14%,16.51,270.99,68.5%,2023-06-16,267.5,3.9,287.5,0.41
SHOP,60.15,1.22,+21.11%,5.78,62.22,67.7%,2023-06-16,61,1.44,68,0.22
DOCU,58.59,2.09,+21.09%,9.91,65.09,72.6%,2023-06-09,63,2.44,75,0.35
META,265.13,1.3,+20.97%,6.2,273.8,75.8%,2023-06-16,272.5,2.25,280,0.95
COIN,54.97,1.56,+20.97%,7.44,58.56,69.1%,2023-06-16,57,1.81,66,0.25
NVDA,387.23,5.2,+20.97%,24.8,400.2,70.5%,2023-06-16,395,6.3,425,1.1
SQ,65.4,0.78,+20.97%,3.72,68.28,71.1%,2023-06-16,67.5,1.12,72,0.34
INTC,31.69,0.52,+20.97%,2.48,32.52,67.3%,2023-06-16,32,0.59,35,0.07
WYNN,102.78,1.04,+20.97%,4.96,106.04,69.7%,2023-06-16,105,1.27,111,0.23
XPEV,8.47,0.26,+20.97%,1.24,8.76,62.9%,2023-06-16,8.5,0.32,10,0.06
RBLX,38.73,0.26,+20.97%,1.24,40.76,74.4%,2023-06-16,40.5,0.57,42,0.31
TSLA,233.46,5.05,+20.94%,24.12,242.55,69.1%,2023-06-16,237.5,5.9,266.67,0.85
AMZN,123.97,2.25,+20.93%,10.75,126.25,65.4%,2023-06-16,124,2.36,137,0.11
ROKU,68.54,1.73,+20.92%,8.27,71.73,64.1%,2023-06-16,70,2.1,80,0.37
GS,335.43,1.73,+20.92%,8.27,341.73,73.6%,2023-06-16,340,2.21,350,0.48
AMZN,123.97,1.73,+20.92%,8.27,126.73,68.3%,2023-06-16,125,1.9,135,0.17
AMD,121.19,1.21,+20.90%,5.79,129.21,75.5%,2023-06-16,128,2.2,135,0.99
NFLX,405.95,8.21,+20.90%,39.29,415.71,66.0%,2023-06-16,407.5,8.9,455,0.69
NFLX,405.95,6.91,+20.88%,33.09,416.91,67.8%,2023-06-16,410,7.8,450,0.89
AMD,121.19,2.07,+20.85%,9.93,128.07,72.5%,2023-06-16,126,2.76,138,0.69
SCHW,55.3,0.69,+20.85%,3.31,56.69,67.4%,2023-06-16,56,0.81,60,0.12
TSLA,233.46,7.18,+20.82%,34.49,240.51,65.3%,2023-06-16,233.33,7.7,275,0.52
GOOGL,122.05,1.55,+20.81%,7.45,124.55,68.2%,2023-06-16,123,1.71,132,0.16
TSLA,233.46,1.72,+20.77%,8.28,246.72,76.2%,2023-06-16,245,3.55,255,1.83
UPST,33.04,0.43,+20.77%,2.07,34.93,74.3%,2023-06-09,34.5,0.8,37,0.37
MSFT,325.61,3.01,+20.77%,14.49,330.51,69.5%,2023-06-16,327.5,3.3,345,0.29
AMD,121.19,0.86,+20.77%,4.14,129.86,77.1%,2023-06-16,129,1.97,134,1.11
GOOGL,122.05,1.8,+20.69%,8.7,124.3,66.5%,2023-06-16,122.5,1.93,133,0.13
AMD,121.19,2.91,+20.65%,14.09,126.91,69.2%,2023-06-16,124,3.4,141,0.49
COIN,54.97,2.56,+20.58%,12.44,57.56,64.3%,2023-06-16,55,2.67,70,0.11
NVDA,387.23,6.38,+20.50%,31.12,398.88,68.7%,2023-06-16,392.5,7.2,430,0.82
NKE,106.33,0.68,+20.48%,3.32,108.68,71.9%,2023-06-16,108,0.87,112,0.19
AMZN,123.97,0.85,+20.48%,4.15,127.85,74.5%,2023-06-16,127,1.2,132,0.35
NKE,106.33,0.17,+20.48%,0.83,107.17,69.9%,2023-06-09,107,0.29,108,0.12
SHOP,60.15,0.34,+20.48%,1.66,63.34,75.5%,2023-06-16,63,0.82,65,0.48
XOM,108.09,0.68,+20.48%,3.32,110.68,71.9%,2023-06-16,110,0.86,114,0.18
ABBV,137.49,0.17,+20.48%,0.83,140.17,78.8%,2023-06-16,140,0.48,141,0.31
AMD,121.19,0.34,+20.48%,1.66,130.34,78.3%,2023-06-16,130,1.75,132,1.41
UPST,33.04,1.19,+20.48%,5.81,34.19,66.1%,2023-06-09,33,1.31,40,0.12
CCJ,30.92,0.17,+20.48%,0.83,31.17,62.5%,2023-06-09,31,0.23,32,0.06
MSFT,325.61,0.85,+20.48%,4.15,333.35,78.2%,2023-06-16,332.5,1.63,337.5,0.78
SQ,65.4,0.34,+20.48%,1.66,66.34,67.3%,2023-06-09,66,0.44,68,0.1
PARA,16.55,0.17,+20.48%,0.83,17.17,67.2%,2023-06-16,17,0.28,18,0.11
AMD,121.19,0.17,+20.48%,0.83,130.17,77.9%,2023-06-16,130,1.75,131,1.58
BABA,86.43,0.34,+20.48%,1.66,90.34,76.8%,2023-06-16,90,0.99,92,0.65
OXY,59.47,0.17,+20.48%,0.83,61.17,75.9%,2023-06-16,61,0.37,62,0.2
JD,37.43,0.17,+20.48%,0.83,39.17,75.3%,2023-06-16,39,0.49,40,0.32
CHPT,9.63,0.17,+20.48%,0.83,10.17,70.6%,2023-06-16,10,0.25,11,0.08
COIN,54.97,0.68,+20.48%,3.32,59.68,74.1%,2023-06-16,59,1.17,63,0.49
MARA,9.73,0.34,+20.48%,1.66,10.34,66.0%,2023-06-16,10,0.47,12,0.13
TSM,100.26,0.34,+20.48%,1.66,103.34,74.1%,2023-06-16,103,0.87,105,0.53
PYPL,64.39,0.51,+20.48%,2.49,66.51,73.4%,2023-06-16,66,0.8,69,0.29
UPST,33.04,0.68,+20.48%,3.32,34.68,71.7%,2023-06-09,34,0.94,38,0.26
ADBE,438.07,8.47,+20.39%,41.53,458.47,70.2%,2023-06-16,450,10.25,500,1.78
COIN,54.97,2.03,+20.36%,9.97,58.03,66.6%,2023-06-16,56,2.19,68,0.16
AMD,121.19,1.69,+20.34%,8.31,128.69,74.1%,2023-06-16,127,2.47,137,0.78
AMD,121.19,4.39,+20.31%,21.61,125.39,64.6%,2023-06-16,121,4.65,147,0.26
TSLA,233.46,2.11,+20.31%,10.39,237.11,70.6%,2023-06-09,235,2.36,247.5,0.25
AMD,121.19,3.88,+20.29%,19.12,125.88,66.1%,2023-06-16,122,4.2,145,0.32
DOCU,58.59,2.53,+20.29%,12.47,64.53,71.0%,2023-06-09,62,2.77,77,0.24
DOCU,58.59,2.53,+20.29%,12.47,65.03,70.9%,2023-06-16,62.5,2.98,77.5,0.45
BABA,86.43,1.18,+20.27%,5.82,89.18,69.8%,2023-06-16,88,1.53,95,0.35
NVDA,387.23,7.58,+20.26%,37.42,397.58,66.8%,2023-06-16,390,8.2,435,0.62
NVDA,387.23,8.83,+20.22%,43.67,396.33,65.0%,2023-06-16,387.5,9.3,440,0.47
AMZN,123.97,0.84,+20.19%,4.16,124.84,65.2%,2023-06-09,124,0.9,129,0.06
SAVA,24.73,0.84,+20.19%,4.16,25.84,60.8%,2023-06-16,25,1.34,30,0.5
HD,301.56,1.26,+20.19%,6.24,308.76,75.0%,2023-06-16,307.5,1.84,315,0.58
MRVL,59.98,0.42,+20.19%,2.08,62.92,76.3%,2023-06-16,62.5,0.78,65,0.36
AMD,121.19,0.67,+20.12%,3.33,122.67,71.1%,2023-06-09,122,0.81,126,0.14
GOOGL,122.05,0.67,+20.12%,3.33,125.67,75.2%,2023-06-16,125,1,129,0.33
GOOG,122.57,1.34,+20.12%,6.66,125.34,69.8%,2023-06-16,124,1.52,132,0.18
NFLX,405.95,2.51,+20.10%,12.49,422.51,75.5%,2023-06-16,420,4.5,435,1.99
DG,155.88,1.25,+20.00%,6.25,158.75,70.2%,2023-06-16,157.5,1.6,165,0.35
DKNG,25.52,0.25,+20.00%,1.25,26.75,71.8%,2023-06-16,26.5,0.41,28,0.16
SQ,65.4,1.5,+20.00%,7.5,67.5,65.6%,2023-06-16,66,1.67,75,0.17
PLTR,15.3,0.25,+20.00%,1.25,16.25,71.4%,2023-06-16,16,0.44,17.5,0.19
TSLA,233.46,1.11,+20.00%,5.55,247.78,77.8%,2023-06-16,246.67,3.15,253.33,2.04
GOOG,122.57,0.5,+20.00%,2.5,126.5,76.8%,2023-06-16,126,0.88,129,0.38
ORCL,107.47,1,+20.00%,5,113,74.8%,2023-06-16,112,1.59,118,0.59
TOST,21.94,0.25,+20.00%,1.25,22.75,69.6%,2023-06-16,22.5,0.35,24,0.1
DIS,92.44,0.5,+20.00%,2.5,94.5,72.2%,2023-06-16,94,0.73,97,0.23
AMD,121.19,2.5,+20.00%,12.5,127.5,70.9%,2023-06-16,125,3.05,140,0.55
AMD,121.19,0.5,+20.00%,2.5,130.5,78.6%,2023-06-16,130,1.75,133,1.25
GOOG,122.57,1.83,+19.96%,9.17,124.83,66.5%,2023-06-16,123,1.95,134,0.12
CRWD,151.44,1.66,+19.90%,8.34,156.66,72.5%,2023-06-16,155,2.17,165,0.51
CVX,159.15,1.66,+19.90%,8.34,161.66,66.1%,2023-06-16,160,1.77,170,0.11
TSLA,233.46,6.33,+19.78%,32,241.33,66.8%,2023-06-16,235,6.9,273.33,0.57
TSLA,233.46,2.89,+19.78%,14.61,245.39,74.0%,2023-06-16,242.5,4.2,260,1.31
RBLX,38.73,0.99,+19.76%,5.01,39.99,66.0%,2023-06-16,39,1.08,45,0.09
PLUG,9.61,0.33,+19.76%,1.67,10.33,69.0%,2023-06-16,10,0.43,12,0.1
BABA,86.43,1.65,+19.76%,8.35,88.65,66.4%,2023-06-16,87,1.89,97,0.24
TSM,100.26,0.33,+19.76%,1.67,101.33,72.0%,2023-06-09,101,0.51,103,0.18
AMD,121.19,1.32,+19.76%,6.68,129.32,75.8%,2023-06-16,128,2.2,136,0.88
AMD,121.19,2.96,+19.68%,15.04,126.96,69.3%,2023-06-16,124,3.4,142,0.44
QCOM,116.35,1.15,+19.66%,5.85,119.15,71.5%,2023-06-16,118,1.33,125,0.18
ABNB,115.77,2.3,+19.66%,11.7,118.3,63.4%,2023-06-16,116,2.47,130,0.17
COIN,54.97,1.15,+19.66%,5.85,59.15,71.8%,2023-06-16,58,1.46,65,0.31
AI,36.64,1.15,+19.66%,5.85,39.15,66.7%,2023-06-16,38,1.6,45,0.45
META,265.13,0.41,+19.62%,2.09,275.41,79.5%,2023-06-16,275,1.69,277.5,1.28
V,223.66,1.64,+19.62%,8.36,226.64,67.1%,2023-06-16,225,1.8,235,0.16
RIVN,14.11,0.41,+19.62%,2.09,14.91,68.7%,2023-06-16,14.5,0.5,17,0.09
MVIS,7.41,0.41,+19.62%,2.09,7.91,59.5%,2023-06-16,7.5,0.68,10,0.27
CVS,71.54,0.41,+19.62%,2.09,72.91,71.3%,2023-06-16,72.5,0.5,75,0.09
AFRM,18.91,0.41,+19.62%,2.09,20.91,72.2%,2023-06-16,20.5,0.81,23,0.4
SQ,65.4,0.82,+19.62%,4.18,68.32,71.4%,2023-06-16,67.5,1.12,72.5,0.3
BIDU,134.03,0.82,+19.62%,4.18,140.82,76.0%,2023-06-16,140,1.82,145,1
BA,219.32,0.82,+19.62%,4.18,220.82,61.2%,2023-06-09,220,1,225,0.18
NVDA,387.23,1.64,+19.62%,8.36,391.64,70.4%,2023-06-09,390,2.08,400,0.44
BA,219.32,0.82,+19.62%,4.18,225.82,73.9%,2023-06-16,225,1.51,230,0.69
RIOT,10.68,0.41,+19.62%,2.09,11.41,67.8%,2023-06-16,11,0.51,13.5,0.1
CRM,209.86,0.41,+19.62%,2.09,217.91,78.7%,2023-06-16,217.5,1.57,220,1.16
ENPH,181.23,1.23,+19.62%,6.27,183.73,69.3%,2023-06-09,182.5,1.43,190,0.2
NVDA,387.23,3.27,+19.55%,16.73,403.27,74.6%,2023-06-16,400,4.75,420,1.48
PDD,75.44,0.49,+19.52%,2.51,76.49,65.2%,2023-06-09,76,0.66,79,0.17
AMD,121.19,3.92,+19.52%,20.08,125.92,66.3%,2023-06-16,122,4.2,146,0.28
AMD,121.19,0.98,+19.52%,5.02,129.98,77.4%,2023-06-16,129,1.97,135,0.99
AVGO,803.52,4.9,+19.52%,25.1,824.9,72.6%,2023-06-16,820,8.4,850,3.5
FDX,224.46,2.45,+19.52%,12.55,227.45,63.2%,2023-06-16,225,2.63,240,0.18
PLTR,15.3,0.49,+19.52%,2.51,15.99,66.5%,2023-06-16,15.5,0.61,18.5,0.12
ORCL,107.47,1.47,+19.52%,7.53,112.47,72.8%,2023-06-16,111,1.88,120,0.41
AMZN,123.97,0.49,+19.52%,2.51,128.49,77.8%,2023-06-16,128,0.94,131,0.45
NFLX,405.95,1.63,+19.47%,8.37,411.63,73.1%,2023-06-09,410,2.21,420,0.58
COST,519.52,4.89,+19.47%,25.11,524.89,66.2%,2023-06-16,520,5.1,550,0.21
W,54.13,1.63,+19.47%,8.37,56.63,64.5%,2023-06-16,55,2.15,65,0.52
DOCU,58.59,2.36,+19.44%,12.14,65.36,71.8%,2023-06-16,63,2.81,77.5,0.45
META,265.13,2.44,+19.43%,12.56,272.44,72.4%,2023-06-16,270,2.98,285,0.54
CRM,209.86,1.22,+19.43%,6.28,211.22,68.1%,2023-06-09,210,1.31,217.5,0.09
COST,519.52,2.44,+19.43%,12.56,527.44,72.8%,2023-06-16,525,2.97,540,0.53
ABNB,115.77,0.65,+19.40%,3.35,116.65,60.7%,2023-06-09,116,0.75,120,0.1
TEAM,170.24,3.25,+19.40%,16.75,178.25,69.8%,2023-06-16,175,4,195,0.75
AMZN,123.97,1.3,+19.40%,6.7,127.3,71.5%,2023-06-16,126,1.52,134,0.22
TSLA,233.46,4.06,+19.39%,20.94,244.06,71.8%,2023-06-16,240,5,265,0.94
AMZN,123.97,2.27,+19.35%,11.73,126.27,65.5%,2023-06-16,124,2.36,138,0.09
ZS,149.49,0.81,+19.33%,4.19,150.81,64.3%,2023-06-09,150,1.04,155,0.23
ENPH,181.23,0.81,+19.33%,4.19,190.81,76.5%,2023-06-16,190,2.17,195,1.36
SHOP,60.15,0.81,+19.33%,4.19,62.81,71.9%,2023-06-16,62,1.09,67,0.28
DOCU,58.59,1.78,+19.31%,9.22,65.78,74.6%,2023-06-09,64,2.13,75,0.35
AMD,121.19,1.78,+19.31%,9.22,128.78,74.4%,2023-06-16,127,2.47,138,0.69
PYPL,64.39,0.97,+19.28%,5.03,65.97,68.1%,2023-06-16,65,1.13,71,0.16
AMD,121.19,1.13,+19.25%,5.87,122.13,64.8%,2023-06-09,121,1.2,128,0.07
TSLA,233.46,2.69,+19.24%,13.98,246.02,75.1%,2023-06-16,243.33,4,260,1.31
HD,301.56,2.42,+19.24%,12.58,307.42,70.9%,2023-06-16,305,2.68,320,0.26
UPST,33.04,1.61,+19.19%,8.39,35.61,66.1%,2023-06-16,34,2.18,44,0.57
COIN,54.97,1.61,+19.19%,8.39,58.61,69.4%,2023-06-16,57,1.81,67,0.2
META,265.13,4.81,+19.09%,25.19,269.81,65.2%,2023-06-16,265,5,295,0.19
TSLA,233.46,5.21,+19.09%,27.29,242.71,69.4%,2023-06-16,237.5,5.9,270,0.69
COIN,54.97,0.32,+19.05%,1.68,60.32,76.7%,2023-06-16,60,0.94,62,0.62
XOM,108.09,0.16,+19.05%,0.84,109.16,70.6%,2023-06-09,109,0.27,110,0.11
TMUS,129.81,0.16,+19.05%,0.84,133.16,75.9%,2023-06-16,133,0.71,134,0.55
SOFI,8.16,0.16,+19.05%,0.84,8.66,70.4%,2023-06-16,8.5,0.24,9.5,0.08
CPNG,16.09,0.08,+19.05%,0.42,16.58,68.1%,2023-06-16,16.5,0.24,17,0.16
BAC,29.32,0.08,+19.05%,0.42,30.08,75.4%,2023-06-16,30,0.18,30.5,0.1
MVIS,7.41,0.16,+19.05%,0.84,7.66,61.1%,2023-06-09,7.5,0.26,8.5,0.1
COIN,54.97,0.16,+19.05%,0.84,60.16,76.0%,2023-06-16,60,0.94,61,0.78
GOOG,122.57,0.08,+19.05%,0.42,127.08,80.0%,2023-06-16,127,0.66,127.5,0.58
JD,37.43,0.24,+19.05%,1.26,39.24,76.1%,2023-06-16,39,0.49,40.5,0.25
CCJ,30.92,0.08,+19.05%,0.42,32.08,72.8%,2023-06-16,32,0.33,32.5,0.25
XOM,108.09,0.32,+19.05%,1.68,111.32,76.9%,2023-06-16,111,0.58,113,0.26
AFRM,18.91,0.48,+19.05%,2.52,19.48,66.0%,2023-06-09,19,0.57,22,0.09
AI,36.64,0.4,+19.05%,2.1,37.4,65.7%,2023-06-09,37,0.6,39.5,0.2
CLF,16.25,0.08,+19.05%,0.42,17.08,76.0%,2023-06-16,17,0.2,17.5,0.12
NVDA,387.23,1.6,+19.05%,8.4,406.6,78.6%,2023-06-16,405,3.6,415,2
DOCU,58.59,0.08,+19.05%,0.42,62.58,63.8%,2023-06-16,62.5,2.98,63,2.9
TTD,74.21,0.16,+19.05%,0.84,75.16,74.1%,2023-06-09,75,0.31,76,0.15
UPST,33.04,0.08,+19.05%,0.42,34.58,70.6%,2023-06-09,34.5,0.8,35,0.72
FSR,5.66,0.08,+19.05%,0.42,6.08,71.3%,2023-06-16,6,0.18,6.5,0.1
CSCO,49.69,0.08,+19.05%,0.42,50.58,77.7%,2023-06-16,50.5,0.17,51,0.09
BABA,86.43,0.8,+19.05%,4.2,89.8,73.7%,2023-06-16,89,1.23,94,0.43
NIO,7.74,0.4,+19.05%,2.1,8.4,68.2%,2023-06-16,8,0.48,10.5,0.08
AFRM,18.91,0.24,+19.05%,1.26,19.74,72.1%,2023-06-09,19.5,0.4,21,0.16
MRVL,59.98,0.64,+19.05%,3.36,62.64,74.3%,2023-06-16,62,0.91,66,0.27
AMD,121.19,2.56,+19.05%,13.44,127.56,71.1%,2023-06-16,125,3.05,141,0.49
PTON,8.28,0.24,+19.05%,1.26,8.74,70.1%,2023-06-16,8.5,0.31,10,0.07
GOLD,17.08,0.08,+19.05%,0.42,17.58,73.7%,2023-06-16,17.5,0.15,18,0.07
AMZN,123.97,1.76,+19.05%,9.24,126.76,68.4%,2023-06-16,125,1.9,136,0.14
GE,106.67,0.16,+19.05%,0.84,107.16,62.0%,2023-06-09,107,0.33,108,0.17
QCOM,116.35,0.32,+19.05%,1.68,117.32,72.1%,2023-06-09,117,0.45,119,0.13
AMD,121.19,0.64,+19.05%,3.36,130.64,79.0%,2023-06-16,130,1.75,134,1.11
CRM,209.86,1.6,+19.05%,8.4,216.6,75.0%,2023-06-16,215,2.2,225,0.6
SQ,65.4,0.64,+19.05%,3.36,68.64,73.5%,2023-06-16,68,0.98,72,0.34
DIS,92.44,0.16,+19.05%,0.84,95.16,78.2%,2023-06-16,95,0.49,96,0.33
NVDA,387.23,4.4,+19.05%,23.1,401.9,72.8%,2023-06-16,397.5,5.5,425,1.1
PDD,75.44,1.12,+19.05%,5.88,79.12,71.2%,2023-06-16,78,1.52,85,0.4
TMUS,129.81,0.32,+19.05%,1.68,133.32,76.9%,2023-06-16,133,0.71,135,0.39
GOOGL,122.05,0.32,+19.05%,1.68,126.32,78.8%,2023-06-16,126,0.75,128,0.43
COIN,54.97,0.32,+19.05%,1.68,56.32,71.2%,2023-06-09,56,0.44,58,0.12
SQ,65.4,0.16,+19.05%,0.84,69.16,76.7%,2023-06-16,69,0.74,70,0.58
NVAX,7.83,0.08,+19.05%,0.42,8.08,59.0%,2023-06-16,8,0.4,8.5,0.32
DVN,50.12,0.32,+19.05%,1.68,51.32,65.2%,2023-06-16,51,0.44,53,0.12
OXY,59.47,0.64,+19.05%,3.36,60.64,68.5%,2023-06-16,60,0.7,64,0.06
AVGO,803.52,1.6,+19.05%,8.4,811.6,74.4%,2023-06-09,810,2.9,820,1.3
U,36.24,0.08,+19.05%,0.42,37.08,71.5%,2023-06-09,37,0.31,37.5,0.23
UAL,50.04,0.08,+19.05%,0.42,52.08,77.6%,2023-06-16,52,0.33,52.5,0.25
NNOX,19.06,0.4,+19.05%,2.1,20.4,67.2%,2023-06-16,20,0.8,22.5,0.4
INTC,31.69,0.08,+19.05%,0.42,33.08,77.0%,2023-06-16,33,0.28,33.5,0.2
NFLX,405.95,4.79,+19.00%,25.21,419.79,71.9%,2023-06-16,415,5.95,445,1.16
META,265.13,3.59,+18.98%,18.91,271.09,68.8%,2023-06-16,267.5,3.9,290,0.31
TSLA,233.46,6.38,+18.98%,33.62,241.38,66.9%,2023-06-16,235,6.9,275,0.52
SNOW,174.27,2.39,+18.95%,12.61,182.39,73.7%,2023-06-16,180,3.05,195,0.66
NFLX,405.95,8.36,+18.94%,44.14,415.86,66.3%,2023-06-16,407.5,8.9,460,0.54
NFLX,405.95,5.96,+18.90%,31.54,418.46,70.1%,2023-06-16,412.5,6.85,450,0.89
NVDA,387.23,2.78,+18.89%,14.72,390.28,64.9%,2023-06-09,387.5,3,405,0.22
GOOGL,122.05,1.11,+18.85%,5.89,125.11,71.8%,2023-06-16,124,1.31,131,0.2
ADBE,438.07,8.72,+18.84%,46.28,458.72,70.4%,2023-06-16,450,10.25,505,1.53
TSLA,233.46,1.32,+18.83%,7.01,247.99,78.1%,2023-06-16,246.67,3.15,255,1.83
AFRM,18.91,0.87,+18.79%,4.63,20.37,66.9%,2023-06-16,19.5,1.11,25,0.24
AMD,121.19,3.48,+18.79%,18.52,126.48,67.9%,2023-06-16,123,3.8,145,0.32
NFLX,405.95,7.11,+18.76%,37.89,417.11,68.1%,2023-06-16,410,7.8,455,0.69
GOOGL,122.05,1.58,+18.76%,8.42,124.58,68.4%,2023-06-16,123,1.71,133,0.13
AMD,121.19,2.21,+18.74%,11.79,128.21,72.9%,2023-06-16,126,2.76,140,0.55
AMD,121.19,1.42,+18.73%,7.58,129.42,76.0%,2023-06-16,128,2.2,137,0.78
AMD,121.19,3.94,+18.71%,21.06,125.94,66.3%,2023-06-16,122,4.2,147,0.26
MSFT,325.61,1.97,+18.71%,10.53,331.97,74.2%,2023-06-16,330,2.36,342.5,0.39
UPS,170.61,1.18,+18.67%,6.32,173.68,71.3%,2023-06-16,172.5,1.32,180,0.14
DOCU,58.59,2.2,+18.64%,11.8,65.2,73.0%,2023-06-09,63,2.44,77,0.24
ADBE,438.07,10.99,+18.62%,59.01,455.99,68.0%,2023-06-16,445,12.1,515,1.11
GOOG,122.57,0.94,+18.58%,5.06,125.94,73.6%,2023-06-16,125,1.17,131,0.23
NVDA,387.23,5.48,+18.56%,29.52,400.48,70.9%,2023-06-16,395,6.3,430,0.82
TSLA,233.46,7.3,+18.54%,39.37,240.63,65.5%,2023-06-16,233.33,7.7,280,0.4
SNOW,174.27,0.39,+18.48%,2.11,177.89,78.3%,2023-06-09,177.5,0.88,180,0.49
BA,219.32,1.95,+18.48%,10.55,224.45,69.1%,2023-06-16,222.5,2.25,235,0.3
MRVL,59.98,1.56,+18.48%,8.44,61.56,65.5%,2023-06-16,60,1.65,70,0.09
AMD,121.19,1.09,+18.44%,5.91,130.09,77.7%,2023-06-16,129,1.97,136,0.88
TSLA,233.46,4.15,+18.43%,22.52,244.15,71.9%,2023-06-16,240,5,266.67,0.85
NVDA,387.23,8.93,+18.39%,48.57,396.43,65.1%,2023-06-16,387.5,9.3,445,0.37
NKE,106.33,0.31,+18.34%,1.69,109.31,76.9%,2023-06-16,109,0.58,111,0.27
AMD,121.19,0.31,+18.34%,1.69,131.31,80.5%,2023-06-16,131,1.56,133,1.25
MRVL,59.98,0.31,+18.34%,1.69,63.31,79.0%,2023-06-16,63,0.67,65,0.36
LMT,464.2,1.55,+18.34%,8.45,471.55,71.9%,2023-06-16,470,2.1,480,0.55
SCHW,55.3,0.31,+18.34%,1.69,57.31,74.4%,2023-06-16,57,0.5,59,0.19
JPM,140.69,0.31,+18.34%,1.69,143.31,76.4%,2023-06-16,143,0.52,145,0.21
BABA,86.43,1.24,+18.34%,6.76,89.24,70.2%,2023-06-16,88,1.53,96,0.29
AMZN,123.97,0.93,+18.34%,5.07,127.93,75.0%,2023-06-16,127,1.2,133,0.27
ROKU,68.54,0.31,+18.34%,1.69,70.31,65.9%,2023-06-09,70,0.51,72,0.2
NVDA,387.23,6.58,+18.32%,35.92,399.08,69.0%,2023-06-16,392.5,7.2,435,0.62
NVDA,387.23,7.73,+18.29%,42.27,397.73,67.0%,2023-06-16,390,8.2,440,0.47
BA,219.32,3.09,+18.27%,16.91,223.09,63.9%,2023-06-16,220,3.25,240,0.16
ROKU,68.54,1.39,+18.27%,7.61,72.39,67.4%,2023-06-16,71,1.76,80,0.37
UPST,33.04,0.54,+18.24%,2.96,35.04,75.5%,2023-06-09,34.5,0.8,38,0.26
GOOG,122.57,1.85,+18.23%,10.15,124.85,66.6%,2023-06-16,123,1.95,135,0.1
MSFT,325.61,3.08,+18.20%,16.92,330.58,69.8%,2023-06-16,327.5,3.3,347.5,0.22
ADBE,438.07,0.77,+18.20%,4.23,445.77,76.5%,2023-06-09,445,1.85,450,1.08
PANW,222.49,1.54,+18.20%,8.46,224.04,66.0%,2023-06-09,222.5,1.64,232.5,0.1
COST,519.52,1.54,+18.20%,8.46,521.54,66.2%,2023-06-09,520,1.72,530,0.18
META,265.13,1.54,+18.20%,8.46,274.04,76.4%,2023-06-16,272.5,2.25,282.5,0.71
AMD,121.19,4.46,+18.17%,24.54,125.46,64.8%,2023-06-16,121,4.65,150,0.19
AMD,121.19,2.61,+18.14%,14.39,127.61,71.2%,2023-06-16,125,3.05,142,0.44
AAPL,179.93,1.15,+18.11%,6.35,183.65,74.1%,2023-06-16,182.5,1.27,190,0.12
RIVN,14.11,0.23,+18.11%,1.27,15.23,74.8%,2023-06-16,15,0.35,16.5,0.12
UBER,40.31,0.23,+18.11%,1.27,41.73,76.3%,2023-06-16,41.5,0.38,43,0.15
BABA,86.43,0.46,+18.11%,2.54,90.46,77.4%,2023-06-16,90,0.99,93,0.53
GOOG,122.57,1.38,+18.11%,7.62,125.38,70.1%,2023-06-16,124,1.52,133,0.14
TSM,100.26,0.46,+18.11%,2.54,103.46,74.8%,2023-06-16,103,0.87,106,0.41
AMD,121.19,3.52,+18.07%,19.48,126.52,68.1%,2023-06-16,123,3.8,146,0.28
