Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SHOP,63.71,0.42,+11.73%,3.58,66.42,80.0%,2023-06-09,66,0.57,70,0.15
U,36.01,0.52,+11.61%,4.48,37.52,71.1%,2023-06-09,37,0.72,42,0.2
NVDA,386.64,3.9,+11.61%,33.6,396.4,74.9%,2023-06-09,392.5,4.05,430,0.15
ENPH,182.96,1.82,+11.61%,15.68,189.32,76.0%,2023-06-09,187.5,2.01,205,0.19
ENPH,182.96,1.04,+11.61%,8.96,191.04,81.4%,2023-06-09,190,1.39,200,0.35
META,272.02,1.04,+11.61%,8.96,278.54,79.5%,2023-06-09,277.5,1.25,287.5,0.21
TSLA,220.42,0.26,+11.61%,2.24,232.76,86.6%,2023-06-09,232.5,1.04,235,0.78
QCOM,116.06,0.93,+11.52%,8.07,117.93,71.8%,2023-06-09,117,0.99,126,0.06
TSM,99.76,0.31,+11.52%,2.69,102.31,81.8%,2023-06-09,102,0.44,105,0.13
PYPL,64.97,0.31,+11.52%,2.69,67.31,81.1%,2023-06-09,67,0.43,70,0.12
TSLA,220.42,3.35,+11.49%,29.15,225.85,69.0%,2023-06-09,222.5,3.45,255,0.1
MSFT,333.88,1.03,+11.48%,8.97,338.53,78.1%,2023-06-09,337.5,1.15,347.5,0.12
CRWD,153.27,0.77,+11.44%,6.73,158.27,79.9%,2023-06-09,157.5,0.96,165,0.19
AMD,123.43,1.23,+11.42%,10.77,127.23,76.2%,2023-06-09,126,1.32,138,0.09
LULU,356.74,1.79,+11.39%,15.71,361.79,72.0%,2023-06-09,360,1.93,377.5,0.14
AMZN,126.62,0.51,+11.36%,4.49,129.51,80.3%,2023-06-09,129,0.57,134,0.06
NVDA,386.64,1.53,+11.36%,13.47,401.53,84.6%,2023-06-09,400,1.99,415,0.46
ABNB,118.18,0.61,+11.32%,5.39,121.61,78.0%,2023-06-09,121,0.74,127,0.13
NFLX,398.72,5.53,+11.18%,49.47,405.53,67.8%,2023-06-09,400,5.65,455,0.12
TSLA,220.42,1,+11.11%,9,231,83.0%,2023-06-09,230,1.42,240,0.42
NVDA,386.64,3,+11.11%,27,398,78.2%,2023-06-09,395,3.2,425,0.2
AMD,123.43,0.6,+11.11%,5.4,128.6,83.3%,2023-06-09,128,0.81,134,0.21
U,36.01,0.1,+11.11%,0.9,38.1,77.8%,2023-06-09,38,0.5,39,0.4
ABNB,118.18,0.1,+11.11%,0.9,122.1,81.1%,2023-06-09,122,0.52,123,0.42
INTC,30.9,0.05,+11.11%,0.45,32.05,84.3%,2023-06-09,32,0.12,32.5,0.07
MCD,284.49,0.25,+11.11%,2.25,287.75,80.6%,2023-06-09,287.5,0.35,290,0.1
AFRM,15.94,0.05,+11.11%,0.45,17.55,84.9%,2023-06-09,17.5,0.17,18,0.12
U,36.01,0.35,+11.11%,3.15,37.85,75.0%,2023-06-09,37.5,0.6,41,0.25
CVNA,14.72,0.45,+11.11%,4.05,15.95,74.3%,2023-06-09,15.5,0.53,20,0.08
BABA,86.86,0.3,+11.11%,2.7,90.3,84.4%,2023-06-09,90,0.47,93,0.17
BYND,11.1,0.05,+11.11%,0.45,11.55,68.7%,2023-06-09,11.5,0.15,12,0.1
RBLX,41.33,0.2,+11.11%,1.8,43.2,81.5%,2023-06-09,43,0.28,45,0.08
GOOG,128.45,0.2,+11.11%,1.8,131.2,83.3%,2023-06-09,131,0.33,133,0.13
TGT,132.49,0.2,+11.11%,1.8,136.2,84.3%,2023-06-09,136,0.37,138,0.17
AI,37.88,0.1,+11.11%,0.9,41.1,75.9%,2023-06-09,41,0.85,42,0.75
GME,24.73,0.05,+11.11%,0.45,26.05,60.2%,2023-06-09,26,1.49,26.5,1.44
CVNA,14.72,0.3,+11.11%,2.7,16.3,79.6%,2023-06-09,16,0.42,19,0.12
ENVX,13.58,0.1,+11.11%,0.9,14.1,68.8%,2023-06-09,14,0.2,15,0.1
PLTR,15.4,0.05,+11.11%,0.45,16.55,86.4%,2023-06-09,16.5,0.13,17,0.08
U,36.01,0.2,+11.11%,1.8,38.2,78.8%,2023-06-09,38,0.5,40,0.3
NKE,105.99,0.2,+11.11%,1.8,108.2,80.7%,2023-06-09,108,0.31,110,0.11
NVDA,386.64,2.24,+11.06%,20.26,399.74,81.5%,2023-06-09,397.5,2.53,420,0.29
NFLX,398.72,3.45,+10.94%,31.55,408.45,74.5%,2023-06-09,405,3.75,440,0.3
NVDA,386.64,4.92,+10.91%,45.08,394.92,71.6%,2023-06-09,390,5,440,0.08
TSLA,220.42,2.46,+10.91%,22.54,227.46,73.9%,2023-06-09,225,2.61,250,0.15
NVDA,386.64,6.14,+10.89%,56.36,393.64,68.6%,2023-06-09,387.5,6.2,450,0.06
GOOG,128.45,0.49,+10.86%,4.51,130.49,76.4%,2023-06-09,130,0.55,135,0.06
DIS,92.13,0.49,+10.86%,4.51,93.49,73.8%,2023-06-09,93,0.56,98,0.07
NFLX,398.72,1.95,+10.80%,18.05,411.95,81.4%,2023-06-09,410,2.49,430,0.54
AMD,123.43,0.39,+10.80%,3.61,129.39,86.6%,2023-06-09,129,0.64,133,0.25
BA,207.12,0.97,+10.74%,9.03,210.97,74.5%,2023-06-09,210,1.07,220,0.1
ROKU,63.07,0.29,+10.70%,2.71,67.29,85.7%,2023-06-09,67,0.47,70,0.18
ABNB,118.18,0.29,+10.70%,2.71,122.29,82.2%,2023-06-09,122,0.52,125,0.23
TSLA,220.42,1.69,+10.69%,15.81,229.19,78.6%,2023-06-09,227.5,1.93,245,0.24
CRM,212.85,0.48,+10.62%,4.52,217.98,82.6%,2023-06-09,217.5,0.7,222.5,0.22
TGT,132.49,0.48,+10.62%,4.52,135.48,79.2%,2023-06-09,135,0.57,140,0.09
UPST,30.59,0.96,+10.62%,9.04,32.96,76.2%,2023-06-09,32,1.03,42,0.07
TSLA,220.42,3.36,+10.62%,31.64,225.86,69.0%,2023-06-09,222.5,3.45,257.5,0.09
ROKU,63.07,0.86,+10.57%,8.14,65.86,76.2%,2023-06-09,65,0.92,74,0.06
SHOP,63.71,0.19,+10.50%,1.81,67.19,85.8%,2023-06-09,67,0.4,69,0.21
BABA,86.86,0.57,+10.50%,5.43,89.57,78.8%,2023-06-09,89,0.67,95,0.1
XOM,105.77,0.19,+10.50%,1.81,108.19,83.2%,2023-06-09,108,0.27,110,0.08
DIS,92.13,0.19,+10.50%,1.81,94.19,83.2%,2023-06-09,94,0.31,96,0.12
AMD,123.43,0.19,+10.50%,1.81,130.19,89.5%,2023-06-09,130,0.51,132,0.32
ABNB,118.18,0.95,+10.50%,9.05,120.95,73.4%,2023-06-09,120,1.01,130,0.06
META,272.02,1.88,+10.38%,18.12,276.88,73.1%,2023-06-09,275,1.95,295,0.07
TSLA,220.42,0.47,+10.38%,4.53,232.97,87.0%,2023-06-09,232.5,1.04,237.5,0.57
SQ,65.85,0.47,+10.38%,4.53,68.47,80.6%,2023-06-09,68,0.53,73,0.06
META,272.02,0.47,+10.38%,4.53,280.47,85.7%,2023-06-09,280,0.79,285,0.32
ENPH,182.96,1.87,+10.31%,18.13,189.37,76.2%,2023-06-09,187.5,2.01,207.5,0.14
MMM,97.99,0.28,+10.29%,2.72,100.28,80.5%,2023-06-09,100,0.38,103,0.1
AMZN,126.62,0.28,+10.29%,2.72,130.28,85.9%,2023-06-09,130,0.37,133,0.09
ZM,69.53,0.28,+10.29%,2.72,72.28,82.8%,2023-06-09,72,0.41,75,0.13
AMD,123.43,0.93,+10.25%,9.07,127.93,80.0%,2023-06-09,127,1.04,137,0.11
NVDA,386.64,3.94,+10.22%,38.56,396.44,75.0%,2023-06-09,392.5,4.05,435,0.11
NFLX,398.72,5.56,+10.21%,54.44,405.56,67.9%,2023-06-09,400,5.65,460,0.09
SHOP,63.71,0.46,+10.13%,4.54,66.46,80.3%,2023-06-09,66,0.57,71,0.11
U,36.01,0.55,+10.09%,5.45,37.55,71.5%,2023-06-09,37,0.72,43,0.17
UPST,30.59,0.64,+10.06%,6.36,33.64,81.8%,2023-06-09,33,0.76,40,0.12
PYPL,64.97,0.64,+10.06%,6.36,66.64,73.6%,2023-06-09,66,0.7,73,0.06
AMD,123.43,0.64,+10.06%,6.36,128.64,83.5%,2023-06-09,128,0.81,135,0.17
PANW,226.03,0.91,+10.01%,9.09,230.91,79.8%,2023-06-09,230,1,240,0.09
TSLA,220.42,2.49,+9.96%,25.01,227.49,74.0%,2023-06-09,225,2.61,252.5,0.12
LULU,356.74,1.81,+9.95%,18.19,361.81,72.1%,2023-06-09,360,1.93,380,0.12
ENPH,182.96,1.13,+9.94%,11.37,191.13,81.7%,2023-06-09,190,1.39,202.5,0.26
GOOGL,127.92,0.09,+9.89%,0.91,131.09,86.6%,2023-06-09,131,0.25,132,0.16
AFRM,15.94,0.09,+9.89%,0.91,17.59,85.5%,2023-06-09,17.5,0.17,18.5,0.08
GOOGL,127.92,0.36,+9.89%,3.64,130.36,80.4%,2023-06-09,130,0.43,134,0.07
BABA,86.86,0.09,+9.89%,0.91,91.09,89.2%,2023-06-09,91,0.33,92,0.24
NFLX,398.72,0.45,+9.89%,4.55,415.45,87.0%,2023-06-09,415,1.65,420,1.2
TSM,99.76,0.09,+9.89%,0.91,103.09,88.2%,2023-06-09,103,0.28,104,0.19
MRVL,59.1,0.09,+9.89%,0.91,61.59,86.2%,2023-06-09,61.5,0.21,62.5,0.12
PYPL,64.97,0.09,+9.89%,0.91,68.09,87.9%,2023-06-09,68,0.26,69,0.17
WYNN,103.38,0.09,+9.89%,0.91,107.09,83.6%,2023-06-09,107,0.41,108,0.32
AMD,123.43,1.26,+9.89%,12.74,127.26,76.4%,2023-06-09,126,1.32,140,0.06
TSLA,220.42,3.37,+9.87%,34.13,225.87,69.0%,2023-06-09,222.5,3.45,260,0.08
NVDA,386.64,4.93,+9.85%,50.07,394.93,71.6%,2023-06-09,390,5,445,0.07
U,36.01,0.76,+9.82%,7.74,37.26,67.8%,2023-06-09,36.5,0.87,45,0.11
SNOW,182.28,0.89,+9.77%,9.11,190.89,84.1%,2023-06-09,190,1.14,200,0.25
NFLX,398.72,0.89,+9.77%,9.11,415.89,87.6%,2023-06-09,415,1.65,425,0.76
U,36.01,0.4,+9.76%,4.1,37.9,75.6%,2023-06-09,37.5,0.6,42,0.2
META,272.02,1.11,+9.75%,11.39,278.61,79.8%,2023-06-09,277.5,1.25,290,0.14
NFLX,398.72,3.55,+9.74%,36.45,408.55,74.7%,2023-06-09,405,3.75,445,0.2
TSLA,220.42,1.1,+9.65%,11.4,231.1,83.2%,2023-06-09,230,1.42,242.5,0.32
NVDA,386.64,3.05,+9.55%,31.95,398.05,78.3%,2023-06-09,395,3.2,430,0.15
TSLA,220.42,1.74,+9.53%,18.26,229.24,78.8%,2023-06-09,227.5,1.93,247.5,0.19
PDD,72.72,0.26,+9.49%,2.74,77.26,86.4%,2023-06-09,77,0.53,80,0.27
AMD,123.43,0.26,+9.49%,2.74,130.26,89.7%,2023-06-09,130,0.51,133,0.25
AMD,123.43,0.95,+9.45%,10.05,127.95,80.1%,2023-06-09,127,1.04,138,0.09
AMD,123.43,0.43,+9.41%,4.57,129.43,86.8%,2023-06-09,129,0.64,134,0.21
OKTA,72.55,0.43,+9.41%,4.57,75.43,82.0%,2023-06-09,75,0.53,80,0.1
MSFT,333.88,1.07,+9.36%,11.43,338.57,78.3%,2023-06-09,337.5,1.15,350,0.08
CVNA,14.72,0.47,+9.34%,5.03,15.97,74.6%,2023-06-09,15.5,0.53,21,0.06
JPM,139.02,0.17,+9.29%,1.83,141.17,83.1%,2023-06-09,141,0.24,143,0.07
PDD,72.72,0.17,+9.29%,1.83,77.17,85.9%,2023-06-09,77,0.53,79,0.36
BABA,86.86,0.34,+9.29%,3.66,90.34,84.7%,2023-06-09,90,0.47,94,0.13
NVDA,386.64,1.7,+9.29%,18.3,401.7,84.9%,2023-06-09,400,1.99,420,0.29
CVNA,14.72,0.34,+9.29%,3.66,16.34,80.2%,2023-06-09,16,0.42,20,0.08
PYPL,64.97,0.34,+9.29%,3.66,67.34,81.4%,2023-06-09,67,0.43,71,0.09
NFLX,398.72,5.52,+9.28%,59.48,405.52,67.8%,2023-06-09,400,5.65,465,0.13
NVDA,386.64,2.33,+9.26%,25.17,399.83,81.7%,2023-06-09,397.5,2.53,425,0.2
TSLA,220.42,3.38,+9.23%,36.62,225.88,69.1%,2023-06-09,222.5,3.45,262.5,0.07
BABA,86.86,0.59,+9.20%,6.41,89.59,79.0%,2023-06-09,89,0.67,96,0.08
UPS,167.03,0.21,+9.17%,2.29,170.21,82.2%,2023-06-09,170,0.35,172.5,0.14
CRWD,153.27,0.21,+9.17%,2.29,160.21,87.6%,2023-06-09,160,0.53,162.5,0.32
META,272.02,1.89,+9.17%,20.61,276.89,73.2%,2023-06-09,275,1.95,297.5,0.06
ENPH,182.96,1.89,+9.17%,20.61,189.39,76.2%,2023-06-09,187.5,2.01,210,0.12
CRM,212.85,1.26,+9.17%,13.74,216.26,73.5%,2023-06-09,215,1.32,230,0.06
TSLA,220.42,2.51,+9.13%,27.49,227.51,74.0%,2023-06-09,225,2.61,255,0.1
NVDA,386.64,3.97,+9.12%,43.53,396.47,75.1%,2023-06-09,392.5,4.05,440,0.08
MU,67.43,0.25,+9.09%,2.75,69.25,81.1%,2023-06-09,69,0.31,72,0.06
SHOP,63.71,0.25,+9.09%,2.75,67.25,86.2%,2023-06-09,67,0.4,70,0.15
DIS,92.13,0.5,+9.09%,5.5,93.5,74.0%,2023-06-09,93,0.56,99,0.06
U,36.01,0.25,+9.09%,2.75,38.25,79.3%,2023-06-09,38,0.5,41,0.25
TGT,132.49,0.25,+9.09%,2.75,136.25,84.6%,2023-06-09,136,0.37,139,0.12
WYNN,103.38,0.25,+9.09%,2.75,107.25,84.6%,2023-06-09,107,0.41,110,0.16
AI,37.88,0.75,+9.09%,8.25,41.75,79.9%,2023-06-09,41,0.85,50,0.1
QCOM,116.06,0.58,+9.03%,6.42,118.58,78.1%,2023-06-09,118,0.65,125,0.07
TSLA,220.42,0.62,+9.01%,6.88,233.12,87.3%,2023-06-09,232.5,1.04,240,0.42
NVDA,386.64,4.94,+8.97%,55.06,394.94,71.7%,2023-06-09,390,5,450,0.06
MSFT,333.88,0.41,+8.93%,4.59,340.41,86.1%,2023-06-09,340,0.6,345,0.19
NFLX,398.72,2.05,+8.93%,22.95,412.05,81.6%,2023-06-09,410,2.49,435,0.44
LULU,356.74,0.41,+8.93%,4.59,365.41,84.0%,2023-06-09,365,0.8,370,0.39
AAPL,179.36,0.41,+8.93%,4.59,182.91,83.0%,2023-06-09,182.5,0.5,187.5,0.09
ADBE,432.71,1.21,+8.77%,13.79,446.21,85.3%,2023-06-09,445,1.56,460,0.35
ORCL,107.15,0.16,+8.70%,1.84,109.16,84.5%,2023-06-09,109,0.25,111,0.09
GME,24.73,0.04,+8.70%,0.46,27.04,67.2%,2023-06-09,27,1.25,27.5,1.21
BABA,86.86,0.16,+8.70%,1.84,91.16,89.6%,2023-06-09,91,0.33,93,0.17
ENPH,182.96,1.2,+8.70%,13.8,191.2,81.9%,2023-06-09,190,1.39,205,0.19
RIVN,14.48,0.04,+8.70%,0.46,15.54,85.9%,2023-06-09,15.5,0.1,16,0.06
MRVL,59.1,0.12,+8.70%,1.38,61.62,86.5%,2023-06-09,61.5,0.21,63,0.09
GOOG,128.45,0.24,+8.70%,2.76,131.24,83.6%,2023-06-09,131,0.33,134,0.09
COST,514.92,1.2,+8.70%,13.8,521.2,77.4%,2023-06-09,520,1.32,535,0.12
ROKU,63.07,0.16,+8.70%,1.84,68.16,89.9%,2023-06-09,68,0.34,70,0.18
PDD,72.72,0.08,+8.70%,0.92,77.08,85.5%,2023-06-09,77,0.53,78,0.45
QCOM,116.06,0.08,+8.70%,0.92,120.08,89.0%,2023-06-09,120,0.27,121,0.19
AMZN,126.62,0.08,+8.70%,0.92,131.08,90.5%,2023-06-09,131,0.23,132,0.15
DAL,37.53,0.04,+8.70%,0.46,38.54,84.1%,2023-06-09,38.5,0.1,39,0.06
SBUX,98.3,0.16,+8.70%,1.84,100.16,82.4%,2023-06-09,100,0.23,102,0.07
TTD,74.82,0.16,+8.70%,1.84,78.16,85.5%,2023-06-09,78,0.31,80,0.15
MRVL,59.1,0.04,+8.70%,0.46,61.54,85.7%,2023-06-09,61.5,0.21,62,0.17
TSLA,220.42,3.39,+8.67%,39.11,225.89,69.1%,2023-06-09,222.5,3.45,265,0.06
BA,207.12,0.99,+8.60%,11.51,210.99,74.6%,2023-06-09,210,1.07,222.5,0.08
TSLA,220.42,1.78,+8.59%,20.72,229.28,78.9%,2023-06-09,227.5,1.93,250,0.15
NFLX,398.72,3.55,+8.56%,41.45,408.55,74.7%,2023-06-09,405,3.75,450,0.2
TSLA,220.42,1.18,+8.54%,13.82,231.18,83.4%,2023-06-09,230,1.42,245,0.24
AMD,123.43,0.47,+8.50%,5.53,129.47,86.9%,2023-06-09,129,0.64,135,0.17
U,36.01,0.43,+8.48%,5.07,37.93,75.9%,2023-06-09,37.5,0.6,43,0.17
BIDU,138.35,0.39,+8.46%,4.61,145.39,84.9%,2023-06-09,145,0.79,150,0.4
ABNB,118.18,0.39,+8.46%,4.61,122.39,82.7%,2023-06-09,122,0.52,127,0.13
AMD,123.43,0.7,+8.43%,8.3,128.7,83.7%,2023-06-09,128,0.81,137,0.11
TSLA,220.42,2.52,+8.41%,29.98,227.52,74.1%,2023-06-09,225,2.61,257.5,0.09
AMZN,126.62,0.31,+8.40%,3.69,130.31,86.1%,2023-06-09,130,0.37,134,0.06
META,272.02,0.58,+8.38%,6.92,280.58,86.0%,2023-06-09,280,0.79,287.5,0.21
NVDA,386.64,3.09,+8.37%,36.91,398.09,78.4%,2023-06-09,395,3.2,435,0.11
META,272.02,1.15,+8.30%,13.85,278.65,79.9%,2023-06-09,277.5,1.25,292.5,0.1
UPST,30.59,0.69,+8.30%,8.31,33.69,82.2%,2023-06-09,33,0.76,42,0.07
U,36.01,0.61,+8.25%,7.39,37.61,72.2%,2023-06-09,37,0.72,45,0.11
CRM,212.85,0.57,+8.23%,6.93,218.07,83.1%,2023-06-09,217.5,0.7,225,0.13
TSLA,220.42,0.19,+8.23%,2.31,235.19,90.7%,2023-06-09,235,0.76,237.5,0.57
BA,207.12,0.19,+8.23%,2.31,212.69,82.8%,2023-06-09,212.5,0.52,215,0.33
COST,514.92,0.57,+8.23%,6.93,523.07,83.5%,2023-06-09,522.5,0.79,530,0.22
HD,296.07,0.19,+8.23%,2.31,302.69,87.9%,2023-06-09,302.5,0.44,305,0.25
NVDA,386.64,3.98,+8.20%,48.52,396.48,75.1%,2023-06-09,392.5,4.05,445,0.07
ABNB,118.18,0.68,+8.17%,8.32,121.68,78.4%,2023-06-09,121,0.74,130,0.06
AMD,123.43,0.98,+8.15%,12.02,127.98,80.3%,2023-06-09,127,1.04,140,0.06
U,36.01,0.3,+8.11%,3.7,38.3,79.8%,2023-06-09,38,0.5,42,0.2
ABNB,118.18,0.15,+8.11%,1.85,123.15,86.7%,2023-06-09,123,0.38,125,0.23
NVDA,386.64,0.75,+8.11%,9.25,405.75,90.3%,2023-06-09,405,1.21,415,0.46
TSM,99.76,0.15,+8.11%,1.85,103.15,88.6%,2023-06-09,103,0.28,105,0.13
AMD,123.43,0.3,+8.11%,3.7,130.3,89.9%,2023-06-09,130,0.51,134,0.21
GOOGL,127.92,0.15,+8.11%,1.85,131.15,87.0%,2023-06-09,131,0.25,133,0.1
NFLX,398.72,1.11,+7.99%,13.89,416.11,87.9%,2023-06-09,415,1.65,430,0.54
BABA,86.86,0.37,+7.99%,4.63,90.37,84.9%,2023-06-09,90,0.47,95,0.1
QCOM,116.06,0.59,+7.96%,7.41,118.59,78.1%,2023-06-09,118,0.65,126,0.06
LULU,356.74,1.84,+7.94%,23.16,361.84,72.2%,2023-06-09,360,1.93,385,0.09
DIS,92.13,0.22,+7.91%,2.78,94.22,83.5%,2023-06-09,94,0.31,97,0.09
NVDA,386.64,2.38,+7.90%,30.12,399.88,81.8%,2023-06-09,397.5,2.53,430,0.15
NFLX,398.72,2.19,+7.87%,27.81,412.19,81.8%,2023-06-09,410,2.49,440,0.3
NFLX,398.72,3.63,+7.83%,46.37,408.63,74.9%,2023-06-09,405,3.75,455,0.12
SHOP,63.71,0.29,+7.82%,3.71,67.29,86.5%,2023-06-09,67,0.4,71,0.11
TSLA,220.42,1.81,+7.81%,23.19,229.31,78.9%,2023-06-09,227.5,1.93,252.5,0.12
TSLA,220.42,2.53,+7.79%,32.47,227.53,74.1%,2023-06-09,225,2.61,260,0.08
TSLA,220.42,0.72,+7.76%,9.28,233.22,87.5%,2023-06-09,232.5,1.04,242.5,0.32
CVNA,14.72,0.36,+7.76%,4.64,16.36,80.5%,2023-06-09,16,0.42,21,0.06
AMD,123.43,0.72,+7.76%,9.28,128.72,83.8%,2023-06-09,128,0.81,138,0.09
PYPL,64.97,0.36,+7.76%,4.64,67.36,81.6%,2023-06-09,67,0.43,72,0.07
NVDA,386.64,1.79,+7.71%,23.21,401.79,85.0%,2023-06-09,400,1.99,425,0.2
ENPH,182.96,1.25,+7.69%,16.25,191.25,82.0%,2023-06-09,190,1.39,207.5,0.14
CAT,225.73,0.71,+7.64%,9.29,230.71,80.8%,2023-06-09,230,0.84,240,0.13
CRWD,153.27,0.88,+7.57%,11.62,158.38,80.4%,2023-06-09,157.5,0.96,170,0.08
TSLA,220.42,1.23,+7.56%,16.27,231.23,83.5%,2023-06-09,230,1.42,247.5,0.19
TGT,132.49,0.28,+7.53%,3.72,136.28,84.8%,2023-06-09,136,0.37,140,0.09
TTD,74.82,0.07,+7.53%,0.93,78.07,84.9%,2023-06-09,78,0.31,79,0.24
U,36.01,0.07,+7.53%,0.93,39.07,86.5%,2023-06-09,39,0.37,40,0.3
SQ,65.85,0.28,+7.53%,3.72,69.28,86.9%,2023-06-09,69,0.34,73,0.06
AMZN,126.62,0.14,+7.53%,1.86,131.14,90.7%,2023-06-09,131,0.23,133,0.09
PYPL,64.97,0.14,+7.53%,1.86,68.14,88.2%,2023-06-09,68,0.26,70,0.12
PLTR,15.4,0.07,+7.53%,0.93,16.57,86.8%,2023-06-09,16.5,0.13,17.5,0.06
AMD,123.43,0.14,+7.53%,1.86,131.14,92.3%,2023-06-09,131,0.39,133,0.25
PDD,72.72,0.14,+7.53%,1.86,78.14,90.4%,2023-06-09,78,0.41,80,0.27
CHWY,38.36,0.14,+7.53%,1.86,40.14,84.0%,2023-06-09,40,0.2,42,0.06
TGT,132.49,0.07,+7.53%,0.93,137.07,89.2%,2023-06-09,137,0.24,138,0.17
AMD,123.43,0.07,+7.53%,0.93,131.07,92.1%,2023-06-09,131,0.39,132,0.32
NVDA,386.64,3.99,+7.46%,53.51,396.49,75.1%,2023-06-09,392.5,4.05,450,0.06
NVDA,386.64,3.12,+7.45%,41.88,398.12,78.5%,2023-06-09,395,3.2,440,0.08
AMD,123.43,0.34,+7.30%,4.66,130.34,90.0%,2023-06-09,130,0.51,135,0.17
META,272.02,0.17,+7.30%,2.33,282.67,91.0%,2023-06-09,282.5,0.49,285,0.32
CRWD,153.27,0.34,+7.30%,4.66,160.34,88.1%,2023-06-09,160,0.53,165,0.19
TSLA,220.42,0.34,+7.30%,4.66,235.34,90.9%,2023-06-09,235,0.76,240,0.42
TSLA,220.42,2.54,+7.27%,34.96,227.54,74.1%,2023-06-09,225,2.61,262.5,0.07
GOOG,128.45,0.27,+7.24%,3.73,131.27,83.9%,2023-06-09,131,0.33,135,0.06
META,272.02,1.18,+7.23%,16.32,278.68,80.0%,2023-06-09,277.5,1.25,295,0.07
BABA,86.86,0.2,+7.14%,2.8,91.2,89.8%,2023-06-09,91,0.33,94,0.13
TSLA,220.42,1.83,+7.13%,25.67,229.33,79.0%,2023-06-09,227.5,1.93,255,0.1
NFLX,398.72,3.66,+7.13%,51.34,408.66,75.0%,2023-06-09,405,3.75,460,0.09
AMD,123.43,0.53,+7.10%,7.47,129.53,87.2%,2023-06-09,129,0.64,137,0.11
BA,207.12,0.33,+7.07%,4.67,212.83,83.4%,2023-06-09,212.5,0.52,217.5,0.19
U,36.01,0.33,+7.07%,4.67,38.33,80.1%,2023-06-09,38,0.5,43,0.17
NFLX,398.72,2.29,+7.00%,32.71,412.29,82.0%,2023-06-09,410,2.49,445,0.2
U,36.01,0.49,+6.99%,7.01,37.99,76.6%,2023-06-09,37.5,0.6,45,0.11
META,272.02,0.65,+6.95%,9.35,280.65,86.2%,2023-06-09,280,0.79,290,0.14
BABA,86.86,0.39,+6.95%,5.61,90.39,85.0%,2023-06-09,90,0.47,96,0.08
NVDA,386.64,2.42,+6.90%,35.08,399.92,81.9%,2023-06-09,397.5,2.53,435,0.11
ENPH,182.96,0.16,+6.84%,2.34,195.16,90.9%,2023-06-09,195,0.66,197.5,0.5
MMM,97.99,0.32,+6.84%,4.68,100.32,80.9%,2023-06-09,100,0.38,105,0.06
NFLX,398.72,0.32,+6.84%,4.68,420.32,92.6%,2023-06-09,420,1.08,425,0.76
TSLA,220.42,0.8,+6.84%,11.7,233.3,87.6%,2023-06-09,232.5,1.04,245,0.24
MSFT,333.88,0.48,+6.84%,7.02,340.48,86.4%,2023-06-09,340,0.6,347.5,0.12
TSLA,220.42,2.55,+6.81%,37.45,227.55,74.1%,2023-06-09,225,2.61,265,0.06
ENPH,182.96,1.27,+6.78%,18.73,191.27,82.1%,2023-06-09,190,1.39,210,0.12
TSLA,220.42,1.27,+6.78%,18.73,231.27,83.6%,2023-06-09,230,1.42,250,0.15
ORCL,107.15,0.19,+6.76%,2.81,109.19,84.8%,2023-06-09,109,0.25,112,0.06
NVDA,386.64,3.13,+6.68%,46.87,398.13,78.5%,2023-06-09,395,3.2,445,0.07
AMD,123.43,0.75,+6.67%,11.25,128.75,84.0%,2023-06-09,128,0.81,140,0.06
ABNB,118.18,0.25,+6.67%,3.75,123.25,87.1%,2023-06-09,123,0.38,127,0.13
COST,514.92,1.24,+6.61%,18.76,521.24,77.6%,2023-06-09,520,1.32,540,0.08
ENPH,182.96,0.31,+6.61%,4.69,195.31,91.2%,2023-06-09,195,0.66,200,0.35
NFLX,398.72,2.93,+6.57%,44.57,410.43,78.6%,2023-06-09,407.5,3.05,455,0.12
PYPL,64.97,0.37,+6.57%,5.63,67.37,81.7%,2023-06-09,67,0.43,73,0.06
NVDA,386.64,1.84,+6.53%,28.16,401.84,85.1%,2023-06-09,400,1.99,430,0.15
TSLA,220.42,1.84,+6.53%,28.16,229.34,79.0%,2023-06-09,227.5,1.93,257.5,0.09
NVDA,386.64,0.92,+6.53%,14.08,405.92,90.5%,2023-06-09,405,1.21,420,0.29
AMD,123.43,0.55,+6.51%,8.45,129.55,87.2%,2023-06-09,129,0.64,138,0.09
NFLX,398.72,1.21,+6.44%,18.79,416.21,88.0%,2023-06-09,415,1.65,435,0.44
NFLX,398.72,3.62,+6.42%,56.38,408.62,74.9%,2023-06-09,405,3.75,465,0.13
AMD,123.43,0.06,+6.38%,0.94,132.06,94.4%,2023-06-09,132,0.31,133,0.25
BABA,86.86,0.06,+6.38%,0.94,92.06,93.5%,2023-06-09,92,0.23,93,0.17
U,36.01,0.03,+6.38%,0.47,39.03,86.2%,2023-06-09,39,0.37,39.5,0.34
MRVL,59.1,0.03,+6.38%,0.47,62.03,89.9%,2023-06-09,62,0.15,62.5,0.12
DIS,92.13,0.24,+6.38%,3.76,94.24,83.8%,2023-06-09,94,0.31,98,0.07
WYNN,103.38,0.12,+6.38%,1.88,108.12,89.4%,2023-06-09,108,0.28,110,0.16
