Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TGT,160.73,3.23,+19.26%,16.77,168.23,68.3%,2023-05-19,165,3.45,185,0.22
AMD,96.68,1.13,+19.25%,5.87,98.13,64.4%,2023-05-19,97,1.22,104,0.09
NEM,47.24,0.08,+19.05%,0.42,48.08,68.3%,2023-05-19,48,0.35,48.5,0.27
BABA,88.03,0.96,+19.05%,5.04,92.96,74.2%,2023-05-19,92,1.44,98,0.48
AA,37.04,0.08,+19.05%,0.42,38.08,70.8%,2023-05-19,38,0.32,38.5,0.24
C,46.25,0.08,+19.05%,0.42,47.08,73.7%,2023-05-19,47,0.16,47.5,0.08
RIOT,11.27,0.08,+19.05%,0.42,12.08,72.0%,2023-05-19,12,0.24,12.5,0.16
ZM,65.67,0.32,+19.05%,1.68,67.32,72.6%,2023-05-19,67,0.56,69,0.24
KR,48.9,0.08,+19.05%,0.42,49.58,71.3%,2023-05-19,49.5,0.18,50,0.1
DKNG,23.72,0.08,+19.05%,0.42,24.58,74.5%,2023-05-19,24.5,0.19,25,0.11
BABA,88.03,0.16,+19.05%,0.84,94.16,78.9%,2023-05-19,94,0.99,95,0.83
WAL,31.23,0.4,+19.05%,2.1,32.9,68.5%,2023-05-19,32.5,0.65,35,0.25
FCX,36.12,0.08,+19.05%,0.42,37.08,74.2%,2023-05-19,37,0.22,37.5,0.14
UPST,19.95,0.24,+19.05%,1.26,21.24,67.5%,2023-05-19,21,0.62,22.5,0.38
DIS,92.24,0.48,+19.05%,2.52,93.48,69.8%,2023-05-19,93,0.57,96,0.09
COIN,60.76,0.16,+19.05%,0.84,65.16,77.0%,2023-05-19,65,0.69,66,0.53
NEM,47.24,0.16,+19.05%,0.84,48.16,69.9%,2023-05-19,48,0.35,49,0.19
FSR,6.32,0.08,+19.05%,0.42,6.58,65.0%,2023-05-19,6.5,0.14,7,0.06
U,29.95,0.32,+19.05%,1.68,31.32,75.7%,2023-05-19,31,0.41,33,0.09
AA,37.04,0.16,+19.05%,0.84,38.16,72.3%,2023-05-19,38,0.32,39,0.16
MMM,100.78,0.48,+19.05%,2.52,101.48,58.1%,2023-05-19,101,0.55,104,0.07
ADBE,343.6,3.19,+18.98%,16.81,348.19,66.5%,2023-05-19,345,3.35,365,0.16
COIN,60.76,0.95,+18.81%,5.05,63.95,70.5%,2023-05-19,63,1.18,69,0.23
XOM,105.8,0.79,+18.76%,4.21,106.79,63.5%,2023-05-19,106,0.85,111,0.06
NVDA,288.66,0.79,+18.76%,4.21,295.79,76.2%,2023-05-19,295,1.39,300,0.6
ENPH,171.39,1.58,+18.76%,8.42,176.58,70.6%,2023-05-19,175,2,185,0.42
PDD,65.84,0.63,+18.69%,3.37,68.63,75.0%,2023-05-19,68,0.87,72,0.24
SQ,56.97,0.86,+18.53%,4.64,57.86,62.9%,2023-05-19,57,0.92,62.5,0.06
SCHW,51.48,0.39,+18.48%,2.11,52.89,73.4%,2023-05-19,52.5,0.46,55,0.07
LLY,432.58,2.34,+18.48%,12.66,437.34,68.2%,2023-05-19,435,2.61,450,0.27
ENPH,171.39,2.73,+18.48%,14.77,175.23,65.6%,2023-05-19,172.5,2.93,190,0.2
COIN,60.76,1.4,+18.42%,7.6,63.4,67.3%,2023-05-19,62,1.53,71,0.13
AMD,96.68,0.31,+18.34%,1.69,99.31,74.7%,2023-05-19,99,0.56,101,0.25
ETSY,97.17,0.31,+18.34%,1.69,100.31,73.1%,2023-05-19,100,0.78,102,0.47
CVNA,11.39,0.31,+18.34%,1.69,12.31,68.1%,2023-05-19,12,0.44,14,0.13
BABA,88.03,0.62,+18.34%,3.38,93.62,76.9%,2023-05-19,93,1.2,97,0.58
JPM,135.38,0.62,+18.34%,3.38,136.62,67.4%,2023-05-19,136,0.68,140,0.06
SHOP,62.13,0.31,+18.34%,1.69,64.31,75.7%,2023-05-19,64,0.51,66,0.2
BABA,88.03,1.39,+18.27%,7.61,92.39,71.8%,2023-05-19,91,1.72,100,0.33
NFLX,337.32,1.93,+18.26%,10.57,344.43,72.2%,2023-05-19,342.5,2.31,355,0.38
SNOW,172.5,0.77,+18.20%,4.23,178.27,75.0%,2023-05-19,177.5,1.29,182.5,0.52
TWLO,46.95,0.23,+18.11%,1.27,48.73,74.4%,2023-05-19,48.5,0.43,50,0.2
ABNB,105.94,0.46,+18.11%,2.54,108.46,71.2%,2023-05-19,108,0.74,111,0.28
CSCO,47.19,0.23,+18.11%,1.27,49.23,76.0%,2023-05-19,49,0.36,50.5,0.13
HD,288.83,6.13,+18.10%,33.87,296.13,66.0%,2023-05-19,290,6.2,330,0.07
HD,288.83,2.68,+18.08%,14.82,300.18,73.8%,2023-05-19,297.5,3.05,315,0.37
META,239.85,1.53,+18.06%,8.47,244.03,70.5%,2023-05-19,242.5,1.68,252.5,0.15
COIN,60.76,0.61,+17.99%,3.39,64.61,74.2%,2023-05-19,64,0.91,68,0.3
NFLX,337.32,4.19,+17.98%,23.31,341.69,64.2%,2023-05-19,337.5,4.3,365,0.11
HD,288.83,0.38,+17.92%,2.12,302.88,78.4%,2023-05-19,302.5,1.74,305,1.36
UPST,19.95,0.76,+17.92%,4.24,20.76,61.4%,2023-05-19,20,0.91,25,0.15
WMT,152.21,0.38,+17.92%,2.12,157.88,77.0%,2023-05-19,157.5,0.83,160,0.45
CVNA,11.39,0.53,+17.85%,2.97,12.03,62.9%,2023-05-19,11.5,0.61,15,0.08
TSLA,168.28,1.51,+17.79%,8.49,174.01,72.1%,2023-05-19,172.5,1.89,182.5,0.38
COP,100.24,0.15,+17.65%,0.85,102.15,71.0%,2023-05-19,102,0.48,103,0.33
S,18.64,0.15,+17.65%,0.85,19.15,66.3%,2023-05-19,19,0.25,20,0.1
TEAM,145.86,0.3,+17.65%,1.7,148.3,62.0%,2023-05-19,148,1.75,150,1.45
BX,83.37,0.15,+17.65%,0.85,85.15,72.3%,2023-05-19,85,0.44,86,0.29
BABA,88.03,0.3,+17.65%,1.7,94.3,79.4%,2023-05-19,94,0.99,96,0.69
WAL,31.23,0.3,+17.65%,1.7,33.3,72.3%,2023-05-19,33,0.55,35,0.25
HD,288.83,3.75,+17.65%,21.25,298.75,71.2%,2023-05-19,295,3.95,320,0.2
UPST,19.95,0.3,+17.65%,1.7,21.3,68.3%,2023-05-19,21,0.62,23,0.32
AMZN,110.58,0.3,+17.65%,1.7,113.3,77.9%,2023-05-19,113,0.49,115,0.19
SBUX,106.62,0.15,+17.65%,0.85,108.15,75.3%,2023-05-19,108,0.28,109,0.13
ETSY,97.17,0.15,+17.65%,0.85,100.15,72.1%,2023-05-19,100,0.78,101,0.63
CAT,212.94,0.75,+17.65%,4.25,215.75,68.3%,2023-05-19,215,1.06,220,0.31
MSFT,309.41,0.75,+17.65%,4.25,313.25,72.2%,2023-05-19,312.5,0.98,317.5,0.23
PDD,65.84,0.15,+17.65%,0.85,69.15,78.7%,2023-05-19,69,0.62,70,0.47
TFC,27.84,0.15,+17.65%,0.85,28.65,69.2%,2023-05-19,28.5,0.3,29.5,0.15
GOOGL,117.04,0.3,+17.65%,1.7,119.3,75.2%,2023-05-19,119,0.49,121,0.19
GOOG,117.48,0.45,+17.65%,2.55,119.45,72.4%,2023-05-19,119,0.6,122,0.15
RUM,9.91,0.15,+17.65%,0.85,10.65,68.7%,2023-05-19,10.5,0.3,11.5,0.15
SAVA,26.8,0.45,+17.65%,2.55,27.45,59.4%,2023-05-19,27,0.89,30,0.44
ROKU,54.75,0.15,+17.65%,0.85,57.15,75.9%,2023-05-19,57,0.44,58,0.29
USB,29.73,0.15,+17.65%,0.85,30.65,72.7%,2023-05-19,30.5,0.25,31.5,0.1
HD,288.83,4.85,+17.54%,27.65,297.35,68.5%,2023-05-19,292.5,4.95,325,0.1
BABA,88.03,1.04,+17.45%,5.96,93.04,74.6%,2023-05-19,92,1.44,99,0.4
SHOP,62.13,0.74,+17.37%,4.26,63.74,69.7%,2023-05-19,63,0.82,68,0.08
MU,63.98,0.37,+17.37%,2.13,65.37,71.0%,2023-05-19,65,0.49,67.5,0.12
NFLX,337.32,2.95,+17.30%,17.05,342.95,68.0%,2023-05-19,340,3.15,360,0.2
ROKU,54.75,0.59,+17.30%,3.41,56.59,70.6%,2023-05-19,56,0.71,60,0.12
TSLA,168.28,2.57,+17.21%,14.93,172.57,67.0%,2023-05-19,170,2.75,187.5,0.18
AVGO,638.86,4.4,+17.19%,25.6,644.4,63.4%,2023-05-19,640,4.8,670,0.4
GE,101.82,0.44,+17.19%,2.56,103.44,71.7%,2023-05-19,103,0.52,106,0.08
PARA,15.66,0.22,+17.19%,1.28,16.22,70.0%,2023-05-19,16,0.29,17.5,0.07
NEM,47.24,0.22,+17.19%,1.28,48.22,71.0%,2023-05-19,48,0.35,49.5,0.13
GOOG,117.48,0.88,+17.19%,5.12,118.88,66.4%,2023-05-19,118,0.95,124,0.07
FSLR,226.65,2.93,+17.16%,17.07,232.93,69.3%,2023-05-19,230,3.15,250,0.22
NVDA,288.66,1.83,+17.15%,10.67,294.33,71.5%,2023-05-19,292.5,2.09,305,0.26
NVDA,288.66,2.92,+17.10%,17.08,292.92,66.6%,2023-05-19,290,3.05,310,0.13
NFLX,337.32,1.09,+17.00%,6.41,346.09,76.5%,2023-05-19,345,1.64,352.5,0.55
COIN,60.76,0.29,+16.96%,1.71,65.29,77.6%,2023-05-19,65,0.69,67,0.4
RIOT,11.27,0.29,+16.96%,1.71,11.79,64.8%,2023-05-19,11.5,0.37,13.5,0.08
HD,288.83,1.81,+16.93%,10.69,301.81,76.7%,2023-05-19,300,2.34,312.5,0.53
BABA,88.03,0.72,+16.82%,4.28,93.72,77.3%,2023-05-19,93,1.2,98,0.48
BABA,88.03,1.44,+16.82%,8.56,92.44,72.0%,2023-05-19,91,1.72,101,0.28
AMD,96.68,0.72,+16.82%,4.28,98.72,69.8%,2023-05-19,98,0.84,103,0.12
W,36.93,1.15,+16.79%,6.85,38.15,64.5%,2023-05-19,37,1.24,45,0.09
AMD,96.68,1.15,+16.79%,6.85,98.15,64.6%,2023-05-19,97,1.22,105,0.07
ADBE,343.6,3.23,+16.76%,19.27,348.23,66.7%,2023-05-19,345,3.35,367.5,0.12
LOW,201.39,2.51,+16.74%,14.99,205.01,67.2%,2023-05-19,202.5,2.57,220,0.06
SQ,56.97,0.43,+16.73%,2.57,58.43,70.4%,2023-05-19,58,0.54,61,0.11
TWLO,46.95,0.43,+16.73%,2.57,48.43,70.8%,2023-05-19,48,0.56,51,0.13
MSFT,309.41,1.79,+16.71%,10.71,311.79,64.2%,2023-05-19,310,1.86,322.5,0.07
COIN,60.76,1.43,+16.69%,8.57,63.43,67.5%,2023-05-19,62,1.53,72,0.1
COIN,60.76,1,+16.67%,6,64,70.8%,2023-05-19,63,1.18,70,0.18
BABA,88.03,2.28,+16.62%,13.72,91.28,66.7%,2023-05-19,89,2.43,105,0.15
TWLO,46.95,0.64,+16.58%,3.86,48.14,67.1%,2023-05-19,47.5,0.73,52,0.09
SQ,56.97,0.64,+16.58%,3.86,58.14,66.6%,2023-05-19,57.5,0.71,62,0.07
WMT,152.21,1.42,+16.55%,8.58,156.42,71.0%,2023-05-19,155,1.56,165,0.14
CRM,204.35,0.71,+16.55%,4.29,208.21,74.5%,2023-05-19,207.5,0.94,212.5,0.23
TGT,160.73,1.42,+16.55%,8.58,171.42,74.9%,2023-05-19,170,1.9,180,0.48
AMZN,110.58,0.71,+16.55%,4.29,112.71,72.7%,2023-05-19,112,0.78,117,0.07
BA,203.2,1.06,+16.46%,6.44,206.06,69.0%,2023-05-19,205,1.19,212.5,0.13
SE,88.01,1.55,+16.40%,9.45,95.55,74.9%,2023-05-19,94,2.05,105,0.5
AR,22.8,0.07,+16.28%,0.43,23.57,72.4%,2023-05-19,23.5,0.19,24,0.12
PFE,37.15,0.07,+16.28%,0.43,37.57,72.7%,2023-05-19,37.5,0.13,38,0.06
RIVN,13.51,0.07,+16.28%,0.43,14.07,70.3%,2023-05-19,14,0.18,14.5,0.11
DIS,92.24,0.14,+16.28%,0.86,94.14,78.6%,2023-05-19,94,0.3,95,0.16
AFRM,12.94,0.21,+16.28%,1.29,13.71,70.9%,2023-05-19,13.5,0.28,15,0.07
NNOX,18.85,0.35,+16.28%,2.15,20.35,65.7%,2023-05-19,20,0.85,22.5,0.5
XPEV,9.73,0.07,+16.28%,0.43,10.07,66.2%,2023-05-19,10,0.15,10.5,0.08
MARA,9.57,0.14,+16.28%,0.86,10.14,68.3%,2023-05-19,10,0.24,11,0.1
CPNG,16.66,0.07,+16.28%,0.43,17.07,70.4%,2023-05-19,17,0.15,17.5,0.08
BIDU,128.09,1.4,+16.28%,8.6,136.4,76.4%,2023-05-19,135,2.03,145,0.63
FCX,36.12,0.14,+16.28%,0.86,37.14,75.5%,2023-05-19,37,0.22,38,0.08
CVNA,11.39,0.14,+16.28%,0.86,12.64,73.5%,2023-05-19,12.5,0.32,13.5,0.18
TSM,85.31,0.14,+16.28%,0.86,87.14,77.1%,2023-05-19,87,0.3,88,0.16
GME,21.58,0.07,+16.28%,0.43,22.07,64.9%,2023-05-19,22,0.3,22.5,0.23
U,29.95,0.49,+16.28%,3.01,30.99,70.2%,2023-05-19,30.5,0.55,34,0.06
CVNA,11.39,0.07,+16.28%,0.43,12.57,72.4%,2023-05-19,12.5,0.32,13,0.25
COP,100.24,0.28,+16.28%,1.72,102.28,72.3%,2023-05-19,102,0.48,104,0.2
CCJ,27.73,0.21,+16.28%,1.29,28.21,67.5%,2023-05-19,28,0.29,29.5,0.08
QCOM,105.78,0.42,+16.28%,2.58,107.42,70.2%,2023-05-19,107,0.51,110,0.09
SCHW,51.48,0.21,+16.28%,1.29,53.21,77.7%,2023-05-19,53,0.31,54.5,0.1
CHWY,34.51,0.07,+16.28%,0.43,36.07,81.4%,2023-05-19,36,0.22,36.5,0.15
TSLA,168.28,0.7,+16.28%,4.3,175.7,77.5%,2023-05-19,175,1.27,180,0.57
BABA,88.03,1.11,+16.11%,6.89,93.11,74.8%,2023-05-19,92,1.44,100,0.33
META,239.85,0.69,+16.01%,4.31,245.69,77.4%,2023-05-19,245,0.97,250,0.28
GOOGL,117.04,0.69,+16.01%,4.31,118.69,69.1%,2023-05-19,118,0.78,123,0.09
CVNA,11.39,0.55,+15.94%,3.45,12.05,63.3%,2023-05-19,11.5,0.61,15.5,0.06
HD,288.83,1.03,+15.92%,6.47,303.53,79.5%,2023-05-19,302.5,1.74,310,0.71
BABA,88.03,0.41,+15.83%,2.59,94.41,79.8%,2023-05-19,94,0.99,97,0.58
PYPL,62.41,0.41,+15.83%,2.59,63.41,68.2%,2023-05-19,63,0.49,66,0.08
XOM,105.8,0.41,+15.83%,2.59,107.41,71.1%,2023-05-19,107,0.5,110,0.09
BIDU,128.09,3.4,+15.74%,21.6,133.4,67.9%,2023-05-19,130,3.65,155,0.25
NFLX,337.32,2.04,+15.74%,12.96,344.54,72.5%,2023-05-19,342.5,2.31,357.5,0.27
COIN,60.76,0.68,+15.74%,4.32,64.68,74.5%,2023-05-19,64,0.91,69,0.23
MCD,295.63,0.68,+15.74%,4.32,298.18,73.2%,2023-05-19,297.5,0.75,302.5,0.07
TGT,160.73,2.37,+15.66%,15.13,169.87,71.8%,2023-05-19,167.5,2.59,185,0.22
RBLX,39.03,0.27,+15.61%,1.73,40.27,72.2%,2023-05-19,40,0.37,42,0.1
MU,63.98,0.81,+15.61%,5.19,64.81,63.0%,2023-05-19,64,0.87,70,0.06
ABNB,105.94,0.54,+15.61%,3.46,108.54,71.8%,2023-05-19,108,0.74,112,0.2
BX,83.37,0.27,+15.61%,1.73,85.27,73.6%,2023-05-19,85,0.44,87,0.17
TTD,63.75,0.67,+15.47%,4.33,65.67,72.7%,2023-05-19,65,0.74,70,0.07
UNH,486.6,2.01,+15.47%,12.99,492.01,70.0%,2023-05-19,490,2.17,505,0.16
UPST,19.95,0.4,+15.38%,2.6,21.4,69.5%,2023-05-19,21,0.62,24,0.22
TFC,27.84,0.2,+15.38%,1.3,28.7,70.3%,2023-05-19,28.5,0.3,30,0.1
RUM,9.91,0.2,+15.38%,1.3,10.7,69.8%,2023-05-19,10.5,0.3,12,0.1
NVDA,288.66,1,+15.38%,6.5,296,76.8%,2023-05-19,295,1.39,302.5,0.39
BABA,88.03,0.8,+15.38%,5.2,93.8,77.6%,2023-05-19,93,1.2,99,0.4
NFLX,337.32,0.33,+15.21%,2.17,347.83,80.6%,2023-05-19,347.5,1.14,350,0.81
NVDA,288.66,2.96,+15.15%,19.54,292.96,66.7%,2023-05-19,290,3.05,312.5,0.09
HD,288.83,1.97,+15.12%,13.03,301.97,76.9%,2023-05-19,300,2.34,315,0.37
COIN,60.76,1.05,+15.11%,6.95,64.05,71.1%,2023-05-19,63,1.18,71,0.13
TSLA,168.28,1.64,+15.10%,10.86,174.14,72.5%,2023-05-19,172.5,1.89,185,0.25
TSLA,168.28,2.62,+15.07%,17.38,172.62,67.2%,2023-05-19,170,2.75,190,0.13
SNOW,172.5,0.98,+15.03%,6.52,178.48,75.8%,2023-05-19,177.5,1.29,185,0.31
HD,288.83,4.88,+14.96%,32.62,297.38,68.6%,2023-05-19,292.5,4.95,330,0.07
ADBE,343.6,3.25,+14.94%,21.75,348.25,66.7%,2023-05-19,345,3.35,370,0.1
GM,32.44,0.13,+14.94%,0.87,33.13,71.6%,2023-05-19,33,0.19,34,0.06
TTD,63.75,0.26,+14.94%,1.74,66.26,78.4%,2023-05-19,66,0.43,68,0.17
BABA,88.03,0.13,+14.94%,0.87,95.13,82.3%,2023-05-19,95,0.82,96,0.69
OXY,58.78,0.13,+14.94%,0.87,60.13,76.9%,2023-05-19,60,0.23,61,0.1
COST,501.11,0.65,+14.94%,4.35,510.65,79.8%,2023-05-19,510,1.15,515,0.5
COIN,60.76,0.39,+14.94%,2.61,65.39,78.1%,2023-05-19,65,0.69,68,0.3
NEM,47.24,0.26,+14.94%,1.74,48.26,71.8%,2023-05-19,48,0.35,50,0.09
BYND,10.76,0.13,+14.94%,0.87,11.13,64.9%,2023-05-19,11,0.21,12,0.08
SHOP,62.13,0.39,+14.94%,2.61,64.39,76.5%,2023-05-19,64,0.51,67,0.12
SQ,56.97,0.65,+14.94%,4.35,58.15,66.8%,2023-05-19,57.5,0.71,62.5,0.06
GOOG,117.48,0.13,+14.94%,0.87,120.13,78.7%,2023-05-19,120,0.37,121,0.24
CTLT,32.96,1.3,+14.94%,8.7,36.3,69.2%,2023-05-19,35,1.6,45,0.3
ROKU,54.75,0.26,+14.94%,1.74,57.26,76.9%,2023-05-19,57,0.44,59,0.18
AMD,96.68,0.39,+14.94%,2.61,99.39,75.4%,2023-05-19,99,0.56,102,0.17
RIOT,11.27,0.13,+14.94%,0.87,12.13,73.2%,2023-05-19,12,0.24,13,0.11
ZM,65.67,0.39,+14.94%,2.61,67.39,73.5%,2023-05-19,67,0.56,70,0.17
NFLX,337.32,4.22,+14.92%,28.28,341.72,64.3%,2023-05-19,337.5,4.3,370,0.08
BABA,88.03,1.16,+14.80%,7.84,93.16,75.0%,2023-05-19,92,1.44,101,0.28
AMD,96.68,1.16,+14.80%,7.84,98.16,64.7%,2023-05-19,97,1.22,106,0.06
HD,288.83,3.85,+14.72%,26.15,298.85,71.4%,2023-05-19,295,3.95,325,0.1
NVDA,288.66,1.92,+14.68%,13.08,294.42,71.8%,2023-05-19,292.5,2.09,307.5,0.17
SE,88.01,1.28,+14.68%,8.72,96.28,76.8%,2023-05-19,95,1.78,105,0.5
ADBE,343.6,1.28,+14.68%,8.72,351.28,76.2%,2023-05-19,350,1.61,360,0.33
META,239.85,1.6,+14.68%,10.9,244.1,70.8%,2023-05-19,242.5,1.68,255,0.08
DIS,92.24,0.51,+14.61%,3.49,93.51,70.3%,2023-05-19,93,0.57,97,0.06
BABA,88.03,0.51,+14.61%,3.49,94.51,80.2%,2023-05-19,94,0.99,98,0.48
BABA,88.03,1.91,+14.59%,13.09,91.91,69.7%,2023-05-19,90,2.06,105,0.15
GOOG,117.48,0.89,+14.57%,6.11,118.89,66.5%,2023-05-19,118,0.95,125,0.06
COST,501.11,2.54,+14.55%,17.46,507.54,71.4%,2023-05-19,505,2.64,525,0.1
AMZN,110.58,0.38,+14.50%,2.62,113.38,78.5%,2023-05-19,113,0.49,116,0.11
CVNA,11.39,0.19,+14.50%,1.31,12.69,74.3%,2023-05-19,12.5,0.32,14,0.13
HD,288.83,2.85,+14.50%,19.65,300.35,74.2%,2023-05-19,297.5,3.05,320,0.2
PDD,65.84,0.38,+14.50%,2.62,69.38,80.3%,2023-05-19,69,0.62,72,0.24
ADBE,343.6,2.21,+14.45%,15.29,349.71,71.5%,2023-05-19,347.5,2.37,365,0.16
ROKU,54.75,0.63,+14.42%,4.37,56.63,71.0%,2023-05-19,56,0.71,61,0.08
NFLX,337.32,1.26,+14.42%,8.74,346.26,77.0%,2023-05-19,345,1.64,355,0.38
AMD,96.68,0.75,+14.29%,5.25,98.75,70.0%,2023-05-19,98,0.84,104,0.09
PANW,193.18,1.25,+14.29%,8.75,196.25,68.5%,2023-05-19,195,1.34,205,0.09
GOOG,117.48,0.5,+14.29%,3.5,119.5,72.9%,2023-05-19,119,0.6,123,0.1
TGTX,31.65,0.25,+14.29%,1.75,33.25,71.9%,2023-05-19,33,0.5,35,0.25
JPM,135.38,0.25,+14.29%,1.75,137.25,75.1%,2023-05-19,137,0.35,139,0.1
BABA,88.03,0.87,+14.19%,6.13,93.87,77.8%,2023-05-19,93,1.2,100,0.33
RIOT,11.27,0.31,+14.16%,2.19,11.81,65.3%,2023-05-19,11.5,0.37,14,0.06
NVDA,288.66,0.31,+14.16%,2.19,297.81,81.9%,2023-05-19,297.5,0.91,300,0.6
GOOGL,117.04,0.37,+14.07%,2.63,119.37,75.9%,2023-05-19,119,0.49,122,0.12
ATVI,78.5,0.37,+14.07%,2.63,79.37,69.6%,2023-05-19,79,0.48,82,0.11
LLY,432.58,0.61,+13.90%,4.39,440.61,78.6%,2023-05-19,440,1.2,445,0.59
COIN,60.76,0.73,+13.85%,5.27,64.73,74.8%,2023-05-19,64,0.91,70,0.18
NFLX,337.32,3.04,+13.84%,21.96,343.04,68.2%,2023-05-19,340,3.15,365,0.11
ENPH,171.39,0.91,+13.81%,6.59,178.41,76.7%,2023-05-19,177.5,1.33,185,0.42
HD,288.83,1.21,+13.77%,8.79,303.71,79.7%,2023-05-19,302.5,1.74,312.5,0.53
NFLX,337.32,2.11,+13.71%,15.39,344.61,72.7%,2023-05-19,342.5,2.31,360,0.2
TWLO,46.95,0.12,+13.64%,0.88,49.12,78.7%,2023-05-19,49,0.32,50,0.2
SCHW,51.48,0.24,+13.64%,1.76,53.24,78.1%,2023-05-19,53,0.31,55,0.07
GME,21.58,0.12,+13.64%,0.88,22.12,66.4%,2023-05-19,22,0.3,23,0.18
COIN,60.76,1.08,+13.64%,7.92,64.08,71.3%,2023-05-19,63,1.18,72,0.1
GOOGL,117.04,0.72,+13.64%,5.28,118.72,69.4%,2023-05-19,118,0.78,124,0.06
CVNA,11.39,0.36,+13.64%,2.64,12.36,68.9%,2023-05-19,12,0.44,15,0.08
DKNG,23.72,0.12,+13.64%,0.88,24.62,75.5%,2023-05-19,24.5,0.19,25.5,0.07
AMD,96.68,0.12,+13.64%,0.88,100.12,80.7%,2023-05-19,100,0.37,101,0.25
COP,100.24,0.36,+13.64%,2.64,102.36,73.0%,2023-05-19,102,0.48,105,0.12
IBM,123.67,0.12,+13.64%,0.88,125.12,75.4%,2023-05-19,125,0.25,126,0.13
BYND,10.76,0.06,+13.64%,0.44,11.06,62.2%,2023-05-19,11,0.21,11.5,0.15
AA,37.04,0.06,+13.64%,0.44,38.56,78.7%,2023-05-19,38.5,0.22,39,0.16
ENPH,171.39,1.8,+13.64%,13.2,176.8,71.4%,2023-05-19,175,2,190,0.2
BX,83.37,0.36,+13.64%,2.64,85.36,74.5%,2023-05-19,85,0.44,88,0.08
COIN,60.76,0.12,+13.64%,0.88,66.12,81.4%,2023-05-19,66,0.52,67,0.4
BABA,88.03,0.24,+13.64%,1.76,95.24,82.6%,2023-05-19,95,0.82,97,0.58
AFRM,12.94,0.06,+13.64%,0.44,14.06,78.5%,2023-05-19,14,0.16,14.5,0.1
DVN,48.1,0.24,+13.64%,1.76,49.24,73.8%,2023-05-19,49,0.3,51,0.06
TWLO,46.95,0.3,+13.64%,2.2,48.8,75.2%,2023-05-19,48.5,0.43,51,0.13
SQ,56.97,0.12,+13.64%,0.88,59.12,78.3%,2023-05-19,59,0.3,60,0.18
NNOX,18.85,0.6,+13.64%,4.4,20.6,68.1%,2023-05-19,20,0.85,25,0.25
GE,101.82,0.12,+13.64%,0.88,104.12,79.1%,2023-05-19,104,0.27,105,0.15
NVDA,288.66,2.98,+13.53%,22.02,292.98,66.8%,2023-05-19,290,3.05,315,0.07
ABNB,105.94,0.95,+13.48%,7.05,107.95,67.2%,2023-05-19,107,1.04,115,0.09
TSLA,168.28,0.89,+13.46%,6.61,175.89,78.0%,2023-05-19,175,1.27,182.5,0.38
ABNB,105.94,0.59,+13.38%,4.41,108.59,72.1%,2023-05-19,108,0.74,113,0.15
BABA,88.03,0.59,+13.38%,4.41,94.59,80.4%,2023-05-19,94,0.99,99,0.4
WMT,152.21,0.59,+13.38%,4.41,158.09,77.8%,2023-05-19,157.5,0.83,162.5,0.24
NFLX,337.32,0.59,+13.38%,4.41,348.09,81.2%,2023-05-19,347.5,1.14,352.5,0.55
TSLA,168.28,2.65,+13.35%,19.85,172.65,67.3%,2023-05-19,170,2.75,192.5,0.1
SQ,56.97,0.47,+13.31%,3.53,58.47,70.9%,2023-05-19,58,0.54,62,0.07
TWLO,46.95,0.47,+13.31%,3.53,48.47,71.3%,2023-05-19,48,0.56,52,0.09
UPST,19.95,0.47,+13.31%,3.53,21.47,70.3%,2023-05-19,21,0.62,25,0.15
U,29.95,0.35,+13.21%,2.65,31.35,76.1%,2023-05-19,31,0.41,34,0.06
V,231.98,0.29,+13.12%,2.21,235.29,77.9%,2023-05-19,235,0.4,237.5,0.11
BIDU,128.09,3.48,+13.12%,26.52,133.48,68.2%,2023-05-19,130,3.65,160,0.17
BABA,88.03,0.92,+12.99%,7.08,93.92,78.0%,2023-05-19,93,1.2,101,0.28
COIN,60.76,0.46,+12.99%,3.54,65.46,78.4%,2023-05-19,65,0.69,69,0.23
MSFT,309.41,0.86,+12.95%,6.64,313.36,72.7%,2023-05-19,312.5,0.98,320,0.12
HD,288.83,0.57,+12.87%,4.43,305.57,82.5%,2023-05-19,305,1.28,310,0.71
UPS,168.48,0.57,+12.87%,4.43,170.57,71.6%,2023-05-19,170,0.63,175,0.06
TSLA,168.28,1.71,+12.87%,13.29,174.21,72.8%,2023-05-19,172.5,1.89,187.5,0.18
BABA,88.03,0.34,+12.78%,2.66,95.34,82.9%,2023-05-19,95,0.82,98,0.48
MARA,9.57,0.17,+12.78%,1.33,10.17,69.1%,2023-05-19,10,0.24,11.5,0.07
NVDA,288.66,1.13,+12.74%,8.87,296.13,77.2%,2023-05-19,295,1.39,305,0.26
ADBE,343.6,2.25,+12.68%,17.75,349.75,71.6%,2023-05-19,347.5,2.37,367.5,0.12
BABA,88.03,1.57,+12.63%,12.43,92.57,72.6%,2023-05-19,91,1.72,105,0.15
NVDA,288.66,1.96,+12.61%,15.54,294.46,71.9%,2023-05-19,292.5,2.09,310,0.13
ZS,120.72,0.56,+12.61%,4.44,125.56,78.0%,2023-05-19,125,0.86,130,0.3
TGT,160.73,1.68,+12.61%,13.32,171.68,75.4%,2023-05-19,170,1.9,185,0.22
