Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
UPST,28.27,0.39,+18.48%,2.11,29.89,70.7%,2023-06-09,29.5,0.75,32,0.36
SHOP,59.64,1.09,+18.44%,5.91,61.09,66.8%,2023-06-09,60,1.17,67,0.08
GME,24.41,0.31,+18.34%,1.69,27.31,70.1%,2023-06-09,27,1.15,29,0.84
ABNB,115.16,0.62,+18.34%,3.38,118.62,75.4%,2023-06-09,118,0.92,122,0.3
CAT,222.46,1.55,+18.34%,8.45,226.55,69.7%,2023-06-09,225,1.79,235,0.24
AMZN,124.78,0.31,+18.34%,1.69,128.31,80.4%,2023-06-09,128,0.6,130,0.29
CRM,210.55,0.77,+18.20%,4.23,215.77,78.7%,2023-06-09,215,1.24,220,0.47
NVDA,389.9,2.31,+18.20%,12.69,402.31,74.7%,2023-06-09,400,3.45,415,1.14
TSLA,215.93,0.77,+18.20%,4.23,225.77,77.9%,2023-06-09,225,1.94,230,1.17
TSLA,215.93,2.69,+18.16%,14.81,222.69,70.3%,2023-06-09,220,3.25,237.5,0.56
BA,208.62,1.92,+18.15%,10.58,211.92,69.0%,2023-06-09,210,2.06,222.5,0.14
NIO,7.68,0.23,+18.11%,1.27,8.23,68.6%,2023-06-09,8,0.3,9.5,0.07
ENPH,182.15,1.53,+18.06%,8.47,189.03,72.6%,2023-06-09,187.5,2.29,197.5,0.76
AMD,118.44,0.61,+17.99%,3.39,122.61,76.3%,2023-06-09,122,1.03,126,0.42
UPST,28.27,0.61,+17.99%,3.39,29.61,67.8%,2023-06-09,29,0.88,33,0.27
NFLX,402.3,5.33,+17.96%,29.67,410.33,64.2%,2023-06-09,405,5.85,440,0.52
TSLA,215.93,3.8,+17.92%,21.2,221.3,66.4%,2023-06-09,217.5,4.15,242.5,0.35
V,226.55,0.38,+17.92%,2.12,230.38,77.5%,2023-06-09,230,0.68,232.5,0.3
AAPL,179.39,0.76,+17.92%,4.24,183.26,65.5%,2023-06-09,182.5,1.03,187.5,0.27
OXY,59.59,0.38,+17.92%,2.12,60.38,66.6%,2023-06-09,60,0.44,62.5,0.06
CRM,210.55,1.89,+17.81%,10.61,214.39,72.3%,2023-06-09,212.5,2.09,225,0.2
SNOW,180.61,2.26,+17.74%,12.74,187.26,74.1%,2023-06-09,185,2.67,200,0.41
ASO,48.76,0.75,+17.65%,4.25,52.75,71.5%,2023-06-09,52,1.3,57,0.55
NKE,105.49,0.45,+17.65%,2.55,107.45,73.7%,2023-06-09,107,0.61,110,0.16
BABA,84.13,0.15,+17.65%,0.85,87.15,78.0%,2023-06-09,87,0.62,88,0.47
CVNA,15.01,0.15,+17.65%,0.85,16.65,71.4%,2023-06-09,16.5,0.45,17.5,0.3
FCX,36.99,0.15,+17.65%,0.85,38.15,74.6%,2023-06-09,38,0.26,39,0.11
GOOGL,125.77,0.45,+17.65%,2.55,128.45,75.1%,2023-06-09,128,0.62,131,0.17
COIN,57.47,0.15,+17.65%,0.85,62.15,74.3%,2023-06-09,62,1.03,63,0.88
DELL,45.44,0.3,+17.65%,1.7,46.3,65.9%,2023-06-09,46,0.4,48,0.1
SHOP,59.64,0.3,+17.65%,1.7,62.3,78.4%,2023-06-09,62,0.54,64,0.24
ROKU,60.57,0.9,+17.65%,5.1,62.9,70.5%,2023-06-09,62,1.06,68,0.16
PDD,67.99,0.6,+17.65%,3.4,70.6,75.2%,2023-06-09,70,0.88,74,0.28
GME,24.41,0.45,+17.65%,2.55,27.45,70.9%,2023-06-09,27,1.15,30,0.7
USB,31.3,0.15,+17.65%,0.85,32.15,70.6%,2023-06-09,32,0.25,33,0.1
RIOT,10.62,0.3,+17.65%,1.7,11.3,67.7%,2023-06-09,11,0.38,13,0.08
XOM,105.58,0.15,+17.65%,0.85,108.15,80.0%,2023-06-09,108,0.35,109,0.2
BX,85.18,0.6,+17.65%,3.4,87.6,71.6%,2023-06-09,87,0.74,91,0.14
GOOG,126.34,0.3,+17.65%,1.7,129.3,77.6%,2023-06-09,129,0.52,131,0.22
PLTR,15.21,0.3,+17.65%,1.7,15.8,67.9%,2023-06-09,15.5,0.39,17.5,0.09
AI,34.99,0.75,+17.65%,4.25,37.75,72.2%,2023-06-09,37,1.1,42,0.35
COIN,57.47,1.35,+17.65%,7.65,61.35,70.6%,2023-06-09,60,1.58,69,0.23
MRK,113.06,0.15,+17.65%,0.85,115.15,76.1%,2023-06-09,115,0.38,116,0.23
WAL,37,0.15,+17.65%,0.85,37.65,63.0%,2023-06-09,37.5,0.7,38.5,0.55
CSCO,50.28,0.15,+17.65%,0.85,51.15,74.2%,2023-06-09,51,0.21,52,0.06
META,270.92,0.75,+17.65%,4.25,278.25,75.8%,2023-06-09,277.5,1.52,282.5,0.77
BABA,84.13,0.6,+17.65%,3.4,86.6,73.8%,2023-06-09,86,0.86,90,0.26
PDD,67.99,1.49,+17.51%,8.51,69.49,66.1%,2023-06-09,68,1.59,78,0.1
NVDA,389.9,6.7,+17.49%,38.3,396.7,64.3%,2023-06-09,390,7.05,435,0.35
NVDA,389.9,3.34,+17.43%,19.16,400.84,72.2%,2023-06-09,397.5,4.15,420,0.81
AMZN,124.78,0.74,+17.37%,4.26,127.74,76.5%,2023-06-09,127,0.87,132,0.13
MSFT,336.4,1.48,+17.37%,8.52,341.48,73.4%,2023-06-09,340,1.71,350,0.23
ROKU,60.57,1.33,+17.34%,7.67,62.33,65.7%,2023-06-09,61,1.42,70,0.09
TGT,130.26,0.59,+17.30%,3.41,133.59,76.8%,2023-06-09,133,0.83,137,0.24
MSFT,336.4,2.58,+17.29%,14.92,340.08,66.9%,2023-06-09,337.5,2.69,355,0.11
AI,34.99,1.4,+17.28%,8.1,36.9,66.0%,2023-06-09,35.5,1.6,45,0.2
COIN,57.47,1.03,+17.25%,5.97,62.03,73.8%,2023-06-09,61,1.32,68,0.29
BABA,84.13,1.03,+17.25%,5.97,86.03,68.9%,2023-06-09,85,1.19,92,0.16
AMD,118.44,1.03,+17.25%,5.97,122.03,73.1%,2023-06-09,121,1.3,128,0.27
NVDA,389.9,4.41,+17.23%,25.59,399.41,69.5%,2023-06-09,395,5,425,0.59
ORCL,107.13,0.44,+17.19%,2.56,108.44,69.2%,2023-06-09,108,0.58,111,0.14
AMD,118.44,1.9,+17.12%,11.1,120.9,66.5%,2023-06-09,119,2.03,132,0.13
GOOGL,125.77,0.87,+16.96%,5.13,127.87,69.6%,2023-06-09,127,0.96,133,0.09
COIN,57.47,0.58,+16.96%,3.42,62.58,76.1%,2023-06-09,62,1.03,66,0.45
LI,30.16,0.29,+16.96%,1.71,31.29,73.3%,2023-06-09,31,0.38,33,0.09
AMD,118.44,1.45,+16.96%,8.55,121.45,69.8%,2023-06-09,120,1.63,130,0.18
AMD,118.44,0.29,+16.96%,1.71,123.29,79.7%,2023-06-09,123,0.82,125,0.53
TGT,130.26,1.01,+16.86%,5.99,133.01,73.0%,2023-06-09,132,1.14,139,0.13
NVDA,389.9,0.72,+16.82%,4.28,405.72,80.1%,2023-06-09,405,2.36,410,1.64
NFLX,402.3,1.44,+16.82%,8.56,416.44,75.8%,2023-06-09,415,2.89,425,1.45
RBLX,40.28,0.36,+16.82%,2.14,41.86,73.6%,2023-06-09,41.5,0.48,44,0.12
TSLA,215.93,1.8,+16.82%,10.7,224.3,74.4%,2023-06-09,222.5,2.51,235,0.71
ABNB,115.16,0.72,+16.82%,4.28,118.72,76.0%,2023-06-09,118,0.92,123,0.2
AMZN,124.78,1.15,+16.79%,6.85,127.15,71.9%,2023-06-09,126,1.22,134,0.07
GOOG,126.34,1.15,+16.79%,6.85,128.15,66.9%,2023-06-09,127,1.21,135,0.06
TSM,98.2,0.43,+16.73%,2.57,100.43,75.8%,2023-06-09,100,0.61,103,0.18
META,270.92,1.79,+16.71%,10.71,276.79,70.9%,2023-06-09,275,2.18,287.5,0.39
META,270.92,2.85,+16.62%,17.15,275.35,65.6%,2023-06-09,272.5,3.05,292.5,0.2
RBLX,40.28,0.57,+16.62%,3.43,41.57,69.6%,2023-06-09,41,0.65,45,0.08
ABNB,115.16,1.55,+16.40%,9.45,117.55,68.3%,2023-06-09,116,1.61,127,0.06
TSLA,215.93,2.81,+16.35%,17.19,222.81,70.6%,2023-06-09,220,3.25,240,0.44
TSLA,215.93,3.86,+16.33%,23.64,221.36,66.6%,2023-06-09,217.5,4.15,245,0.29
AFRM,15.51,0.21,+16.28%,1.29,16.71,75.0%,2023-06-09,16.5,0.33,18,0.12
MVIS,5.26,0.07,+16.28%,0.43,5.57,63.9%,2023-06-09,5.5,0.19,6,0.12
MARA,9.14,0.07,+16.28%,0.43,10.07,76.0%,2023-06-09,10,0.2,10.5,0.13
JPM,138.85,0.28,+16.28%,1.72,141.28,80.1%,2023-06-09,141,0.39,143,0.11
BYND,10.67,0.14,+16.28%,0.86,11.14,66.5%,2023-06-09,11,0.22,12,0.08
INTC,30,0.07,+16.28%,0.43,31.07,79.8%,2023-06-09,31,0.19,31.5,0.12
PTON,8.14,0.07,+16.28%,0.43,8.57,73.6%,2023-06-09,8.5,0.13,9,0.06
MRVL,57.72,0.14,+16.28%,0.86,60.14,79.7%,2023-06-09,60,0.39,61,0.25
CVNA,15.01,0.07,+16.28%,0.43,16.57,70.3%,2023-06-09,16.5,0.45,17,0.38
GOOG,126.34,0.7,+16.28%,4.3,128.7,72.3%,2023-06-09,128,0.81,133,0.11
RBLX,40.28,0.14,+16.28%,0.86,42.14,77.2%,2023-06-09,42,0.35,43,0.21
PARA,15.07,0.07,+16.28%,0.43,15.57,73.1%,2023-06-09,15.5,0.14,16,0.07
AFRM,15.51,0.07,+16.28%,0.43,17.07,80.8%,2023-06-09,17,0.23,17.5,0.16
CVNA,15.01,0.21,+16.28%,1.29,16.71,72.2%,2023-06-09,16.5,0.45,18,0.24
HAL,31.2,0.14,+16.28%,0.86,32.14,73.8%,2023-06-09,32,0.22,33,0.08
RIOT,10.62,0.14,+16.28%,0.86,11.64,75.6%,2023-06-09,11.5,0.25,12.5,0.11
CRWD,154.1,0.7,+16.28%,4.3,160.7,81.6%,2023-06-09,160,1.19,165,0.49
DKNG,25.01,0.14,+16.28%,0.86,26.14,77.1%,2023-06-09,26,0.25,27,0.11
RBLX,40.28,0.07,+16.28%,0.43,42.07,76.3%,2023-06-09,42,0.35,42.5,0.28
TTD,74.78,0.28,+16.28%,1.72,78.28,78.2%,2023-06-09,78,0.6,80,0.32
GOOGL,125.77,0.14,+16.28%,0.86,129.14,80.8%,2023-06-09,129,0.4,130,0.26
RIVN,14.26,0.07,+16.28%,0.43,15.07,76.3%,2023-06-09,15,0.18,15.5,0.11
COIN,57.47,1.39,+16.14%,8.61,61.39,70.8%,2023-06-09,60,1.58,70,0.19
MRNA,129.02,1.11,+16.11%,6.89,133.11,70.3%,2023-06-09,132,1.44,140,0.33
TSM,98.2,0.83,+16.05%,5.17,99.83,69.5%,2023-06-09,99,0.93,105,0.1
AMD,118.44,0.69,+16.01%,4.31,122.69,76.7%,2023-06-09,122,1.03,127,0.34
ENPH,182.15,0.69,+16.01%,4.31,190.69,77.4%,2023-06-09,190,1.67,195,0.98
HD,292.14,0.69,+16.01%,4.31,298.19,78.4%,2023-06-09,297.5,1.05,302.5,0.36
ASO,48.76,0.55,+15.94%,3.45,53.55,75.1%,2023-06-09,53,1.1,57,0.55
ROKU,60.57,0.55,+15.94%,3.45,63.55,75.5%,2023-06-09,63,0.77,67,0.22
TSLA,215.93,1.03,+15.92%,6.47,226.03,78.5%,2023-06-09,225,1.94,232.5,0.91
PDD,67.99,1.51,+15.91%,9.49,69.51,66.2%,2023-06-09,68,1.59,79,0.08
NFLX,402.3,3.43,+15.90%,21.57,413.43,70.4%,2023-06-09,410,4.15,435,0.72
UPST,28.27,0.48,+15.89%,3.02,29.98,71.7%,2023-06-09,29.5,0.75,33,0.27
AMD,118.44,1.92,+15.89%,12.08,120.92,66.6%,2023-06-09,119,2.03,133,0.11
NFLX,402.3,5.47,+15.84%,34.53,410.47,64.4%,2023-06-09,405,5.85,445,0.38
CVNA,15.01,0.41,+15.83%,2.59,16.41,68.2%,2023-06-09,16,0.57,19,0.16
DVN,48.47,0.41,+15.83%,2.59,49.41,68.6%,2023-06-09,49,0.47,52,0.06
PYPL,64.45,0.82,+15.83%,5.18,65.82,68.8%,2023-06-09,65,0.89,71,0.07
AMZN,124.78,0.41,+15.83%,2.59,128.41,81.0%,2023-06-09,128,0.6,131,0.19
PYPL,64.45,0.41,+15.83%,2.59,66.41,75.8%,2023-06-09,66,0.55,69,0.14
SQ,63,0.41,+15.83%,2.59,65.41,75.9%,2023-06-09,65,0.58,68,0.17
COIN,57.47,1.09,+15.77%,6.91,62.09,74.0%,2023-06-09,61,1.32,69,0.23
ABNB,115.16,1.09,+15.77%,6.91,118.09,72.0%,2023-06-09,117,1.22,125,0.13
GME,24.41,1.36,+15.74%,8.64,26.36,63.7%,2023-06-09,25,1.69,35,0.33
NVDA,389.9,6.78,+15.69%,43.22,396.78,64.5%,2023-06-09,390,7.05,440,0.27
FSLR,203.38,3.38,+15.63%,21.62,208.38,69.1%,2023-06-09,205,3.45,230,0.07
ENPH,182.15,1.69,+15.63%,10.81,189.19,73.1%,2023-06-09,187.5,2.29,200,0.6
DIS,91.06,0.54,+15.61%,3.46,92.54,67.5%,2023-06-09,92,0.67,96,0.13
UPST,28.27,0.27,+15.61%,1.73,30.27,74.5%,2023-06-09,30,0.63,32,0.36
TGT,130.26,0.27,+15.61%,1.73,134.27,80.8%,2023-06-09,134,0.6,136,0.33
QCOM,113,0.27,+15.61%,1.73,116.27,78.5%,2023-06-09,116,0.52,118,0.25
BABA,84.13,0.27,+15.61%,1.73,87.27,78.9%,2023-06-09,87,0.62,89,0.35
AMD,118.44,1.08,+15.61%,6.92,122.08,73.4%,2023-06-09,121,1.3,129,0.22
AMD,118.44,1.48,+15.55%,9.52,121.48,70.0%,2023-06-09,120,1.63,131,0.15
PDD,67.99,0.67,+15.47%,4.33,70.67,75.7%,2023-06-09,70,0.88,75,0.21
UPST,28.27,0.67,+15.47%,4.33,29.67,68.4%,2023-06-09,29,0.88,34,0.21
COIN,57.47,0.67,+15.47%,4.33,62.67,76.5%,2023-06-09,62,1.03,67,0.36
VLO,107.4,0.67,+15.47%,4.33,110.67,75.7%,2023-06-09,110,0.83,115,0.16
CRWD,154.1,2.67,+15.41%,17.33,157.67,69.4%,2023-06-09,155,2.75,175,0.08
AMD,118.44,0.4,+15.38%,2.6,123.4,80.2%,2023-06-09,123,0.82,126,0.42
DVN,48.47,0.2,+15.38%,1.3,49.7,73.7%,2023-06-09,49.5,0.31,51,0.11
SQ,63,0.8,+15.38%,5.2,64.8,70.0%,2023-06-09,64,0.88,70,0.08
CVNA,15.01,0.6,+15.38%,3.9,16.1,63.7%,2023-06-09,15.5,0.71,20,0.11
ENVX,13.15,0.2,+15.38%,1.3,13.7,66.4%,2023-06-09,13.5,0.3,15,0.1
AI,34.99,1.2,+15.38%,7.8,37.2,68.3%,2023-06-09,36,1.4,45,0.2
XOM,105.58,0.53,+15.27%,3.47,107.53,73.9%,2023-06-09,107,0.61,111,0.08
ENPH,182.15,2.65,+15.27%,17.35,187.65,68.1%,2023-06-09,185,3.05,205,0.4
BABA,84.13,1.06,+15.27%,6.94,86.06,69.2%,2023-06-09,85,1.19,93,0.13
MMM,98.12,0.66,+15.21%,4.34,100.66,75.1%,2023-06-09,100,0.76,105,0.1
MSFT,336.4,0.66,+15.21%,4.34,343.16,80.1%,2023-06-09,342.5,1.03,347.5,0.37
NVDA,389.9,2.64,+15.21%,17.36,402.64,75.3%,2023-06-09,400,3.45,420,0.81
BABA,84.13,0.66,+15.21%,4.34,86.66,74.2%,2023-06-09,86,0.86,91,0.2
NVDA,389.9,5.6,+15.18%,36.9,398.1,67.1%,2023-06-09,392.5,5.95,435,0.35
BA,208.62,0.98,+15.03%,6.52,213.48,76.8%,2023-06-09,212.5,1.18,220,0.2
TSLA,215.93,3.91,+14.99%,26.09,221.41,66.8%,2023-06-09,217.5,4.15,247.5,0.24
BA,208.62,1.95,+14.94%,13.05,211.95,69.1%,2023-06-09,210,2.06,225,0.11
GM,34.14,0.13,+14.94%,0.87,35.13,76.7%,2023-06-09,35,0.19,36,0.06
SQ,63,0.13,+14.94%,0.87,66.13,82.0%,2023-06-09,66,0.38,67,0.25
NVDA,389.9,4.55,+14.94%,30.45,399.55,69.8%,2023-06-09,395,5,430,0.45
MARA,9.14,0.26,+14.94%,1.74,9.76,68.0%,2023-06-09,9.5,0.33,11.5,0.07
TGT,130.26,0.65,+14.94%,4.35,133.65,77.2%,2023-06-09,133,0.83,138,0.18
ON,85.18,0.26,+14.94%,1.74,88.26,77.8%,2023-06-09,88,0.54,90,0.28
AVGO,800.67,2.6,+14.94%,17.4,822.6,78.8%,2023-06-09,820,4.3,840,1.7
TSLA,215.93,1.95,+14.94%,13.05,224.45,74.8%,2023-06-09,222.5,2.51,237.5,0.56
PLTR,15.21,0.13,+14.94%,0.87,16.13,76.3%,2023-06-09,16,0.25,17,0.12
AA,33.79,0.26,+14.94%,1.74,35.26,76.0%,2023-06-09,35,0.33,37,0.07
AMZN,124.78,0.78,+14.94%,5.22,127.78,76.7%,2023-06-09,127,0.87,133,0.09
DIS,91.06,0.13,+14.94%,0.87,93.13,74.7%,2023-06-09,93,0.4,94,0.27
MU,67.67,0.39,+14.94%,2.61,69.39,72.3%,2023-06-09,69,0.51,72,0.12
NVDA,389.9,3.56,+14.87%,23.94,401.06,72.5%,2023-06-09,397.5,4.15,425,0.59
META,270.92,2.91,+14.85%,19.59,275.41,65.9%,2023-06-09,272.5,3.05,295,0.14
META,270.92,0.97,+14.85%,6.53,278.47,76.5%,2023-06-09,277.5,1.52,285,0.55
TSLA,215.93,2.9,+14.80%,19.6,222.9,70.8%,2023-06-09,220,3.25,242.5,0.35
CRWD,154.1,1.61,+14.78%,10.89,159.11,75.7%,2023-06-09,157.5,1.81,170,0.2
TGT,130.26,1.03,+14.78%,6.97,133.03,73.2%,2023-06-09,132,1.14,140,0.11
RIOT,10.62,0.32,+14.68%,2.18,11.32,68.2%,2023-06-09,11,0.38,13.5,0.06
PDD,67.99,1.53,+14.61%,10.47,69.53,66.4%,2023-06-09,68,1.59,80,0.06
WYNN,100.55,1.02,+14.61%,6.98,103.02,69.8%,2023-06-09,102,1.13,110,0.11
GOOGL,125.77,0.89,+14.57%,6.11,127.89,69.8%,2023-06-09,127,0.96,134,0.07
JD,36.24,0.38,+14.50%,2.62,37.38,74.7%,2023-06-09,37,0.44,40,0.06
META,270.92,1.9,+14.50%,13.1,276.9,71.3%,2023-06-09,275,2.18,290,0.28
AMD,118.44,0.76,+14.50%,5.24,122.76,77.0%,2023-06-09,122,1.03,128,0.27
BX,85.18,0.63,+14.42%,4.37,87.63,71.9%,2023-06-09,87,0.74,92,0.11
COIN,57.47,1.13,+14.36%,7.87,62.13,74.2%,2023-06-09,61,1.32,70,0.19
CRM,210.55,0.94,+14.33%,6.56,215.94,79.4%,2023-06-09,215,1.24,222.5,0.3
ABNB,115.16,0.25,+14.29%,1.75,119.25,79.1%,2023-06-09,119,0.65,121,0.4
AI,34.99,0.25,+14.29%,1.75,38.25,75.4%,2023-06-09,38,0.8,40,0.55
GOOGL,125.77,0.5,+14.29%,3.5,128.5,75.5%,2023-06-09,128,0.62,132,0.12
AMD,118.44,1.5,+14.29%,10.5,121.5,70.1%,2023-06-09,120,1.63,132,0.13
CHWY,36.73,0.25,+14.29%,1.75,38.25,73.8%,2023-06-09,38,0.37,40,0.12
NFLX,402.3,1.87,+14.24%,13.13,416.87,76.5%,2023-06-09,415,2.89,430,1.02
AMD,118.44,1.12,+14.21%,7.88,122.12,73.6%,2023-06-09,121,1.3,130,0.18
NVDA,389.9,6.83,+14.18%,48.17,396.83,64.6%,2023-06-09,390,7.05,445,0.22
PLTR,15.21,0.31,+14.16%,2.19,15.81,68.2%,2023-06-09,15.5,0.39,18,0.08
QCOM,113,0.62,+14.16%,4.38,115.62,73.5%,2023-06-09,115,0.75,120,0.13
NFLX,402.3,5.57,+14.13%,39.43,410.57,64.7%,2023-06-09,405,5.85,450,0.28
SHOP,59.64,0.37,+14.07%,2.63,62.37,79.0%,2023-06-09,62,0.54,65,0.17
GOOG,126.34,0.37,+14.07%,2.63,129.37,78.2%,2023-06-09,129,0.52,132,0.15
COIN,57.47,0.74,+14.07%,5.26,62.74,76.8%,2023-06-09,62,1.03,68,0.29
GME,24.41,1.17,+14.05%,8.33,26.67,65.9%,2023-06-09,25.5,1.5,35,0.33
TSLA,215.93,1.23,+14.03%,8.77,226.23,78.9%,2023-06-09,225,1.94,235,0.71
AMD,118.44,1.96,+13.96%,14.04,120.96,66.8%,2023-06-09,119,2.03,135,0.07
ROKU,60.57,0.61,+13.90%,4.39,63.61,75.9%,2023-06-09,63,0.77,68,0.16
NVDA,389.9,1.22,+13.90%,8.78,406.22,80.8%,2023-06-09,405,2.36,415,1.14
TSLA,215.93,3.95,+13.84%,28.55,221.45,66.9%,2023-06-09,217.5,4.15,250,0.2
ENPH,182.15,0.91,+13.81%,6.59,190.91,78.0%,2023-06-09,190,1.67,197.5,0.76
ROKU,60.57,0.97,+13.80%,7.03,62.97,71.1%,2023-06-09,62,1.06,70,0.09
BABA,84.13,1.09,+13.78%,7.91,86.09,69.4%,2023-06-09,85,1.19,94,0.1
NFLX,402.3,3.63,+13.77%,26.37,413.63,70.7%,2023-06-09,410,4.15,440,0.52
ENPH,182.15,2.72,+13.75%,19.78,187.72,68.4%,2023-06-09,185,3.05,207.5,0.33
COIN,57.47,1.44,+13.64%,10.56,61.44,71.0%,2023-06-09,60,1.58,72,0.14
ABNB,115.16,0.12,+13.64%,0.88,119.12,78.4%,2023-06-09,119,0.65,120,0.53
UPST,28.27,0.54,+13.64%,3.96,30.04,72.3%,2023-06-09,29.5,0.75,34,0.21
TSM,98.2,0.48,+13.64%,3.52,100.48,76.3%,2023-06-09,100,0.61,104,0.13
TSM,98.2,0.12,+13.64%,0.88,101.12,82.0%,2023-06-09,101,0.39,102,0.27
AMD,118.44,0.48,+13.64%,3.52,123.48,80.5%,2023-06-09,123,0.82,127,0.34
SHOP,59.64,0.72,+13.64%,5.28,61.72,73.2%,2023-06-09,61,0.8,67,0.08
PINS,24.32,0.06,+13.64%,0.44,25.06,76.2%,2023-06-09,25,0.16,25.5,0.1
MU,67.67,0.12,+13.64%,0.88,70.12,80.6%,2023-06-09,70,0.3,71,0.18
COIN,57.47,0.24,+13.64%,1.76,63.24,78.8%,2023-06-09,63,0.8,65,0.56
C,46.35,0.06,+13.64%,0.44,47.56,83.0%,2023-06-09,47.5,0.13,48,0.07
BABA,84.13,0.36,+13.64%,2.64,87.36,79.5%,2023-06-09,87,0.62,90,0.26
AMZN,124.78,0.12,+13.64%,0.88,129.12,85.2%,2023-06-09,129,0.41,130,0.29
RIVN,14.26,0.12,+13.64%,0.88,15.12,77.6%,2023-06-09,15,0.18,16,0.06
UPST,28.27,0.36,+13.64%,2.64,30.36,75.3%,2023-06-09,30,0.63,33,0.27
PYPL,64.45,0.12,+13.64%,0.88,67.12,82.8%,2023-06-09,67,0.34,68,0.22
UPST,28.27,0.72,+13.64%,5.28,29.72,69.0%,2023-06-09,29,0.88,35,0.16
INTC,30,0.12,+13.64%,0.88,31.12,80.8%,2023-06-09,31,0.19,32,0.07
TGT,130.26,0.36,+13.64%,2.64,134.36,81.3%,2023-06-09,134,0.6,137,0.24
NVDA,389.9,5.68,+13.58%,41.82,398.18,67.2%,2023-06-09,392.5,5.95,440,0.27
AAPL,179.39,0.89,+13.46%,6.61,183.39,66.3%,2023-06-09,182.5,1.03,190,0.14
TSLA,215.93,2.96,+13.43%,22.04,222.96,71.0%,2023-06-09,220,3.25,245,0.29
TSLA,215.93,2.07,+13.42%,15.43,224.57,75.1%,2023-06-09,222.5,2.51,240,0.44
AMZN,124.78,0.47,+13.31%,3.53,128.47,81.4%,2023-06-09,128,0.6,132,0.13
AMD,118.44,1.52,+13.24%,11.48,121.52,70.2%,2023-06-09,120,1.63,133,0.11
TGT,130.26,0.7,+13.21%,5.3,133.7,77.5%,2023-06-09,133,0.83,139,0.13
COIN,57.47,0.35,+13.21%,2.65,63.35,79.2%,2023-06-09,63,0.8,66,0.45
AI,34.99,0.35,+13.21%,2.65,38.35,76.1%,2023-06-09,38,0.8,41,0.45
BABA,84.13,0.7,+13.21%,5.3,86.7,74.6%,2023-06-09,86,0.86,92,0.16
ABNB,115.16,0.35,+13.21%,2.65,119.35,79.7%,2023-06-09,119,0.65,122,0.3
GME,24.41,1.05,+13.21%,7.95,27.05,68.4%,2023-06-09,26,1.38,35,0.33
MSFT,336.4,2.62,+13.18%,19.88,340.12,67.1%,2023-06-09,337.5,2.69,360,0.07
NVDA,389.9,4.65,+13.15%,35.35,399.65,70.0%,2023-06-09,395,5,435,0.35
TSLA,215.93,0.58,+13.12%,4.42,228.08,82.7%,2023-06-09,227.5,1.49,232.5,0.91
MA,369.98,1.16,+13.12%,8.84,376.16,75.9%,2023-06-09,375,1.39,385,0.23
CVNA,15.01,0.29,+13.12%,2.21,16.79,73.2%,2023-06-09,16.5,0.45,19,0.16
ABNB,115.16,1.16,+13.12%,8.84,118.16,72.5%,2023-06-09,117,1.22,127,0.06
META,270.92,0.29,+13.12%,2.21,280.29,81.7%,2023-06-09,280,1.06,282.5,0.77
AMD,118.44,0.81,+13.09%,6.19,122.81,77.3%,2023-06-09,122,1.03,129,0.22
XOM,105.58,0.23,+12.99%,1.77,108.23,80.7%,2023-06-09,108,0.35,110,0.12
WDC,39.04,0.23,+12.99%,1.77,40.23,73.7%,2023-06-09,40,0.34,42,0.11
RBLX,40.28,0.23,+12.99%,1.77,42.23,78.3%,2023-06-09,42,0.35,44,0.12
PYPL,64.45,0.46,+12.99%,3.54,66.46,76.3%,2023-06-09,66,0.55,70,0.09
AMD,118.44,1.15,+12.99%,8.85,122.15,73.8%,2023-06-09,121,1.3,131,0.15
GOOGL,125.77,0.23,+12.99%,1.77,129.23,81.5%,2023-06-09,129,0.4,131,0.17
CVNA,15.01,0.46,+12.99%,3.54,16.46,68.9%,2023-06-09,16,0.57,20,0.11
MRVL,57.72,0.23,+12.99%,1.77,60.23,80.6%,2023-06-09,60,0.39,62,0.16
CVX,155.83,0.86,+12.95%,6.64,158.36,71.8%,2023-06-09,157.5,0.92,165,0.06
CVNA,15.01,0.63,+12.94%,4.87,16.13,64.2%,2023-06-09,15.5,0.71,21,0.08
NVDA,389.9,6.87,+12.93%,53.13,396.87,64.6%,2023-06-09,390,7.05,450,0.18
NVDA,389.9,2.86,+12.92%,22.14,402.86,75.6%,2023-06-09,400,3.45,425,0.59
RBLX,40.28,0.4,+12.90%,3.1,41.9,74.1%,2023-06-09,41.5,0.48,45,0.08
AMZN,124.78,0.8,+12.90%,6.2,127.8,76.9%,2023-06-09,127,0.87,134,0.07
COIN,57.47,0.8,+12.90%,6.2,62.8,77.1%,2023-06-09,62,1.03,69,0.23
DIS,91.06,0.57,+12.87%,4.43,92.57,67.8%,2023-06-09,92,0.67,97,0.1
NVDA,389.9,3.7,+12.85%,28.8,401.2,72.8%,2023-06-09,397.5,4.15,430,0.45
TSLA,215.93,3.98,+12.83%,31.02,221.48,67.0%,2023-06-09,217.5,4.15,252.5,0.17
RIOT,10.62,0.17,+12.78%,1.33,11.67,76.2%,2023-06-09,11.5,0.25,13,0.08
META,270.92,1.98,+12.76%,15.52,276.98,71.5%,2023-06-09,275,2.18,292.5,0.2
CRM,210.55,1.98,+12.76%,15.52,214.48,72.8%,2023-06-09,212.5,2.09,230,0.11
