Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
GOOGL,107.59,0.27,+15.61%,1.73,101.73,82.3%,2023-05-12,102,0.79,100,0.52,weekly
JPM,137.05,0.27,+15.61%,1.73,131.73,79.2%,2023-05-19,132,1.05,130,0.78,monthly
MSFT,304.83,2,+15.38%,13,293,76.1%,2023-05-19,295,3.25,280,1.25,monthly
V,229.01,1,+15.38%,6.5,221.5,77.4%,2023-05-19,222.5,1.79,215,0.79,monthly
USB,32.57,0.2,+15.38%,1.3,32.3,63.8%,2023-04-28,32.5,0.3,31,0.1,weekly
MSFT,304.83,1.99,+15.30%,13.01,298.01,73.4%,2023-05-05,300,2.43,285,0.44,weekly
UPS,177.76,0.66,+15.21%,4.34,176.84,71.0%,2023-04-28,177.5,0.72,172.5,0.06,weekly
FDX,225.94,0.33,+15.21%,2.17,224.67,74.1%,2023-04-28,225,0.59,222.5,0.26,weekly
GOOGL,107.59,0.39,+14.94%,2.61,106.61,76.8%,2023-04-28,107,0.47,104,0.08,weekly
META,238.56,3.25,+14.94%,21.75,216.75,78.1%,2023-06-16,220,4.55,195,1.3,monthly
AAPL,168.41,1.62,+14.89%,10.88,160.88,75.4%,2023-05-19,162.5,2.19,150,0.57,monthly
MSFT,304.83,0.96,+14.68%,6.54,296.54,77.7%,2023-05-05,297.5,1.76,290,0.8,weekly
AXP,158.45,0.32,+14.68%,2.18,157.18,77.5%,2023-04-28,157.5,0.51,155,0.19,weekly
SNOW,148.77,0.76,+14.50%,5.24,143.24,84.5%,2023-04-28,144,1.24,138,0.48,weekly
META,238.56,6.94,+14.44%,48.06,223.06,70.7%,2023-06-16,230,7.4,175,0.46,monthly
GOOG,108.37,0.25,+14.29%,1.75,101.75,81.4%,2023-05-19,102,0.95,100,0.7,monthly
MSFT,304.83,1.24,+14.16%,8.76,283.76,79.5%,2023-06-16,285,3.85,275,2.61,monthly
META,238.56,1.85,+14.07%,13.15,223.15,79.4%,2023-05-19,225,2.82,210,0.97,monthly
NVDA,272.26,2.74,+13.87%,19.76,249.76,81.1%,2023-05-19,252.5,3.75,230,1.01,monthly
MSFT,304.83,2.43,+13.83%,17.57,292.57,76.9%,2023-05-19,295,3.25,275,0.82,monthly
SNOW,148.77,0.85,+13.82%,6.15,143.15,84.9%,2023-04-28,144,1.24,137,0.39,weekly
XOM,116.83,0.12,+13.64%,0.88,112.88,76.5%,2023-05-05,113,0.81,112,0.69,weekly
SNOW,148.77,0.36,+13.64%,2.64,142.64,87.0%,2023-04-28,143,1.02,140,0.66,weekly
MSFT,304.83,3.29,+13.59%,24.21,294.21,73.8%,2023-05-19,297.5,3.9,270,0.61,monthly
MSFT,304.83,2.09,+13.56%,15.41,297.91,73.7%,2023-05-05,300,2.43,282.5,0.34,weekly
SNOW,148.77,0.23,+12.99%,1.77,142.77,86.5%,2023-04-28,143,1.02,141,0.79,weekly
WSC,45.35,0.85,+12.78%,6.65,44.15,65.0%,2023-05-19,45,1,37.5,0.15,monthly
FCX,37.47,0.17,+12.78%,1.33,34.33,82.2%,2023-05-19,34.5,0.41,33,0.24,monthly
MSFT,304.83,0.56,+12.61%,4.44,294.44,76.9%,2023-05-12,295,2.25,290,1.69,weekly
TSM,83.67,0.11,+12.36%,0.89,82.89,79.1%,2023-04-28,83,0.22,82,0.11,weekly
SNOW,148.77,0.11,+12.36%,0.89,143.89,81.4%,2023-04-28,144,1.24,143,1.13,weekly
WMT,151.38,0.44,+12.36%,3.56,143.56,84.5%,2023-05-19,144,1.04,140,0.6,monthly
MSFT,304.83,1.1,+12.36%,8.9,293.9,78.1%,2023-05-12,295,2.25,285,1.15,weekly
NVDA,272.26,3,+12.24%,24.5,249.5,81.4%,2023-05-19,252.5,3.75,225,0.75,monthly
V,229.01,1.36,+12.21%,11.14,221.14,78.5%,2023-05-19,222.5,1.79,210,0.43,monthly
MSFT,304.83,2.17,+12.17%,17.83,297.83,73.9%,2023-05-05,300,2.43,280,0.26,weekly
SNOW,148.77,0.54,+12.11%,4.46,142.46,87.7%,2023-04-28,143,1.02,138,0.48,weekly
GILD,83.55,0.27,+12.11%,2.23,79.73,74.5%,2023-05-19,80,0.93,77.5,0.66,monthly
TSLA,160.19,0.32,+11.94%,2.68,147.68,87.0%,2023-05-05,148,0.98,145,0.66,weekly
MSFT,304.83,3.44,+11.84%,29.06,294.06,74.1%,2023-05-19,297.5,3.9,265,0.46,monthly
MSFT,304.83,1.32,+11.81%,11.18,296.18,78.7%,2023-05-05,297.5,1.76,285,0.44,weekly
SNOW,148.77,0.63,+11.73%,5.37,142.37,88.0%,2023-04-28,143,1.02,137,0.39,weekly
META,238.56,2.1,+11.73%,17.9,222.9,79.8%,2023-05-19,225,2.82,205,0.72,monthly
MSFT,304.83,0.52,+11.61%,4.48,289.48,82.3%,2023-05-19,290,2.2,285,1.68,monthly
GOOGL,107.59,0.26,+11.61%,2.24,102.24,68.8%,2023-06-16,102.5,2,100,1.74,monthly
TTD,64.22,0.1,+11.11%,0.9,62.9,82.4%,2023-04-28,63,0.3,62,0.2,weekly
FCX,37.47,0.05,+11.11%,0.45,34.45,81.3%,2023-05-19,34.5,0.41,34,0.36,monthly
SNOW,148.77,0.1,+11.11%,0.9,142.9,85.9%,2023-04-28,143,1.02,142,0.92,weekly
FHN,17.59,0.1,+11.11%,0.9,15.9,61.4%,2023-06-16,16,1.65,15,1.55,monthly
UNH,490.47,0.25,+11.11%,2.25,487.25,79.7%,2023-04-28,487.5,0.92,485,0.67,weekly
GOOG,108.37,0.1,+11.11%,0.9,106.9,87.1%,2023-04-28,107,0.27,106,0.17,weekly
DDOG,70.21,0.1,+11.11%,0.9,67.9,78.9%,2023-04-28,68,0.64,67,0.54,weekly
GOOG,108.37,0.1,+11.11%,0.9,101.9,80.8%,2023-05-19,102,0.95,101,0.85,monthly
AMZN,109.82,0.1,+11.11%,0.9,100.9,74.8%,2023-05-19,101,1.97,100,1.87,monthly
SNV,30.53,0.1,+11.11%,0.9,28.9,68.3%,2023-05-19,29,0.65,28,0.55,monthly
MSFT,304.83,2.23,+11.00%,20.27,297.77,74.1%,2023-05-05,300,2.43,277.5,0.2,weekly
MSFT,304.83,1.43,+10.54%,13.57,293.57,78.8%,2023-05-12,295,2.25,280,0.82,weekly
DIS,99.93,0.19,+10.50%,1.81,98.81,84.3%,2023-04-28,99,0.25,97,0.06,weekly
GOOG,108.37,0.19,+10.50%,1.81,106.81,88.5%,2023-04-28,107,0.27,105,0.08,weekly
TSLA,160.19,0.19,+10.50%,1.81,146.81,88.7%,2023-05-05,147,0.85,145,0.66,weekly
MSFT,304.83,0.95,+10.50%,9.05,289.05,83.0%,2023-05-19,290,2.2,280,1.25,monthly
BA,206.04,2.85,+10.50%,27.15,197.15,74.3%,2023-05-19,200,3,170,0.15,monthly
MSFT,304.83,1.42,+10.46%,13.58,296.08,78.9%,2023-05-05,297.5,1.76,282.5,0.34,weekly
MSFT,304.83,1.38,+10.13%,13.62,288.62,83.7%,2023-05-19,290,2.2,275,0.82,monthly
UNH,490.47,0.69,+10.13%,6.81,486.81,82.8%,2023-04-28,487.5,0.92,480,0.23,weekly
MSFT,304.83,2.26,+9.94%,22.74,297.74,74.2%,2023-05-05,300,2.43,275,0.17,weekly
AMZN,109.82,0.09,+9.89%,0.91,102.91,72.4%,2023-05-05,103,1.94,102,1.85,weekly
SNOW,148.77,0.36,+9.89%,3.64,141.64,90.6%,2023-04-28,142,0.84,138,0.48,weekly
SNOW,148.77,0.18,+9.89%,1.82,141.82,90.0%,2023-04-28,142,0.84,140,0.66,weekly
VZ,38.79,0.09,+9.89%,0.91,37.91,79.3%,2023-05-05,38,0.15,37,0.06,weekly
GOOGL,107.59,0.09,+9.89%,0.91,105.91,89.6%,2023-04-28,106,0.21,105,0.12,weekly
MSFT,304.83,1.78,+9.77%,18.22,293.22,79.5%,2023-05-12,295,2.25,275,0.47,weekly
LULU,378.08,5.33,+9.75%,54.67,364.67,72.5%,2023-05-19,370,5.6,310,0.27,monthly
META,238.56,2.22,+9.75%,22.78,222.78,80.0%,2023-05-19,225,2.82,200,0.6,monthly
GOOGL,107.59,0.3,+9.38%,3.2,102.2,68.9%,2023-06-16,102.5,2,99,1.7,monthly
MSFT,304.83,1.5,+9.38%,16,296,79.2%,2023-05-05,297.5,1.76,280,0.26,weekly
META,238.56,0.42,+9.17%,4.58,214.58,80.5%,2023-06-16,215,3.4,210,2.98,monthly
META,238.56,2.45,+8.89%,27.55,222.55,80.4%,2023-05-19,225,2.82,195,0.37,monthly
ABBV,148.87,0.8,+8.70%,9.2,139.2,80.7%,2023-06-16,140,1.38,130,0.58,monthly
BUD,66.19,0.4,+8.70%,4.6,59.6,85.7%,2023-06-16,60,0.9,55,0.5,monthly
NKE,125.7,0.24,+8.70%,2.76,117.76,86.7%,2023-05-19,118,0.71,115,0.47,monthly
TSLA,160.19,0.08,+8.70%,0.92,145.92,90.2%,2023-05-05,146,0.74,145,0.66,weekly
MCD,294.72,0.39,+8.46%,4.61,279.61,83.4%,2023-06-16,280,1.96,275,1.57,monthly
MSFT,304.83,1.56,+8.46%,18.44,295.94,79.3%,2023-05-05,297.5,1.76,277.5,0.2,weekly
META,238.56,0.75,+8.11%,9.25,219.25,85.1%,2023-05-19,220,1.72,210,0.97,monthly
META,238.56,2.53,+7.79%,32.47,222.47,80.5%,2023-05-19,225,2.82,190,0.29,monthly
COST,501.27,0.18,+7.76%,2.32,497.32,85.3%,2023-04-28,497.5,0.79,495,0.61,weekly
GOOG,108.37,0.07,+7.53%,0.93,100.93,84.3%,2023-05-19,101,0.77,100,0.7,monthly
META,238.56,0.35,+7.53%,4.65,214.65,90.3%,2023-05-19,215,1.32,210,0.97,monthly
MSFT,304.83,1.04,+7.45%,13.96,293.96,84.2%,2023-05-05,295,1.3,280,0.26,weekly
MSFT,304.83,0.68,+7.30%,9.32,289.32,86.6%,2023-05-12,290,1.5,280,0.82,weekly
BA,206.04,1.68,+7.20%,23.32,193.32,82.7%,2023-05-19,195,1.83,170,0.15,monthly
META,238.56,1,+7.14%,14,219,85.4%,2023-05-19,220,1.72,205,0.72,monthly
USB,32.57,0.1,+7.14%,1.4,31.4,71.8%,2023-05-05,31.5,0.35,30,0.25,weekly
GOOGL,107.59,0.13,+6.95%,1.87,105.87,90.2%,2023-04-28,106,0.21,104,0.08,weekly
MCD,294.72,0.16,+6.84%,2.34,292.34,89.9%,2023-04-28,292.5,0.32,290,0.16,weekly
META,238.56,2.51,+6.70%,37.49,222.49,80.5%,2023-05-19,225,2.82,185,0.31,monthly
META,238.56,0.31,+6.61%,4.69,219.69,84.5%,2023-05-19,220,1.72,215,1.41,monthly
MSFT,304.83,0.15,+6.38%,2.35,299.85,95.7%,2023-04-28,300,0.32,297.5,0.17,weekly
META,238.56,0.6,+6.38%,9.4,214.4,90.6%,2023-05-19,215,1.32,205,0.72,monthly
MSFT,304.83,0.29,+6.16%,4.71,284.71,89.0%,2023-05-19,285,1.54,280,1.25,monthly
META,238.56,1.12,+5.93%,18.88,218.88,85.5%,2023-05-19,220,1.72,200,0.6,monthly
BA,206.04,0.14,+5.93%,2.36,202.36,94.8%,2023-04-28,202.5,0.25,200,0.11,weekly
META,238.56,1.35,+5.71%,23.65,218.65,85.8%,2023-05-19,220,1.72,195,0.37,monthly
UNH,490.47,0.27,+5.71%,4.73,484.73,93.1%,2023-04-28,485,0.5,480,0.23,weekly
MSFT,304.83,0.4,+5.63%,7.1,292.1,88.1%,2023-05-05,292.5,0.84,285,0.44,weekly
GOOGL,107.59,0.1,+5.26%,1.9,96.9,93.1%,2023-05-19,97,0.42,95,0.32,monthly
VZ,38.79,0.1,+5.26%,1.9,36.9,87.4%,2023-05-19,37,0.16,35,0.06,monthly
GOOG,108.37,0.05,+5.26%,0.95,105.95,96.9%,2023-04-28,106,0.13,105,0.08,weekly
USB,32.57,0.05,+5.26%,0.95,31.95,79.2%,2023-04-28,32,0.15,31,0.1,weekly
SNOW,148.77,0.05,+5.26%,0.95,141.95,89.5%,2023-04-28,142,0.84,141,0.79,weekly
MSFT,304.83,0.37,+5.19%,7.13,282.13,91.8%,2023-05-19,282.5,1.19,275,0.82,monthly
META,238.56,0.24,+5.04%,4.76,219.76,93.6%,2023-05-05,220,0.62,215,0.38,weekly
BA,206.04,0.96,+5.04%,19.04,189.04,89.9%,2023-05-19,190,1.11,170,0.15,monthly
LLY,390.35,1.9,+4.99%,38.1,368.1,83.5%,2023-05-19,370,2.58,330,0.68,monthly
GOOGL,107.59,0.26,+4.96%,5.24,102.24,68.8%,2023-06-16,102.5,2,97,1.74,monthly
MSFT,304.83,0.58,+4.87%,11.92,281.92,92.0%,2023-05-19,282.5,1.19,270,0.61,monthly
MSFT,304.83,0.58,+4.87%,11.92,291.92,88.4%,2023-05-05,292.5,0.84,280,0.26,weekly
MSFT,304.83,0.23,+4.82%,4.77,299.77,95.9%,2023-04-28,300,0.32,295,0.09,weekly
SBUX,112.75,0.09,+4.71%,1.91,101.91,93.4%,2023-05-05,102,0.38,100,0.29,weekly
MSFT,304.83,0.45,+4.71%,9.55,289.55,92.2%,2023-05-05,290,0.71,280,0.26,weekly
ABBV,148.87,0.21,+4.38%,4.79,134.79,90.0%,2023-06-16,135,0.79,130,0.58,monthly
MSFT,304.83,0.73,+4.35%,16.77,281.77,92.1%,2023-05-19,282.5,1.19,265,0.46,monthly
META,238.56,0.31,+4.31%,7.19,219.69,93.7%,2023-05-05,220,0.62,212.5,0.31,weekly
SBUX,112.75,0.04,+4.17%,0.96,110.96,96.7%,2023-04-28,111,0.1,110,0.06,weekly
DIS,99.93,0.04,+4.17%,0.96,97.96,96.2%,2023-04-28,98,0.1,97,0.06,weekly
MSFT,304.83,0.3,+4.17%,7.2,282.2,94.9%,2023-05-12,282.5,0.77,275,0.47,weekly
VZ,38.79,0.02,+4.17%,0.48,37.48,88.9%,2023-05-05,37.5,0.08,37,0.06,weekly
BA,206.04,0.1,+4.17%,2.4,192.4,95.0%,2023-05-05,192.5,0.32,190,0.22,weekly
NVDA,272.26,0.1,+4.17%,2.4,269.9,54.2%,2023-05-12,270,7.3,267.5,7.2,weekly
CAT,214.33,0.39,+4.06%,9.61,194.61,93.5%,2023-05-19,195,0.8,185,0.41,monthly
ABBV,148.87,0.38,+3.95%,9.62,134.62,90.3%,2023-06-16,135,0.79,125,0.41,monthly
MSFT,304.83,0.19,+3.95%,4.81,287.31,94.9%,2023-05-05,287.5,0.53,282.5,0.34,weekly
MSFT,304.83,0.19,+3.95%,4.81,282.31,91.6%,2023-05-19,282.5,1.19,277.5,1,monthly
MSFT,304.83,0.84,+3.88%,21.66,281.66,92.2%,2023-05-19,282.5,1.19,260,0.35,monthly
MSFT,304.83,0.28,+3.88%,7.22,277.22,95.6%,2023-05-19,277.5,0.89,270,0.61,monthly
META,238.56,0.37,+3.84%,9.63,219.63,93.7%,2023-05-05,220,0.62,210,0.25,weekly
MSFT,304.83,0.27,+3.73%,7.23,287.23,95.0%,2023-05-05,287.5,0.53,280,0.26,weekly
MSFT,304.83,0.09,+3.73%,2.41,287.41,94.8%,2023-05-05,287.5,0.53,285,0.44,weekly
MSFT,304.83,0.26,+3.59%,7.24,299.74,96.0%,2023-04-28,300,0.32,292.5,0.06,weekly
MSFT,304.83,0.43,+3.56%,12.07,282.07,95.0%,2023-05-12,282.5,0.77,270,0.34,weekly
MSFT,304.83,0.43,+3.56%,12.07,277.07,95.7%,2023-05-19,277.5,0.89,265,0.46,monthly
META,238.56,0.42,+3.48%,12.08,219.58,93.8%,2023-05-05,220,0.62,207.5,0.2,weekly
MSFT,304.83,0.33,+3.41%,9.67,287.17,95.0%,2023-05-05,287.5,0.53,277.5,0.2,weekly
AAPL,168.41,0.08,+3.31%,2.42,152.42,93.3%,2023-05-19,152.5,0.65,150,0.57,monthly
GOOGL,107.59,0.14,+3.21%,4.36,102.36,68.4%,2023-06-16,102.5,2,98,1.86,monthly
META,238.56,0.46,+3.16%,14.54,219.54,93.8%,2023-05-05,220,0.62,205,0.16,weekly
ROKU,57.01,0.03,+3.09%,0.97,53.97,97.6%,2023-04-28,54,0.1,53,0.07,weekly
MSFT,304.83,0.52,+3.06%,16.98,281.98,95.1%,2023-05-12,282.5,0.77,265,0.25,weekly
MSFT,304.83,0.07,+2.88%,2.43,277.43,95.5%,2023-05-19,277.5,0.89,275,0.82,monthly
MSFT,304.83,0.07,+2.88%,2.43,297.43,99.5%,2023-04-28,297.5,0.16,295,0.09,weekly
MSFT,304.83,0.14,+2.88%,4.86,284.86,96.9%,2023-05-05,285,0.4,280,0.26,weekly
MSFT,304.83,0.14,+2.88%,4.86,284.86,92.5%,2023-05-12,285,0.96,280,0.82,weekly
META,238.56,0.47,+2.76%,17.03,219.53,93.8%,2023-05-05,220,0.62,202.5,0.15,weekly
META,238.56,0.5,+2.56%,19.5,219.5,93.9%,2023-05-05,220,0.62,200,0.12,weekly
META,238.56,0.51,+2.32%,21.99,219.49,93.9%,2023-05-05,220,0.62,197.5,0.11,weekly
META,238.56,0.11,+2.25%,4.89,214.89,97.4%,2023-05-05,215,0.36,210,0.25,weekly
META,238.56,0.16,+2.18%,7.34,214.84,97.4%,2023-05-05,215,0.36,207.5,0.2,weekly
META,238.56,0.52,+2.12%,24.48,219.48,93.9%,2023-05-05,220,0.62,195,0.1,weekly
MSFT,304.83,0.05,+2.04%,2.45,282.45,98.2%,2023-05-05,282.5,0.31,280,0.26,weekly
META,238.56,0.2,+2.04%,9.8,214.8,97.4%,2023-05-05,215,0.36,205,0.16,weekly
META,238.56,0.05,+2.04%,2.45,214.95,97.3%,2023-05-05,215,0.36,212.5,0.31,weekly
ABNB,115.25,0.02,+2.04%,0.98,111.98,97.5%,2023-04-28,112,0.13,111,0.11,weekly
SNOW,148.77,0.02,+2.04%,0.98,140.98,92.5%,2023-04-28,141,0.68,140,0.66,weekly
MSFT,304.83,0.1,+2.04%,4.9,297.4,99.5%,2023-04-28,297.5,0.16,292.5,0.06,weekly
VZ,38.79,0.02,+2.04%,0.98,35.98,95.8%,2023-05-19,36,0.08,35,0.06,monthly
LLY,390.35,0.57,+1.94%,29.43,359.43,91.5%,2023-05-19,360,1.25,330,0.68,monthly
MSFT,304.83,0.04,+1.63%,2.46,292.46,87.4%,2023-05-05,292.5,0.84,290,0.8,weekly
BABA,84.47,0.03,+1.52%,1.97,76.97,81.8%,2023-05-19,77,0.63,75,0.6,monthly
NVDA,272.26,0.05,+1.01%,4.95,259.95,60.7%,2023-06-16,260,12.5,255,12.45,monthly
XOM,116.83,0.01,+1.01%,0.99,108.99,92.7%,2023-05-05,109,0.26,108,0.25,weekly
"Downloaded from Barchart.com as of 04-27-2023 11:59pm CDT"
